Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211196,-1.137,0.223,-0.09,-51.252,-53.878,173.977,147,90
211260,-0.716,0.443,-0.09,-60.107,-42.626,148.519,161,0
211315,-0.467,0.282,-0.036,-91.176,-7.548,112.397,153,58
211371,-0.489,0.097,-0.106,-81.321,-32.147,75.214,151,67
211426,-0.69,-0.013,-0.31,-41.771,-55.994,-117.371,151,68
211488,-1.082,0.157,-0.034,-73.905,32.443,-56.023,144,0
211549,-1.428,0.264,-0.064,6.109,41.855,-115.588,102,0
211606,-1.444,0.275,0.152,51.26,56.023,-156.756,137,59
211667,-1.317,0.092,0.016,29.725,52.542,-117.557,128,0
211730,-1.214,0.048,0.181,51.359,29.626,-72.901,140,0
211792,-1.381,-0.161,-0.179,95.031,-49.807,-57.366,128,0
211854,-0.516,0.224,0.09,83.008,8.189,-43.733,139,0
211922,-0.5,0.283,0.196,45.145,5.091,1.373,150,0
211987,-0.883,0.254,0.119,32.504,0.571,-26.336,0,0
212051,-0.949,0.266,0.228,30.672,26.853,-36.16,0,0
212116,-1.191,0.364,0.213,35.618,32.962,17.797,0,0
212184,-1.537,0.268,0.071,-12.225,19.842,25.401,0,0
212249,-1.522,0.019,-0.025,-54.634,-32.229,89.886,0,0
212311,-1.197,0.195,0.087,-5.092,-51.061,154.847,142,0
212372,-0.79,0.147,-0.045,-47.29,-38.885,158.847,139,0
212424,-0.519,0.223,-0.03,-97.145,-33.137,130.061,124,58
212476,-0.458,0.255,0.134,-103.756,-29.565,105.481,127,63
212530,-0.567,0.201,0.103,-64.504,-14.004,69.229,117,76
212582,-0.877,0.403,0.158,17.135,10.284,81.664,115,74
212635,-1.215,0.335,-0.026,28.267,16.333,-58.992,116,73
212690,-1.54,0.211,-0.079,0.869,37.252,-105.611,113,75
212743,-1.359,0.198,-0.035,4.629,58.458,-135.656,113,75
212795,-1.178,0.017,0.023,-4.251,56.641,-119.802,112,61
212847,-1.259,0.04,0.181,53.458,38.511,-104.023,114,69
212899,-1.041,0.041,0.16,122.511,31.069,-88.878,115,74
212965,-0.717,0.208,0.118,138.16,26.756,-70.198,0,0
213022,-0.454,0.49,0.209,83.427,46.273,-53.74,0,81
213085,-0.462,0.293,0.077,29.611,13.686,-47.328,0,160
213153,-0.684,0.296,0.186,-14.245,24.544,-39.947,0,0
213216,-1.179,0.269,0.245,15.126,44.206,9.259,0,168
213279,-1.51,0.065,0.164,37.702,5.537,-9.622,0,172
213345,-1.312,0.034,0.097,40.878,27.58,-0.164,0,0
213408,-1.314,-0.263,-0.19,-68.931,26.397,33.351,0,188
213467,-1.127,-0.507,-0.042,-65.061,-28.969,104.626,0,86
213525,-0.69,-0.12,-0.025,44.679,-52.779,140.695,0,79
213583,-1.032,0.254,-0.135,85.695,-56.992,109.298,0,75
213640,-1.098,0.16,-0.04,43.947,-56.321,109.634,199,59
213707,-0.682,0.33,0.215,14.099,-47.832,128.481,191,0
213772,-0.725,0.209,0.23,-2.686,-60.038,126.687,185,0
213829,-0.583,0.392,0.214,75.216,-61.214,95.198,180,86
213886,-0.551,0.407,0.233,45.939,-48.084,41.733,176,93
213944,-0.698,0.439,0.211,66.969,-42.191,-26.519,180,90
214001,-1.3,0.665,0.232,84.939,-43.122,-77.275,172,90
214060,-1.032,0.569,0.284,84.603,-32.237,-34.031,176,89
214116,-1.302,0.81,0.329,131.733,-52.053,-32.939,168,90
214219,-0.632,0.518,0.229,122.595,-76.191,24.433,152,97
214277,-0.372,0.435,0.217,99.641,-81.29,26.736,181,92
214334,-0.35,0.094,0.301,72.26,-78.389,2.733,176,91
214392,-0.515,0.503,0.33,98.015,-65.855,8.148,188,92
214451,-0.621,0.686,0.29,114.29,-50.046,-22.956,0,75
214509,-0.637,0.668,0.262,145.351,-45.473,15.881,0,75
214567,-1.109,0.822,0.25,158.786,-49.328,12.404,0,84
214625,-1.165,0.918,-0.14,90.672,-73.183,-10.312,0,68
214682,-1.432,0.761,-0.045,56.229,-96.183,13.011,0,70
214744,-1.066,0.776,-0.088,73.557,-106.695,57.985,0,64
214802,-0.782,0.798,-0.069,27.813,-108.756,56.282,0,86
214860,-0.585,0.605,-0.103,-53.171,-109.824,54.664,0,81
214919,-0.3,0.512,0.026,-1.599,-114.481,37.168,0,76
214975,-0.135,0.629,-0.175,-25.327,-103.153,-73.173,0,54
215032,-0.189,0.61,0.353,5.506,-80.214,58.65,0,63
215090,-0.297,0.622,0.225,-1.108,-45.275,-44.298,0,72
215147,-0.606,0.741,0.27,40.707,40.632,-118.702,0,58
215199,-1.401,0.566,0.017,55.985,-7.334,-212.412,115,53
215255,-1.498,0.43,-0.186,92.321,50.756,-250.137,120,64
215306,-1.64,-0.089,-0.28,47.962,62.756,-245.901,115,43
215358,-1.44,0.067,-0.142,42.489,63.176,-186.992,107,67
