Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
31550,-1.24,0.497,-0.144,154.229,9.056,-117.588,0,0
31610,-0.83,0.272,-0.091,172.084,-1.475,-76.916,0,0
31662,-0.704,0.57,-0.182,155.244,17.759,-60.992,0,50
31717,-0.649,0.599,-0.119,86.87,-0.052,-75.42,0,49
31760,-0.783,0.526,-0.007,55.55,27.023,-112.153,52,55
31820,-0.964,0.455,0.067,43.328,42.305,-127.107,0,0
31880,-1.196,0.454,0.187,38.672,47.771,-117.069,0,0
31943,-1.391,0.476,0.167,17.785,30.137,-60.84,0,0
32004,-1.319,0.397,0.098,-13.46,0.857,18.632,0,0
32063,-1.477,0.287,0.024,-51.832,-35.015,104.603,0,0
32123,-1.671,0.116,-0.067,-61.466,-73.298,189.611,0,0
32177,-1.195,0.219,-0.033,-52.939,-80.664,248.908,0,78
32234,-0.783,0.283,-0.095,-70.977,-77.969,227.687,0,92
32294,-0.576,0.233,-0.069,-88.496,-76.489,168.733,0,0
32355,-0.583,0.206,-0.007,-57.504,-66.779,96.702,0,0
32409,-0.664,0.219,-0.039,-14.046,-38.588,-7.543,0,110
32465,-0.77,0.32,0.041,50.468,22.19,-57.145,0,74
32529,-0.857,0.291,0.036,46.947,27.664,-113.122,0,0
32589,-0.95,0.277,-0.076,78.191,86.779,-185.588,0,0
32650,-1.359,0.345,-0.242,22.036,118.023,-212.641,0,0
32709,-1.366,0.102,-0.079,-39.307,86.252,-185.45,0,0
32770,-1.13,-0.025,0.164,115.74,78.58,-156.221,0,0
32829,-0.955,0.183,0.091,180.13,50.244,-109.107,180,0
32889,-0.875,0.323,0.082,168.084,26.137,-66.855,0,0
32949,-0.905,0.422,0.079,122.42,53.003,-37.092,0,0
33012,-1.134,0.482,-0.063,49.84,27.977,-59.835,0,0
33071,-1.147,0.379,-0.0,-26.008,36.771,39.298,171,0
33128,-1.574,0.268,0.056,-72.244,10.434,101.359,159,0
33185,-1.877,-0.316,0.025,-53.092,-63.237,223.771,145,0
33244,-1.814,-0.015,0.017,2.571,-78.359,250.13,0,170
33299,-1.185,0.331,-0.048,-31.786,-80.664,250.13,0,107
33349,-0.696,0.204,0.025,-117.313,-84.962,213.878,0,30
33400,-0.476,0.079,0.125,-100.435,-81.824,146.924,0,38
33455,-0.414,0.113,0.074,-40.458,-71.832,66.504,0,43
33510,-0.412,0.163,0.048,-13.151,-57.031,-40.939,0,103
33561,-0.649,0.295,0.016,36.954,-26.664,-102.015,0,50
33612,-1.011,0.177,-0.094,63.168,-20.106,-182.023,0,44
33664,-1.362,0.152,-0.162,113.695,32.84,-236.29,0,42
33716,-1.415,0.356,-0.218,120.115,75.878,-250.137,0,48
33779,-1.72,0.313,-0.362,-0.736,76.328,-250.137,0,0
33840,-1.38,-0.047,0.157,17.732,43.252,-192.947,0,0
33900,-0.905,-0.208,0.178,228.679,52.847,-127.626,0,0
33964,-0.875,0.328,-0.15,250.13,16.912,-86.038,0,0
34024,-0.881,0.633,-0.065,164.176,-1.994,-75.198,0,0
34083,-0.912,0.565,0.052,16.415,10.852,-68.198,0,0
34144,-0.859,0.378,0.23,-34.298,27.298,-31.626,0,0
34204,-1.358,0.216,0.103,-37.092,23.863,52.847,0,0
34265,-1.505,0.122,0.079,-67.405,24.184,176.656,0,0
34325,-1.87,0.129,-0.046,-135.55,-22.257,250.13,0,0
34385,-1.629,0.108,-0.094,-174.809,-52.0,250.13,0,0
34482,-0.695,0.072,0.05,-92.573,-69.389,199.107,0,79
34539,-0.586,0.117,-0.043,-59.847,-53.13,140.008,0,99
34599,-0.592,0.255,-0.038,-58.481,-39.74,63.817,192,0
34652,-0.751,0.272,0.014,-29.336,-13.061,-9.986,189,70
34705,-0.741,0.317,0.057,53.299,67.187,-89.389,0,71
34757,-1.183,0.245,-0.029,40.855,45.237,-131.809,192,70
34814,-1.096,0.187,-0.04,72.0,76.954,-161.901,0,142
34875,-1.325,0.3,-0.092,51.29,98.344,-175.282,0,0
34930,-1.398,0.131,0.046,24.379,73.664,-170.588,0,104
34991,-1.079,-0.049,0.244,92.817,62.046,-145.206,0,0
35054,-0.828,0.137,0.12,198.878,47.733,-110.29,0,0
35115,-0.861,0.479,0.009,148.0,24.611,-103.374,0,0
35175,-0.894,0.448,0.162,33.542,44.88,-95.802,0,0
35235,-1.075,0.34,0.166,-1.001,19.542,-62.328,0,0
35296,-1.063,0.245,0.164,5.438,5.707,30.115,0,0
35356,-1.395,0.356,0.095,13.037,9.884,87.359,0,0
35417,-1.528,0.21,-0.043,-64.908,-29.656,168.038,0,0
35477,-1.834,0.067,-0.141,-107.382,-53.191,244.71,0,0
35537,-1.408,0.099,-0.118,-108.237,-63.214,250.13,0,0
35601,-0.761,0.086,-0.116,-101.603,-56.466,232.267,0,0
35661,-0.612,0.207,-0.109,-103.305,-49.053,173.382,0,0
35718,-0.569,0.196,-0.061,-78.763,-38.221,93.557,0,114
35776,-0.677,0.29,0.026,-41.298,19.99,87.317,0,170
35832,-0.783,0.322,0.005,-8.156,38.771,-74.931,0,126
35890,-1.061,0.247,-0.015,-2.287,74.107,-133.504,126,0
35942,-1.14,0.085,-0.029,0.336,99.611,-180.496,125,145
35995,-1.267,0.134,0.05,28.366,116.45,-188.26,125,144
36052,-1.444,0.08,0.051,33.75,95.779,-175.504,126,145
36113,-1.247,0.021,0.154,101.16,84.076,-160.893,0,0
36173,-0.888,0.211,0.127,148.191,64.008,-123.191,0,0
36234,-0.925,0.304,0.026,115.84,40.099,-81.137,0,0
36294,-0.89,0.381,0.166,54.626,30.321,-54.87,0,0
36356,-0.922,0.382,0.189,22.506,24.58,-28.26,0,0
36416,-1.064,0.341,0.196,-15.389,10.695,-4.966,0,0
36476,-1.463,0.329,0.159,4.483,6.508,42.504,0,0
36537,-1.531,0.038,-0.018,-51.861,-47.893,141.695,0,0
36600,-1.825,0.051,-0.219,-65.107,-61.023,250.13,0,0
36662,-1.503,0.106,-0.212,-99.588,-70.351,250.13,0,0
36722,-0.838,0.043,-0.112,-93.412,-70.206,230.305,5,5
