Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
200014,-1.311,0.284,-0.09,-50.679,-100.267,164.069,0,0
200080,-0.719,0.269,-0.052,-53.763,-88.359,166.87,0,0
200144,-0.637,0.357,-0.028,-65.954,-69.42,143.977,0,0
200210,-0.564,0.191,-0.007,-79.55,-49.183,92.046,0,0
200275,-0.655,0.288,0.123,-58.557,7.995,30.641,0,0
200343,-0.841,0.284,0.153,-1.145,26.198,-57.176,0,0
200409,-1.182,0.385,0.372,40.695,59.84,-103.763,0,0
200474,-1.131,0.193,0.0,59.412,86.855,-120.168,0,0
200539,-1.339,0.241,0.022,35.656,87.84,-119.038,0,0
200604,-1.211,0.073,0.204,70.786,80.962,-122.107,0,0
200670,-0.939,0.215,0.105,104.992,80.916,-103.817,0,0
200735,-0.826,0.357,0.265,40.634,58.618,-95.939,0,0
200800,-0.945,0.164,0.196,34.771,47.58,-76.168,0,0
200855,-0.944,0.202,0.245,55.649,28.275,-40.458,17,0
200923,-0.862,0.447,0.317,36.405,55.843,48.661,0,0
200978,-1.277,0.276,0.133,11.633,-7.443,23.854,16,0
201032,-1.382,0.097,0.031,-38.615,-36.099,68.176,13,0
201098,-1.435,0.025,-0.028,-88.832,-62.313,144.305,0,0
201163,-1.58,0.083,-0.136,-95.412,-87.145,189.359,0,0
201229,-1.125,0.073,-0.054,-116.099,-103.382,184.595,0,0
201294,-0.672,0.132,0.003,-59.176,-85.237,149.763,0,0
201360,-0.597,0.416,-0.041,-46.931,-59.412,89.511,0,0
201428,-0.685,0.368,-0.018,-55.634,-30.809,39.511,0,0
201493,-0.833,0.361,0.081,-38.565,19.839,2.474,0,0
201559,-1.13,0.293,0.126,9.069,35.817,-64.748,0,0
201624,-1.107,0.11,0.085,30.695,65.695,-91.74,0,0
201690,-1.137,0.366,0.226,63.916,86.489,-102.023,0,0
201755,-1.181,-0.051,-0.044,60.863,78.641,-115.718,0,0
201821,-0.73,0.353,0.341,109.443,81.725,-118.221,0,0
201885,-0.874,0.283,0.093,76.183,68.809,-110.42,0,0
201951,-0.833,0.329,0.304,42.511,56.366,-93.763,0,0
202019,-1.026,0.12,0.117,49.008,40.962,-58.611,0,0
202085,-0.927,0.388,0.27,29.832,52.424,-32.931,0,0
202150,-1.31,0.327,0.231,33.948,28.537,46.887,0,0
202205,-1.351,0.079,-0.037,-46.574,-30.931,80.267,15,0
202260,-1.38,0.394,0.19,-67.107,-63.901,143.595,21,0
202326,-1.573,0.432,-0.126,-146.863,-93.962,150.061,0,0
202391,-1.407,0.183,0.12,-158.87,-141.817,155.145,0,0
202457,-1.188,0.172,0.069,-66.733,-156.634,160.282,0,0
202522,-0.814,0.529,-0.03,-69.573,-154.061,129.908,0,0
202591,-0.795,0.58,0.337,-123.824,-155.992,99.84,0,0
202657,-0.78,0.523,0.571,-141.557,-159.321,63.344,0,0
202723,-0.449,0.296,0.782,-81.511,-146.969,75.779,0,0
202788,-0.197,0.216,0.759,-156.847,-122.046,54.107,0,0
202854,-0.192,-0.089,0.929,-49.511,-86.527,52.26,0,0
202919,-0.086,-0.066,0.854,-45.786,-53.649,31.267,0,0
202985,0.245,-0.1,0.745,-21.767,-27.865,21.309,0,0
203051,0.251,-0.155,0.742,-20.752,-5.307,12.719,0,0
203116,0.243,-0.101,0.765,-40.541,-27.503,-21.89,0,0
203185,0.358,-0.109,0.84,-36.635,-22.539,-14.297,0,0
203293,0.312,-0.171,1.038,-30.852,-26.538,-4.301,0,0
203359,0.389,-0.097,1.124,11.857,-1.046,18.992,0,0
203424,0.274,-0.008,1.155,-11.625,-3.32,2.944,0,0
203490,0.201,0.054,1.106,-0.727,-4.992,-10.467,0,0
203555,0.221,-0.03,0.929,10.389,19.285,20.677,191,0
203620,0.219,-0.064,0.81,3.337,28.63,33.741,190,0
203685,0.177,-0.037,0.83,-4.287,13.215,14.602,0,0
203751,0.224,-0.085,0.875,-13.309,-18.606,-22.765,0,0
203820,0.199,-0.1,0.997,-3.987,2.221,-5.284,0,0
203885,0.206,-0.123,1.024,61.538,56.646,21.842,0,0
203951,-0.183,-0.248,0.687,40.71,38.153,-101.175,0,0
204016,-0.516,-0.129,0.406,129.321,115.389,-52.473,0,0
204083,-0.684,-0.1,0.392,223.176,236.74,-117.634,0,0
204148,-0.908,0.366,0.296,178.122,250.13,-207.031,0,0
204214,-1.742,0.364,0.455,193.573,250.13,-250.137,0,0
204271,-1.781,0.401,0.0,250.13,184.069,-223.992,55,0
204341,-1.322,0.485,0.166,148.458,87.0,-173.786,0,0
204406,-1.296,0.601,0.147,19.87,53.458,-107.489,0,0
204472,-1.163,0.375,0.362,48.295,38.733,-51.115,0,0
204537,-1.131,0.415,0.217,-70.679,62.955,67.902,0,0
204604,-1.227,0.383,0.272,-80.878,66.147,60.29,0,0
204659,-1.462,0.064,0.074,-68.397,-80.16,128.13,18,0
204725,-1.542,0.246,-0.146,-68.015,-110.26,174.557,0,0
204790,-1.406,-0.089,-0.083,-88.214,-111.565,198.565,0,0
204857,-0.779,0.359,-0.064,-84.282,-94.221,167.481,0,0
204925,-0.815,0.368,-0.034,-91.069,-79.351,115.84,0,0
204992,-0.867,0.329,0.096,-81.328,-61.565,85.275,0,0
205058,-0.906,0.256,0.092,-21.386,-39.026,37.237,0,0
205123,-0.802,0.107,0.167,33.596,49.255,-33.053,0,0
205194,-0.886,0.111,-0.019,89.275,83.969,-112.031,0,0
205258,-1.178,0.2,-0.07,48.344,114.038,-152.748,0,0
205324,-1.27,0.353,0.248,24.046,109.351,-191.939,0,0
205388,-1.218,-0.027,0.014,118.702,116.344,-182.183,0,0
205453,-1.046,0.321,0.027,116.595,91.008,-151.122,0,0
205520,-1.284,-0.111,-0.109,31.916,53.359,-88.023,0,0
205586,-1.046,0.135,0.163,36.901,26.977,-22.214,0,0
205650,-1.038,0.269,0.198,27.87,3.347,-0.836,0,0
205705,-1.227,0.41,0.279,35.423,21.024,34.092,17,0
205759,-1.383,0.224,0.103,-1.436,-33.74,78.718,18,0
205813,-1.454,-0.04,-0.022,-37.496,-64.924,139.634,11,0
205878,-1.649,0.125,-0.11,-59.672,-93.786,180.321,0,0
205943,-1.22,0.003,-0.092,-64.115,-96.42,197.092,0,0
206008,-0.824,0.147,-0.093,-73.718,-82.023,178.496,0,0
206075,-0.645,0.312,-0.064,-98.466,-65.412,127.443,0,0
206141,-0.604,0.284,-0.018,-101.145,-41.191,70.809,0,0
206205,-0.792,0.239,0.093,-47.275,3.387,34.785,0,0
206270,-0.879,0.335,0.147,33.876,48.229,-49.656,0,0
206336,-1.202,0.15,0.029,-26.447,87.634,-98.893,0,0
206400,-1.098,0.076,0.081,13.838,108.038,-112.145,0,0
206466,-1.258,0.11,0.1,57.855,104.298,-113.481,0,0
206573,-0.932,0.238,0.178,148.153,82.832,-111.16,186,0
206641,-0.631,0.371,0.228,80.504,63.0,-102.809,0,0
206705,-0.814,0.264,0.277,25.244,46.893,-80.924,0,0
206771,-0.924,0.195,0.255,51.893,31.588,-43.672,0,0
206835,-0.974,0.325,0.261,49.435,28.221,21.681,0,0
206889,-1.219,0.254,0.052,27.611,-10.758,-5.457,15,0
206945,-1.371,0.37,0.252,24.842,7.757,68.038,22,0
207009,-1.585,0.15,-0.053,-81.901,-59.183,127.908,0,0
207075,-1.654,0.041,-0.092,-106.458,-103.076,193.702,0,0
207139,-0.996,0.129,-0.034,-67.832,-100.641,190.542,0,0
207208,-0.624,0.239,-0.05,-60.985,-79.015,150.435,0,0
207272,-0.609,0.327,-0.011,-77.595,-58.198,97.626,0,0
207338,-0.667,0.2,0.011,-67.969,-42.099,45.687,0,0
207403,-0.791,0.301,0.116,6.122,4.413,11.336,0,0
207468,-1.298,0.098,-0.102,-52.826,28.145,-61.504,0,0
207533,-1.134,0.235,0.157,36.087,56.855,-85.565,0,0
207598,-1.056,0.179,0.1,58.786,84.519,-109.168,0,0
207663,-1.211,0.033,-0.063,42.359,85.55,-122.359,0,0
207728,-1.151,0.115,0.231,78.641,83.542,-127.763,0,0
207796,-1.118,0.075,-0.054,84.748,77.748,-121.504,0,0
207851,-0.91,0.252,0.155,47.115,60.229,-110.595,17,0
207916,-0.983,0.146,0.174,43.687,47.191,-87.252,0,0
207981,-0.67,0.436,0.418,57.855,29.244,-49.099,0,0
208046,-1.138,0.134,0.005,32.115,-37.322,-83.795,0,0
208111,-1.489,0.261,0.005,31.483,18.205,51.168,0,0
208165,-1.376,0.129,-0.041,-62.069,-51.519,154.221,16,0
208221,-1.529,0.123,-0.106,-97.336,-79.382,195.466,19,0
208286,-1.119,0.119,-0.045,-97.137,-92.985,187.534,0,0
208354,-0.691,0.105,0.003,-57.237,-72.58,145.359,0,0
208419,-0.641,0.232,-0.029,-65.298,-50.969,99.351,0,0
