Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
350465,0.33,-0.034,0.872,-27.718,-34.725,-0.374,180,167
350527,0.464,-0.056,0.843,7.944,25.071,23.874,180,166
350589,0.536,0.015,0.841,15.476,-21.015,26.569,180,166
350654,0.323,0.02,0.907,-17.636,-32.672,-4.823,179,166
350716,0.43,0.007,0.877,10.171,-28.031,3.199,179,167
350778,0.439,-0.034,0.834,-18.317,-23.863,-3.158,178,169
350840,0.459,-0.021,0.79,-28.37,-15.339,-0.734,176,170
350902,0.471,-0.02,0.746,-11.677,-7.693,-3.123,175,172
350964,0.47,-0.037,0.767,-22.87,11.807,20.276,172,174
351027,0.579,-0.087,0.83,-9.301,16.851,12.896,170,177
351087,0.695,-0.241,0.897,-46.635,-48.781,-25.019,168,149
351149,0.772,-0.379,0.955,28.754,38.313,30.626,165,182
351214,0.591,-0.239,0.78,42.298,47.763,-27.71,163,183
351277,0.379,-0.21,0.602,137.298,71.023,63.442,162,184
351338,0.29,0.027,0.589,158.344,91.305,15.271,161,186
351400,0.174,0.237,0.663,137.534,83.832,10.296,159,187
351463,0.221,0.551,0.738,193.435,119.977,66.827,159,191
351525,-0.085,0.559,0.677,178.237,121.947,-105.056,158,0
351589,-0.435,0.694,0.791,101.107,99.954,-52.198,157,0
351653,-0.507,0.686,0.845,200.542,63.947,-36.198,0,0
351714,-0.476,1.009,0.515,121.015,28.687,-53.641,0,110
351776,-0.576,0.764,0.34,19.435,36.374,-95.336,0,106
351842,-0.667,0.449,0.171,-25.35,78.252,-136.122,0,0
351907,-0.814,0.45,0.005,46.082,108.053,-203.473,0,0
351973,-1.261,0.009,-0.006,-57.505,104.427,-229.824,0,0
352037,-1.312,0.092,-0.054,76.802,93.794,-164.374,0,0
352103,-1.413,0.136,-0.104,162.573,49.328,-89.985,0,0
352168,-1.104,0.478,-0.319,198.985,7.363,-73.656,0,0
352234,-1.024,0.333,-0.267,147.443,-18.737,-42.847,0,0
352302,-1.076,0.233,-0.301,177.183,-38.824,-2.249,0,0
352367,-1.159,0.089,-0.314,171.603,-50.344,43.916,0,0
352433,-1.023,0.373,-0.064,149.84,-23.099,45.076,0,0
352498,-1.297,0.588,-0.346,60.42,-22.929,-116.369,0,0
352563,-0.751,0.454,0.388,-28.298,37.573,-53.969,0,0
352628,-1.054,0.327,0.362,-48.779,35.55,-44.214,0,0
352694,-0.755,0.344,0.394,14.018,10.414,12.786,0,0
352759,-0.751,0.512,0.247,55.433,26.125,29.305,0,0
352824,-0.726,0.561,0.426,-103.29,16.27,33.542,0,0
352892,-0.77,0.393,0.476,-108.397,21.818,76.611,0,0
352958,-1.188,0.398,0.286,-112.969,-36.176,111.115,0,0
353024,-1.292,0.368,-0.034,-97.672,-29.702,147.305,0,0
353089,-1.343,0.352,-0.151,-93.809,-29.84,145.672,0,0
353155,-1.404,0.284,-0.145,-71.389,-38.779,127.939,0,0
353220,-0.931,0.141,-0.157,-32.565,-43.901,106.366,0,0
353286,-0.142,-0.107,-0.381,-75.272,-138.939,28.458,0,0
353350,-0.607,0.074,0.017,65.206,53.817,-72.076,0,0
353416,-0.882,0.336,-0.028,84.702,76.382,-147.565,0,0
353484,-1.155,0.35,-0.033,25.643,73.855,-212.977,0,0
353550,-1.453,0.366,0.024,39.946,87.58,-205.466,0,0
353615,-1.367,0.303,0.035,-28.802,76.359,-152.634,0,0
353724,-1.231,0.139,0.322,-112.809,31.504,-40.527,0,0
353789,-1.165,0.168,0.255,-77.87,51.85,54.336,0,0
353845,-1.224,0.527,0.363,-65.29,54.787,-41.366,18,0
353900,-1.37,0.146,-0.23,-86.809,-41.351,-119.937,8,0
353966,-1.055,0.085,-0.054,-53.405,-71.092,34.198,0,0
354031,-0.922,0.11,0.099,11.297,-99.656,85.573,0,0
354094,-1.133,-0.08,-0.014,-56.079,-103.58,130.366,0,0
354159,-1.206,0.349,-0.069,-30.26,-89.916,159.489,0,0
354225,-1.243,0.356,-0.05,-81.992,-79.611,153.779,0,0
354290,-1.173,0.139,-0.001,-68.58,-62.534,138.298,0,0
354354,-0.778,0.408,0.005,-46.275,-31.359,123.29,154,0
354416,-1.094,0.158,-0.069,-37.901,-31.251,-45.272,153,0
354480,-0.674,0.012,0.222,79.737,35.618,-45.137,153,0
354542,-0.619,0.07,0.269,82.153,54.489,-69.069,156,0
354611,-1.169,0.022,-0.04,97.412,57.092,-113.351,0,0
354676,-0.988,0.355,-0.114,118.626,54.389,-156.092,0,0
354743,-1.197,0.367,-0.095,122.817,38.733,-189.275,0,0
354808,-1.392,0.303,-0.161,139.084,34.038,-183.237,0,0
354874,-1.196,0.49,-0.12,70.023,36.924,-144.954,0,0
354939,-1.183,0.43,0.087,-55.802,37.359,-105.046,0,0
355005,-1.5,0.104,0.096,-55.603,29.29,-55.046,0,0
355070,-1.135,0.052,0.281,-41.79,-41.96,65.702,0,0
355136,-0.859,0.157,0.279,24.885,-50.649,142.107,0,0
355205,-0.708,0.357,0.314,41.938,-54.878,151.832,0,0
355271,-1.171,0.461,0.024,-70.015,-39.29,125.29,0,0
355337,-0.862,0.399,-0.054,-173.763,-31.687,91.084,0,0
355402,-1.263,0.062,-0.004,-178.702,-53.595,98.183,0,0
355464,-1.202,0.077,0.184,-66.229,-65.527,120.893,131,0
355526,-1.022,0.209,0.054,-34.137,-61.649,125.076,130,0
355588,-0.739,0.53,0.34,37.956,-39.817,100.718,131,0
355653,-0.817,0.337,0.114,21.617,19.442,44.328,0,0
355719,-0.815,0.189,-0.012,-13.151,45.321,-54.061,134,0
355784,-0.667,0.14,0.147,-0.261,59.221,-82.481,0,0
355848,-0.925,0.156,-0.117,29.206,63.237,-95.015,171,0
355914,-1.135,0.222,0.002,67.641,57.351,-117.115,0,0
355980,-1.169,0.127,-0.022,102.71,44.595,-126.55,0,0
356045,-1.183,-0.16,-0.081,104.466,37.794,-110.802,5,5
356112,-1.138,0.421,-0.081,43.359,33.366,-99.939,0,0
356177,-0.693,0.384,0.242,71.101,26.733,-63.626,0,0
356243,-1.284,0.363,0.017,6.453,44.57,-46.344,0,0
356312,-1.197,0.25,0.263,-0.468,28.855,-28.076,0,0
356378,-1.299,0.111,-0.042,-41.833,-43.582,-96.118,0,0
356444,-0.726,0.156,0.243,17.939,-30.237,30.183,0,0
356509,-0.573,0.397,0.541,64.854,-43.191,91.275,0,0
356575,-0.877,0.351,0.241,-42.092,-50.16,107.969,0,0
356641,-1.135,0.406,-0.007,-93.076,-44.061,104.321,0,0
356707,-1.276,0.159,0.148,-134.672,-60.168,120.053,0,0
356777,-1.248,0.059,0.309,-65.435,-80.015,142.13,191,0
356840,-0.938,0.125,0.275,-21.916,-77.183,134.336,192,169
356909,-0.8,0.147,0.015,33.92,-45.366,77.611,0,0
357016,-0.91,0.168,-0.035,-21.273,-0.71,-73.0,0,0
357082,-0.806,0.059,-0.023,71.42,36.954,-96.053,0,0
357146,-1.004,0.343,-0.146,72.977,54.031,-115.328,0,0
357211,-1.198,0.489,-0.19,127.214,58.191,-145.305,0,0
357276,-1.185,0.087,-0.087,70.962,57.863,-155.618,0,0
357341,-1.212,0.203,-0.068,119.412,45.466,-141.061,0,0
357405,-1.248,0.614,-0.125,115.069,29.267,-102.557,0,0
357471,-1.357,0.381,-0.026,37.198,29.115,-55.397,0,0
357538,-1.027,0.325,0.167,-28.275,19.776,-30.588,0,0
357603,-1.256,0.022,0.271,-38.653,-21.274,-78.417,0,0
357668,-1.155,0.356,0.242,-43.771,2.535,41.832,0,0
357733,-0.849,-0.01,0.276,-48.305,-48.847,110.649,0,0
357797,-0.804,0.104,0.374,77.988,-71.962,169.153,0,0
357863,-0.829,0.344,0.139,-36.763,-61.595,169.87,0,0
357927,-1.111,0.373,-0.132,-93.366,-29.519,121.443,0,0
357993,-0.906,0.339,0.161,-127.977,-25.817,92.954,0,0
358061,-1.133,0.109,0.003,-85.886,-35.16,73.13,0,0
358125,-0.895,0.136,0.245,-41.382,-43.099,75.588,0,0
358191,-0.894,0.25,0.093,36.311,-26.145,55.595,0,0
358255,-1.117,0.322,0.011,-42.891,-36.234,-88.844,0,0
358321,-0.658,0.153,0.312,44.618,30.527,-65.504,0,0
358385,-0.686,0.338,0.005,91.603,45.389,-99.153,0,0
358449,-1.069,0.349,-0.07,81.382,51.328,-136.527,0,184
358513,-1.001,0.391,-0.075,61.527,45.496,-154.84,0,175
358576,-1.16,0.005,-0.09,78.702,41.84,-137.489,0,167
358644,-1.149,0.329,-0.071,94.733,28.626,-116.817,0,0
358709,-1.116,0.352,-0.018,68.718,24.695,-108.466,0,0
358774,-1.289,0.416,-0.013,-35.304,-2.328,-76.252,0,0
358839,-1.292,0.231,0.256,-2.196,8.792,-37.981,0,0
358904,-1.034,0.353,0.189,-46.977,-21.938,57.305,0,0
358969,-1.111,-0.016,0.335,-36.374,-41.557,104.939,0,0
359034,-0.685,0.267,0.17,45.435,-55.359,146.878,0,0
359100,-0.945,0.48,0.038,-30.687,-32.687,132.328,0,0
359164,-1.328,0.469,-0.001,-138.237,-72.582,108.122,0,196
359232,-1.185,0.063,-0.044,-166.122,-27.969,94.015,0,197
359298,-1.26,0.065,0.368,-65.565,-66.679,113.16,0,0
359363,-0.865,0.32,0.24,32.695,-70.359,126.519,0,0
359428,-1.122,0.105,-0.153,-23.797,-41.947,80.824,0,0
359493,-1.0,0.431,-0.009,-27.985,-4.892,-34.525,0,0
359557,-0.78,0.215,0.117,-48.618,46.13,-67.489,0,185
359622,-0.736,0.095,-0.106,-32.863,73.214,-86.015,0,188
359685,-0.779,0.102,-0.013,37.423,50.672,-106.733,0,170
359748,-1.14,0.075,-0.026,218.45,43.092,-129.405,0,161
359817,-1.247,0.55,-0.307,210.573,37.153,-168.328,0,0
359881,-1.184,0.442,-0.136,76.924,84.152,-200.229,0,194
359947,-1.435,0.171,-0.099,73.473,36.672,-148.015,0,0
360012,-1.181,0.324,-0.003,-52.129,23.809,-67.985,0,0
360077,-1.046,0.25,0.112,-72.237,5.486,19.719,0,0
360142,-0.946,0.234,0.24,-56.504,-2.949,44.901,0,0
360207,-1.239,0.365,0.249,-42.275,-24.031,50.794,0,0
360316,-1.382,0.077,0.014,-52.397,-28.878,89.015,0,0
360382,-0.804,0.159,0.093,-79.55,-38.687,118.733,188,172
360445,-1.352,-0.138,-0.009,-64.267,-32.802,117.672,5,51
360510,-1.126,0.218,-0.038,-90.038,-31.588,99.13,0,172
360573,-0.714,0.395,0.023,-93.26,-27.649,104.992,0,172
360637,-1.148,0.205,0.012,-96.893,-35.901,82.351,0,174
360701,-1.18,0.152,-0.087,-25.084,-29.008,60.015,0,172
360765,-1.213,0.366,-0.021,12.724,40.756,99.9,0,171
360828,-1.084,0.203,-0.009,-19.746,-12.964,-44.794,0,166
360889,-0.613,0.102,-0.05,6.226,32.084,-50.534,0,117
360954,-0.743,0.185,-0.023,50.656,34.275,-64.969,0,155
361018,-1.01,0.371,-0.151,69.275,42.13,-98.511,0,167
361083,-0.994,0.325,-0.108,69.763,36.443,-113.947,0,0
361149,-0.865,0.553,-0.139,107.26,30.931,-114.55,0,0
361214,-0.976,0.438,-0.113,55.908,33.832,-115.504,0,0
361280,-1.112,0.322,-0.05,-10.05,35.527,-99.817,0,0
361334,-1.131,0.363,0.318,-35.534,29.183,-61.191,18,0
361400,-1.332,0.138,0.317,33.782,35.136,-37.466,0,0
