Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
351797,-0.297,0.476,0.296,-28.504,7.068,36.437,148,53
351854,-0.427,0.365,0.08,-6.977,-5.145,-39.575,150,47
351911,-0.28,0.317,0.242,-10.527,22.222,-9.872,0,62
351969,-0.35,0.225,0.277,-13.046,31.275,-58.351,0,56
352026,-0.795,0.163,0.315,-43.053,46.092,-103.145,0,62
352084,-2.0,0.424,0.718,177.214,79.496,-205.58,0,77
352142,-2.0,0.962,0.137,212.145,110.038,-250.137,0,59
352199,-2.0,0.557,-0.008,-38.519,96.382,-250.137,0,56
352257,-1.5,-0.136,0.286,34.694,126.916,-243.977,0,62
352314,-1.306,-0.003,-0.077,51.542,77.45,-139.397,0,54
352370,-0.384,0.027,0.069,-8.111,45.092,-33.534,123,63
352429,-0.463,0.398,0.232,-10.13,31.649,41.792,0,74
352478,-0.49,0.538,0.421,-48.573,72.617,31.824,66,59
352531,-0.707,0.083,0.259,19.051,19.073,52.458,123,62
352578,-0.593,0.156,0.327,51.718,12.318,92.603,23,58
352624,-0.273,0.235,0.283,15.986,-21.87,105.908,22,54
352671,-0.04,0.232,0.307,-63.469,-19.573,89.183,20,50
352729,-1.18,0.344,0.128,-38.644,-25.341,55.527,0,49
352786,-2.0,0.413,-0.745,-27.718,-43.389,30.038,0,62
352845,-2.0,-0.379,-0.324,-54.298,-107.824,250.13,0,49
352905,-1.405,0.231,-0.209,-6.733,-80.336,250.13,0,74
352963,-0.826,0.467,-0.195,-78.809,-45.168,214.336,0,77
353020,-0.501,0.121,-0.223,-116.183,-33.756,130.985,0,56
353078,-0.196,0.008,-0.044,-79.809,-22.435,89.878,0,55
353135,-0.079,0.095,-0.07,-31.176,-23.982,54.977,0,50
353192,-0.128,0.207,0.006,-43.053,-1.891,29.771,0,56
353249,-0.314,0.494,0.157,-51.038,10.2,-0.031,0,43
353309,-0.428,0.676,0.246,-14.969,36.33,-29.672,0,60
353366,-0.306,0.444,0.265,3.328,23.148,-50.443,0,42
353423,-0.261,0.388,0.241,-26.641,32.107,-80.71,0,56
353480,-0.703,0.163,0.396,-45.397,37.443,-108.992,0,56
353538,-2.0,0.027,0.552,172.046,92.015,-235.947,0,53
353595,-2.0,0.002,-0.066,168.351,144.389,-250.137,0,58
353652,-1.863,0.669,-0.083,-96.824,83.634,-250.137,0,46
353710,-1.224,-0.258,0.304,-39.962,111.267,-242.824,0,56
353767,-0.857,0.035,0.126,169.305,88.229,-123.649,0,51
353828,-0.485,0.346,0.001,119.878,11.311,-39.122,0,63
353882,-0.422,0.5,0.221,118.799,60.324,92.256,121,75
353939,-0.574,0.252,0.056,-46.237,8.82,58.145,0,58
353987,-0.615,0.195,0.296,-84.794,0.16,68.527,23,58
354033,-0.394,0.065,0.464,-11.779,-33.824,82.916,25,51
354091,-0.249,0.184,0.448,85.542,-43.969,79.641,0,46
354148,-0.581,0.545,-0.211,94.092,-34.336,62.168,0,55
354205,-2.0,1.138,-0.641,-20.771,4.164,9.017,0,60
354267,-2.0,-0.42,-0.285,-250.137,-99.847,250.13,0,57
354324,-2.0,0.028,-0.028,-13.626,-95.908,250.13,0,58
354381,-0.579,0.486,0.078,-6.366,-61.824,211.832,0,58
354442,-0.383,0.131,-0.259,-81.809,-24.321,146.435,0,96
354500,-0.203,0.122,0.155,-130.145,33.058,120.008,0,77
354558,-0.176,0.043,-0.256,-124.305,-47.473,106.191,0,56
354663,-0.214,0.095,-0.158,-66.122,45.298,-87.558,0,126
354722,-0.818,0.569,0.267,-41.153,122.672,-110.42,0,82
354781,-1.581,0.497,0.271,-67.718,204.603,-244.084,0,83
354843,-1.87,0.745,0.549,-119.42,175.313,-204.71,0,83
354903,-1.413,0.082,0.289,-90.427,137.321,-179.206,0,84
354962,-1.137,0.271,0.243,-44.427,106.763,-165.733,0,86
355011,-1.017,0.133,0.049,-106.321,52.328,-127.595,16,89
355065,-0.799,0.176,0.35,-119.87,-13.819,-88.198,103,95
355116,-0.719,0.367,0.266,-95.817,-21.634,-40.183,16,102
355166,-1.076,0.158,0.055,-61.321,-62.847,-123.953,16,111
355216,-1.929,0.082,-0.301,265.03,-115.252,82.863,16,122
355271,-1.997,0.521,-0.91,-58.763,-138.282,220.84,16,135
355335,-1.806,0.139,-0.668,-156.634,-90.198,250.13,0,156
355399,-1.047,0.238,-0.424,-132.779,-40.969,244.053,189,190
355461,-0.566,0.225,-0.26,-152.069,-33.321,218.153,0,119
355522,-0.52,0.268,-0.108,-151.565,-29.55,166.664,0,114
355584,-0.871,0.356,-0.231,-82.702,-21.267,90.809,0,116
355645,-0.852,0.425,-0.035,-31.725,38.6,23.802,0,120
355712,-0.938,0.474,0.085,-5.244,71.42,-74.809,0,124
355772,-1.056,0.289,0.064,-49.275,112.573,-138.504,0,124
355830,-0.977,0.106,0.342,-107.183,125.443,-127.13,0,124
355891,-1.358,-0.027,0.295,-65.634,111.351,-147.626,0,123
355951,-1.265,0.042,0.238,-41.921,92.779,-130.962,0,123
356012,-0.984,0.269,0.185,31.522,61.046,-117.427,0,123
356072,-0.919,0.217,0.1,-41.481,33.794,-86.809,0,125
356133,-0.544,0.416,0.344,-68.534,72.505,-50.908,0,129
356194,-0.799,0.272,0.147,-80.145,5.496,4.807,0,134
356250,-1.153,0.108,-0.081,-48.458,-28.954,30.977,108,141
356316,-0.889,0.322,0.086,57.837,-30.0,77.878,0,146
356377,-1.225,0.294,-0.185,-43.214,-19.893,109.336,0,154
356441,-1.628,0.13,-0.349,-141.695,-34.473,139.664,0,164
356501,-1.714,0.119,-0.319,-147.069,-58.58,148.611,147,176
356562,-1.242,-0.009,-0.075,-75.489,-63.374,173.763,140,188
356624,-0.682,0.287,-0.074,-41.008,-41.153,161.359,138,0
356681,-0.684,-0.033,-0.492,-59.382,-38.489,109.969,0,60
356738,-0.631,0.25,-0.041,-36.786,-38.061,75.481,0,57
356798,-0.587,0.565,0.233,-19.069,-32.641,36.588,0,65
356855,-0.557,0.128,-0.1,-12.718,-22.947,-50.013,0,65
356912,-0.585,0.199,-0.003,-8.955,-24.903,-58.373,0,56
356969,-0.507,0.437,0.262,39.378,31.168,-46.595,0,65
357026,-0.524,0.329,0.209,32.474,16.898,-106.351,0,65
357084,-0.952,0.219,0.303,50.924,24.534,-143.42,0,64
357141,-1.568,0.369,0.426,103.351,70.076,-234.267,0,61
357198,-1.916,0.268,0.171,77.824,98.618,-219.656,0,60
357255,-1.576,0.272,0.193,6.715,64.344,-192.282,0,60
357315,-1.213,0.15,0.178,6.593,48.321,-134.687,0,58
357372,-0.781,0.259,0.093,11.449,41.053,-54.725,0,59
357429,-0.593,0.438,0.312,-46.0,49.947,87.857,0,64
357486,-0.455,0.107,0.27,-56.824,32.675,34.313,0,58
357543,-0.689,0.02,0.141,-50.878,15.273,46.611,0,60
357644,-0.799,0.073,0.072,-16.435,-25.512,86.344,0,56
357690,-0.247,0.139,0.355,9.514,-24.069,102.969,17,50
357746,-0.046,0.303,0.424,18.81,-27.55,76.573,0,59
357804,-0.882,0.446,0.224,74.29,2.994,27.744,0,58
357872,-2.0,0.368,-0.926,-71.603,-56.069,35.565,0,56
357929,-2.0,0.099,-0.135,-24.687,-31.634,177.794,0,64
357987,-1.237,0.165,-0.242,-30.855,-51.824,177.649,0,59
358044,-0.7,0.414,0.074,-70.458,-34.802,147.298,0,72
358103,-0.423,0.425,0.24,-54.351,-28.26,108.443,0,78
358161,-0.416,0.534,0.289,-34.603,-26.847,89.588,0,73
358217,-0.313,0.496,0.192,-39.382,-28.382,77.595,0,59
358275,-0.321,0.299,0.032,-45.145,-23.252,61.092,0,53
358335,-0.295,0.296,-0.017,-24.214,-45.183,34.557,0,51
358392,-0.27,0.625,0.319,-15.626,12.769,30.182,0,61
358447,-0.172,0.574,0.296,-9.099,27.283,7.159,157,54
358503,-0.163,0.749,0.291,-25.939,90.877,-47.298,0,58
358558,-0.388,0.161,0.335,-70.076,35.168,-66.603,164,59
358617,-2.0,0.496,0.376,140.176,70.794,-250.137,0,70
358674,-2.0,0.171,-0.033,153.397,106.977,-250.137,0,63
358730,-2.0,0.333,-0.225,-79.489,81.886,-250.137,0,46
358788,-0.93,0.111,0.254,-55.282,116.962,-210.267,0,53
358847,-1.258,0.158,-0.106,-51.328,95.817,-132.641,0,42
358893,-0.558,-0.054,0.355,-9.588,54.115,-58.313,16,43
358946,-0.493,0.065,0.245,74.87,38.771,13.256,147,45
359003,-0.473,0.097,0.053,21.889,-1.771,-22.229,0,50
359049,-0.96,0.137,-0.123,-119.762,-58.147,23.947,22,45
359095,-0.724,0.021,0.216,63.901,-30.267,66.626,22,43
359152,-0.407,0.118,0.126,121.84,-41.947,92.573,0,57
359208,0.212,0.66,0.286,111.527,-29.137,81.771,0,48
359266,-0.684,0.735,0.045,-42.459,-20.238,57.099,0,46
359325,-2.0,0.577,-0.877,-121.344,-22.748,56.588,0,46
359383,-2.0,-0.65,0.212,-142.634,-117.725,250.13,0,52
359440,-1.304,0.153,0.014,-4.954,-82.947,250.13,0,66
359497,-0.978,0.305,-0.206,-37.305,-64.344,153.084,0,58
359555,-0.477,0.152,-0.027,-60.481,-48.145,97.107,0,55
359612,-0.385,0.155,0.065,-19.0,-36.985,69.901,0,61
359670,-0.357,0.586,0.272,58.67,-29.122,52.725,0,70
359727,-0.303,0.684,0.322,-14.702,-23.817,44.45,0,39
359787,-0.351,0.707,0.346,-19.817,14.14,29.687,0,57
359844,-0.382,0.482,0.248,-2.107,-26.504,8.375,0,57
359902,-0.247,0.406,0.25,-3.158,-34.149,-50.244,0,55
359959,-0.167,0.591,0.311,-8.962,15.784,-30.168,0,75
360016,-0.223,-0.002,0.257,-41.924,-90.103,-59.802,5,17
360074,-0.85,0.402,0.394,-122.84,26.283,-95.947,0,56
360131,-1.742,0.097,0.725,76.42,160.473,-250.137,0,58
360188,-2.0,0.511,-0.08,37.525,184.229,-250.137,0,55
360246,-2.0,0.109,-0.086,-96.542,137.977,-250.137,0,52
360296,-1.335,-0.29,0.38,50.809,127.153,-169.435,17,57
360353,-0.86,0.113,0.23,137.023,77.321,-94.038,0,51
360403,-0.519,0.233,0.196,115.397,22.363,-30.626,63,62
360504,-0.454,0.51,0.228,-28.847,40.456,49.821,0,66
360552,-0.865,0.127,0.048,-85.42,-3.642,30.611,22,60
360598,-0.691,-0.053,0.212,-60.183,9.125,50.832,21,55
360645,-0.987,-0.07,0.017,-63.988,-27.321,78.107,18,49
360692,-0.552,0.065,0.163,60.298,-41.321,103.16,17,57
360752,-0.248,0.331,0.187,32.752,-34.618,105.702,0,52
360799,-0.249,0.264,0.188,-29.084,-31.908,88.588,16,50
