Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
351797,-0.297,0.313,0.104,-28.504,-10.23,4.33,148,48
351854,-0.427,0.457,0.184,-6.977,9.338,-12.761,150,50
351911,-0.28,0.224,0.166,-10.527,0.802,-48.944,0,61
351969,-0.35,0.353,0.277,-13.046,31.275,-58.351,0,57
352026,-0.76,0.163,0.315,-43.053,46.092,-103.145,0,63
352084,-2.0,0.443,0.718,177.214,79.496,-205.58,0,77
352142,-2.0,0.758,0.119,212.145,110.038,-250.137,0,58
352199,-2.0,0.49,-0.028,-38.519,96.382,-250.137,0,55
352257,-1.5,-0.136,0.286,8.942,126.916,-243.977,0,58
352314,-1.015,0.243,0.092,51.542,77.45,-139.397,0,59
352370,-0.384,0.105,0.132,2.276,45.092,-33.534,123,63
352429,-0.463,0.218,0.094,-10.13,31.649,-35.946,0,72
352478,-0.49,0.191,0.147,-48.573,19.333,31.824,66,57
352531,-0.812,0.083,0.162,-9.244,2.277,52.458,123,61
352578,-0.593,0.156,0.059,51.718,-30.041,92.603,23,56
352624,-0.273,0.391,0.283,56.569,-21.87,105.908,22,58
352671,-0.04,0.347,0.307,-14.782,-19.573,89.183,20,55
352729,-1.18,0.496,0.188,70.483,19.543,55.527,0,56
352786,-2.0,0.395,-0.745,-27.718,-43.389,30.038,0,57
352845,-2.0,-0.379,-0.324,-54.298,-107.824,250.13,0,51
352905,-1.405,0.246,-0.209,-6.733,-80.336,250.13,0,75
352963,-1.192,0.383,-0.195,-78.809,-45.168,214.336,0,77
353020,-0.501,0.121,-0.02,-116.183,-33.756,130.985,0,57
353078,-0.196,0.008,0.012,-79.809,-22.435,89.878,0,56
353135,-0.079,0.095,0.048,-31.176,-6.599,54.977,0,51
353192,-0.128,0.36,0.113,-43.053,10.479,29.771,0,57
353249,-0.314,0.442,0.112,-51.038,4.616,-16.195,0,43
353309,-0.428,0.403,0.246,-14.969,-12.615,-29.672,0,58
353366,-0.306,0.423,0.265,-1.103,18.166,-50.443,0,42
353423,-0.261,0.385,0.241,-26.641,32.107,-80.71,0,56
353480,-0.703,0.289,0.396,-45.397,37.443,-108.992,0,59
353538,-2.0,0.197,0.552,172.046,92.015,-235.947,0,57
353595,-2.0,0.002,-0.048,168.351,144.389,-250.137,0,60
353652,-1.863,0.669,-0.116,-96.824,83.634,-250.137,0,46
353710,-1.224,-0.258,0.304,-39.962,111.267,-242.824,0,54
353767,-0.881,0.035,0.109,169.305,88.229,-123.649,0,50
353828,-0.485,0.392,0.034,119.878,26.534,-39.122,0,63
353882,-0.422,0.379,0.112,31.574,30.329,30.353,121,74
353939,-0.574,0.255,0.059,-46.237,6.961,58.145,0,58
353987,-0.615,0.28,0.296,-84.794,8.689,68.527,23,58
354033,-0.394,0.065,0.464,-11.779,-33.824,82.916,25,50
354091,-0.249,0.274,0.448,85.542,-43.969,79.641,0,50
354148,-0.581,0.601,0.309,94.092,-34.336,62.168,0,57
354205,-2.0,1.138,-0.641,-20.771,-8.687,0.928,0,58
354267,-2.0,-0.42,0.036,-250.137,-99.847,250.13,0,60
354324,-2.0,0.028,0.026,-13.626,-95.908,250.13,0,58
354381,-1.244,0.288,-0.368,-6.366,-61.824,211.832,0,57
354442,-0.383,0.244,-0.103,-81.809,-24.321,146.435,0,96
354500,-0.203,0.122,0.155,-130.145,39.483,120.008,0,77
354558,-0.176,0.043,-0.035,-124.305,2.789,106.191,0,57
354663,-0.214,0.119,-0.13,-66.122,45.298,-91.884,0,126
354722,-0.774,0.622,0.307,-41.153,122.672,-110.42,0,82
354781,-1.581,0.714,0.271,39.241,204.603,-244.084,0,83
354843,-1.87,-0.013,-0.109,-119.42,175.313,-204.71,0,83
354903,-1.413,0.082,0.289,-90.427,137.321,-179.206,0,84
354962,-1.137,0.214,0.243,-44.427,106.763,-165.733,0,86
355011,-0.94,0.205,0.124,-106.321,52.328,-127.595,16,89
355065,-0.774,0.176,0.35,-119.87,-7.017,-88.198,103,95
355116,-0.787,0.284,0.266,-95.817,-21.634,-40.183,16,102
