Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
123627,-1.211,0.348,0.051,49.023,-0.601,-37.702,0,0
123693,-1.327,0.374,0.179,40.759,42.588,66.065,0,0
123757,-1.418,0.139,-0.038,-56.084,-33.443,97.855,0,0
123823,-1.932,-0.004,-0.156,-87.886,-95.496,203.649,0,0
123888,-1.394,0.077,-0.076,-69.107,-109.435,247.458,0,0
123954,-0.757,0.29,-0.077,-77.466,-76.824,209.511,0,0
124022,-0.545,0.254,-0.063,-134.198,-61.351,151.351,0,0
124088,-0.628,0.296,0.095,-111.473,-38.481,86.145,0,0
124153,-0.838,0.291,0.056,-70.679,-4.089,9.633,0,0
124219,-1.004,0.173,0.076,-19.764,25.778,-59.817,0,0
124283,-1.197,0.127,0.018,41.267,65.832,-84.557,0,0
124349,-1.395,-0.067,-0.255,47.275,101.969,-101.42,0,0
124414,-1.344,0.238,0.137,27.992,107.519,-136.084,0,0
124480,-1.191,0.015,0.1,101.779,100.802,-139.374,0,0
124546,-1.056,0.119,-0.03,120.534,86.252,-119.145,0,0
124614,-0.856,0.402,0.304,53.687,56.87,-90.13,0,0
124669,-1.044,0.101,0.202,50.809,42.634,-54.282,15,0
124735,-0.967,0.315,0.224,58.328,52.657,-30.756,0,0
124801,-0.872,0.423,0.199,41.847,64.395,65.941,0,0
124855,-1.37,0.242,0.109,15.55,-16.795,37.924,16,0
124910,-1.509,0.036,-0.058,-44.633,-60.351,102.366,14,0
124976,-1.771,0.066,-0.084,-27.26,-105.191,163.443,0,0
125041,-1.217,0.098,-0.069,-29.076,-108.29,197.176,0,0
125107,-0.703,0.269,-0.076,-60.389,-85.336,184.344,0,0
125176,-0.562,0.263,-0.021,-99.863,-71.298,139.298,0,0
125235,-0.641,0.056,-0.106,-84.084,-45.153,91.298,0,81
125294,-0.864,0.286,0.1,-38.908,-4.798,33.74,0,81
125352,-1.045,0.206,0.045,-10.892,-1.178,-46.092,0,80
125411,-1.172,0.217,0.002,36.221,51.733,-92.618,0,81
125470,-0.653,0.354,0.366,25.237,84.908,-117.634,0,80
125528,-1.283,0.19,-0.104,-20.101,82.595,-143.863,177,79
125586,-1.25,-0.013,0.123,62.076,84.099,-143.13,0,79
125655,-1.236,0.172,-0.171,150.718,100.855,-129.069,0,0
125720,-0.852,0.379,0.333,54.305,75.473,-116.695,0,0
125787,-0.873,0.286,0.198,20.83,73.962,-82.183,0,0
125852,-1.291,-0.074,0.285,-40.884,38.794,-48.107,0,0
125918,-1.048,0.268,0.267,49.191,40.821,44.501,0,0
125972,-1.366,0.378,-0.207,44.053,-108.613,39.16,15,0
126039,-1.38,0.134,-0.044,-48.775,-49.015,95.031,0,0
126104,-1.674,0.282,-0.09,-69.763,-83.908,151.221,0,0
126170,-1.361,0.056,-0.087,-90.084,-97.977,172.023,0,0
126238,-0.829,0.298,-0.103,-112.595,-93.542,185.863,0,0
126298,-0.705,0.126,-0.054,-117.053,-92.954,169.893,0,78
126359,-0.59,0.268,-0.041,-89.519,-75.565,132.176,0,126
126417,-0.592,0.204,0.088,-34.809,-41.336,66.985,0,78
126477,-0.835,0.676,0.266,22.139,-21.771,27.554,0,80
126535,-0.858,0.439,0.496,-46.58,-44.417,-26.595,0,81
126597,-0.827,0.448,0.287,71.504,8.085,-42.763,0,124
126658,-0.794,0.328,0.177,60.122,38.345,-66.099,0,126
126725,-0.844,0.355,0.086,38.435,59.053,-115.794,0,0
126837,-0.781,0.207,0.151,91.229,103.191,-197.595,0,0
126899,-1.174,0.343,-0.018,56.824,101.084,-220.267,52,0
126964,-1.268,0.314,0.224,26.443,100.282,-196.58,0,0
127029,-1.251,0.485,0.424,22.229,77.847,-117.634,0,0
127093,-1.207,0.345,0.208,94.254,44.321,-32.061,0,0
127158,-1.268,0.43,0.21,-30.092,87.68,123.371,0,0
127222,-1.312,0.007,0.11,-52.29,-38.458,81.771,0,0
127287,-1.578,0.118,-0.024,-30.145,-99.16,186.458,0,0
127349,-1.7,0.218,-0.257,-75.336,-131.435,250.13,0,100
127409,-1.069,0.154,-0.162,-89.046,-123.878,246.489,0,107
127474,-0.665,0.417,-0.06,-85.664,-103.374,199.786,0,0
127536,-0.43,0.296,0.047,-49.58,-68.076,141.504,0,144
127597,-0.542,0.321,0.058,-54.015,-32.634,57.649,0,141
127659,-0.728,0.384,0.323,51.206,92.163,-39.13,0,139
127719,-1.039,0.31,0.136,24.779,33.45,-90.267,0,134
127778,-0.915,0.359,0.176,20.337,67.374,-123.191,0,98
127838,-1.226,0.164,0.047,-25.78,85.313,-143.878,0,97
127899,-1.321,0.088,0.197,25.176,85.641,-146.435,0,96
127959,-0.837,0.092,0.24,99.695,101.824,-134.076,0,97
128020,-0.678,0.302,0.191,90.702,99.458,-127.466,0,147
128082,-0.704,0.515,0.267,34.817,88.718,-121.656,0,145
128144,-1.223,0.031,0.089,32.985,86.901,-94.855,0,146
128195,-0.692,0.277,0.237,60.42,70.176,-64.786,20,149
128247,-1.114,0.31,0.273,-5.776,44.107,-41.748,17,152
128299,-1.428,0.114,0.244,-16.817,-55.112,-88.185,11,158
128365,-1.339,0.115,0.121,-15.828,-41.809,55.031,0,167
128417,-1.379,0.312,0.027,-48.863,-85.557,130.939,10,176
128466,-1.66,0.24,-0.128,-135.832,-125.076,136.023,3,107
128526,-1.425,0.028,-0.078,-135.786,-150.886,138.733,0,108
128585,-1.825,0.047,-0.046,-54.45,-152.71,148.382,5,32
128646,-0.822,0.217,-0.097,-27.794,-138.924,138.527,0,106
128705,-0.68,0.324,-0.102,-95.038,-112.74,107.511,0,106
128764,-0.687,0.164,0.317,-87.779,-79.557,72.359,0,96
128824,-0.755,0.259,0.274,71.073,-22.344,110.736,0,98
128886,-0.758,0.097,-0.096,28.45,33.305,-31.191,0,99
