Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
386826,-0.352,0.488,0.135,-11.451,-35.916,-66.824,42,94
386877,-0.3,0.368,0.115,40.244,-54.473,-103.359,50,100
386936,-0.367,0.296,0.006,38.794,-62.863,-134.473,0,96
386995,-0.494,0.398,0.034,64.443,-60.221,-163.229,0,84
387054,-0.797,0.751,0.073,61.191,-36.115,-168.534,0,81
387112,-1.307,0.742,0.15,-34.55,4.344,-140.649,0,83
387172,-1.429,0.273,0.237,-53.568,66.908,-198.008,0,89
387229,-1.492,0.427,0.282,-86.748,79.573,-144.008,0,57
387283,-1.191,-0.013,0.263,-91.489,55.122,-94.763,0,57
387342,-0.672,-0.003,0.4,-22.116,42.321,-34.687,0,60
387399,-0.541,0.215,0.278,-15.664,34.061,-2.015,0,64
387446,-0.652,0.126,0.25,-57.679,23.98,3.143,17,66
387492,-0.716,-0.025,0.255,10.592,8.021,20.914,18,53
387539,-0.645,0.166,0.223,83.573,1.456,30.603,20,53
387597,-0.429,0.324,0.109,95.359,-24.58,65.305,0,57
387654,0.266,0.468,0.223,42.168,-6.543,60.649,0,57
387715,0.073,0.593,0.082,-24.36,28.382,5.588,0,63
387772,-2.0,0.596,-0.619,33.534,-20.539,-52.527,0,57
387829,-2.0,-0.358,-0.344,-122.176,-43.328,162.771,0,60
387887,-1.485,-0.208,0.083,36.779,-48.0,146.634,0,59
387945,-0.593,0.354,0.048,42.13,-27.45,92.656,0,76
388004,-0.672,0.353,-0.064,34.884,16.419,86.823,0,79
388063,-0.439,0.169,0.045,3.156,-21.527,66.359,0,83
388122,-0.357,0.013,-0.044,-13.424,-19.969,44.069,0,87
388180,-0.594,0.314,0.004,29.336,-36.16,50.344,0,84
388243,-0.429,0.46,0.014,67.969,-47.191,48.389,0,82
388301,-0.034,0.706,0.154,49.344,-42.13,43.509,0,79
388360,0.016,0.603,0.41,-13.233,-35.87,4.504,0,75
388418,-1.448,0.815,0.457,-42.763,-25.031,-28.26,0,74
388477,-2.0,0.703,0.61,-3.659,73.817,-181.771,0,86
388536,-2.0,0.181,0.143,-195.908,30.137,-98.282,0,74
388595,-1.016,-0.39,0.352,47.191,3.002,-100.611,0,82
388655,-0.896,0.463,-0.042,84.458,-9.095,-90.427,0,97
388714,-0.619,0.367,0.23,28.289,10.607,-89.969,0,97
388776,-0.515,0.138,0.217,-19.785,10.279,-43.679,0,81
388835,-0.623,0.265,0.222,-13.643,23.434,-2.018,0,72
388893,-0.837,0.097,0.245,-54.061,12.069,-28.247,0,84
388952,-0.987,-0.055,0.252,-46.176,14.075,5.054,0,69
389010,-0.951,-0.065,0.266,12.802,7.668,26.194,0,72
389068,-0.919,0.017,0.198,-4.279,16.296,32.736,0,63
389126,-1.053,-0.062,0.236,-56.745,0.101,0.025,0,65
389184,-0.941,-0.056,0.132,-32.297,2.069,36.229,0,61
389245,-1.235,0.318,-0.319,60.756,-11.078,34.687,0,68
389303,-0.178,0.229,0.12,103.733,-32.679,60.679,0,63
389362,0.849,0.55,0.179,211.847,29.954,41.069,0,86
389421,0.794,0.783,0.335,90.13,66.526,36.37,0,65
389478,-1.407,0.547,0.068,216.183,29.794,-47.252,0,63
389536,-2.0,0.074,0.07,-27.95,-23.885,-44.298,0,62
389594,-2.0,0.009,-0.021,-71.076,6.598,136.511,0,61
389652,-1.132,-0.063,0.169,-106.626,17.64,111.534,0,71
389755,-0.59,0.183,-0.059,-41.26,27.936,21.746,0,83
389827,-0.582,0.222,-0.124,-59.397,19.635,-25.588,0,90
389886,-0.597,0.024,-0.09,-41.901,-21.847,-23.12,0,96
389948,-0.358,-0.032,-0.124,-34.186,-24.718,-21.762,0,105
390007,-0.388,0.211,0.042,11.419,-29.595,22.649,0,101
390067,-0.566,0.298,0.166,-1.614,-42.611,43.075,0,84
390126,-1.276,0.539,0.1,-12.08,-56.832,49.252,0,79
390185,-0.808,0.823,0.234,45.832,-68.931,50.13,0,94
390245,0.043,0.669,0.229,18.405,-46.679,-45.589,0,93
390304,0.948,0.536,0.074,-25.133,-0.217,-85.344,0,76
390366,0.369,0.378,0.19,30.084,34.702,-105.061,0,75
390429,-2.0,1.514,0.615,195.847,8.543,-142.405,0,62
390487,-2.0,1.023,-0.125,-250.137,115.519,30.176,0,72
390545,-1.828,-1.819,0.263,-223.115,-14.366,28.954,0,77
390603,-1.413,-0.278,-0.313,139.42,1.984,35.603,0,84
390662,-1.009,0.304,-0.309,-58.784,-2.481,-25.412,0,89
390720,-0.58,0.057,-0.045,-138.092,-0.407,-23.427,0,90
390778,-0.335,-0.01,0.059,-43.977,5.577,-4.184,0,74
390840,-0.493,0.141,-0.058,-52.29,2.987,-5.084,0,89
390897,-0.759,0.445,0.216,-24.483,2.143,-2.854,0,80
390956,-0.843,0.559,0.44,-1.862,19.477,4.765,0,91
391014,-1.006,0.993,0.216,-67.099,37.092,7.719,195,89
391072,-0.986,0.667,0.149,-131.359,32.0,12.175,186,89
391131,-1.047,0.762,-0.136,-135.557,42.893,34.473,183,107
391191,-1.522,0.733,-0.584,-216.359,42.863,48.618,0,117
391251,-1.31,0.457,-0.457,-229.901,32.618,92.29,0,120
391313,-0.647,0.38,-0.253,-134.122,34.328,111.664,0,146
391378,-0.466,0.457,-0.235,-123.046,47.099,94.947,0,154
