Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
350465,0.33,-0.034,0.872,-39.033,-34.725,-9.185,180,167
350527,0.464,-0.056,0.843,-9.019,-9.381,12.448,180,166
350589,0.536,0.015,0.841,-14.732,-21.015,6.654,180,166
350654,0.323,0.02,0.907,-5.883,-32.672,1.65,179,166
350716,0.43,0.007,0.877,-5.821,-28.031,-2.627,179,167
350778,0.439,-0.034,0.834,-1.74,-23.863,1.097,178,169
350840,0.459,-0.021,0.79,-14.621,-13.707,3.133,176,170
350902,0.471,-0.02,0.746,-15.074,-8.609,-4.118,175,172
350964,0.47,-0.037,0.767,-22.87,13.475,21.904,172,174
351027,0.579,-0.087,0.83,1.17,28.871,21.35,170,177
351087,0.695,-0.241,0.897,39.288,54.507,35.599,168,149
351149,0.772,-0.379,0.955,53.77,38.313,40.197,165,182
351214,0.591,-0.239,0.78,42.298,47.763,22.158,163,183
351277,0.379,-0.21,0.602,137.298,71.023,21.033,162,184
351338,0.29,0.027,0.589,158.344,91.305,-13.893,161,186
351400,0.174,0.194,0.663,137.534,83.832,5.035,159,187
351463,0.221,0.372,0.738,193.435,119.977,42.313,159,191
351525,-0.085,0.559,0.677,178.237,121.947,-26.323,158,0
351589,-0.435,0.694,0.791,101.107,99.954,-52.198,157,0
351653,-0.507,0.686,0.845,200.542,63.947,-36.198,0,0
351714,-0.476,1.009,0.515,121.015,28.687,-53.641,0,110
351776,-0.576,0.764,0.34,30.765,36.374,-95.336,0,106
351842,-0.667,0.449,0.135,-31.935,78.252,-136.122,0,0
351907,-1.025,0.45,0.005,11.102,108.053,-203.473,0,0
351973,-1.261,-0.015,-0.006,-82.885,104.427,-229.824,0,0
352037,-1.312,0.092,-0.054,76.802,93.794,-164.374,0,0
352103,-1.413,0.136,-0.104,162.573,49.328,-89.985,0,0
352168,-1.102,0.478,-0.319,198.985,11.2,-73.656,0,0
352234,-1.072,0.333,-0.267,147.443,-33.047,-42.847,0,0
352302,-1.066,0.25,-0.301,177.183,-38.824,1.4,0,0
352367,-1.049,0.242,-0.314,171.603,-50.344,43.916,0,0
352433,-0.95,0.373,-0.064,149.84,-23.099,45.076,0,0
352498,-0.954,0.588,0.129,60.42,8.304,-0.476,0,0
352563,-0.974,0.454,0.114,-28.298,37.573,-53.969,0,0
352628,-0.943,0.327,0.362,-48.779,35.55,-44.214,0,0
352694,-0.883,0.202,0.394,-19.449,-7.24,-19.547,0,0
352759,-0.751,0.512,0.247,46.247,22.289,29.305,0,0
352824,-0.783,0.561,0.37,-103.29,14.187,33.542,0,0
352892,-1.395,0.393,-0.061,-108.397,-62.302,76.611,0,0
352958,-1.188,0.398,0.343,-112.969,-36.176,111.115,0,0
353024,-1.292,0.368,-0.034,-97.672,-29.702,147.305,0,0
353089,-1.343,0.352,-0.151,-93.809,-29.84,145.672,0,0
353155,-1.404,0.373,-0.145,-71.389,-38.779,127.939,0,0
353220,-0.93,0.141,-0.157,-32.565,-43.901,106.366,0,0
353286,-0.142,-0.107,-0.091,-42.336,-67.891,28.458,0,0
353350,-0.607,0.074,0.017,65.206,53.817,-72.076,0,0
353416,-0.935,0.336,-0.028,84.702,76.382,-147.565,0,0
353484,-1.155,0.35,-0.033,25.516,73.855,-212.977,0,0
353550,-1.453,0.199,0.024,14.407,87.58,-205.466,0,0
353615,-1.367,0.351,0.089,-28.802,76.359,-152.634,0,0
353724,-1.231,0.139,0.486,-112.809,31.504,-40.527,0,0
353789,-1.165,0.168,0.255,-77.87,0.41,-56.396,0,0
353845,-1.224,0.188,0.032,-65.29,-27.406,-41.366,15,0
353900,-1.077,0.146,0.025,-86.809,-41.351,-55.31,10,0
353966,-0.937,0.085,0.049,-53.405,-71.092,34.198,0,0
354031,-0.691,0.11,0.301,90.155,-99.656,85.573,0,0
354094,-1.133,0.086,-0.014,-12.834,-103.58,130.366,0,0
354159,-1.206,0.265,-0.069,-30.26,-89.916,159.489,0,0
354225,-1.243,0.513,-0.05,-81.992,-79.611,153.779,0,0
354290,-1.173,0.139,-0.001,-68.58,-62.534,138.298,0,0
354354,-1.144,0.095,0.005,-46.275,-31.359,123.29,154,0
354416,-0.703,0.501,0.214,-37.901,76.578,159.15,153,0
354480,-0.995,0.012,-0.03,-58.191,35.618,-45.137,153,0
354542,-0.619,0.07,-0.009,82.153,54.489,-69.069,156,0
354611,-1.147,0.045,-0.04,97.412,57.092,-113.351,0,0
354676,-0.873,0.4,-0.114,118.626,54.389,-156.092,0,0
354743,-1.197,0.316,-0.095,122.817,38.733,-189.275,0,0
354808,-1.392,0.291,-0.161,139.084,34.038,-183.237,0,0
354874,-1.196,0.49,-0.12,70.023,36.924,-144.954,0,0
354939,-1.183,0.43,0.036,-55.802,37.359,-105.046,0,0
355005,-1.5,0.104,0.22,-55.603,29.29,-55.046,0,0
355070,-1.135,0.052,0.281,5.168,19.148,65.702,0,0
355136,-0.79,0.157,0.279,24.885,-50.649,142.107,0,0
355205,-1.028,0.181,-0.183,-104.828,-54.878,151.832,5,5
355271,-0.874,0.461,0.024,-70.015,-39.29,125.29,0,0
355337,-0.91,0.399,-0.054,-173.763,-31.687,91.084,0,0
355402,-1.263,0.062,-0.004,-178.702,-53.595,98.183,0,0
355464,-1.202,0.077,-0.16,-66.229,-65.527,120.893,131,0
355526,-1.122,0.106,-0.032,-34.137,-61.649,125.076,130,0
355588,-0.887,0.326,0.159,14.719,-39.817,100.718,131,0
355653,-0.785,0.337,0.174,30.964,42.369,44.328,0,0
355719,-0.819,0.161,-0.033,-18.531,45.321,-54.061,134,0
355784,-0.667,0.14,0.077,-18.747,59.221,-82.481,0,0
355848,-0.857,0.156,0.379,29.206,63.237,-95.015,171,0
355914,-1.135,0.36,0.002,67.641,57.351,-117.115,0,0
355980,-1.169,0.36,-0.022,102.71,44.595,-126.55,0,0
356045,-1.183,0.231,-0.081,104.466,37.794,-110.802,0,0
356112,-1.138,0.421,-0.081,43.359,33.366,-99.939,0,0
356177,-0.895,0.23,0.066,24.251,26.733,-63.626,0,0
356243,-1.284,0.061,0.017,-51.557,-26.423,-46.344,0,0
356312,-1.197,0.3,0.324,8.899,28.855,-28.076,0,0
356378,-0.945,0.358,0.282,-9.612,24.931,11.413,0,0
356444,-1.09,0.156,0.243,-38.35,-30.237,30.183,0,0
356509,-0.876,0.237,0.075,-23.983,-43.191,91.275,0,0
356575,-0.938,0.351,0.092,-42.092,-50.16,107.969,0,0
356641,-1.135,0.406,-0.007,-93.076,-44.061,104.321,0,0
356707,-1.276,0.159,0.179,-134.672,-60.168,120.053,0,0
356777,-1.248,0.059,0.185,-65.435,-80.015,142.13,191,0
356840,-1.077,0.125,-0.019,-21.916,-77.183,134.336,192,169
