Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
504601,-0.561,1.093,0.369,84.092,-58.244,-113.573,40,109
504653,-0.522,1.142,0.436,-37.085,-98.641,-112.153,35,108
504705,-0.927,1.09,0.589,27.962,-147.511,-121.908,38,107
504756,-0.745,1.408,0.376,119.611,-198.786,-111.046,44,106
504808,-0.414,1.71,0.122,28.374,-220.893,-97.405,46,107
504870,-0.102,1.156,0.119,-39.267,-199.855,-61.45,191,111
504924,0.082,0.924,-0.011,-66.435,-165.595,-46.025,58,115
504977,0.227,0.705,-0.014,-95.359,-126.817,-41.156,54,119
505032,0.4,0.28,-0.06,-72.496,-77.298,-36.669,45,181
505089,0.478,0.636,0.268,3.413,-27.87,8.743,54,180
505143,0.452,0.595,0.07,56.924,-34.36,-46.015,41,148
505195,0.235,1.043,0.317,76.489,74.931,-37.374,61,113
505248,0.043,1.428,0.258,49.45,138.786,33.458,54,111
505303,-0.215,1.736,0.241,25.588,185.13,96.45,51,107
505355,-0.406,1.627,0.264,-0.534,202.221,139.13,45,107
505406,-0.404,1.254,0.296,-56.428,178.855,149.397,34,108
505466,-0.308,0.934,0.321,-32.535,147.122,146.313,189,111
505518,-0.275,0.634,0.312,-53.282,102.031,122.313,38,114
505570,-0.261,0.544,0.294,-40.969,70.748,94.779,40,116
505621,-0.201,0.34,0.289,-54.966,45.374,35.824,29,117
505673,-0.403,0.462,0.298,-8.441,7.976,-46.244,45,115
505725,-0.592,0.666,0.39,52.275,-47.906,-130.275,48,110
505782,-0.623,0.843,0.391,60.046,-25.305,-173.763,58,106
505842,-1.031,0.973,0.402,49.58,-47.45,-204.702,0,102
505908,-1.264,0.865,0.376,91.687,-81.847,-226.55,0,184
505972,-1.038,0.87,0.234,125.725,-111.023,-233.794,0,185
506039,-1.122,0.761,-0.095,119.74,-118.046,-216.695,0,0
506109,-0.815,0.68,0.047,74.786,-116.733,-194.863,0,0
506175,-0.637,0.68,0.259,56.42,-85.275,-162.931,0,0
506240,-0.982,0.962,-0.07,-57.728,-51.031,-123.763,0,0
506308,-1.048,0.761,-0.049,-86.315,-94.325,-33.496,0,0
506373,-0.487,0.879,0.073,-46.55,30.985,60.382,0,0
506437,-0.727,0.793,0.147,-53.534,43.664,132.26,0,0
506502,-1.346,1.068,-0.016,-50.816,78.992,207.092,0,185
506566,-1.679,1.273,-0.102,-73.878,126.58,250.13,0,194
506631,-1.457,0.952,-0.015,-58.099,150.969,250.13,0,0
506690,-0.976,0.788,-0.002,-24.284,164.435,250.13,0,100
506741,-0.735,0.639,0.298,-102.908,104.267,249.168,49,106
