Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
562756,-0.922,0.474,0.005,0.999,46.678,-41.489,0,64
562810,-1.521,0.351,-0.191,-5.341,48.878,-129.481,145,59
562863,-1.389,0.344,0.037,61.45,68.878,-154.191,106,58
562913,-1.323,0.053,-0.103,48.092,76.626,-169.489,97,50
562965,-1.361,0.141,0.025,83.214,64.076,-168.931,121,58
563025,-1.189,0.16,0.143,131.397,55.214,-171.397,112,0
563086,-0.893,0.184,0.067,147.679,46.855,-158.847,123,0
563149,-0.71,0.279,0.061,123.977,26.969,-131.45,173,0
563212,-0.827,0.299,0.15,61.137,14.08,-89.763,107,0
563272,-1.163,0.307,0.212,52.931,15.484,-71.511,107,0
563332,-1.095,0.284,0.16,51.969,13.464,-37.223,104,0
563391,-1.284,0.519,-0.079,-45.954,22.756,38.137,100,0
563450,-1.594,0.264,-0.238,-166.771,-3.755,127.267,100,0
563511,-1.698,-0.077,-0.224,-178.626,-56.504,232.015,111,0
563572,-1.378,-0.016,-0.066,-80.656,-79.771,250.13,130,0
563629,-0.883,0.209,-0.117,-57.427,-70.916,250.13,155,89
563685,-0.507,0.224,-0.076,-102.916,-52.16,205.015,160,81
563744,-0.633,0.277,-0.007,-103.427,-24.985,127.237,190,58
563802,-1.107,0.208,-0.179,-60.16,-20.977,35.321,186,65
563852,-1.253,0.415,-0.231,-35.038,37.099,-67.695,91,58
563906,-1.43,0.271,-0.19,15.084,45.122,-132.58,141,59
563956,-1.268,0.185,-0.047,57.344,59.794,-181.427,91,57
564007,-1.265,0.086,-0.061,115.481,67.702,-199.359,96,59
564060,-1.242,0.269,0.049,149.45,69.992,-216.771,101,68
564121,-1.138,0.307,0.039,123.0,62.481,-222.351,126,0
564187,-0.912,0.109,0.07,116.389,49.58,-181.748,152,0
564246,-0.849,0.212,0.041,121.878,29.496,-111.229,107,0
564303,-1.019,0.309,0.139,82.29,13.594,-63.389,50,0
564363,-0.93,0.288,0.211,75.664,25.035,3.001,103,0
564422,-1.063,0.329,0.013,48.153,26.634,28.237,89,0
564481,-1.539,0.199,-0.27,-43.183,31.298,60.939,28,5
564546,-1.63,0.121,-0.196,-152.847,-15.275,152.557,0,0
564608,-1.714,-0.047,-0.14,-197.672,-45.878,250.13,136,0
564672,-1.136,0.041,-0.055,-114.313,-68.313,250.13,125,0
564733,-0.638,0.144,-0.089,-89.076,-65.29,215.198,122,0
564786,-0.46,0.177,-0.009,-100.534,-56.45,158.84,115,57
564838,-0.619,0.159,-0.131,-78.603,-35.626,91.214,115,64
564891,-0.811,0.468,0.062,-28.16,40.237,116.074,114,60
564943,-1.229,0.4,-0.118,-39.645,38.298,-100.45,110,60
564995,-1.47,0.225,-0.155,-50.878,54.664,-142.0,94,58
565045,-1.272,-0.016,-0.116,-63.138,77.908,-156.374,94,55
565096,-1.23,0.039,0.025,59.573,84.122,-143.763,97,56
565152,-1.148,0.194,0.117,102.878,67.076,-136.382,107,68
