Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
541468,-1.222,0.423,-0.016,-49.931,43.006,-36.618,49,53
541516,-1.12,0.198,0.035,-49.878,-5.779,-18.498,48,50
541565,-1.063,0.087,0.083,-3.568,-34.198,11.948,49,58
541615,-1.116,0.241,0.023,50.58,-50.71,38.153,50,60
541664,-0.915,0.376,0.015,65.473,-54.641,44.008,49,61
541714,-0.541,0.459,0.078,45.588,-46.71,30.672,50,20
541761,-0.905,0.434,0.112,-7.183,-32.145,-27.78,51,19
541807,-0.684,0.346,0.217,-16.025,-36.298,6.601,52,21
541854,-0.845,0.193,0.218,24.069,-29.634,-4.138,53,21
541904,-0.86,0.504,0.097,-3.371,-21.817,-0.796,56,56
541954,-0.663,0.622,0.37,15.346,2.165,5.01,57,55
542003,-0.722,0.682,0.401,-32.672,5.606,10.849,57,62
542052,-1.064,0.658,0.222,4.353,-12.853,-11.452,58,52
542101,-1.028,0.854,0.13,28.229,-8.363,15.928,59,57
542154,-0.885,0.876,0.228,-40.931,4.457,38.344,58,65
542204,-0.95,0.699,0.121,-61.634,-19.771,37.718,57,65
542255,-0.899,0.559,0.103,-44.611,-40.235,51.29,58,68
542305,-0.548,0.494,0.26,-20.081,-27.359,62.977,59,76
542359,-0.525,0.451,0.167,-10.619,-29.794,63.092,65,120
542420,-0.482,0.438,0.133,5.283,-23.962,40.832,0,124
542482,-0.589,0.424,0.086,24.885,-21.913,-5.876,0,126
542543,-0.674,0.482,0.013,13.817,15.374,-58.779,0,128
542612,-0.992,0.383,0.057,-5.329,36.863,-149.519,0,92
542670,-1.281,-0.019,0.1,-37.141,61.969,-199.267,0,90
542729,-1.219,0.109,0.122,42.802,72.649,-197.824,0,87
542787,-1.479,0.394,0.053,42.168,54.55,-162.061,0,84
542845,-1.342,0.16,0.066,35.534,28.656,-106.992,0,83
542904,-0.939,0.317,0.109,35.084,37.775,-70.252,0,84
542962,-0.946,0.277,0.093,-62.655,-5.445,-60.397,0,86
543021,-0.862,0.21,0.064,-50.832,-3.43,-58.74,0,90
543080,-0.898,0.191,0.081,-49.069,-15.295,-37.702,0,96
543142,-1.014,0.426,0.06,-34.336,-5.332,64.935,0,104
543203,-1.106,0.504,-0.047,-73.405,-26.504,79.779,0,115
543263,-1.398,0.218,-0.092,-84.893,-25.649,116.473,0,130
543326,-1.504,0.501,-0.367,-125.305,-28.084,128.656,0,146
543389,-1.706,0.412,-0.612,-242.435,-39.435,153.901,0,166
543454,-1.29,0.063,-0.306,-216.969,-48.779,163.397,0,0
543519,-0.863,0.155,-0.225,-94.496,-41.557,170.962,0,0
543584,-0.587,0.406,-0.226,-87.542,-33.901,138.473,0,0
543652,-0.467,0.424,-0.117,-85.084,29.413,77.275,0,0
543717,-0.937,0.318,-0.11,-58.42,31.107,-37.844,0,0
543782,-0.945,0.314,-0.007,-31.473,75.695,-57.557,0,0
543847,-1.085,0.316,0.057,-55.008,95.473,-117.344,0,0
543912,-0.983,-0.003,0.276,-47.763,98.321,-119.466,0,0
543977,-1.398,0.01,0.238,33.214,71.229,-95.13,0,0
544043,-1.189,0.249,0.157,58.611,60.611,-78.42,0,0
544107,-0.701,0.437,0.101,50.254,61.954,-76.153,0,0
544173,-0.889,0.171,0.093,-89.122,53.153,-76.069,0,0
544240,-0.709,0.092,0.299,-83.122,28.992,-44.191,0,0
544295,-0.971,0.218,0.202,0.449,2.127,22.455,16,0
544404,-1.002,0.438,0.048,-82.729,-39.792,-31.106,0,0
544468,-1.244,0.425,-0.005,114.369,36.553,31.649,0,0
544534,-1.655,0.531,-0.378,-82.573,-32.901,70.847,0,0
544599,-1.567,0.192,-0.304,-173.817,-53.489,149.26,0,0
544664,-1.117,0.2,-0.157,-91.344,-65.656,203.374,0,0
544730,-0.605,0.317,-0.12,-81.977,-68.511,201.0,0,0
544795,-0.343,0.415,-0.066,-69.573,-57.221,159.344,0,0
544863,-0.594,0.424,-0.011,-61.038,-26.794,71.573,0,0
544928,-0.666,0.475,0.044,-40.74,48.349,-41.252,0,0
544993,-1.077,0.122,0.079,-15.223,47.664,-97.183,0,0
545058,-1.028,0.336,0.037,56.87,84.191,-126.153,0,0
545124,-1.282,0.142,0.001,52.122,76.282,-153.496,0,0
545188,-1.217,0.112,0.095,93.084,62.405,-164.573,0,0
545254,-0.937,0.209,0.07,109.374,68.504,-150.595,0,0
545319,-0.885,0.392,0.064,40.931,52.328,-133.069,0,0
545384,-0.975,-0.005,-0.062,26.076,47.824,-101.489,5,5
545453,-1.085,0.113,0.093,30.366,30.779,-53.031,0,0
545518,-1.159,0.27,0.235,26.712,22.51,37.176,0,0
545583,-1.443,0.053,0.113,-28.047,-20.534,60.176,0,0
545648,-1.333,0.203,0.021,2.22,-53.924,146.282,0,0
545714,-1.572,0.282,-0.197,-70.351,-76.344,198.176,0,0
545779,-0.983,-0.113,-0.05,-167.573,-81.015,178.931,5,5
545844,-0.652,0.079,0.002,-97.557,-55.191,147.55,0,0
545909,-0.501,0.357,-0.04,-114.359,-36.046,85.626,0,0
545976,-1.022,0.427,0.09,-187.565,-55.21,34.504,165,0
546038,-1.028,0.295,0.245,-126.809,-6.535,-0.371,162,188
546101,-1.133,0.002,0.497,-102.183,-13.368,-32.222,161,187
546163,-1.052,0.157,0.569,-72.847,-5.76,-20.098,161,187
546226,-0.936,0.3,0.205,-145.405,-20.099,-20.016,160,186
546288,-1.066,-0.4,0.775,-75.023,-23.725,-44.015,48,56
546344,-0.776,0.065,0.528,-33.295,-33.672,4.508,52,184
546400,-0.521,-0.19,0.704,-43.146,-38.893,-3.469,49,183
546456,-0.608,-0.064,0.899,-45.779,-68.817,-27.278,46,181
546514,-0.679,-0.63,1.315,-78.824,-126.809,-94.214,34,177
546570,-0.785,-0.16,1.369,-30.092,-172.779,-121.664,51,172
546625,-0.505,0.116,1.225,45.547,-221.886,-74.473,54,168
546680,-0.171,0.39,0.964,-32.832,-218.634,-34.641,64,165
546743,0.144,0.074,0.871,-61.221,-185.931,4.483,175,164
546805,0.214,-0.159,0.886,-34.333,-124.74,-24.511,177,164
546868,0.361,-0.186,0.706,-29.592,-79.878,-5.705,179,163
546930,0.398,-0.227,0.607,-26.115,-49.13,1.98,184,163
