Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
312634,-0.747,1.414,0.243,-59.382,0.785,35.42,58,99
312693,-0.769,0.888,0.168,-62.122,7.382,-15.592,196,107
312745,-0.28,0.643,0.001,67.293,13.57,83.223,58,114
312798,0.069,-0.27,-0.111,-54.176,0.412,47.931,58,118
312850,0.373,-0.332,-0.024,-15.43,-5.646,42.893,57,119
312901,0.569,-0.129,0.268,7.472,32.344,29.053,51,116
312952,0.226,0.092,0.306,-10.137,72.405,38.626,51,110
313004,-0.211,1.191,0.128,46.015,65.565,70.115,54,102
313054,-0.327,2.0,-0.183,32.656,41.176,14.784,55,96
313107,-0.279,1.809,-0.122,-28.16,30.229,0.856,52,92
313166,-0.373,1.396,-0.243,30.031,31.298,-26.968,0,90
313225,-0.405,1.498,-0.446,68.947,13.223,-35.985,0,88
313275,-0.283,1.149,-0.283,55.519,-30.779,-58.328,58,89
313334,-0.507,1.211,0.038,-18.242,-45.901,-35.679,0,90
313393,-0.577,1.267,0.709,-12.487,-106.863,-32.511,0,93
313452,-1.038,1.772,0.295,7.921,-40.687,29.374,0,98
313504,-0.169,0.947,0.258,-39.229,9.736,72.736,58,104
313567,-0.385,0.245,-0.05,7.553,-6.793,18.694,0,111
313627,0.103,-0.183,-0.124,1.832,11.217,21.289,196,115
313688,0.356,-0.246,0.011,-48.771,19.148,7.385,0,115
313747,0.184,-0.084,0.156,-36.58,19.433,-28.603,190,109
313806,-0.102,0.678,0.262,30.863,10.812,17.603,199,101
313866,-0.504,1.458,-0.072,95.267,-0.575,31.681,0,93
313924,-0.341,2.0,-0.407,43.107,-18.789,-30.409,0,90
313990,-0.236,1.431,-0.283,-23.539,-7.498,-25.733,0,0
314047,-0.605,1.636,-0.503,44.153,21.68,-56.618,59,0
314100,-0.566,1.312,-0.327,31.504,-67.985,-22.183,57,87
314151,-0.59,1.106,-0.01,-28.481,-92.611,28.794,58,89
314202,-0.351,1.23,0.38,-38.481,-85.29,61.87,44,92
314261,-1.314,1.457,0.429,-52.328,-37.046,70.397,0,98
314320,-0.401,0.98,0.382,-60.42,145.151,30.702,195,105
314372,-0.096,0.537,0.31,50.898,43.725,-5.927,41,111
314423,-0.044,0.207,-0.04,-28.944,56.641,-20.065,39,116
314482,0.083,-0.123,0.007,-48.908,51.847,41.453,183,117
314536,0.139,-0.101,0.064,-32.069,33.779,31.865,41,115
314588,0.026,-0.005,0.36,97.916,64.177,62.418,54,111
314638,-0.089,0.734,0.103,78.878,9.718,39.366,41,104
314688,-0.312,1.938,-0.29,53.267,0.467,1.528,35,98
314738,-0.488,1.951,-0.289,-59.637,-6.488,-17.202,35,97
314795,-0.275,1.357,-0.208,45.511,-0.896,-4.364,42,0
314845,-0.271,1.435,-0.393,32.29,-45.812,-47.252,38,91
314895,-0.396,1.304,-0.264,5.591,-62.542,-57.061,45,91
314960,-0.3,1.155,-0.004,12.536,-79.489,-44.053,0,0
315018,-0.471,1.615,0.653,-21.065,-82.092,-27.496,0,16
315065,-0.855,1.636,0.596,-15.146,-11.779,35.466,57,18
315116,-0.584,1.191,0.26,-62.389,45.55,6.235,55,104
315168,-0.289,0.73,0.282,-14.855,61.015,1.221,54,109
315220,-0.169,0.099,-0.124,8.038,46.313,-4.606,55,114
315280,0.134,-0.182,-0.077,-37.634,-1.001,0.139,186,116
315332,0.256,-0.153,0.075,20.741,11.742,12.278,51,114
315427,-0.061,0.969,0.071,27.779,30.153,52.389,58,101
315478,-1.0,2.0,-0.314,47.168,-37.572,-8.993,47,96
315532,-1.064,1.937,-0.368,3.617,-36.214,30.504,42,94
315582,-0.314,1.184,-0.107,-22.228,-49.496,-6.832,34,96
315632,-0.104,0.796,0.05,7.762,-36.695,-26.179,40,98
315683,-0.146,0.983,0.012,-43.597,-32.174,-24.839,41,96
315735,-0.383,1.469,0.296,-53.344,2.525,-25.366,58,92
315785,-0.556,1.534,0.404,-57.725,11.466,21.261,48,94
315836,-0.374,1.201,0.494,-45.534,-22.495,-29.991,49,97
315886,-0.395,1.017,0.401,-90.397,26.504,37.458,44,100
315940,-0.469,0.692,0.421,-84.191,26.55,41.099,37,102
315991,-0.425,0.638,0.373,-70.443,20.976,49.84,39,106
316042,-0.343,0.695,0.39,-79.008,40.056,59.015,46,114
316093,-0.268,0.706,0.41,-124.252,33.659,48.069,41,117
316149,-0.157,0.646,0.549,-143.382,26.861,36.58,38,0
316206,-0.168,0.629,0.645,-128.855,34.702,37.305,32,0
316271,-0.159,0.729,0.68,-154.794,45.878,57.844,0,0
316332,-0.11,0.544,0.85,-174.389,38.237,35.511,0,116
316392,-0.172,0.425,0.893,-171.802,29.29,44.175,0,115
316456,-0.062,-0.004,0.867,-157.466,29.75,8.543,0,113
316517,-0.148,-0.036,0.801,-121.802,-9.63,-34.076,0,111
316568,-0.317,-0.187,1.061,-94.405,-34.893,-69.626,37,110
316619,-0.312,-0.372,1.19,23.181,-71.13,-48.13,40,109
316670,-0.106,-0.08,0.988,29.771,-66.069,5.585,46,107
316731,-0.062,-0.18,0.955,-7.559,-39.618,29.463,0,105
316791,-0.073,-0.082,0.853,17.137,16.514,44.435,0,103
316851,-0.113,-0.244,0.931,-12.935,12.053,43.794,0,101
316914,-0.134,-0.173,0.942,-41.18,-18.893,43.298,0,99
316971,-0.095,-0.277,0.903,3.218,-2.813,53.344,142,97
317028,-0.04,-0.32,0.92,-18.58,-37.234,54.427,145,95
317083,-0.025,-0.246,0.905,4.971,-32.709,59.985,139,93
317139,-0.105,-0.183,1.103,15.449,-1.05,56.29,139,90
317196,-0.012,0.024,1.127,-6.154,-0.58,64.0,143,87
317251,-0.098,0.076,1.181,-10.259,-2.368,48.282,143,86
317305,-0.233,-0.021,1.073,-2.181,-18.472,44.656,144,57
