Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
422288,-0.629,0.126,-0.041,-41.756,38.916,-37.425,135,86
422341,-0.666,0.261,-0.027,-66.893,44.214,-9.361,117,77
422393,-1.084,0.388,0.147,-74.55,39.908,0.835,114,65
422451,-2.0,0.589,-0.062,-55.878,40.947,-46.763,0,73
422503,-2.0,0.491,-0.041,-20.939,35.504,-49.939,111,61
422557,-1.564,0.433,0.224,37.359,36.992,-82.412,123,72
422608,-0.71,0.243,-0.047,-12.445,31.641,-65.679,100,62
422660,-0.701,0.029,-0.137,-44.588,37.397,-38.802,100,55
422711,-1.059,-0.137,-0.357,-31.046,10.893,-43.397,100,52
422767,-0.821,-0.255,-0.26,87.229,-27.374,-40.84,113,85
422822,-0.754,-0.117,-0.299,164.183,-25.969,-86.599,121,90
422877,-0.713,0.119,-0.304,138.252,-8.193,-10.03,121,95
422936,-0.654,0.122,-0.197,70.527,1.676,-1.015,0,95
422995,-0.682,0.084,-0.044,64.702,-10.448,-8.483,0,96
423055,-0.605,0.091,0.117,101.649,-5.813,11.253,0,98
423119,-0.581,0.354,0.229,122.687,3.628,16.746,0,184
423184,-0.754,0.434,0.272,77.718,13.917,15.144,0,187
423251,-0.941,0.296,0.191,36.099,11.412,9.427,0,191
423317,-1.11,0.232,0.208,32.748,16.527,3.588,0,0
423382,-1.185,0.22,0.19,35.038,9.153,17.791,200,0
423447,-1.373,-0.035,-0.208,51.634,-58.67,33.931,194,0
423512,-1.094,0.132,0.067,-3.964,-34.198,97.901,187,0
423575,-1.165,0.303,0.166,4.163,-52.756,126.55,179,0
423639,-1.081,0.125,0.022,-33.575,-71.565,121.115,172,0
423702,-0.929,0.238,0.15,25.646,-78.687,109.252,167,0
423766,-1.067,0.096,0.175,47.733,-78.282,76.122,162,0
423828,-0.662,0.287,0.172,56.366,-60.305,47.015,0,94
423887,-0.611,0.417,0.177,52.481,-40.458,-22.206,0,93
423946,-0.665,0.456,0.143,33.519,-21.061,-32.397,156,124
424004,-0.749,0.135,0.152,31.359,-37.653,-62.267,154,122
424060,-1.044,0.399,0.021,52.344,-13.175,-92.573,155,89
424117,-1.441,0.209,-0.052,92.931,-8.997,-123.42,154,88
424180,-1.092,-0.038,-0.053,101.061,9.878,-107.794,155,0
424244,-1.196,0.26,-0.063,74.672,-7.392,-67.886,0,174
424311,-1.127,0.144,-0.208,125.099,-23.908,-45.221,0,173
424373,-0.822,0.293,-0.084,185.687,-17.565,-48.313,176,155
424434,-0.662,0.434,-0.056,107.214,-7.957,-51.305,175,155
424495,-0.695,0.122,-0.185,51.809,-2.832,-56.046,175,135
424555,-0.776,0.118,-0.105,52.542,22.702,-56.344,173,137
424614,-0.725,0.381,0.167,62.618,31.137,-45.458,170,126
424674,-1.064,0.289,0.042,45.282,30.733,-35.543,166,130
424734,-1.212,0.218,-0.017,39.099,25.504,-11.367,161,136
424794,-1.268,0.145,0.075,50.588,12.053,43.298,155,143
424856,-1.244,-0.162,0.041,35.878,-26.145,57.038,130,166
424916,-1.512,-0.084,-0.217,61.55,-41.977,121.969,123,184
424977,-1.27,0.136,0.138,33.87,-57.847,133.595,117,191
425037,-0.977,0.103,-0.001,-36.529,-64.069,125.817,113,200
425099,-0.806,0.1,0.02,-16.948,-72.718,89.58,129,0
425164,-0.758,0.196,0.018,91.412,-80.374,58.863,0,0
425226,-0.587,0.368,0.104,132.679,-72.115,27.473,125,0
425334,-0.411,0.676,0.261,37.519,-26.076,15.101,0,0
425395,-0.828,0.854,0.428,16.821,-36.802,-2.597,151,94
425451,-1.066,1.105,0.294,12.86,-53.038,7.909,151,95
425507,-0.952,1.016,0.209,11.723,-56.267,30.578,141,87
425562,-1.169,0.613,0.123,35.905,-32.634,-45.588,135,62
425616,-1.217,0.323,-0.149,2.299,1.825,-95.511,116,85
425677,-1.307,-0.055,-0.137,-63.168,35.919,-94.267,124,60
425729,-1.136,-0.16,0.354,85.393,34.44,-116.183,110,53
425781,-0.995,0.031,0.04,42.321,13.977,-103.069,120,57
425833,-1.085,0.118,-0.146,53.145,14.817,-98.061,115,50
425888,-0.804,0.372,0.264,70.42,13.947,-92.794,128,65
425950,-0.773,0.22,0.144,95.542,21.427,-99.695,134,0
426013,-0.763,0.421,0.196,75.321,31.519,-89.282,183,0
426076,-0.655,0.367,0.22,30.652,32.58,-57.427,147,0
426131,-0.716,0.086,0.089,-12.845,28.855,-31.591,47,0
426187,-0.746,0.066,0.317,21.299,33.939,27.293,49,0
426244,-0.765,0.076,0.249,-24.954,30.809,14.988,51,0
426301,-1.221,0.001,0.143,31.201,24.031,16.618,62,0
426360,-1.615,0.034,0.181,-10.937,26.206,-8.898,51,0
426416,-1.851,0.09,0.037,11.43,14.733,-9.816,46,0
426469,-1.598,0.093,0.051,29.522,11.966,32.679,92,88
426527,-1.07,-0.029,-0.096,-51.679,-24.046,83.924,88,0
426579,-1.065,-0.114,-0.061,-30.201,-43.939,118.382,98,85
426633,-1.136,0.13,-0.267,34.802,-34.282,117.397,93,99
426694,-1.068,0.161,-0.285,-47.519,-27.295,125.206,145,0
426752,-0.951,0.262,-0.267,-135.87,-15.397,106.634,145,115
426813,-0.688,0.074,-0.105,-112.015,-21.328,100.809,145,0
426869,-0.616,0.03,-0.072,-48.634,-22.954,91.305,139,57
426923,-0.547,0.234,-0.101,-30.566,-19.168,73.58,118,68
426976,-0.517,0.111,-0.054,-26.809,-18.611,52.557,132,64
427030,-0.443,0.215,-0.004,0.307,-14.498,37.595,147,61
427083,-0.459,0.187,0.118,-14.396,-11.969,-13.522,143,56
427141,-0.77,0.661,0.338,-17.502,16.595,-39.969,0,62
427194,-1.644,1.131,0.3,70.763,23.748,-65.412,126,57
427247,-1.803,1.311,0.264,28.275,16.756,-93.29,127,74
427308,-1.234,0.77,0.213,2.532,15.618,-140.382,121,0
427371,-0.596,0.289,0.18,-72.443,32.885,-126.122,113,0
427422,-1.268,-0.089,-0.159,-65.595,1.674,-115.817,109,45
427473,-1.33,-0.278,-0.223,54.656,1.808,-75.344,117,55
427527,-0.935,0.012,-0.24,104.267,-0.888,-35.008,126,65
427588,-0.79,0.062,-0.187,75.603,-13.678,-48.435,129,0
