Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-1.001,0.14,0.252,-12.526,22.649,55.901,0,122
48432,-1.197,0.296,0.19,-8.792,14.97,73.695,0,128
48488,-1.214,0.018,-0.06,-27.934,-43.641,110.038,0,136
48545,-1.116,0.099,-0.126,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,0.035,2.421,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.013,0.329,0.011,-92.595,-10.855,116.412,0,0
48784,-0.851,0.28,0.238,-75.595,-33.191,79.878,0,0
48844,-0.803,0.193,-0.009,-39.103,-28.733,70.435,0,0
48904,-0.795,0.229,0.157,-11.828,-30.305,41.641,0,0
48964,-1.016,0.441,0.012,-10.999,-30.475,-31.746,0,0
49025,-1.047,0.227,0.026,-44.05,-19.445,-34.046,0,0
49085,-1.142,0.15,-0.007,-32.738,0.918,-70.466,0,0
49144,-0.908,0.161,0.028,46.489,19.672,-83.015,0,0
49201,-0.849,0.234,0.059,71.267,28.389,-97.725,0,122
49256,-0.897,0.165,0.146,80.031,26.763,-110.573,0,117
49314,-1.139,0.054,-0.096,112.886,23.634,-111.573,0,113
49370,-0.782,0.434,0.064,114.832,22.656,-107.382,0,113
49425,-0.866,0.43,0.106,85.511,28.824,-99.893,0,113
49480,-0.931,0.322,0.12,45.824,37.366,-85.359,0,116
49541,-1.112,0.159,0.203,-35.258,30.733,-72.374,0,0
49601,-1.024,0.329,0.234,23.832,25.962,-52.076,0,0
49661,-1.062,0.381,0.139,22.863,14.473,-7.395,0,0
49718,-1.485,0.458,0.008,-20.305,10.629,46.092,0,133
49775,-1.338,0.161,0.023,-57.26,-40.168,142.649,0,144
49839,-1.39,0.245,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.369,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.589,0.42,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.242,-0.093,-127.42,-30.626,105.489,0,0
50078,-0.716,0.213,-0.015,-80.504,-24.688,45.351,0,0
50138,-0.802,0.093,-0.143,-37.901,-37.128,-69.323,0,0
50193,-0.868,0.402,0.091,20.186,26.792,-32.336,104,0
50253,-1.149,0.134,-0.037,-42.674,22.473,-57.977,0,0
50314,-1.139,0.17,-0.033,50.802,48.557,-100.687,0,0
50377,-0.842,0.458,0.214,62.389,80.42,-116.267,0,0
50438,-1.217,0.279,0.112,38.614,67.977,-137.931,0,0
50498,-1.154,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-0.81,0.3,0.185,90.634,59.298,-104.611,0,0
50619,-0.878,0.359,0.058,2.52,41.282,-96.099,0,0
50679,-0.919,0.25,0.23,-9.831,35.031,-66.298,0,0
50740,-0.939,0.421,0.232,17.529,18.0,-38.214,0,0
50800,-1.002,0.381,0.178,17.49,13.418,42.636,0,0
50850,-1.191,0.307,0.07,-27.528,-18.772,35.893,18,0
50904,-1.595,0.095,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.362,-0.296,-63.931,-79.847,218.824,199,0
51073,-0.954,0.394,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.2,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.35,0.094,-91.55,-47.473,104.13,151,125
51237,-0.63,0.337,0.093,-43.099,-26.45,54.038,147,127
51333,-1.034,0.101,-0.18,-63.857,16.611,-28.595,138,126
51388,-1.034,0.176,0.012,-12.075,31.74,-58.527,135,104
51438,-1.248,0.107,-0.048,52.237,43.443,-88.71,132,94
51494,-1.005,0.147,-0.001,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.267,-0.024,37.939,51.221,-133.321,131,140
51658,-1.068,-0.005,0.276,134.664,56.786,-110.382,132,0
51719,-1.122,0.386,-0.053,47.481,55.863,-92.794,0,0
51780,-0.748,0.282,0.169,97.245,40.939,-65.87,0,0
51841,-0.86,0.444,0.211,67.153,33.29,88.853,0,0
51904,-1.152,0.464,0.166,40.733,-17.504,60.473,0,0
51964,-1.46,0.43,0.138,40.611,-36.107,131.565,0,0
52025,-1.456,0.583,-0.176,36.084,-60.115,198.237,0,0
52080,-1.21,0.666,-0.253,-90.557,-55.397,209.214,0,103
52131,-0.793,0.46,-0.155,-116.198,-47.992,167.985,163,53
52180,-0.684,0.48,-0.026,-64.031,-39.13,138.687,156,50
52230,-0.455,0.462,0.071,-84.038,-38.42,108.992,152,51
52279,-0.494,0.432,0.072,-85.237,-45.511,50.748,149,40
52330,-0.543,0.27,0.169,-34.695,-38.702,0.754,148,31
52380,-0.731,0.185,0.024,24.893,-30.221,-24.916,0,33
52431,-1.027,0.428,-0.046,58.252,-41.767,-52.382,0,35
52483,-0.583,0.503,0.216,31.832,43.48,-101.359,0,35
52535,-1.249,0.462,0.078,45.535,28.725,-134.817,0,36
52586,-1.184,0.168,-0.037,46.916,44.527,-147.053,0,37
52637,-1.218,0.272,-0.082,68.489,54.58,-131.412,0,41
52695,-1.314,0.312,-0.082,88.168,49.565,-133.74,145,0
52753,-1.143,0.032,-0.242,118.137,47.42,-120.053,146,0
52816,-0.846,0.352,0.003,115.557,47.962,-99.656,0,0
52878,-0.806,0.264,-0.027,81.992,35.977,-77.573,0,0
52938,-0.877,0.347,0.009,60.382,40.595,-66.763,0,0
52999,-1.304,0.156,-0.114,45.565,35.878,-56.626,0,0
53054,-1.263,0.174,-0.02,54.893,27.336,-111.173,97,0
53114,-1.209,0.25,0.166,66.733,45.103,47.267,0,0
53171,-1.406,0.139,0.191,50.443,-35.557,133.321,125,0
53227,-1.705,-0.067,0.062,42.275,-82.031,250.13,113,0
53273,-1.731,0.249,0.041,25.796,-102.16,250.13,104,49
53323,-1.201,0.245,-0.035,-59.443,-114.298,250.13,100,56
53377,-0.748,0.134,0.127,-70.763,-113.107,194.0,177,77
53425,-0.456,0.118,0.177,-31.034,-99.252,117.244,99,83
53477,-0.372,0.037,-0.043,-24.281,-89.168,46.718,168,87
53531,-0.386,0.33,0.234,26.45,-74.267,-30.305,0,90
53584,-0.541,0.388,0.197,64.71,-47.221,-101.443,169,97
53633,-0.717,0.485,0.132,80.992,-24.504,-156.656,93,90
53682,-1.139,0.359,0.022,95.511,-5.507,-193.84,95,87
53735,-1.297,-0.019,-0.17,153.672,-41.983,-228.168,5,22
53790,-1.42,0.269,-0.173,169.0,11.946,-192.45,159,81
53841,-1.518,0.201,-0.245,105.672,-10.1,-177.313,94,142
53893,-1.283,0.14,-0.098,84.237,-0.837,-139.84,96,137
53944,-0.685,0.153,0.016,157.42,29.628,-91.954,99,134
53996,-0.765,0.293,-0.091,170.771,1.791,-53.557,101,134
54093,-0.681,0.521,0.046,129.527,28.416,-47.275,103,189
54149,-0.75,0.423,0.065,111.565,27.489,-36.031,103,0
54204,-0.788,0.434,-0.093,117.794,43.527,42.133,101,0
54261,-1.297,0.303,-0.065,95.939,55.198,35.87,62,0
54317,-1.482,-0.112,0.117,68.267,-2.422,138.267,56,0
54368,-1.685,0.02,0.199,116.099,4.149,250.13,79,137
54417,-1.677,0.22,0.033,62.244,-54.557,250.13,70,130
54474,-1.179,0.592,0.177,175.868,-106.847,225.962,130,0
54528,-0.811,0.052,0.158,26.947,-131.664,146.45,129,142
54582,-0.517,0.137,-0.091,103.573,-131.931,67.137,179,97
54631,-0.549,0.242,-0.172,131.305,-133.397,-0.943,93,97
54685,-0.581,0.435,-0.231,138.076,-133.008,-69.496,131,97
54736,-0.609,0.223,-0.219,129.015,-136.817,-116.802,138,97
54784,-0.704,0.341,-0.198,132.779,-136.137,-136.053,56,93
54838,-1.232,0.477,-0.223,171.42,-128.092,-157.008,0,87
54884,-1.41,0.47,-0.181,243.534,-98.969,-190.252,61,82
54930,-1.276,0.606,-0.214,250.13,-56.656,-180.29,66,77
54983,-1.177,0.7,-0.243,194.466,-64.847,-199.29,0,58
55040,-0.821,0.571,-0.128,77.511,44.581,-195.168,0,52
55092,-0.767,0.123,0.173,40.458,17.527,-145.527,0,50
55147,-0.856,0.326,0.173,94.237,21.916,-91.603,0,46
55199,-1.062,0.354,0.059,98.023,17.863,-69.191,0,43
55251,-0.973,0.437,0.111,65.168,25.023,-44.321,0,44
55304,-1.147,0.637,0.296,26.511,33.504,125.422,0,49
55356,-1.222,0.371,0.103,-7.155,29.695,63.672,196,51
55412,-1.302,0.249,0.099,-75.916,7.458,141.588,156,60
55463,-1.338,0.162,0.29,-115.099,-22.87,197.878,177,71
55516,-1.378,0.239,0.017,-126.672,-53.038,217.954,170,83
55569,-1.477,-0.962,-0.314,-250.137,-86.603,60.84,159,65
55614,-0.875,-0.08,0.197,-27.101,-74.16,128.42,78,64
55673,-0.813,0.279,0.107,61.275,-58.748,142.42,0,185
55733,-0.665,0.631,-0.151,26.062,-39.748,89.443,0,0
55793,-0.677,0.079,-0.31,-83.458,-83.089,-155.742,5,5
55853,-0.766,0.61,0.359,52.961,17.221,124.543,0,183
55905,-0.882,0.377,0.095,-13.521,34.42,-42.817,0,78
55962,-1.014,0.404,0.245,6.266,61.481,-77.183,0,78
56015,-0.757,0.45,0.276,-44.397,55.55,-77.924,0,83
56071,-1.184,0.08,0.323,-59.695,50.634,-103.626,0,74
56125,-1.216,0.167,0.306,-43.122,34.168,-106.061,0,82
56172,-1.148,0.16,0.238,-49.107,-2.474,-96.618,97,77
56218,-0.671,0.439,0.169,-71.427,27.917,-90.168,94,76
56265,-0.782,0.163,0.211,-86.153,-5.925,-75.618,90,75
56313,-0.782,0.39,0.224,-93.282,1.73,-62.87,87,99
56364,-0.949,0.254,0.026,-109.29,-6.052,-53.221,82,164
56416,-0.893,0.42,0.017,-100.015,-5.179,-24.718,76,168
56463,-0.535,0.502,0.083,-84.466,1.807,140.319,81,104
56517,-1.279,0.531,-0.402,-61.802,7.14,74.466,66,183
