Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
277517,-0.191,0.055,0.131,75.84,4.838,27.168,0,0
277581,-1.408,1.225,0.036,67.733,-25.35,7.463,0,0
277647,-1.489,1.304,0.108,41.496,-25.155,-13.932,0,0
277711,-1.469,1.036,0.014,35.267,-33.344,-38.58,0,0
277777,-1.254,1.039,-0.166,-1.794,-19.786,-53.092,0,0
277841,-0.917,0.374,0.197,-20.847,-72.366,-60.542,0,0
277907,-1.026,0.15,0.992,25.484,-75.008,-10.579,0,0
277971,-1.406,1.086,0.873,30.748,-14.141,0.145,0,0
278040,-0.624,0.426,0.542,-71.901,25.93,17.619,0,0
278105,0.05,0.276,0.025,19.783,52.58,26.656,0,0
278169,0.309,-0.11,-0.035,-77.176,35.229,29.298,0,0
278225,0.196,-0.133,0.078,29.221,33.433,37.499,42,0
278290,-0.012,0.146,0.051,61.298,12.162,17.913,0,0
278355,-0.9,0.963,0.176,24.193,21.026,35.481,0,0
278420,-1.721,1.271,0.042,58.656,6.432,-1.305,0,0
278486,-1.606,1.491,-0.113,-59.504,5.608,-14.251,0,0
278550,-1.1,0.803,-0.003,15.523,-10.211,-5.508,0,0
278619,-0.841,0.74,-0.065,-5.938,-53.176,-40.489,0,0
278683,-0.767,0.286,0.613,-2.277,-88.542,-2.354,0,0
278749,-1.171,1.12,0.873,58.863,-24.153,-5.631,0,0
278814,-1.229,0.8,0.594,-82.321,40.42,11.119,0,0
278879,-0.213,0.236,0.344,-34.122,53.794,5.569,0,0
278944,0.095,0.048,-0.079,-68.374,55.733,34.382,0,0
279000,0.214,-0.19,0.024,-60.328,28.664,28.229,37,0
279056,0.089,-0.101,0.104,-7.904,9.623,0.497,37,0
279120,-0.384,0.396,0.155,49.489,7.301,24.953,0,0
279180,-1.496,1.481,0.035,45.962,-24.473,-3.645,38,0
279244,-1.423,1.333,-0.039,42.412,-29.634,-15.504,0,0
279310,-0.933,1.063,-0.016,7.69,-19.432,-26.847,0,0
279375,-0.898,0.948,0.104,-0.775,-7.93,-58.053,0,0
279440,-0.996,0.47,0.864,31.466,-33.099,-21.84,0,0
279505,-1.507,0.971,0.848,-14.835,-12.854,29.176,0,0
279562,-1.017,0.424,0.594,-46.832,-3.472,10.948,39,0
279626,-0.384,0.342,0.008,-19.627,25.023,10.759,0,0
279683,0.186,-0.115,-0.154,-49.664,5.487,25.206,38,0
279751,0.372,-0.248,-0.038,33.16,-6.247,-10.524,0,0
279816,0.091,0.014,0.086,78.122,5.076,0.091,0,0
279881,-0.793,0.713,0.162,58.405,3.508,43.183,0,0
279946,-1.747,1.724,0.11,95.0,-0.727,-16.076,0,0
280011,-0.942,1.264,-0.043,-61.237,19.601,4.1,0,0
280077,-0.856,0.999,-0.067,-31.313,40.725,-69.443,0,0
280142,-0.826,0.922,-0.217,-51.267,36.687,-109.977,0,0
280208,-0.832,0.246,0.09,-65.679,-5.156,-109.58,0,0
280272,-1.522,0.151,0.731,42.84,-47.29,1.777,0,0
280341,-1.955,0.751,0.659,12.174,-4.368,62.565,0,0
280407,-1.24,0.208,0.576,-90.855,-60.336,52.221,0,0
280472,-0.144,0.143,0.021,46.397,-18.207,45.511,0,0
280537,0.049,0.036,-0.106,-56.817,11.063,41.656,0,0
280602,0.146,-0.172,0.055,-29.695,6.316,28.13,0,0
280658,0.023,-0.15,0.095,49.55,-13.463,20.869,41,0
280767,-1.182,1.118,0.212,104.244,-18.608,-9.435,0,0
280833,-1.289,1.533,0.004,53.847,-15.033,7.03,0,0
280898,-1.172,1.035,0.058,-43.763,-15.325,-25.298,0,0
280967,-1.126,0.934,-0.03,14.221,-11.585,-36.962,0,0
281032,-0.92,0.822,0.322,-3.271,-56.29,-35.87,0,0
281098,-0.954,0.846,0.983,47.931,-38.893,-13.053,0,0
281162,-1.272,1.132,0.791,-45.771,25.038,17.466,0,0
281228,-0.731,0.278,0.452,-113.359,53.733,1.557,0,0
281284,-0.086,-0.19,0.03,-81.901,32.107,33.885,44,0
281340,0.23,-0.182,-0.055,28.206,16.798,35.725,38,0
281406,0.237,-0.008,-0.089,82.931,22.718,29.718,0,0
281472,0.016,0.244,-0.099,41.725,50.046,19.203,0,0
281540,-0.975,0.899,0.227,59.702,56.771,-8.372,0,0
281606,-1.679,1.664,-0.059,31.382,39.664,-6.251,0,0
281671,-1.193,1.106,-0.113,-76.328,20.344,-26.321,0,0
281737,-1.072,0.829,-0.096,-30.305,-19.711,-60.252,0,0
281802,-0.794,0.559,0.09,-12.8,-38.145,-88.29,0,0
281868,-1.581,0.458,0.615,48.766,-88.099,-25.641,0,0
281933,-1.44,0.602,0.622,44.931,-25.901,43.748,0,0
282008,-0.699,0.321,0.352,-104.168,13.718,21.298,0,0
282063,-0.021,-0.02,0.167,-59.13,29.893,24.787,43,0
282131,0.185,-0.008,-0.014,-22.603,17.809,53.382,0,0
282187,0.104,0.05,0.002,24.486,7.501,42.832,41,0
282243,-0.087,0.104,0.085,31.275,-2.014,33.427,39,0
