Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
238478,-2.0,1.035,-0.174,-51.313,19.71,24.45,180,0
238542,-1.1,0.4,-0.102,-33.925,-16.97,22.351,190,0
238607,-0.341,0.32,0.004,-27.829,-12.756,-59.397,190,0
238671,-0.05,-0.077,0.097,-10.294,-20.573,-18.275,194,193
238734,-0.11,0.046,0.071,40.191,-27.038,24.687,162,191
238796,-0.337,0.203,0.487,29.931,-40.618,29.618,164,188
238863,-1.558,0.879,0.802,81.802,-32.656,15.249,164,0
238928,-1.067,0.984,0.704,-23.031,14.885,0.279,0,0
238993,-0.869,0.543,0.708,-76.618,50.45,-30.374,0,0
239057,-0.576,0.431,0.308,-11.988,55.771,-2.9,171,0
239122,-2.0,1.184,-0.238,-59.221,20.969,66.857,7,12
239187,-1.491,0.802,-0.143,-25.427,8.457,25.634,0,0
239253,-0.392,0.289,0.029,-89.292,-20.237,-30.13,60,5
239319,0.134,-0.053,0.04,-33.725,18.919,11.25,4,4
239386,-0.19,-0.068,0.033,-5.211,-10.181,36.74,197,0
239452,-0.346,0.135,-0.017,-23.826,-53.382,39.046,0,0
239517,-1.49,0.697,0.829,57.878,-56.366,34.443,0,0
239582,-1.167,0.922,0.724,12.026,7.859,23.015,189,2
239646,-0.722,0.567,0.771,-86.015,14.985,4.816,196,0
239712,-0.345,0.185,0.597,70.115,34.84,-20.097,200,0
239777,-0.95,1.176,0.071,26.573,43.832,17.58,0,0
239843,-2.0,1.44,-0.246,1.641,7.311,-10.852,0,0
239908,-1.323,0.78,-0.108,-12.958,-42.136,-35.059,0,0
239976,-0.123,0.197,0.017,14.216,-18.076,-34.763,0,0
240035,0.102,-0.061,0.111,10.177,-14.061,22.351,4,77
240100,-0.054,0.098,0.101,1.146,-19.847,18.649,0,0
240156,-0.609,0.314,0.341,-78.74,-48.29,37.878,35,0
240222,-1.349,1.006,0.931,79.756,-34.557,19.061,0,0
240287,-1.115,1.223,0.636,-40.84,12.015,36.942,4,3
240344,-0.984,0.158,0.74,-52.496,20.534,-29.863,33,0
240409,-0.305,0.368,0.408,42.366,45.496,-28.893,2,5
240464,-0.575,0.761,0.109,57.26,59.695,40.785,39,8
240533,-2.0,1.707,-0.293,-26.489,43.076,-42.748,0,0
240599,-0.989,0.84,-0.101,17.472,7.625,-22.221,5,4
240664,-0.133,0.225,0.05,30.989,7.153,-84.244,4,2
