Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211196,-1.137,0.171,-0.09,-51.252,-53.878,173.977,147,90
211260,-0.716,0.274,-0.09,-60.107,-42.626,148.519,161,0
211315,-0.467,0.222,-0.036,-91.176,-25.7,112.397,153,57
211371,-0.489,0.188,0.001,-81.321,-10.211,75.214,151,67
211426,-0.69,0.248,-0.001,-41.771,7.377,11.027,151,69
211488,-1.082,0.331,-0.034,-9.483,32.443,-56.023,144,0
211549,-1.428,0.21,-0.064,-5.795,41.855,-115.588,102,0
211606,-1.444,0.118,0.002,51.26,56.023,-156.756,137,57
211667,-1.317,0.059,-0.017,29.725,52.542,-117.557,128,0
211730,-1.214,0.048,0.139,51.359,29.626,-72.901,140,0
211792,-0.828,0.167,0.134,95.031,17.35,-57.366,128,0
211854,-0.516,0.241,0.108,83.008,10.455,-43.733,139,0
211922,-0.5,0.22,0.124,45.145,-2.472,-22.804,150,0
211987,-0.817,0.291,0.16,32.504,6.324,-26.336,0,0
212051,-1.053,0.212,0.17,30.672,18.946,-36.16,0,0
212116,-1.191,0.282,0.129,12.674,32.962,-7.122,0,0
212184,-1.537,0.249,0.052,-17.987,17.822,17.802,0,0
212249,-1.522,0.078,-0.025,-54.634,-32.229,89.886,0,0
212311,-1.197,0.091,-0.016,-35.603,-51.061,154.847,142,0
212372,-0.79,0.289,-0.045,-47.29,-38.885,158.847,139,0
212424,-0.519,0.255,-0.03,-97.145,-33.137,130.061,124,58
212476,-0.458,0.148,0.026,-103.756,-29.565,105.481,127,58
212530,-0.567,0.154,0.057,-64.504,-23.365,69.229,117,75
212582,-0.969,0.26,0.02,-1.922,-9.651,0.422,115,72
212635,-1.215,0.326,-0.026,28.267,15.609,-58.992,116,73
212690,-1.54,0.321,-0.079,11.396,37.252,-105.611,113,76
212743,-1.359,0.227,-0.008,8.569,58.458,-135.656,113,76
212795,-1.178,0.069,0.07,7.742,56.641,-119.802,112,61
212847,-1.259,0.04,0.163,53.458,38.511,-104.023,114,69
212899,-1.032,0.059,0.174,122.511,31.069,-88.878,115,74
212965,-0.717,0.193,0.104,138.16,26.756,-70.198,0,0
213022,-0.454,0.327,0.061,83.427,14.539,-53.74,0,78
213085,-0.462,0.32,0.104,29.611,18.737,-47.328,0,160
213153,-0.684,0.273,0.165,-18.936,21.096,-39.947,0,0
213216,-1.179,0.141,0.245,-17.411,18.623,-22.778,0,168
213279,-1.51,0.109,0.186,37.702,16.308,0.883,0,172
213345,-1.312,0.087,0.107,40.878,27.58,20.202,0,0
213408,-1.314,-0.263,-0.19,-68.931,21.678,33.351,0,188
213467,-1.127,-0.507,-0.02,-65.061,-28.969,104.626,0,86
213525,-0.99,-0.12,-0.025,44.679,-52.779,140.695,0,79
213583,-1.033,0.253,-0.135,85.695,-56.992,109.298,0,75
213640,-0.993,0.225,-0.04,43.947,-56.321,109.634,199,59
213707,-0.87,0.203,0.042,14.099,-47.832,128.481,191,0
213772,-0.725,0.147,0.154,-18.365,-60.038,126.687,185,0
213829,-0.583,0.115,0.214,3.942,-61.214,95.198,180,86
213886,-0.551,0.225,0.233,45.939,-48.084,41.733,176,93
213944,-0.698,0.439,0.211,66.969,-42.191,-26.519,180,90
214001,-1.3,0.665,0.232,84.939,-43.122,-77.275,172,90
214060,-1.027,0.569,0.284,84.603,-32.237,-34.031,176,89
214116,-1.302,0.81,0.144,11.291,-52.053,-32.939,168,90
214219,-0.632,0.298,0.229,122.595,-76.191,6.175,152,97
214277,-0.372,0.435,0.187,99.641,-81.29,16.491,181,92
214334,-0.35,0.359,0.301,72.26,-78.389,21.042,176,91
214392,-0.515,0.503,0.33,98.015,-65.855,9.776,188,92
214451,-0.621,0.686,0.29,114.29,-50.046,1.762,0,78
214509,-0.807,0.668,0.262,145.351,-45.473,10.018,0,74
214567,-1.109,0.822,0.124,158.786,-49.328,5.519,0,84
214625,-1.165,0.918,0.011,90.672,-73.183,-1.774,0,70
214682,-1.432,0.761,-0.045,56.229,-96.183,13.01,0,70
214744,-1.066,0.776,-0.088,73.557,-106.695,57.985,0,71
214802,-0.782,0.798,-0.069,2.236,-108.756,56.282,0,86
214860,-0.585,0.605,0.031,-25.426,-109.824,54.664,0,81
