Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
562756,-0.896,0.498,0.029,1.38,47.965,-41.489,0,64
562810,-1.521,0.312,-0.191,-10.461,48.878,-129.481,145,58
562863,-1.389,0.037,-0.274,-30.153,68.878,-154.191,106,50
562913,-1.323,0.144,-0.007,48.092,76.626,-169.489,97,51
562965,-1.361,0.164,0.047,83.214,64.076,-168.931,121,58
563025,-1.189,0.19,0.171,131.397,55.214,-171.397,112,0
563086,-0.888,0.218,0.099,147.679,46.855,-158.847,123,0
563149,-0.71,0.237,0.018,123.977,26.969,-131.45,173,0
563212,-0.368,0.66,0.505,61.137,68.896,-89.763,107,0
563272,-1.163,0.209,0.212,52.931,-2.28,-71.511,107,0
563332,-1.366,0.159,0.086,51.969,-7.756,-129.857,104,0
563391,-1.284,0.519,-0.035,-45.954,22.756,38.137,100,0
563450,-1.594,0.271,-0.238,-166.771,2.453,127.267,100,0
563511,-1.698,-0.077,-0.224,-178.626,-56.504,232.015,111,0
563572,-1.378,-0.016,-0.013,-80.656,-79.771,250.13,130,0
563629,-0.722,0.238,-0.056,-57.427,-70.916,250.13,155,89
563685,-0.507,0.157,-0.19,-102.916,-52.16,205.015,160,81
563744,-0.633,0.184,-0.163,-103.427,-24.985,127.237,190,58
563802,-0.907,0.301,-0.179,-60.16,15.833,35.321,186,66
563852,-1.253,0.395,-0.231,-35.038,37.099,-67.695,91,57
563906,-1.43,-0.064,-0.19,-99.08,45.122,-132.58,141,47
563956,-1.268,0.335,0.129,57.344,59.794,-181.427,91,63
564007,-1.265,0.086,0.166,115.481,67.702,-199.359,96,62
564060,-1.242,0.29,0.07,149.45,69.992,-216.771,101,69
564121,-1.138,0.169,-0.085,123.0,62.481,-222.351,126,0
564187,-0.884,0.109,0.09,116.389,49.58,-181.748,152,0
564246,-0.837,0.221,0.052,121.878,29.496,-111.229,107,0
564303,-0.8,0.54,0.361,82.29,68.637,-63.389,55,0
564363,-1.007,0.217,0.146,75.664,8.429,-34.355,103,0
564422,-0.866,0.53,0.221,48.153,26.634,28.237,89,0
564481,-1.539,0.422,-0.052,-43.183,31.298,60.939,95,0
564546,-1.63,0.205,-0.196,-152.847,8.916,152.557,0,0
564608,-1.714,-0.047,-0.14,-197.672,-45.878,250.13,136,0
564672,-1.136,0.041,-0.035,-114.313,-68.313,250.13,125,0
564733,-0.638,0.298,0.057,-89.076,-65.29,215.198,122,0
564786,-0.46,-0.006,-0.189,-100.534,-56.45,158.84,115,55
564838,-0.619,0.041,-0.249,-78.603,-35.626,91.214,115,63
564891,-0.851,0.414,0.003,-28.16,14.198,39.368,114,60
564943,-1.229,0.428,-0.118,-25.195,38.298,-100.45,110,60
564995,-1.47,0.089,-0.155,-50.878,54.664,-142.0,94,57
565045,-1.272,0.173,0.048,12.865,77.908,-156.374,94,57
565096,-1.23,0.039,0.052,59.573,84.122,-143.763,97,57
565152,-1.148,0.009,-0.034,102.878,67.076,-136.382,107,66
565204,-1.003,0.127,0.059,134.908,56.122,-140.863,112,66
565258,-0.594,0.327,0.226,152.366,48.374,-132.916,115,79
565316,-0.712,0.356,0.191,151.198,36.863,-108.534,0,75
565380,-1.037,0.163,-0.1,89.145,25.214,-68.344,0,156
565442,-1.168,0.151,0.19,42.214,0.629,-34.985,0,157
565506,-0.756,0.351,0.223,71.298,40.266,72.953,0,160
565571,-1.271,0.081,0.033,82.916,-0.377,51.664,0,0
565683,-1.191,0.062,-0.185,-74.107,-17.47,118.84,0,0
565741,-0.914,0.083,0.204,-103.634,-17.969,152.0,0,84
565800,-1.266,0.093,-0.119,-48.153,-23.504,132.351,0,90
565860,-1.05,0.222,-0.054,-41.748,-39.397,104.382,0,91
565919,-1.038,0.016,-0.119,-25.588,-37.267,102.198,0,82
565977,-0.702,0.351,0.255,-28.542,-36.29,103.595,0,73
566040,-0.649,0.423,0.21,34.23,-44.198,78.061,200,151
566098,-0.734,0.363,0.205,29.891,-37.71,34.298,193,95
566157,-0.58,0.521,0.213,36.969,-29.275,87.258,189,84
566220,-0.908,0.511,0.197,63.71,6.781,-70.992,186,109
566278,-1.128,0.334,0.018,84.344,-4.192,-110.168,175,86
566335,-0.97,0.4,-0.002,61.863,7.721,-111.076,175,87
566393,-1.26,0.322,0.085,52.176,1.265,-90.053,173,91
566457,-1.171,0.02,-0.054,150.038,-22.656,-38.42,175,0
566521,-0.86,0.246,-0.134,186.382,-25.763,-37.593,177,0
566586,-0.609,0.212,-0.081,168.74,-33.412,-25.489,179,0
566650,-0.685,0.483,-0.028,140.397,0.296,-48.176,182,0
566719,-0.751,0.456,0.012,59.435,20.046,-81.824,184,0
566781,-1.34,0.118,-0.128,41.977,43.611,-91.664,0,156
566845,-1.627,0.151,-0.11,57.824,49.099,-84.718,0,154
566908,-1.243,0.35,0.239,34.969,18.54,86.771,0,158
566972,-1.376,0.094,0.105,31.214,-39.695,116.565,0,166
567036,-1.411,0.067,0.185,40.298,-86.351,192.878,0,177
567102,-1.131,0.275,0.116,27.483,-116.595,199.053,0,197
567160,-0.743,0.441,0.264,32.532,-131.947,138.069,0,81
567219,-0.682,0.081,0.24,-40.489,-127.519,77.756,0,66
567280,-0.438,0.111,0.272,32.962,-108.252,116.073,0,81
567340,-0.448,0.136,0.22,84.313,-70.939,-26.924,0,80
567398,-0.527,0.59,0.227,102.634,-37.382,-83.13,0,81
567456,-0.988,0.337,-0.07,93.534,-21.069,-148.435,0,73
567518,-1.484,0.241,-0.161,122.557,-20.68,-190.916,120,0
567578,-1.319,0.089,-0.111,149.954,19.626,-157.664,100,0
567639,-1.649,0.328,-0.256,181.481,11.256,-138.305,103,0
567699,-1.061,0.421,-0.046,213.023,7.561,-85.809,122,0
567766,-0.872,0.498,-0.175,155.947,-14.999,-68.374,153,0
567829,-0.959,0.113,-0.245,36.0,-29.2,-67.29,145,0
567892,-1.229,-0.091,-0.287,-69.538,22.74,-68.886,50,59
567953,-1.234,0.093,-0.13,-34.42,38.84,-62.115,117,0
568015,-1.213,0.284,0.131,-14.497,41.321,-54.351,139,0
568074,-1.368,0.182,0.2,27.099,44.092,-25.076,58,0
568133,-1.314,0.383,0.186,-12.312,23.036,118.945,99,0
568197,-1.491,0.029,0.201,-92.779,-42.183,125.756,163,0
568259,-1.615,-0.027,0.043,-55.779,-87.382,208.038,124,0
568315,-1.205,0.15,-0.12,-41.702,-92.267,224.26,111,66
568368,-1.052,0.187,-0.237,-52.351,-81.794,192.824,109,62
568421,-0.727,0.118,-0.28,-66.122,-68.542,144.748,107,69
568474,-0.642,0.296,0.165,-64.137,-50.229,101.931,104,76
568526,-0.737,0.381,0.153,-42.954,-23.641,48.427,102,65
568580,-1.324,0.005,-0.344,-29.718,-87.972,-232.746,105,67
568632,-1.101,0.208,-0.012,-3.032,-3.092,-86.641,88,77
568729,-1.001,0.221,0.181,95.366,61.916,-162.466,107,89
568786,-1.243,0.328,0.036,76.763,79.267,-186.344,102,83
568841,-1.148,0.104,0.35,74.565,66.344,-199.611,108,86
568902,-1.041,0.064,0.055,140.847,73.985,-193.137,123,0
568967,-0.814,0.4,0.039,106.015,55.74,-173.344,182,0
569027,-1.032,0.082,0.204,36.214,36.542,-101.924,106,0
569089,-1.137,0.138,0.199,59.198,3.903,-30.679,106,0
569146,-1.129,0.277,0.082,57.382,5.477,1.726,49,0
569205,-1.45,0.472,0.081,53.263,29.282,60.489,95,0
569266,-1.427,0.094,-0.198,-46.588,-23.435,116.298,103,0
569324,-1.471,0.081,-0.129,-110.649,-40.962,191.122,100,0
569391,-1.341,0.092,-0.179,-92.809,-51.351,226.534,121,0
569452,-1.081,-0.011,-0.153,-89.45,-51.824,196.588,146,0
569510,-0.629,0.125,-0.225,-112.504,-43.733,156.771,140,136
569565,-0.587,0.168,-0.107,-95.985,-31.412,107.328,150,59
569617,-0.905,0.202,-0.119,-59.725,-19.076,55.244,115,62
569670,-1.011,0.177,-0.133,-28.796,-8.968,-33.919,127,56
569721,-1.138,0.37,-0.143,-6.403,29.031,-73.58,110,56
569779,-1.239,0.401,0.11,44.749,54.397,-138.855,129,86
569839,-1.217,0.214,0.087,37.626,80.588,-181.519,125,0
569899,-1.391,0.097,0.047,65.962,75.901,-180.0,107,0
569959,-1.197,0.078,0.06,99.115,55.366,-164.076,112,0
570020,-1.221,-0.072,-0.056,123.985,46.725,-135.244,136,0
570080,-0.696,0.487,0.139,78.527,30.71,-103.137,114,0
570141,-0.972,0.228,0.225,23.289,19.092,-69.443,122,0
570201,-1.133,0.081,0.317,22.762,-14.223,-32.58,107,0
570263,-0.994,0.084,0.259,87.481,-18.172,-31.111,105,0
570322,-1.257,0.546,0.034,70.115,20.022,79.768,100,0
570382,-1.318,0.55,-0.252,-62.84,25.388,62.802,95,0
570440,-1.475,0.101,-0.272,-170.305,-11.762,152.229,94,0
570502,-1.364,-0.012,-0.12,-157.038,-24.244,225.344,123,0
570555,-0.853,0.383,0.213,-110.947,-42.145,228.473,127,77
570609,-0.654,0.009,-0.153,-103.908,-49.435,197.053,122,83
570667,-0.557,0.329,0.18,-87.275,-44.435,153.267,0,65
570719,-0.915,0.181,-0.06,-41.748,-33.45,67.328,98,62
570773,-1.527,0.363,-0.184,43.939,-28.336,-29.351,111,58
570831,-1.642,0.082,-0.324,55.198,-44.204,-66.824,0,81
570892,-1.459,0.021,-0.081,-51.112,32.771,-125.725,112,0
570944,-1.059,0.212,0.026,-25.595,78.878,-183.901,110,66
571003,-1.18,0.057,0.284,88.144,91.595,-206.718,98,0
571064,-1.016,-0.046,0.133,98.191,97.74,-197.305,112,0
571126,-0.909,0.199,0.029,86.901,65.466,-169.008,167,0
571192,-0.805,0.058,0.085,74.878,33.435,-99.359,0,0
571251,-0.845,0.296,0.233,116.084,12.388,-36.565,52,0
571312,-1.114,0.238,0.069,127.206,-8.81,-40.841,105,0
571371,-0.877,0.497,0.361,50.802,19.588,35.595,98,0
571429,-1.458,0.404,-0.119,-108.359,22.441,91.061,95,0
