Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211196,-1.137,0.203,-0.09,-51.252,-53.878,173.977,147,90
211260,-0.716,0.034,-0.09,-60.107,-42.626,148.519,48,5
211315,-0.467,0.27,-0.036,-91.176,-10.049,112.397,153,57
211371,-0.489,0.008,-0.211,-81.321,-56.625,75.214,151,66
211426,-0.69,0.237,-0.014,-41.771,4.746,5.7,151,69
211488,-1.082,0.38,-0.034,10.109,32.443,-56.023,144,0
211549,-1.428,0.16,-0.064,-18.186,41.855,-115.588,102,0
211606,-1.444,0.22,0.099,51.26,56.023,-156.756,137,58
211667,-1.317,0.221,0.142,29.725,52.542,-117.557,128,0
211730,-1.214,0.048,0.275,51.359,29.626,-72.901,140,0
211792,-1.137,-0.011,-0.036,95.031,-21.567,-57.366,128,0
211854,-0.516,0.27,0.137,83.008,14.495,-43.733,139,0
211922,-0.5,0.418,0.351,45.145,23.602,60.858,150,0
211987,-0.817,0.292,0.161,32.504,6.207,-26.336,0,0
212051,-0.894,0.291,0.257,30.672,31.65,-36.16,0,0
212116,-1.191,0.238,0.084,-0.369,32.962,-21.292,0,0
212184,-1.537,0.228,0.031,-23.931,15.738,9.974,0,0
212249,-1.522,0.33,-0.025,-54.634,-32.229,89.886,0,0
212311,-1.197,0.144,0.037,-18.764,-51.061,154.847,142,0
212372,-0.79,0.394,-0.045,-47.29,-38.885,158.847,139,0
212424,-0.519,0.272,-0.03,-97.145,-33.137,130.061,124,58
212476,-0.458,0.25,0.13,-103.756,-29.565,105.481,127,63
212530,-0.567,0.116,0.02,-64.504,-30.715,69.229,117,75
212582,-0.855,0.43,0.184,22.329,15.695,103.854,115,74
212635,-1.215,0.332,-0.026,28.267,16.073,-58.992,116,73
212690,-1.54,0.221,-0.079,1.17,37.252,-105.611,113,75
212743,-1.359,0.028,-0.191,-25.658,58.458,-135.656,113,70
212795,-1.178,-0.058,-0.044,-22.014,56.641,-119.802,112,60
212847,-1.259,0.04,0.205,53.458,38.511,-104.023,114,70
212899,-0.949,0.224,0.306,122.511,31.069,-88.878,115,76
212965,-0.717,0.173,0.088,138.16,26.756,-70.198,0,0
213022,-0.454,0.487,0.204,83.427,47.796,-53.74,0,81
213085,-0.462,0.171,-0.043,29.611,-10.855,-47.328,0,160
213153,-0.684,0.349,0.234,-1.694,33.736,-39.947,0,0
213216,-1.179,0.215,0.245,2.966,34.632,-2.719,0,168
213279,-1.51,0.09,0.177,37.702,11.231,-4.07,0,172
213345,-1.312,-0.024,0.086,40.878,27.58,-23.525,0,0
213408,-1.314,-0.263,-0.19,-68.931,23.554,33.351,0,188
213467,-1.127,-0.507,-0.03,-65.061,-28.969,104.626,0,86
213525,-1.189,-0.12,-0.025,44.679,-52.779,140.695,0,79
213583,-0.984,0.275,-0.135,85.695,-56.992,109.298,0,75
213640,-1.042,0.195,-0.04,43.947,-56.321,109.634,199,59
213707,-1.248,-0.05,-0.304,14.099,-47.832,128.481,57,5
213772,-0.725,0.07,0.058,-39.984,-60.038,126.687,185,0
213829,-0.583,0.189,0.214,23.12,-61.214,95.198,180,86
213886,-0.551,0.556,0.233,45.939,-48.084,41.733,176,93
213944,-0.698,0.439,0.211,66.969,-42.191,-26.519,180,90
214001,-1.3,0.665,0.232,84.939,-43.122,-77.275,172,90
214060,-1.149,0.569,0.284,84.603,-32.237,-34.031,176,89
214116,-1.302,0.81,0.004,-88.666,-52.053,-32.939,168,90
214219,-0.632,0.235,0.229,122.595,-76.191,0.72,152,97
214277,-0.372,0.435,0.054,99.641,-81.29,-29.88,54,28
214334,-0.35,0.257,0.301,72.26,-78.389,13.842,176,91
214392,-0.515,0.503,0.33,98.015,-65.855,6.486,188,92
214451,-0.621,0.686,0.29,114.29,-50.046,-6.743,0,77
214509,-0.868,0.668,0.262,145.351,-45.473,7.803,0,74
214567,-1.109,0.822,0.114,158.786,-49.328,5.03,0,84
214625,-1.165,0.918,-0.069,90.672,-73.183,-6.628,0,69
214682,-1.432,0.761,-0.045,56.229,-96.183,13.596,0,71
214744,-1.066,0.776,-0.088,73.557,-106.695,57.985,0,72
214802,-0.782,0.798,-0.069,-21.687,-108.756,56.282,0,86
214860,-0.585,0.605,0.056,-20.066,-109.824,54.664,0,81
214919,-0.3,0.512,0.219,17.137,-114.481,37.168,0,78
214975,-0.135,0.629,0.028,-4.539,-103.153,-18.746,0,56
215032,-0.189,0.61,0.254,-0.434,-80.214,24.649,0,60
215090,-0.297,0.622,0.257,5.401,-45.275,-44.298,0,72
215147,-0.796,0.741,0.177,0.682,-3.261,-118.702,0,57
215199,-1.401,0.566,0.198,55.985,90.506,-212.412,115,65
215255,-1.498,0.43,-0.186,92.321,50.756,-250.137,120,58
215306,-1.64,0.343,-0.28,47.962,62.756,-245.901,115,43
215358,-1.44,-0.089,-0.142,42.489,63.176,-186.992,107,65
