Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
31550,-1.24,0.426,-0.144,154.229,4.813,-117.588,0,0
31610,-0.83,0.607,-0.091,172.084,17.482,-76.916,0,0
31662,-0.704,0.57,-0.182,155.244,-2.279,-60.992,0,48
31717,-0.649,0.599,-0.119,86.87,-11.167,-75.42,0,46
31760,-0.783,0.526,-0.027,55.55,27.023,-112.153,52,48
31820,-0.964,0.455,0.067,43.328,42.305,-127.107,0,0
31880,-1.196,0.454,0.187,38.672,47.771,-117.069,0,0
31943,-1.391,0.476,0.167,0.111,30.137,-60.84,0,0
32004,-1.319,0.397,-0.05,-73.162,-37.51,-79.018,0,0
32063,-1.477,0.376,0.099,-51.832,-35.015,104.603,0,0
32123,-1.671,0.116,-0.045,-61.466,-73.298,189.611,0,0
32177,-1.195,0.28,0.03,-52.939,-80.664,248.908,0,78
32234,-0.783,0.294,-0.095,-70.977,-77.969,227.687,0,92
32294,-0.576,0.167,-0.144,-88.496,-76.489,168.733,0,0
32355,-0.583,0.291,0.088,-57.504,-66.779,96.702,0,0
32409,-0.664,0.182,-0.078,-20.524,-38.588,-41.547,0,110
32465,-0.77,0.336,0.056,48.439,20.059,-57.145,0,74
32529,-0.818,0.324,0.071,46.947,27.664,-113.122,0,0
32589,-0.86,0.337,-0.011,78.191,86.779,-185.588,0,0
32650,-1.359,0.319,-0.242,12.978,118.023,-212.641,0,0
32709,-1.366,0.102,-0.016,-19.015,86.252,-185.45,0,0
32770,-1.13,-0.025,0.164,115.74,78.58,-156.221,0,0
32829,-0.867,0.273,0.163,180.13,50.244,-109.107,180,0
32889,-0.863,0.34,0.094,168.084,26.137,-66.855,0,0
32949,-0.984,0.422,0.006,122.42,13.554,-37.092,0,0
33012,-1.021,0.482,0.032,49.84,27.977,17.626,0,0
33071,-1.147,0.379,0.032,-26.008,36.771,39.298,171,0
33128,-1.574,0.271,0.071,-72.244,21.268,101.359,159,0
33185,-1.877,-0.316,0.036,-53.092,-63.237,223.771,145,0
33244,-1.814,-0.015,-0.074,-59.411,-78.359,250.13,0,170
33299,-1.185,0.278,-0.139,-31.786,-80.664,250.13,0,107
33349,-0.696,0.211,0.033,-117.313,-84.962,213.878,0,30
33400,-0.476,0.079,0.048,-100.435,-81.824,146.924,0,37
33455,-0.414,0.113,0.063,-40.458,-71.832,66.504,0,42
33510,-0.412,0.319,0.191,72.339,-57.031,118.2,0,103
33561,-0.649,0.431,0.144,36.954,-26.664,-102.015,0,53
33612,-0.881,0.334,0.039,63.168,36.382,-182.023,0,47
33664,-1.362,0.172,-0.162,113.695,32.84,-236.29,0,43
33716,-1.415,0.311,-0.218,120.115,75.878,-250.137,0,46
33779,-1.72,0.309,-0.362,0.936,76.328,-250.137,0,0
33840,-1.38,-0.047,0.157,27.651,43.252,-192.947,0,0
33900,-0.833,-0.208,0.178,228.679,52.847,-127.626,0,0
33964,-0.859,0.33,-0.15,250.13,18.099,-86.038,0,0
34024,-0.809,0.633,0.013,164.176,14.722,-75.198,0,0
34083,-0.945,0.565,0.022,7.416,6.791,-68.198,0,0
34144,-0.851,0.378,0.246,-34.298,27.298,-31.626,0,0
34204,-1.358,0.285,0.185,-37.092,23.863,52.847,0,0
34265,-1.505,0.122,-0.126,-67.405,-34.545,176.656,0,0
34325,-1.87,0.129,-0.055,-135.55,-22.036,250.13,0,0
34385,-1.629,0.108,-0.094,-174.809,-52.0,250.13,0,0
34482,-0.695,0.072,0.005,-92.573,-69.389,199.107,0,79
34539,-0.586,0.259,0.075,-59.847,-53.13,140.008,0,99
34599,-0.592,0.236,-0.054,-58.481,-39.74,63.817,192,0
34652,-0.751,0.319,0.061,-29.336,-13.061,43.623,189,70
34705,-0.794,0.3,0.039,28.777,43.802,-89.389,0,71
34757,-1.183,0.187,-0.09,40.855,45.237,-131.809,192,70
34814,-1.23,0.138,-0.088,72.0,76.954,-161.901,0,142
34875,-1.325,0.309,-0.084,51.29,98.344,-175.282,0,0
34930,-1.398,0.131,0.043,-9.435,73.664,-170.588,0,104
34991,-1.092,-0.049,0.244,92.817,62.046,-145.206,0,0
35054,-0.828,0.137,0.116,198.878,47.733,-110.29,0,0
35115,-1.044,0.479,-0.062,148.0,24.611,-103.374,0,0
35175,-1.207,0.448,-0.056,33.542,-36.855,-95.802,5,5
35235,-1.017,0.395,0.166,21.01,27.007,-62.328,0,0
35296,-1.131,0.181,0.097,-11.822,-5.179,-34.057,0,0
35356,-1.395,0.317,0.051,-8.006,-2.006,87.359,0,0
35417,-1.528,0.189,-0.064,-64.908,-29.656,168.038,0,0
35477,-1.834,0.067,-0.141,-107.382,-53.191,244.71,0,0
35537,-1.408,0.099,-0.118,-108.237,-63.214,250.13,0,0
35601,-0.761,0.201,-0.001,-101.603,-56.466,232.267,0,0
35661,-0.612,0.184,-0.132,-103.305,-49.053,173.382,0,0
35718,-0.569,0.259,0.002,-78.763,-38.221,93.557,0,114
35776,-0.677,0.342,0.08,-41.298,38.835,136.345,0,170
35832,-0.783,0.331,0.014,-5.717,38.771,-74.931,0,126
35890,-1.301,0.102,-0.143,-42.898,74.107,-133.504,126,0
35942,-1.14,0.098,-0.026,7.543,99.611,-180.496,125,145
35995,-1.267,0.134,-0.0,28.366,116.45,-188.26,125,144
36052,-1.444,0.08,0.05,30.954,95.779,-175.504,126,145
36113,-1.247,0.021,0.154,101.16,84.076,-160.893,0,0
36173,-0.775,0.312,0.214,148.191,64.008,-123.191,0,0
36234,-0.909,0.323,0.045,115.84,40.099,-81.137,0,0
36294,-0.799,0.49,0.283,54.626,30.321,-54.87,0,0
36356,-1.182,0.382,0.189,-44.852,24.58,-28.26,0,0
36416,-1.142,0.287,0.196,-27.109,-1.385,-24.561,0,0
36476,-1.463,0.425,0.193,23.711,21.393,42.504,0,0
36537,-1.531,0.038,-0.012,-21.126,-47.893,141.695,0,0
36600,-1.825,0.051,-0.219,-65.107,-61.023,250.13,0,0
36662,-1.503,0.336,-0.212,-99.588,-70.351,250.13,0,0
36722,-0.838,0.024,-0.112,-93.412,-70.206,230.305,0,0
36783,-0.447,0.121,-0.068,-77.084,-55.901,171.42,0,0
36844,-0.415,0.193,-0.091,-55.87,-31.702,92.527,0,0
36904,-0.584,0.156,-0.122,-43.191,-62.529,-129.616,0,0
36965,-0.772,0.222,-0.067,-59.109,30.534,-82.901,0,0
37022,-0.934,0.352,0.103,49.922,66.122,-147.198,0,145
37084,-1.29,0.134,0.11,38.733,87.153,-190.389,0,0
37147,-1.385,0.205,0.05,64.382,104.985,-201.916,0,0
37208,-1.597,0.12,0.076,101.055,71.649,-166.282,0,0
37269,-1.191,0.023,0.208,81.053,50.702,-116.786,0,0
37329,-0.774,0.165,0.149,132.527,32.122,-80.031,0,0
37390,-0.711,0.281,0.017,121.672,1.711,-60.397,0,0
37494,-0.84,0.414,0.336,161.535,22.527,-51.267,0,0
37555,-0.705,0.522,0.161,66.636,62.374,-33.863,0,0
37615,-1.269,0.139,0.183,19.888,28.666,31.74,0,0
37677,-1.371,0.169,-0.001,-6.09,-19.966,109.359,0,0
37740,-1.7,0.113,0.11,-66.756,-34.443,200.115,0,0
37801,-1.71,0.09,-0.08,-93.183,-55.153,243.351,0,0
37862,-1.32,0.141,-0.116,-89.817,-63.672,219.511,0,0
37915,-0.517,0.206,0.067,-81.939,-50.802,185.26,0,71
37971,-0.456,0.215,-0.003,-68.496,-35.351,129.176,0,112
38028,-0.555,0.19,-0.066,-54.298,-22.153,56.122,0,117
38088,-0.673,0.418,0.146,-36.031,37.842,167.224,0,0
38150,-0.899,0.296,0.031,0.245,30.84,-102.351,0,0
38210,-1.296,0.073,-0.095,36.221,57.573,-156.344,0,0
38275,-1.137,0.267,0.06,52.45,92.099,-173.954,0,0
38328,-1.497,0.18,-0.051,-4.032,77.076,-155.321,0,73
38381,-1.245,0.009,0.192,33.16,48.969,-132.26,0,72
38435,-1.044,0.025,0.199,119.099,41.298,-100.74,0,72
38496,-0.802,0.35,0.222,144.542,55.029,-71.893,0,0
38557,-0.752,0.268,0.025,112.588,-2.531,-49.84,0,0
38618,-0.78,0.368,0.07,57.481,16.007,-31.626,0,0
38679,-0.852,0.389,0.189,31.694,24.366,5.713,0,0
38739,-1.123,0.113,0.035,-34.345,23.061,-24.231,0,0
38804,-1.416,0.201,0.041,-0.908,27.321,60.328,0,0
38864,-1.499,0.076,0.068,-50.901,-28.924,130.473,0,0
38926,-1.825,-0.19,0.158,-13.722,-85.656,235.931,0,115
38986,-1.455,0.089,0.014,3.918,-96.55,232.511,0,0
39046,-0.758,0.224,0.288,7.527,-102.191,180.573,0,0
39106,-0.43,0.126,0.164,-28.587,-84.802,117.206,0,0
39166,-0.448,0.211,0.171,12.865,-63.626,35.481,0,0
39226,-0.514,0.152,0.036,-6.485,-38.527,-41.672,0,0
39286,-0.781,0.339,0.138,61.611,7.256,-112.565,0,0
39349,-0.986,0.285,-0.032,85.107,9.549,-152.924,0,0
39408,-1.389,0.264,-0.158,145.038,16.484,-197.397,191,0
39468,-1.243,0.197,-0.169,136.015,39.618,-174.489,193,0
39528,-1.575,0.079,-0.239,102.733,24.031,-159.214,197,0
39588,-1.16,0.075,-0.006,173.366,20.732,-122.931,200,0
39648,-0.85,0.279,-0.113,219.931,23.618,-85.443,0,0
39708,-0.745,0.425,-0.053,157.206,20.143,-63.084,0,0
39769,-0.824,0.41,0.124,88.84,48.977,-60.435,0,0
39831,-1.139,0.424,-0.014,38.855,39.664,-61.405,0,0
39890,-1.14,0.331,0.163,-7.01,45.809,-40.153,0,0
39951,-1.424,0.13,0.18,-18.855,28.771,30.435,0,0
40011,-1.322,0.097,0.193,-17.632,-9.277,135.511,0,0
40071,-1.629,0.125,-0.043,-59.985,-39.595,219.29,0,0
40131,-1.625,0.102,-0.011,-88.901,-81.023,230.038,0,0
40192,-1.3,0.14,-0.094,-78.534,-95.557,193.824,0,0
40251,-0.581,0.127,-0.007,-60.87,-80.389,157.099,0,0
40311,-0.464,0.234,0.066,-48.366,-55.962,105.221,0,0
40375,-0.589,0.177,-0.032,-39.672,-35.336,-40.436,0,0
40434,-0.784,0.417,0.194,87.666,43.602,-63.977,0,0
40538,-1.264,0.139,-0.08,63.015,44.885,-166.42,0,0
40598,-1.243,0.093,-0.117,86.878,62.206,-180.756,0,0
40657,-1.43,0.345,-0.094,40.412,64.496,-150.076,0,0
40718,-1.323,0.078,0.06,50.16,41.58,-122.031,0,0
40778,-0.89,0.075,0.151,138.771,35.244,-92.718,0,0
40839,-0.712,0.329,0.245,151.435,28.16,-69.023,0,0
40898,-0.734,0.479,0.185,76.519,24.435,-71.809,0,0
40962,-0.852,0.422,0.192,51.224,28.824,-69.496,0,0
41022,-1.132,0.257,0.216,-62.775,-19.723,-43.015,0,0
41081,-1.336,0.139,0.221,-1.316,-12.172,34.962,0,0
41142,-1.513,0.174,0.006,4.266,-19.053,126.695,0,0
41202,-1.458,0.341,-0.057,-30.282,-35.397,199.282,0,0
41263,-1.575,0.145,-0.192,-98.053,-43.458,226.489,0,0
41323,-1.043,0.138,-0.078,-116.16,-48.756,213.481,0,0
41383,-0.729,0.24,-0.042,-90.679,-41.076,176.282,0,0
41444,-0.584,0.155,-0.125,-78.588,-27.412,125.527,0,0
41502,-0.577,0.356,0.086,-65.786,17.286,58.137,0,124
41559,-0.701,0.26,-0.044,-37.687,-7.175,-84.525,0,120
41614,-0.992,0.257,-0.012,-33.179,44.344,-84.679,0,124
41668,-1.15,0.156,0.012,-16.88,53.481,-118.588,0,85
41721,-1.239,0.095,-0.037,57.351,60.275,-151.947,0,83
41782,-1.197,0.193,0.052,110.962,73.763,-162.0,0,0
41842,-1.408,0.268,-0.032,64.344,61.107,-167.534,0,0
41903,-1.166,0.143,0.203,58.641,37.13,-152.634,0,0
41963,-0.857,0.219,0.185,97.26,35.626,-116.878,0,0
42025,-0.847,0.388,0.177,68.191,27.976,-94.74,0,0
42086,-1.045,0.177,0.167,-65.269,-17.689,-77.45,0,0
42146,-0.881,0.339,0.198,27.397,10.586,-46.298,0,0
42207,-1.12,0.22,0.052,27.603,-8.58,-24.907,0,0
42267,-1.325,0.317,-0.025,-0.117,-1.431,93.137,0,0
42328,-1.537,0.273,-0.132,-81.969,-15.756,164.542,0,0
42383,-1.762,0.068,-0.176,-138.458,-36.321,228.656,0,108
42438,-1.414,0.103,-0.098,-109.443,-42.351,232.191,0,122
42493,-0.867,0.14,-0.165,-94.634,-43.954,209.863,0,103
42557,-0.56,0.305,0.076,-88.824,-39.74,168.107,0,0
42617,-0.539,0.217,-0.043,-68.886,-29.595,98.634,0,0
42675,-0.622,0.221,-0.001,-39.84,-13.298,29.534,0,136
42735,-0.788,0.376,0.05,13.152,31.132,-47.55,0,0
42796,-1.156,0.224,-0.028,0.508,49.626,-125.496,0,0
42856,-0.948,0.227,0.1,56.397,88.641,-184.435,0,0
42915,-1.317,0.225,0.049,20.795,94.878,-181.359,0,182
42975,-1.413,0.023,-0.016,6.242,58.038,-157.969,0,182
43034,-1.129,0.066,0.226,125.405,63.305,-119.702,0,182
43097,-0.857,0.392,0.06,100.191,43.626,-81.832,0,182
43157,-0.732,0.395,0.02,-6.846,31.29,-65.626,0,186
43216,-0.853,0.326,0.171,-10.758,31.359,-52.076,0,190
43277,-0.843,0.355,0.206,-9.846,32.854,-29.115,0,0
43337,-1.198,0.223,0.122,-21.6,-10.923,-14.137,0,0
43398,-1.512,0.262,-0.006,-27.79,-18.885,59.466,0,0
43459,-1.56,0.239,-0.081,-51.504,-54.626,136.916,0,0
43557,-1.501,0.106,-0.223,-100.908,-87.282,206.809,111,0
43608,-1.036,0.014,-0.092,-66.939,-95.45,230.832,116,53
43656,-0.755,0.552,-0.118,-61.748,-103.901,238.107,111,63
43708,-0.838,0.541,0.032,-161.443,-140.573,209.069,0,52
43759,-0.69,0.553,0.233,-157.374,-162.321,167.992,0,40
43812,-0.538,0.805,0.401,-202.435,-158.092,117.679,0,60
43858,-0.249,0.156,0.645,-250.137,-130.191,48.198,83,67
43906,-0.218,-0.046,0.925,-194.779,-96.092,30.061,82,73
43953,-0.03,0.147,0.878,-120.863,-58.214,12.588,81,94
44007,-0.148,-0.049,0.999,-136.115,-40.061,-17.719,83,0
44064,-0.334,-0.081,0.927,-56.031,-26.679,-6.541,84,0
44118,0.021,-0.135,0.845,-53.969,-18.794,-2.129,82,0
44171,0.187,-0.172,0.722,-40.26,-14.718,-4.65,58,0
44223,0.193,-0.225,0.698,-26.084,-23.153,-27.925,55,0
44277,0.178,-0.211,0.701,8.427,-20.809,-5.35,85,0
44332,0.268,-0.218,0.786,18.807,-22.931,-14.948,87,0
44386,0.288,-0.212,0.943,-5.659,-15.45,-9.155,92,0
44446,0.287,-0.26,0.983,-2.932,-20.527,7.628,0,0
44498,0.317,-0.255,1.195,27.794,-14.137,-26.562,51,0
44563,0.159,-0.158,1.11,-12.555,-18.337,-27.38,0,0
44623,0.139,-0.044,1.033,12.879,-3.382,-28.771,0,0
44684,0.137,-0.201,0.89,35.42,29.618,-28.595,0,197
44744,0.084,-0.177,0.629,62.916,52.26,-44.092,0,0
44805,0.106,-0.216,0.554,125.321,82.443,-72.611,0,0
44865,-0.064,0.089,0.459,149.168,100.939,-100.344,191,0
44925,-0.386,0.052,0.456,182.351,124.565,-142.954,191,0
44986,-0.924,0.097,0.514,244.282,140.985,-172.282,194,0
45042,-1.486,0.671,-0.076,250.13,108.588,-200.435,0,59
45088,-1.643,0.954,-0.28,250.13,58.534,-225.817,108,35
45134,-1.272,1.338,-0.219,110.489,44.824,-237.099,109,31
45180,-1.356,0.605,-0.058,75.336,62.756,-196.977,112,27
45231,-1.45,0.763,-0.192,87.092,52.443,-152.405,106,118
45287,-0.92,0.431,0.086,87.008,57.88,-108.183,116,0
45340,-0.799,0.282,0.052,174.435,5.252,-57.084,119,149
45398,-0.715,0.491,-0.014,193.611,-1.169,-47.023,183,146
45454,-0.719,0.547,-0.006,134.908,-11.415,-61.962,183,146
45514,-0.847,0.572,0.061,87.038,16.092,-78.427,181,148
45572,-1.134,0.45,-0.046,-48.158,24.786,-66.618,177,153
45628,-1.443,0.37,0.178,40.17,37.727,66.061,170,160
45685,-1.298,0.158,0.104,-13.312,-0.385,118.053,161,171
45743,-1.608,0.086,-0.046,-35.397,-20.45,221.107,149,183
45800,-1.676,0.237,-0.077,-65.634,-49.412,250.13,137,0
45851,-1.297,0.086,-0.118,-83.534,-62.634,226.061,126,103
45902,-0.65,0.157,0.007,-75.664,-52.298,195.565,111,108
45953,-0.554,0.107,-0.08,-75.832,-41.015,139.382,105,47
45999,-0.516,0.28,0.028,-64.176,-33.87,73.359,101,53
46046,-0.549,0.213,0.001,-31.26,-24.359,-36.304,98,55
46093,-0.688,0.354,0.138,75.836,8.098,-80.252,97,64
46138,-0.827,0.201,-0.104,49.412,-0.557,-145.115,82,51
46184,-1.212,0.283,-0.03,83.565,23.391,-197.137,83,58
46274,-1.45,0.386,-0.147,54.321,58.435,-217.321,92,61
46334,-1.536,0.163,0.012,3.812,33.893,-172.725,92,0
46388,-1.152,-0.02,0.211,61.985,23.328,-111.321,93,0
46445,-0.799,0.147,0.197,167.137,23.634,-66.267,98,0
46505,-0.724,0.456,0.021,133.847,10.862,-54.565,0,0
46565,-0.739,0.482,0.083,58.443,7.556,-60.282,0,0
46625,-0.857,0.482,0.209,33.618,28.587,-47.748,0,0
46685,-1.035,0.378,0.153,-16.314,17.899,-3.751,0,0
46744,-1.332,0.325,0.023,-28.152,8.361,46.634,193,0
46803,-1.476,0.124,-0.178,-40.733,-28.079,126.435,181,0
46855,-1.571,0.272,-0.15,-96.031,-15.336,190.046,167,80
46906,-1.715,0.19,-0.233,-137.191,-30.13,208.107,157,93
46966,-1.246,0.055,-0.134,-125.557,-54.534,215.573,145,0
