Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
422288,-0.629,0.39,-0.041,-41.756,38.916,-12.483,135,86
422341,-0.666,0.497,0.185,-66.893,44.214,22.582,117,77
422393,-1.084,0.262,0.001,-74.55,39.908,-20.571,114,63
422451,-2.0,0.589,-0.062,-55.878,40.947,-46.763,0,70
422503,-2.0,0.491,-0.096,-22.489,35.504,-49.939,111,61
422557,-1.564,0.433,0.194,37.359,36.992,-82.412,123,71
422608,-0.71,0.151,-0.047,-28.944,31.641,-65.679,30,18
422660,-0.701,0.029,-0.137,-44.588,37.397,-38.802,100,62
422711,-0.938,-0.137,-0.357,-31.046,10.893,-43.397,100,57
422767,-0.821,-0.255,-0.26,87.229,-27.374,-40.84,113,85
422822,-0.754,-0.117,-0.299,164.183,-25.969,-48.216,121,90
422877,-0.713,0.119,-0.304,138.252,-34.864,-42.029,121,95
422936,-0.654,0.122,-0.197,70.527,-9.118,-12.29,0,95
422995,-0.682,0.084,-0.044,64.702,0.155,5.415,0,96
423055,-0.605,0.091,0.004,101.649,-10.007,5.336,0,98
423119,-0.581,-0.116,-0.228,122.687,-21.277,-9.481,0,184
423184,-0.754,0.429,0.267,77.718,12.923,14.303,0,187
423251,-0.952,0.276,0.191,36.099,11.412,7.637,0,191
423317,-1.11,0.117,0.208,32.748,16.527,-9.245,0,0
423382,-1.185,0.065,0.19,35.038,-11.616,-11.604,200,0
423447,-1.373,0.042,-0.123,51.634,-40.175,33.931,194,0
423512,-1.094,0.132,0.235,33.902,-34.198,97.901,187,0
423575,-1.165,0.33,0.192,8.089,-52.756,126.55,179,0
423639,-1.081,0.097,-0.006,-37.778,-71.565,121.115,172,0
423702,-0.477,0.583,0.508,122.183,-78.687,109.252,167,0
423766,-1.157,0.02,0.175,47.733,-78.282,76.122,162,0
423828,-0.662,0.74,0.172,56.366,-60.305,47.015,0,94
423887,-0.611,0.417,0.177,52.481,-40.458,8.152,0,93
423946,-0.665,0.456,0.143,33.519,-21.061,-32.397,156,124
424004,-0.749,0.34,0.152,31.359,-14.997,-62.267,154,122
424060,-1.247,0.399,-0.127,52.344,-25.374,-92.573,155,89
424117,-1.441,0.166,-0.052,92.931,-10.691,-123.42,154,88
424180,-1.092,0.195,-0.053,101.061,9.878,-107.794,155,0
424244,-1.196,0.349,-0.063,74.672,0.51,-67.886,0,174
424311,-1.127,0.144,-0.03,125.099,-23.908,-45.221,0,173
424373,-0.822,0.248,-0.084,185.687,-17.565,-48.313,176,155
424434,-0.662,0.434,-0.056,107.214,-27.825,-51.305,175,155
424495,-0.695,0.214,-0.106,51.809,1.845,-56.046,175,135
424555,-0.776,0.585,0.28,52.542,22.702,-56.344,173,137
424614,-0.736,0.373,0.161,62.618,31.137,-45.458,170,126
424674,-0.708,0.483,0.297,45.282,30.733,54.578,166,130
424734,-1.212,0.103,-0.269,39.099,25.504,-87.92,161,136
424794,-1.268,0.145,0.112,50.588,12.053,43.298,155,143
424856,-1.244,-0.162,-0.171,35.878,-26.145,57.038,130,166
424916,-1.512,-0.084,-0.032,61.55,-41.977,121.969,123,184
424977,-1.27,0.136,0.219,33.87,-57.847,133.595,117,191
425037,-0.895,0.218,0.139,22.061,-64.069,125.817,113,200
425099,-0.806,-0.091,-0.146,-114.778,-72.718,89.58,129,0
425164,-0.758,0.414,0.141,91.412,-80.374,58.863,0,0
425226,-0.587,0.324,0.087,132.679,-72.115,27.473,125,0
425334,-0.411,0.676,0.261,37.519,-26.076,-8.126,0,0
425395,-0.796,0.854,0.428,93.733,-36.802,20.321,151,94
425451,-1.066,1.105,0.294,-11.585,-53.038,-12.604,151,95
425507,-1.043,1.016,0.209,0.486,-56.267,2.752,141,87
425562,-1.169,0.613,0.04,16.635,-32.634,-45.588,135,61
425616,-1.217,0.02,-0.149,-34.798,-41.991,-95.511,116,85
425677,-1.307,-0.055,-0.137,-63.168,-0.41,-94.267,124,57
425729,-1.136,-0.16,0.375,85.101,34.457,-116.183,110,54
425781,-0.919,0.031,0.104,42.321,13.977,-103.069,120,58
425833,-1.098,0.118,-0.16,53.145,14.817,-98.061,115,50
425888,-0.804,0.567,0.438,70.42,13.947,-92.794,128,73
425950,-0.773,-0.165,-0.226,95.542,21.427,-99.695,134,0
426013,-0.763,0.402,0.178,75.321,31.519,-89.282,183,0
426076,-0.655,0.036,-0.078,-6.093,32.58,-57.427,147,0
426131,-0.716,0.086,0.227,8.102,28.855,13.397,47,0
426187,-0.746,0.066,0.152,3.346,33.939,-1.624,49,0
426244,-1.007,0.076,0.022,-24.954,30.809,-2.004,51,0
426301,-1.221,0.001,0.143,-11.665,24.031,3.583,58,0
426360,-1.615,0.034,0.181,11.903,26.206,3.592,51,0
426416,-1.851,0.09,-0.004,4.492,14.733,-17.37,46,0
426469,-1.598,0.093,-0.171,-14.527,-3.22,32.679,92,88
426527,-0.822,-0.029,-0.096,-51.679,-24.046,83.924,88,0
426579,-1.17,-0.114,-0.061,-48.975,-43.939,118.382,98,85
426633,-1.136,0.13,-0.267,34.802,-34.282,117.397,93,99
426694,-1.013,0.223,-0.285,-47.519,-22.854,125.206,145,0
426752,-1.104,0.134,-0.267,-135.87,-15.397,106.634,145,115
426813,-0.688,0.074,-0.105,-112.015,-21.328,100.809,145,0
426869,-0.616,0.434,-0.072,17.747,-22.954,91.305,139,57
426923,-0.547,0.381,-0.101,-5.07,-19.168,73.58,118,68
