Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
277517,-0.191,0.055,0.309,75.84,33.662,27.168,0,0
277581,-1.408,1.225,0.193,67.733,13.593,48.881,0,0
277647,-1.489,1.304,0.14,41.496,-13.568,-2.178,0,0
277711,-1.469,1.036,0.063,35.267,-33.344,-38.58,0,0
277777,-1.254,1.039,-0.166,-33.322,-80.205,-53.092,0,0
277841,-0.917,0.374,0.197,12.494,-72.366,-60.542,0,0
277907,-1.026,0.15,0.992,-9.626,-75.008,-14.063,0,0
277971,-1.406,1.086,0.873,30.748,-96.308,-14.912,0,0
278040,-0.624,0.426,0.542,-71.901,2.854,10.59,0,0
278105,0.05,0.276,0.18,55.199,52.58,26.656,0,0
278169,0.309,-0.11,-0.035,-77.176,35.229,29.298,0,0
278225,0.196,-0.133,-0.055,29.221,-9.734,-7.051,39,0
278290,-0.012,0.146,0.078,61.298,18.916,26.532,0,0
278355,-0.9,0.27,-0.051,12.151,-13.577,35.481,0,0
278420,-1.721,1.271,0.016,58.656,5.99,-1.962,0,0
278486,-1.606,1.491,-0.113,-59.504,13.945,-0.31,0,0
278550,-1.1,0.741,-0.046,7.03,-14.085,-10.078,0,0
278619,-0.841,0.834,-0.065,2.637,-53.176,-40.489,0,0
278683,-0.767,0.286,0.613,-7.542,-88.542,-9.092,0,0
278749,-1.171,1.12,0.873,58.863,-24.153,10.542,0,0
278814,-1.229,1.251,0.594,-82.321,40.42,35.825,0,0
278879,0.543,0.236,0.344,-34.122,53.794,53.47,0,0
278944,0.095,0.048,-0.079,-68.374,55.733,34.382,0,0
279000,0.214,-0.19,0.105,-60.328,28.664,28.229,37,0
279056,0.089,-0.101,0.286,78.929,27.53,42.616,38,0
279120,-0.739,0.396,0.041,49.489,-8.752,7.88,0,0
279180,-1.496,1.481,-0.259,45.962,-24.473,-44.369,38,0
279244,-1.423,1.333,-0.039,42.412,-29.634,8.266,0,0
279310,-0.933,1.063,0.121,35.452,4.175,-26.847,0,0
279375,-0.898,1.09,0.271,14.862,7.391,-58.053,0,0
279440,-0.996,0.47,0.864,31.466,-33.099,-21.84,0,0
279505,-1.507,0.971,0.848,-10.234,-8.924,29.176,0,0
279562,-1.017,0.424,0.594,-46.832,1.065,17.725,39,0
279626,-0.259,0.342,0.236,19.576,25.023,35.658,0,0
279683,0.186,-0.115,-0.154,-49.664,24.353,59.436,42,0
279751,0.372,-0.248,-0.038,33.16,12.783,29.115,0,0
279816,0.091,0.014,-0.166,78.122,-4.452,-40.891,0,0
279881,-0.793,0.784,0.375,58.405,19.047,43.183,0,0
279946,-1.747,1.724,0.154,95.0,7.724,-5.093,0,0
280011,-0.942,1.264,-0.043,-61.237,2.202,-10.15,0,0
280077,-0.856,0.999,-0.067,-31.313,40.725,-69.443,0,0
280142,-0.826,1.157,-0.217,-51.267,36.687,-109.977,0,0
280208,-0.832,0.246,0.087,-65.679,-6.41,-109.58,0,0
280272,-1.522,0.151,0.731,42.84,-47.29,14.855,0,0
280341,-1.955,0.645,0.659,-10.17,-5.512,62.565,0,0
280407,-1.24,0.208,0.576,-90.855,-60.336,52.221,0,0
280472,-0.144,0.143,0.498,46.397,-12.68,45.511,0,0
280537,0.049,0.036,-0.106,-56.817,13.382,41.656,0,0
280602,0.146,-0.172,-0.221,-29.695,-17.513,28.13,0,0
280658,0.023,-0.15,0.171,49.55,-5.491,34.995,42,0
280767,-1.182,1.118,0.293,104.244,-9.012,4.255,0,0
280833,-1.289,1.533,0.192,53.847,10.881,44.076,0,0
280898,-1.172,1.035,0.209,-43.763,29.461,-25.298,0,0
280967,-1.126,0.925,-0.03,14.536,-11.242,-36.962,0,0
281032,-0.92,0.826,0.321,-4.554,-56.29,-35.87,0,0
281098,-0.954,0.666,0.983,47.931,-38.893,-35.034,0,0
281162,-1.272,1.132,0.791,-45.771,25.038,20.36,0,0
281228,-0.731,0.278,0.452,-113.359,53.733,27.136,0,0
281284,-0.086,-0.19,0.153,-81.901,32.107,33.885,46,0
281340,0.23,-0.182,-0.055,28.206,23.767,35.725,39,0
281406,0.237,-0.008,-0.089,82.931,22.718,29.718,0,0
281472,0.016,0.244,-0.099,41.725,50.046,19.503,0,0
281540,-0.975,0.909,0.284,59.702,56.771,-1.402,0,0
281606,-1.679,1.664,-0.059,31.382,39.664,-12.959,0,0
281671,-1.193,1.106,-0.113,-76.328,20.344,-26.321,0,0
281737,-1.072,0.854,-0.096,-30.305,-14.127,-60.252,0,0
281802,-0.794,0.559,0.597,89.304,-38.145,-88.29,0,0
281868,-1.581,0.458,0.615,-17.071,-88.099,-25.641,0,0
281933,-1.44,0.421,0.622,44.931,-25.901,43.748,0,0
282008,-0.699,0.321,0.352,-104.168,-27.201,-17.408,0,0
282063,-0.021,-0.02,0.255,-59.13,29.893,25.642,44,0
282131,0.185,-0.008,0.109,23.498,28.897,53.382,0,0
282187,0.104,0.05,0.119,49.413,21.232,42.832,43,0
282243,-0.087,0.104,-0.045,31.275,-10.719,33.427,32,0
282307,-0.719,0.433,0.104,38.489,-11.823,44.458,0,0
282372,-1.736,1.298,0.195,94.878,7.49,-22.71,0,0
282437,-1.476,1.396,-0.152,18.809,36.287,101.641,0,0
282502,-1.304,0.797,-0.124,3.407,-33.916,-49.252,0,0
282566,-1.031,0.086,-0.189,-51.528,-29.969,-80.168,5,5
282632,-0.685,0.466,0.372,-25.947,-36.214,-52.855,0,0
282699,-1.048,0.105,1.154,60.16,-27.573,-34.901,5,5
282764,-1.554,0.826,0.663,-37.679,7.086,32.076,0,0
282828,-0.302,0.144,0.443,-54.84,31.443,31.216,0,0
282894,0.127,0.257,-0.063,-83.603,70.397,34.916,0,0
282958,0.163,-0.038,-0.038,-94.649,62.046,28.847,0,0
283015,0.171,0.014,-0.019,-29.573,43.405,25.221,42,0
283070,-0.094,0.085,0.008,-18.053,41.122,27.321,43,0
283136,-0.943,0.579,0.086,-22.137,41.672,-11.352,0,0
283203,-2.0,0.8,-0.015,64.16,-30.837,4.807,0,0
283268,-1.152,0.717,-0.049,-32.84,-24.626,4.143,0,0
283333,-1.302,0.935,-0.269,5.098,-25.954,-38.557,0,0
283398,-1.317,0.698,-0.302,-16.592,-30.412,-54.817,0,0
283463,-0.794,0.48,0.228,43.677,-64.534,-3.964,0,0
283528,-1.027,0.237,1.122,35.176,-71.115,-16.977,0,0
283592,-1.465,1.416,1.185,44.238,-35.107,41.908,0,0
283658,-1.005,0.359,1.079,-25.832,-61.366,37.305,0,0
283722,-0.201,0.439,0.069,-44.328,-42.947,61.198,0,0
283791,0.071,-0.087,0.186,-98.466,-62.656,78.718,0,0
283855,0.146,-0.222,-0.058,-41.908,-73.092,98.29,0,0
283921,0.057,0.036,0.069,39.466,-77.573,77.412,0,0
284029,-0.327,1.259,0.744,121.962,-51.542,30.565,0,0
284094,-0.835,1.852,0.85,-24.428,-72.885,-15.917,0,0
284160,-0.494,0.853,1.048,-54.496,-32.756,-10.293,0,0
