Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
386826,-0.352,0.488,0.205,21.071,-35.916,-66.824,44,94
386877,-0.3,0.396,0.132,40.244,-54.473,-103.359,50,100
386936,-0.367,0.207,-0.039,38.794,-62.863,-134.473,0,96
386995,-0.494,0.446,0.055,64.443,-60.221,-163.229,0,84
387054,-0.958,0.751,0.005,61.191,-36.115,-168.534,0,81
387112,-1.307,0.742,0.181,-34.55,4.344,-140.649,0,83
387172,-1.429,0.269,0.237,-55.14,66.908,-198.008,0,89
387229,-1.492,0.6,0.282,-86.748,79.573,-144.008,0,57
387283,-1.191,-0.013,0.263,-91.489,55.122,-94.763,0,57
387342,-0.672,-0.003,0.4,-18.226,42.321,-34.687,0,60
387399,-0.541,0.075,0.278,-33.885,34.061,-40.391,0,63
387446,-0.652,0.057,0.183,-57.679,10.262,-8.985,17,65
387492,-0.784,-0.025,0.183,-6.017,-9.117,-1.081,17,53
387539,-0.645,-0.012,0.11,83.573,-22.099,30.603,19,53
387597,-0.429,0.245,0.08,95.359,-24.58,65.305,0,57
387654,0.266,0.468,0.223,42.168,-13.225,60.649,0,57
387715,0.073,0.593,0.072,-41.45,28.382,-12.537,0,63
387772,-2.0,0.596,-0.619,33.534,-20.668,-52.527,0,57
387829,-2.0,-0.358,-0.344,-122.176,-43.328,162.771,0,61
387887,-1.485,-0.208,0.111,36.779,-48.0,146.634,0,59
387945,-0.751,0.213,-0.031,42.13,-27.45,92.656,0,75
388004,-0.672,0.26,-0.064,15.438,-6.736,46.009,0,78
388063,-0.439,0.112,-0.027,-12.158,-21.527,32.23,0,82
388122,-0.357,0.115,0.056,16.825,-19.969,44.069,0,87
388180,-0.594,0.32,0.007,29.336,-36.16,50.344,0,84
388243,-0.429,0.46,0.039,67.969,-47.191,48.389,0,82
388301,-0.034,0.706,0.031,49.344,-42.13,3.645,0,77
388360,0.016,0.603,0.41,-11.85,-35.87,5.729,0,75
388418,-1.448,0.815,0.457,-42.763,-25.031,-28.26,0,75
388477,-2.0,0.703,0.61,-7.881,73.817,-181.771,0,86
388536,-2.0,0.183,0.144,-195.908,30.137,-98.282,0,74
388595,-0.846,-0.39,0.352,47.191,8.996,-100.611,0,82
388655,-0.807,0.463,-0.042,84.458,-5.427,-90.427,0,97
388714,-0.619,0.287,0.062,-21.175,-5.187,-89.969,0,97
388776,-0.515,0.189,0.217,17.925,23.577,-43.679,0,81
388835,-0.623,0.191,0.222,-47.579,8.569,-37.769,0,72
388893,-0.737,0.183,0.245,-54.061,24.274,-11.31,0,84
388952,-0.944,-0.055,0.252,-46.176,20.296,11.781,0,69
389010,-1.089,-0.065,0.152,-31.669,-9.353,2.589,0,72
389068,-0.953,0.017,0.18,-11.264,13.259,26.234,0,63
389126,-0.921,-0.062,0.236,-28.605,12.099,27.255,0,66
389184,-0.772,-0.056,0.143,20.811,22.68,36.229,0,61
389245,-1.235,0.224,-0.319,60.756,-28.385,3.705,0,68
389303,-0.178,0.013,0.104,103.733,-32.679,60.679,0,62
389362,0.849,0.55,0.215,211.847,29.954,41.069,0,86
389421,0.794,0.783,0.335,90.13,23.036,-4.249,0,64
389478,-1.407,0.547,-0.021,216.183,29.794,-47.252,5,19
389536,-2.0,0.083,0.078,-27.666,-23.885,-44.298,0,63
389594,-2.0,0.009,0.001,-71.076,12.89,136.511,0,61
389652,-1.132,-0.063,0.064,-106.626,-0.735,111.534,0,70
389755,-0.59,0.139,-0.059,-41.26,22.448,12.459,0,83
389827,-0.582,0.149,-0.124,-59.397,7.186,-25.588,0,90
389886,-0.597,0.02,-0.09,-41.901,-23.612,-24.309,0,96
389948,-0.358,0.077,0.005,0.665,-24.718,4.281,0,105
390007,-0.388,0.153,-0.004,2.037,-29.595,8.012,0,101
390067,-0.566,0.164,0.089,-18.752,-42.611,10.769,0,84
390126,-1.276,0.539,0.11,-9.313,-56.832,49.252,0,79
390185,-0.911,0.823,0.234,45.832,-68.931,50.13,0,94
390245,0.043,0.669,0.229,18.405,-46.679,-39.979,0,93
390304,0.948,0.536,0.056,-45.745,-5.834,-85.344,0,76
390366,0.369,0.372,0.187,30.084,34.702,-105.061,0,74
390429,-2.0,1.514,0.615,195.847,13.132,-142.405,0,63
390487,-2.0,1.023,-0.125,-250.137,115.519,30.176,0,72
390545,-1.828,-1.819,0.263,-223.115,-12.962,28.954,0,77
390603,-1.413,-0.278,-0.313,139.42,9.459,35.603,0,84
390662,-1.135,0.252,-0.309,-105.773,-5.475,-25.412,0,89
390720,-0.58,0.043,-0.066,-138.092,-2.132,-23.427,0,90
390778,-0.335,-0.01,0.138,-43.977,13.201,6.941,0,75
390840,-0.493,0.448,0.179,63.624,36.748,19.603,0,89
390897,-0.776,0.445,0.216,-29.499,-1.219,-4.087,0,80
390956,-0.868,0.559,0.44,-14.794,13.017,2.077,0,91
391014,-0.952,0.993,0.216,-67.099,37.092,16.341,195,89
391072,-0.878,0.667,0.188,-131.359,32.0,31.738,186,89
391131,-1.047,0.762,-0.136,-135.557,42.893,34.473,183,107
391191,-1.522,0.733,-0.584,-216.359,42.863,48.618,0,117
391251,-1.31,0.65,-0.457,-229.901,32.618,92.29,0,120
391313,-0.966,0.141,-0.253,-134.122,34.328,111.664,0,146
391378,-0.466,0.346,-0.235,-123.046,47.099,94.947,0,154
391442,-0.592,0.43,-0.276,-158.374,47.901,37.573,0,164
391505,-1.037,0.207,-0.256,-115.733,37.115,-24.42,0,173
391569,-1.241,0.364,-0.24,-73.634,38.519,-71.229,191,179
391633,-1.432,0.268,-0.051,-95.756,23.274,-92.962,184,0
391697,-0.959,-0.097,0.292,-72.679,42.168,-61.916,182,0
