Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
504601,-0.561,1.093,0.369,84.092,-58.244,-113.573,50,109
504653,-0.522,1.142,0.436,139.07,-98.641,-112.153,56,108
504705,-0.164,1.09,0.589,27.962,-147.511,-121.908,58,107
504756,-1.14,1.408,0.376,119.611,-198.786,-111.046,40,106
504808,-0.414,1.71,0.135,28.374,-220.893,-97.405,47,107
504870,-0.102,1.156,0.119,-39.267,-199.855,-61.45,191,111
504924,0.082,0.924,-0.011,-66.435,-165.595,-58.324,58,115
504977,0.227,0.705,-0.014,-95.359,-126.817,-7.718,57,119
505032,0.4,0.872,0.253,-72.496,-77.298,25.112,49,181
505089,0.478,0.636,0.365,17.337,-27.87,23.836,58,180
505143,0.452,0.595,0.167,56.924,18.663,-46.015,47,148
505195,0.235,1.043,0.247,76.489,74.931,-37.374,60,113
505248,0.043,1.428,0.258,49.45,138.786,33.458,60,111
505303,-0.215,1.736,0.241,25.588,185.13,96.45,58,107
505355,-0.406,1.627,0.264,12.236,202.221,139.13,46,107
505406,-0.404,1.254,0.296,-6.041,178.855,149.397,48,108
505466,-0.308,0.934,0.321,-12.615,147.122,146.313,189,111
505518,-0.275,0.634,0.312,-53.282,102.031,122.313,35,114
505570,-0.261,0.468,0.294,-40.969,70.748,94.779,38,116
505621,-0.201,0.363,0.289,-46.956,45.374,35.824,30,117
505673,-0.403,-0.305,0.298,-149.305,-124.376,-46.244,14,34
505725,-0.592,0.666,0.39,52.275,-40.083,-130.275,48,110
505782,-0.746,0.843,0.391,60.046,-25.305,-173.763,54,106
505842,-1.031,0.973,0.402,49.58,-47.45,-204.702,0,102
505908,-1.264,0.865,0.376,91.687,-81.847,-226.55,0,184
505972,-1.038,0.87,0.234,125.725,-111.023,-233.794,0,185
506039,-0.876,0.761,0.129,119.74,-118.046,-216.695,0,0
506109,-0.62,0.68,0.231,74.786,-116.733,-194.863,0,0
506175,-0.505,0.931,0.389,56.42,-85.275,-162.931,0,0
506240,-1.175,0.962,-0.234,-98.375,-51.031,-123.763,0,0
506308,-0.794,0.761,0.178,-10.418,-0.638,-33.496,0,0
506373,-0.487,0.879,0.148,-46.55,30.985,60.382,0,0
506437,-0.752,0.793,0.108,-53.534,43.664,132.26,0,0
506502,-1.346,1.068,-0.016,-83.671,78.992,207.092,0,185
506566,-1.679,1.273,-0.102,-73.878,126.58,250.13,0,194
506631,-1.457,0.952,-0.015,-58.099,150.969,250.13,0,0
506690,-0.976,0.788,-0.129,-31.614,164.435,250.13,0,100
506741,-0.878,0.376,0.298,-102.908,104.267,249.168,47,106
506792,-0.764,0.419,0.349,-55.763,54.977,171.84,41,111
506846,-0.584,0.503,0.366,-3.593,79.891,92.13,40,0
506905,-0.952,0.24,0.254,-45.091,-69.099,-126.213,187,115
506955,-0.643,0.39,0.281,26.081,-51.947,-79.733,37,107
507006,-0.858,0.85,0.142,78.809,-94.939,-125.511,45,103
507057,-0.667,1.535,0.176,78.328,-136.908,-142.473,51,100
507108,-0.619,1.696,0.01,-33.321,-148.45,-164.519,54,100
507158,-0.528,1.49,0.025,105.315,-145.466,-163.031,58,100
507209,-0.364,1.573,-0.105,-0.183,-140.145,-147.939,51,102
507264,-0.181,1.327,-0.096,-37.511,-123.16,-98.824,15,32
507320,0.185,0.978,-0.043,-43.779,-84.824,-63.084,50,0
507377,0.408,0.755,-0.032,-54.511,-27.756,-38.099,49,0
507478,0.315,0.649,-0.033,52.84,29.947,-99.596,58,0
507542,-0.032,1.329,-0.041,81.023,76.878,73.763,0,0
507593,-0.24,1.617,-0.036,-5.635,123.092,132.603,50,100
507643,-0.573,1.897,-0.018,29.305,160.901,171.542,51,99
