Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
277517,-0.191,0.055,0.163,75.84,14.185,27.168,0,0
277581,-1.408,1.225,0.053,67.733,-17.33,16.011,0,0
277647,-1.489,1.304,0.145,41.496,-7.972,3.538,0,0
277711,-1.469,1.036,0.008,35.267,-33.344,-38.58,0,0
277777,-1.254,1.039,-0.166,15.985,14.543,-53.092,0,0
277841,-0.917,0.374,0.197,-19.218,-72.366,-60.542,0,0
277907,-1.026,0.15,0.992,-8.052,-75.008,-13.908,0,0
277971,-1.406,1.086,0.873,30.748,-17.547,-0.476,0,0
278040,-0.624,0.426,0.542,-71.901,4.291,11.065,0,0
278105,0.05,0.276,-0.032,0.38,52.58,26.656,0,0
278169,0.309,-0.11,-0.035,-77.176,35.229,29.298,0,0
278225,0.196,-0.133,0.02,29.221,2.186,5.243,40,0
278290,-0.012,0.146,0.125,61.298,40.34,53.947,0,0
278355,-0.9,1.016,0.193,25.112,23.664,35.481,0,0
278420,-1.721,1.271,0.043,58.656,6.991,-0.358,0,0
278486,-1.606,1.491,-0.113,-59.504,9.673,-7.444,0,0
278550,-1.1,0.82,0.008,18.261,-8.96,-4.046,0,0
278619,-0.841,0.594,-0.065,-24.901,-53.176,-40.489,0,0
278683,-0.767,0.286,0.613,10.659,-88.542,13.794,0,0
278749,-1.171,1.12,0.873,58.863,-24.153,9.007,0,0
278814,-1.229,0.883,0.594,-82.321,40.42,16.581,0,0
278879,-0.19,0.236,0.344,-34.122,53.794,7.173,0,0
278944,0.095,0.048,-0.079,-68.374,55.733,34.382,0,0
279000,0.214,-0.19,0.116,-60.328,28.664,28.229,37,0
279056,0.089,-0.101,0.187,55.748,22.696,31.181,37,0
279120,-0.119,0.396,0.213,49.489,20.954,39.391,0,0
279180,-1.496,1.481,0.009,45.962,-24.473,-10.16,38,0
279244,-1.423,1.333,-0.039,42.412,-29.634,-9.865,0,0
279310,-0.933,1.063,-0.053,-2.177,-27.809,-26.847,0,0
279375,-0.898,0.776,-0.118,-33.684,-40.156,-58.053,0,0
279440,-0.996,0.47,0.864,31.466,-33.099,-21.84,0,0
279505,-1.507,0.971,0.848,-17.811,-15.393,29.176,0,0
279562,-1.017,0.424,0.594,-46.832,-7.713,4.646,38,0
279626,-0.355,0.342,0.057,-9.101,25.023,17.414,0,0
