Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
527338,-2.0,0.077,-0.16,-77.916,90.511,-250.137,0,69
527396,-1.164,-0.183,0.356,39.962,65.344,-172.153,0,75
527454,-0.759,0.319,0.211,69.084,43.473,-55.321,0,70
527512,-0.286,0.412,0.253,34.998,39.128,38.081,0,79
527565,-0.342,0.524,0.212,-78.824,9.539,-12.144,23,111
527612,-0.645,0.286,0.222,-102.802,-14.505,-40.94,21,69
527664,-0.976,0.06,0.17,-74.489,-34.527,32.985,107,56
527720,-2.0,-0.251,-0.14,13.324,-85.351,167.244,0,55
527777,-2.0,-0.345,-0.601,-41.511,-135.947,250.13,0,61
527835,-1.852,0.278,-0.159,32.66,-118.672,250.13,0,65
527893,-0.676,0.236,-0.099,20.027,-66.282,231.351,0,76
527951,-0.149,-0.048,-0.02,-105.496,-44.851,149.886,0,82
528012,-0.259,-0.107,-0.041,-73.809,-18.198,73.931,0,63
528068,-0.327,-0.012,-0.08,-96.565,-51.633,-110.313,0,56
528126,-0.435,-0.023,0.062,38.817,-56.863,-81.763,0,70
528184,-0.674,0.68,0.211,59.452,30.046,-158.427,0,63
528240,-1.635,0.559,0.392,-25.759,80.924,-250.137,0,56
528297,-1.92,-0.072,0.264,-30.181,152.809,-250.137,0,54
528355,-1.887,-0.051,0.252,14.592,107.954,-239.038,0,58
528412,-1.275,-0.183,0.216,132.076,32.237,-121.496,0,60
528470,-0.693,0.474,-0.014,110.122,-22.651,-92.482,0,59
528529,-0.46,0.668,0.237,-21.855,-40.119,-79.919,0,55
528587,-0.427,0.695,0.333,31.233,3.411,32.112,198,75
528645,-0.777,0.697,-0.154,-29.115,-44.564,30.466,0,58
528701,-2.0,0.759,-0.387,-43.565,25.97,98.099,188,64
528758,-2.0,0.057,-0.493,-217.191,-39.588,250.13,0,59
528817,-1.981,0.153,-0.315,-239.786,-34.74,250.13,0,74
528875,-0.861,0.193,-0.192,-139.84,-26.031,250.13,0,85
528934,-0.635,0.134,-0.291,-147.901,-31.298,202.489,0,97
528999,-0.591,0.098,-0.304,-141.84,-28.183,157.886,0,139
529061,-0.488,0.376,-0.172,-76.435,-10.349,64.832,0,146
529124,-0.672,0.49,0.054,-51.565,72.328,-86.863,0,150
529186,-0.691,0.1,0.333,-42.458,158.267,-130.931,0,147
529248,-1.302,0.505,0.06,-124.282,152.687,-178.832,200,131
529309,-1.477,-0.058,0.27,-106.992,124.321,-186.427,196,134
529371,-1.357,0.102,0.05,-55.611,96.321,-163.557,194,137
529433,-1.017,0.219,0.114,-126.267,39.229,-102.084,0,143
529489,-1.016,-0.043,-0.051,-142.038,-48.656,-36.16,22,162
529548,-0.767,0.221,0.188,-121.504,7.716,4.958,0,88
529607,-0.604,0.248,0.241,-115.489,-34.229,33.211,0,85
529666,-0.869,0.451,0.29,-60.0,-50.756,58.438,0,86
529725,-1.156,0.411,-0.049,-35.458,-43.069,25.321,0,89
529782,-1.659,0.523,-0.324,-104.962,-27.061,68.802,173,94
529843,-1.803,0.204,-0.478,-189.702,-53.656,143.534,0,103
529903,-1.734,0.073,-0.372,-179.489,-84.336,202.496,0,115
529965,-1.15,0.108,-0.246,-35.565,-54.931,219.466,0,129
530031,-0.619,0.378,-0.215,-55.947,-32.092,194.008,0,163
530095,-0.448,0.104,-0.096,-119.954,-25.611,148.237,0,175
530156,-0.626,0.084,-0.206,-85.809,-66.705,71.359,0,122
530216,-0.787,0.302,0.057,-29.061,21.768,38.516,0,119
530321,-1.075,0.297,0.023,-19.003,60.053,-92.412,146,176
530382,-0.75,0.286,0.344,37.67,89.58,-157.611,143,174
530443,-0.927,-0.077,0.235,25.543,66.466,-183.748,144,172
530503,-1.601,-0.07,0.288,151.863,36.099,-183.931,147,170
530571,-1.434,0.369,-0.01,90.031,45.901,-121.817,0,169
530634,-1.35,0.383,-0.178,-109.397,22.206,-84.023,0,170
530695,-0.746,0.073,0.32,-111.405,35.924,-34.87,0,120
530756,-0.538,0.289,0.339,-73.031,44.529,41.018,0,122
530818,-0.513,0.281,0.31,-73.893,29.016,24.321,0,127
530876,-0.625,0.242,0.224,-66.046,6.611,30.985,0,75
530923,-0.823,0.272,0.2,-36.672,-10.449,27.473,16,68
530980,-0.912,0.211,0.115,-20.948,-29.481,45.809,0,57
531038,-0.888,0.299,0.125,-27.153,-43.908,87.634,0,54
531098,-2.0,0.138,-0.384,-53.985,-60.55,183.16,0,50
531155,-2.0,0.006,-0.311,-76.534,-96.962,250.13,0,57
531213,-0.899,0.337,0.123,45.168,-76.397,185.969,0,61
531271,-0.362,0.181,-0.031,-24.236,-37.618,104.901,0,74
531329,-0.156,0.25,0.073,4.565,-5.249,23.588,0,64
531386,-0.199,0.159,0.033,12.634,4.391,-39.191,0,59
531445,-0.396,0.249,0.118,24.771,20.595,-68.702,0,78
531504,-0.69,0.273,0.199,30.497,25.151,-102.962,0,75
531564,-0.943,0.275,0.137,20.475,29.893,-162.351,0,61
531621,-1.216,0.18,0.208,35.779,42.771,-187.252,0,50
531679,-2.0,0.207,0.118,60.985,66.779,-209.084,0,56
531735,-1.66,0.197,0.034,-9.149,77.893,-165.473,0,50
531792,-1.019,0.104,0.274,-72.053,40.656,-85.229,0,51
531850,-0.598,0.068,0.343,40.145,31.275,-54.023,0,57
531908,-0.381,0.397,0.123,44.427,-14.956,-87.314,0,53
531965,-0.289,0.402,0.174,-38.405,8.704,-2.033,0,57
532023,-0.614,0.319,0.231,-41.527,15.951,84.63,0,57
532083,-1.844,0.006,-0.054,17.897,-43.557,99.29,0,57
532141,-2.0,-0.144,-0.542,-80.58,-76.137,250.13,0,49
532199,-2.0,0.059,-0.095,-46.824,-97.221,250.13,0,77
532257,-0.935,0.269,-0.022,-10.396,-76.321,202.771,0,78
532317,-0.318,0.067,0.006,-41.664,-56.305,136.847,0,83
