Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
161635,-0.966,0.126,0.1,129.954,121.099,-149.031,0,0
161700,-0.977,0.365,0.018,42.153,102.084,-143.176,0,0
161766,-1.015,0.112,0.208,-5.775,89.16,-118.008,0,0
161820,-1.025,0.153,0.264,28.458,62.794,-69.802,16,0
161886,-1.204,0.164,0.246,41.267,53.348,-32.985,0,0
161951,-1.3,0.285,0.157,26.992,10.618,43.317,0,0
162017,-1.364,0.117,0.016,-30.672,-54.168,91.527,0,0
162072,-1.596,0.12,-0.187,-75.42,-109.435,178.718,19,0
162138,-1.515,0.097,-0.184,-94.634,-130.702,207.969,0,0
162206,-0.836,0.116,-0.058,-92.847,-130.939,197.565,0,0
162272,-0.517,0.291,-0.032,-71.74,-109.26,134.977,0,0
162337,-0.672,0.361,-0.022,-48.878,-68.443,59.794,0,0
162403,-0.912,0.392,-0.022,-58.649,-21.832,42.376,0,0
162468,-1.236,0.236,-0.022,-64.588,30.768,-38.611,0,0
162534,-1.243,0.02,-0.013,-5.401,58.16,-38.565,0,0
162599,-1.156,0.129,-0.081,-7.3,102.71,-40.679,0,0
162665,-1.28,0.072,0.124,23.121,96.573,-92.252,0,0
162731,-0.979,-0.032,0.188,148.626,102.901,-108.664,0,0
162799,-0.729,0.315,0.031,167.198,100.405,-123.687,0,0
162865,-0.959,0.428,0.047,30.885,92.321,-143.71,0,0
162930,-1.162,0.091,0.23,-29.224,78.908,-111.695,0,0
162985,-1.219,0.019,0.305,70.466,34.405,-35.565,17,0
163041,-1.214,0.255,0.192,91.427,3.2,13.811,17,0
163096,-1.282,0.399,0.1,26.656,-21.405,44.595,17,0
163150,-1.378,0.27,0.06,-52.183,-61.435,95.092,18,0
163217,-1.717,0.16,-0.115,-91.351,-103.794,140.038,0,0
163282,-1.281,0.054,-0.084,-61.687,-127.748,182.725,0,0
163351,-0.762,0.302,-0.123,-66.878,-108.496,192.321,0,0
163417,-0.739,0.311,-0.096,-122.015,-90.427,140.29,0,0
163483,-0.878,0.209,-0.061,-135.985,-68.45,95.649,0,0
163548,-0.904,0.226,0.08,-78.855,-28.832,46.947,195,0
163614,-1.062,0.153,0.033,-21.764,-4.683,-38.868,0,0
163679,-1.139,0.085,0.001,40.832,64.931,-57.267,57,5
163744,-1.074,0.225,0.055,51.344,114.916,-92.748,190,0
163809,-1.235,0.087,0.076,43.023,117.321,-131.275,189,0
163878,-0.963,0.016,0.184,129.16,126.221,-149.252,0,0
163944,-0.919,0.303,0.075,118.71,114.695,-146.092,0,0
164009,-1.051,0.24,0.187,34.702,85.603,-130.183,0,0
164076,-1.147,0.036,0.247,49.962,61.29,-74.45,0,0
164142,-1.141,0.191,0.225,73.183,11.033,-40.707,0,0
164197,-1.292,0.318,0.129,53.725,2.612,23.475,18,0
164262,-1.272,0.327,0.081,16.34,-27.725,65.214,0,0
164318,-1.587,0.083,-0.061,-75.809,-84.115,140.756,16,0
164383,-1.578,0.101,-0.114,-87.023,-106.626,189.534,0,0
164453,-1.007,0.164,-0.083,-85.351,-106.473,198.786,0,0
