Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
37382,0.079,0.294,0.994,6.034,0.454,0.751,115,60
37429,0.054,0.336,1.006,6.402,4.167,3.167,116,62
37475,0.067,0.083,1.024,-3.535,-4.082,0.054,114,47
37522,0.074,0.532,0.994,7.307,2.991,5.512,116,60
37568,0.078,-0.153,1.005,-6.279,-9.099,-3.847,34,14
37620,0.064,0.098,0.993,-8.433,-2.368,-1.024,0,63
37666,0.067,0.204,0.982,0.747,0.538,0.04,115,50
37718,0.06,0.117,1.032,-7.065,0.283,-0.95,0,48
37772,0.058,0.077,0.992,-6.134,-1.721,0.125,0,46
37826,0.099,0.438,1.01,8.486,4.644,5.425,0,55
37878,0.045,0.221,1.002,-4.758,-0.388,3.208,0,47
37924,0.066,0.064,1.01,-13.183,-7.196,-0.443,116,46
37976,0.073,0.142,1.008,-2.763,-2.846,2.82,0,48
38027,0.079,0.208,0.972,-2.551,0.208,-0.089,0,49
38078,0.051,0.121,1.012,0.35,-0.694,0.477,0,47
38129,0.078,0.112,1.008,-4.251,-1.548,-1.097,0,48
38180,0.086,0.131,0.999,1.314,-1.803,0.412,0,48
38235,0.092,0.229,0.983,2.521,4.898,3.26,0,52
38282,0.103,0.161,1.008,4.798,8.87,5.237,117,50
38328,0.135,0.04,0.954,4.698,1.477,3.966,116,46
38379,0.136,0.109,0.946,15.364,27.412,19.416,0,48
38430,0.093,-0.131,0.924,48.435,48.794,57.394,0,51
38484,0.027,0.283,0.695,56.336,73.183,30.794,0,45
38530,-0.063,0.2,0.856,-28.482,87.061,38.832,89,40
38578,-0.133,0.397,0.819,61.809,84.672,28.924,143,41
38626,-0.113,0.665,0.862,64.71,91.893,30.53,143,44
38676,-0.282,0.766,0.873,-6.449,99.542,-11.827,144,37
38721,-0.157,0.504,0.979,4.621,93.58,14.509,91,38
38768,-0.144,0.546,0.954,100.645,93.489,47.455,143,42
38820,-0.284,0.516,0.945,44.321,79.886,11.191,0,47
38879,-0.341,0.628,0.878,76.893,65.023,22.55,0,111
38928,-0.466,0.723,0.753,38.452,46.153,19.8,143,60
38976,-0.399,0.552,0.704,-18.389,31.336,36.658,144,51
39022,-0.388,0.542,0.712,-28.244,35.481,15.291,98,52
39070,-0.765,0.769,0.694,-34.84,51.87,-36.481,144,47
39119,-1.085,0.673,0.652,-59.405,84.886,-62.191,87,48
39164,-1.217,0.516,0.41,-31.916,123.466,-97.42,92,49
39209,-1.2,0.383,0.537,78.507,119.985,-110.458,96,56
39257,-1.065,-0.035,0.232,81.527,94.038,-99.298,106,51
39303,-1.085,0.069,-0.047,125.496,83.656,-109.985,107,44
39351,-1.112,0.186,0.067,125.221,79.16,-131.672,107,76
39400,-1.088,-0.201,-0.179,90.916,79.397,-128.916,42,22
39449,-0.912,0.205,0.192,89.626,75.511,-119.42,127,74
39508,-0.817,0.054,0.042,89.084,62.74,-96.771,172,0
39572,-0.694,0.328,0.232,73.221,53.634,-67.405,0,0
39632,-0.667,0.38,0.26,38.328,30.908,12.672,0,0
39688,-1.069,0.513,0.341,41.336,19.58,76.311,114,0
39743,-1.525,0.458,-0.037,30.975,5.014,56.542,108,0
39798,-1.65,0.346,-0.142,-79.771,-43.573,143.313,100,0
39854,-1.874,-0.143,-0.237,-87.916,-69.366,186.611,112,0
39956,-0.813,0.085,-0.089,-70.13,-60.092,173.496,179,0
40008,-0.401,-0.001,-0.064,-96.802,-33.45,137.565,0,59
40064,-0.388,0.086,0.014,-68.924,-13.947,98.954,0,57
40122,-0.582,-0.078,-0.077,-52.336,-33.938,49.977,0,97
