Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.932,0.205,0.252,-6.496,22.649,55.901,0,122
48432,-1.197,0.472,0.19,27.057,63.884,73.695,0,128
48488,-1.214,0.018,0.11,-0.285,-43.641,110.038,0,136
48545,-1.116,0.099,0.031,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.046,-11.768,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.0,0.341,0.125,-92.595,-7.118,116.412,0,0
48784,-0.899,0.243,0.114,-75.595,-33.191,79.878,0,0
48844,-0.803,0.307,0.174,-12.303,-28.733,70.435,0,0
48904,-0.795,0.331,0.157,10.029,-30.305,41.641,0,0
48964,-0.908,0.441,0.108,0.564,-12.439,11.233,0,0
49025,-1.082,0.195,-0.003,-53.631,-28.259,-34.046,0,0
49085,-1.142,0.394,0.185,47.167,41.359,-70.466,0,0
49144,-0.957,0.161,-0.012,46.489,19.672,-83.015,0,0
49201,-1.066,-0.009,-0.107,71.267,28.389,-97.725,0,122
49256,-0.95,0.165,0.099,80.031,26.763,-110.573,0,117
49314,-0.915,0.317,0.098,112.886,23.634,-111.573,0,113
49370,-0.883,0.434,-0.024,114.832,22.656,-107.382,0,113
49425,-0.964,0.326,0.036,85.511,28.824,-99.893,0,113
49480,-0.895,0.358,0.135,45.824,37.366,-85.359,0,116
49541,-0.97,0.297,0.203,1.512,30.733,-72.374,0,0
49601,-1.203,0.194,0.234,23.832,25.962,-52.076,0,0
49661,-1.027,0.405,0.141,22.863,20.703,3.706,0,0
49718,-1.485,0.458,0.028,2.135,28.191,46.092,0,133
49775,-1.338,0.161,0.113,-57.26,-40.168,142.649,0,144
49839,-1.39,0.278,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.461,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.763,0.319,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.319,0.002,-127.42,-30.626,105.489,0,0
50078,-0.716,0.238,0.012,-80.504,-17.392,45.351,0,0
50138,-0.802,0.4,0.146,-37.901,29.14,119.11,0,0
50193,-0.95,0.335,0.032,-2.797,16.956,-32.336,104,0
50253,-1.003,0.261,0.077,8.788,22.473,-57.977,0,0
50314,-1.139,0.17,-0.004,50.802,48.557,-100.687,0,0
50377,-0.948,0.355,0.125,62.389,80.42,-116.267,0,0
50438,-1.217,0.231,0.07,15.143,67.977,-137.931,0,0
50498,-1.081,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-0.917,0.191,0.078,90.634,59.298,-104.611,0,0
50619,-0.765,0.483,0.195,45.518,41.282,-96.099,0,0
50679,-0.924,0.245,0.23,-10.575,35.031,-66.298,0,0
50740,-1.13,0.176,0.232,-7.644,18.0,-38.214,0,0
50800,-1.079,0.244,0.178,-10.202,-9.921,-24.081,0,0
50850,-1.191,0.235,0.008,-49.434,-28.82,35.893,18,0
50904,-1.595,0.373,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.061,-0.296,-63.931,-79.847,218.824,199,0
51073,-0.905,0.471,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.274,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.225,0.001,-91.55,-47.473,104.13,151,125
51237,-0.63,0.253,0.021,-43.099,-26.45,54.038,147,127
51333,-0.944,0.29,-0.025,-16.33,16.611,-28.595,138,126
51388,-1.049,0.157,0.0,-16.634,31.74,-58.527,135,104
51438,-1.248,0.107,0.086,52.237,43.443,-88.71,132,94
51494,-0.75,0.147,0.109,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.257,-0.032,37.939,51.221,-133.321,131,140
51658,-1.072,-0.005,0.276,134.664,56.786,-110.382,132,0
51719,-0.988,0.398,-0.041,47.481,55.863,-92.794,0,0
51780,-0.748,0.227,0.169,14.915,40.939,-65.87,0,0
51841,-1.147,0.302,0.073,67.153,33.29,-61.312,0,0
51904,-1.152,0.464,0.166,40.733,47.537,60.473,0,0
51964,-1.46,0.43,0.067,40.611,-36.107,131.565,0,0
52025,-1.456,0.583,-0.176,36.084,-60.115,198.237,0,0
52080,-1.161,0.666,-0.253,-90.557,-55.397,209.214,0,103
52131,-0.793,0.46,0.032,-116.198,-47.992,167.985,163,55
52180,-0.684,0.48,-0.002,-64.031,-39.13,138.687,156,50
52230,-0.455,0.462,0.039,-84.038,-38.42,108.992,152,51
52279,-0.494,0.333,-0.024,-85.237,-45.511,50.748,149,40
52330,-0.543,0.279,0.169,-34.695,-38.702,5.201,148,31
52380,-0.731,0.431,0.248,24.893,-30.221,-24.916,0,33
52431,-0.811,0.428,0.092,58.252,-10.152,-52.382,0,35
52483,-0.9,0.503,0.004,31.832,5.218,-101.359,0,35
52535,-1.249,0.38,0.012,15.841,28.725,-134.817,0,36
52586,-1.184,0.242,0.028,46.916,44.527,-147.053,0,37
52637,-1.218,0.132,-0.082,68.489,54.58,-131.412,0,41
52695,-1.314,0.32,-0.082,88.168,49.565,-133.74,145,0
52753,-1.143,0.191,-0.074,118.137,47.42,-120.053,146,0
52816,-0.71,0.438,0.088,115.557,47.962,-99.656,0,0
52878,-0.806,0.406,0.109,81.992,35.977,-77.573,0,0
52938,-0.803,0.402,0.066,60.382,40.595,-66.763,0,0
52999,-1.133,0.272,0.022,45.565,35.878,-56.626,0,0
53054,-0.951,0.331,0.217,54.893,27.336,38.954,97,0
53114,-1.209,0.173,0.166,66.733,-23.177,47.267,0,0
53171,-1.406,0.139,0.011,50.443,-35.557,133.321,125,0
53227,-1.705,-0.067,0.16,42.275,-82.031,250.13,113,0
53273,-1.731,0.25,0.049,29.836,-102.16,250.13,104,49
53323,-1.201,0.29,0.067,-59.443,-114.298,250.13,100,58
53377,-0.748,0.134,0.017,-70.763,-113.107,194.0,177,75
53425,-0.456,0.118,0.177,-27.703,-99.252,117.244,99,83
53477,-0.372,0.209,0.133,-2.275,-89.168,46.718,168,87
53531,-0.386,0.376,0.281,26.45,-74.267,-30.305,0,90
53584,-0.541,0.421,0.232,64.71,-47.221,-101.443,169,97
53633,-0.856,0.379,0.031,80.992,-24.504,-156.656,93,90
53682,-1.139,0.385,0.044,95.511,3.565,-193.84,95,87
53735,-1.297,0.189,-0.085,153.672,-12.571,-228.168,0,72
