Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.816,0.316,0.252,2.537,22.649,55.901,0,122
48432,-1.197,0.26,0.19,-15.214,6.223,73.695,0,128
48488,-1.214,0.018,-0.026,-21.528,-43.641,110.038,0,136
48545,-1.116,0.099,-0.085,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,0.068,6.565,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.014,0.329,0.001,-92.595,-11.186,116.412,0,0
48784,-0.903,0.242,0.106,-75.595,-33.191,79.878,0,0
48844,-0.803,0.277,0.126,-20.438,-28.733,70.435,0,0
48904,-0.795,0.225,0.157,-11.425,-30.305,41.641,0,0
48964,-0.98,0.441,0.044,-6.98,-24.202,-16.779,0,0
49025,-1.054,0.22,0.019,-43.859,-19.273,-34.046,0,0
49085,-1.142,0.181,0.017,-22.869,5.914,-70.466,0,0
49144,-0.849,0.161,0.078,46.489,19.672,-83.015,0,0
49201,-0.924,0.152,-0.0,71.267,28.389,-97.725,0,122
49256,-0.913,0.165,0.134,80.031,26.763,-110.573,0,117
49314,-1.092,0.11,-0.056,112.886,23.634,-111.573,0,113
49370,-0.86,0.434,-0.004,114.832,22.656,-107.382,0,113
49425,-0.905,0.389,0.078,85.511,28.824,-99.893,0,113
49480,-0.83,0.423,0.161,45.824,37.366,-85.359,0,116
49541,-1.03,0.239,0.203,-10.534,30.733,-72.374,0,0
49601,-1.322,0.092,0.234,23.832,25.962,-52.076,0,0
49661,-0.948,0.464,0.147,22.863,32.167,24.015,0,0
49718,-1.485,0.458,-0.003,-29.737,3.236,46.092,0,133
49775,-1.338,0.161,0.016,-57.26,-40.168,142.649,0,144
49839,-1.39,0.235,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.305,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.722,0.348,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.276,-0.052,-127.42,-30.626,105.489,0,0
50078,-0.716,0.308,0.086,-80.504,-1.49,45.351,0,0
50138,-0.802,0.103,-0.134,-37.901,-33.119,-57.832,0,0
50193,-1.06,0.246,-0.044,-35.502,2.973,-32.336,104,0
50253,-1.079,0.195,0.018,-18.705,22.473,-57.977,0,0
50314,-1.139,0.17,-0.043,50.802,48.557,-100.687,0,0
50377,-1.122,0.189,-0.017,62.389,80.42,-116.267,0,0
