Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
351797,-0.297,0.354,0.153,-28.504,-5.309,13.5,148,49
351854,-0.427,0.324,0.027,-6.977,-15.659,-59.195,150,46
351911,-0.28,0.368,0.284,-10.527,35.302,14.023,0,63
351969,-0.35,0.335,0.277,-13.046,31.275,-58.351,0,57
352026,-0.763,0.163,0.315,-43.053,46.092,-103.145,0,63
352084,-2.0,0.479,0.718,177.214,79.496,-205.58,0,77
352142,-2.0,0.662,0.11,212.145,110.038,-250.137,0,57
352199,-2.0,0.493,-0.028,-38.519,96.382,-250.137,0,55
352257,-1.5,-0.136,0.286,-19.687,126.916,-243.977,0,55
352314,-0.904,0.332,0.151,51.542,77.45,-139.397,0,60
352370,-0.384,0.382,0.333,56.825,45.092,-33.534,123,65
352429,-0.463,0.173,0.06,-10.13,31.649,-55.953,0,72
352478,-0.49,0.262,0.201,-48.573,31.696,31.824,66,57
352531,-0.798,0.083,0.174,-5.254,4.64,52.458,123,61
352578,-0.593,0.156,0.143,51.718,-15.215,92.603,23,57
352624,-0.273,0.368,0.283,49.813,-21.87,105.908,22,58
352671,-0.04,0.373,0.307,0.293,-19.573,89.183,20,56
352729,-1.18,0.451,0.17,35.069,4.972,55.527,0,55
352786,-2.0,0.377,-0.745,-27.718,-43.389,30.038,0,56
352845,-2.0,-0.379,-0.324,-54.298,-107.824,250.13,0,50
352905,-1.405,0.244,-0.209,-6.733,-80.336,250.13,0,74
352963,-0.858,0.459,-0.195,-78.809,-45.168,214.336,0,77
353020,-0.501,0.121,0.082,-116.183,-33.756,130.985,0,58
353078,-0.196,0.008,-0.01,-79.809,-22.435,89.878,0,56
353135,-0.079,0.095,0.207,-31.176,23.372,54.977,0,52
353192,-0.128,0.537,0.229,-43.053,26.244,29.771,0,58
353249,-0.314,0.586,0.234,-51.038,20.275,29.172,0,43
353309,-0.428,0.531,0.246,-14.969,12.779,-29.672,0,59
353366,-0.306,0.231,0.265,-37.273,-22.524,-50.443,5,13
353423,-0.261,0.53,0.241,-26.641,32.107,-80.71,0,57
353480,-0.703,0.268,0.396,-45.397,37.443,-108.992,0,58
353538,-2.0,0.139,0.552,172.046,92.015,-235.947,0,56
353595,-2.0,0.002,-0.081,168.351,144.389,-250.137,0,58
353652,-1.863,0.669,-0.022,-96.824,83.634,-250.137,0,46
353710,-1.224,-0.258,0.304,-39.962,111.267,-242.824,0,55
353767,-1.075,0.035,0.026,169.305,88.229,-123.649,0,50
353828,-0.485,0.332,-0.006,119.878,3.657,-39.122,0,63
353882,-0.422,0.374,0.108,26.963,28.748,27.084,121,74
353939,-0.574,0.428,0.253,-46.237,32.873,58.145,0,60
353987,-0.615,0.137,0.296,-84.794,-5.137,68.527,23,57
354033,-0.394,0.065,0.464,-11.779,-33.824,82.916,8,15
354091,-0.249,0.231,0.448,85.542,-43.969,79.641,0,48
354148,-0.581,0.612,0.414,94.092,-34.336,62.168,0,58
354205,-2.0,1.138,-0.641,-20.771,-23.39,-8.335,0,56
354267,-2.0,-0.42,-0.207,-250.137,-99.847,250.13,0,58
354324,-2.0,0.028,-0.174,-13.626,-95.908,250.13,0,57
354381,-1.164,0.311,-0.318,-6.366,-61.824,211.832,0,58
354442,-0.383,0.331,0.014,-81.809,-24.321,146.435,0,96
354500,-0.203,0.122,0.199,-130.145,49.753,120.008,0,77
354558,-0.176,0.043,0.148,-124.305,52.304,106.191,0,58
354663,-0.214,0.496,0.159,-66.122,45.298,27.554,0,126
354722,-0.834,0.545,0.247,-41.153,122.672,-110.42,0,82
354781,-1.581,0.553,0.271,-47.438,204.603,-244.084,0,83
354843,-1.87,0.421,0.263,-119.42,175.313,-204.71,0,83
354903,-1.413,0.082,0.289,-90.427,137.321,-179.206,0,84
354962,-1.137,0.154,0.243,-44.427,106.763,-165.733,0,86
355011,-0.814,0.318,0.247,-106.321,52.328,-127.595,16,89
355065,-0.604,0.176,0.35,-119.87,75.711,-88.198,103,95
355116,-0.831,0.233,0.266,-95.817,-21.634,-40.183,16,102
355166,-1.076,0.158,0.171,-61.321,-62.847,19.584,16,111
355216,-1.929,0.082,-0.301,-103.056,-115.252,82.863,16,122
355271,-1.997,0.672,-0.91,-58.763,-138.282,220.84,16,135
355335,-1.806,0.294,-0.668,-156.634,-90.198,250.13,0,156
355399,-0.928,0.372,-0.424,-132.779,-40.969,244.053,189,190
355461,-0.566,0.164,-0.26,-152.069,-33.321,218.153,0,119
355522,-0.52,0.298,-0.055,-151.565,-29.55,166.664,0,114
355584,-0.906,0.329,-0.273,-82.702,-33.715,90.809,0,116
355645,-0.852,0.424,-0.035,-31.725,41.042,23.802,0,120
355712,-0.884,0.514,0.159,25.169,71.42,-74.809,0,124
355772,-0.983,0.313,0.134,-49.275,112.573,-138.504,0,124
355830,-0.831,0.106,0.342,-107.183,125.443,-127.13,0,124
355891,-1.358,-0.027,0.295,-65.634,111.351,-147.626,0,123
355951,-1.265,0.042,0.238,-10.708,92.779,-130.962,0,123
356012,-1.211,0.197,0.028,-29.456,61.046,-117.427,0,123
356072,-0.526,0.486,0.409,-41.481,33.794,-86.809,0,125
356133,-0.771,0.17,0.147,-68.534,11.145,-50.908,0,129
356194,-0.777,0.301,0.166,-80.145,12.56,20.762,0,134
356250,-0.925,0.108,0.11,-48.458,-28.954,30.977,108,141
356316,-1.206,0.113,-0.149,-56.903,-30.0,77.878,0,146
356377,-1.225,0.4,-0.185,-43.214,-19.893,109.336,0,154
356441,-1.628,0.37,-0.349,-141.695,-34.473,139.664,0,164
