Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-1.042,0.101,0.252,-17.178,22.649,55.901,0,122
48432,-1.197,0.399,0.19,13.657,45.625,73.695,0,128
48488,-1.214,0.018,0.085,-4.729,-43.641,110.038,0,136
48545,-1.116,0.099,0.089,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.04,-10.274,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.033,0.312,-0.169,-92.595,-16.416,116.412,0,0
48784,-0.968,0.195,-0.058,-75.595,-33.191,79.878,0,0
48844,-0.803,0.311,0.181,-10.628,-28.733,70.435,0,0
48904,-0.795,0.253,0.157,-8.794,-30.305,41.641,0,0
48964,-0.869,0.441,0.142,5.514,-4.699,29.743,0,0
49025,-0.9,0.367,0.159,-17.586,4.928,-34.046,0,0
49085,-1.142,0.254,0.075,-0.167,17.416,-70.466,0,0
49144,-0.953,0.161,-0.009,46.489,19.672,-83.015,0,0
49201,-0.898,0.18,0.021,71.267,28.389,-97.725,0,122
49256,-1.087,0.165,-0.013,80.031,26.763,-110.573,0,117
49314,-0.972,0.249,0.049,112.886,23.634,-111.573,0,113
49370,-0.807,0.434,0.041,114.832,22.656,-107.382,0,113
49425,-0.883,0.413,0.095,85.511,28.824,-99.893,0,113
49480,-0.947,0.306,0.113,45.824,37.366,-85.359,0,116
49541,-1.051,0.219,0.203,-26.422,30.733,-72.374,0,0
49601,-0.925,0.401,0.234,23.832,25.962,-52.076,0,0
49661,-1.134,0.333,0.134,22.863,1.035,-31.361,0,0
49718,-1.485,0.458,-0.056,-88.501,-42.755,46.092,0,133
49775,-1.338,0.161,-0.037,-57.26,-40.168,142.649,0,144
49839,-1.39,0.277,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.219,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.722,0.339,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.253,-0.08,-127.42,-30.626,105.489,0,0
50078,-0.716,0.176,-0.055,-80.504,-37.729,45.351,0,0
50138,-0.802,0.248,0.004,-37.901,-5.891,19.389,0,0
50193,-0.778,0.469,0.142,57.623,42.732,-32.336,104,0
50253,-1.113,0.167,-0.006,-34.673,22.473,-57.977,0,0
50314,-1.139,0.17,-0.035,50.802,48.557,-100.687,0,0
50377,-1.084,0.226,0.018,62.389,80.42,-116.267,0,0
50438,-1.217,0.042,-0.095,-96.638,67.977,-137.931,5,5
50498,-1.034,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-0.986,0.123,0.01,90.634,59.298,-104.611,0,0
50619,-0.973,0.254,-0.06,-38.734,41.282,-96.099,0,0
50679,-1.02,0.149,0.23,-41.032,35.031,-66.298,0,0
50740,-1.007,0.33,0.232,10.509,18.0,-38.214,0,0
50800,-1.07,0.261,0.178,-6.624,-6.905,-15.452,0,0
50850,-1.191,0.226,-0.001,-53.74,-30.799,35.893,18,0
50904,-1.595,0.353,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.159,-0.296,-63.931,-79.847,218.824,199,0
51073,-0.967,0.367,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.275,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.241,0.013,-91.55,-47.473,104.13,151,125
51237,-0.63,0.261,0.028,-43.099,-26.45,54.038,147,127
51333,-0.956,0.268,-0.043,-23.72,16.611,-28.595,138,126
51388,-0.966,0.265,0.081,3.692,31.74,-58.527,135,104
51438,-1.248,0.107,0.102,52.237,43.443,-88.71,132,94
51494,-1.035,0.147,-0.014,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.273,-0.019,37.939,51.221,-133.321,131,140
51658,-1.01,-0.005,0.276,134.664,56.786,-110.382,132,0
51719,-1.059,0.392,-0.048,47.481,55.863,-92.794,0,0
51780,-0.748,0.23,0.169,19.226,40.939,-65.87,0,0
51841,-1.149,0.301,0.072,67.153,33.29,-64.613,0,0
51904,-1.152,0.464,0.166,40.733,-15.103,60.473,0,0
51964,-1.46,0.43,0.136,40.611,-36.107,131.565,0,0
52025,-1.456,0.583,-0.176,36.084,-60.115,198.237,0,0
52080,-1.026,0.666,-0.253,-90.557,-55.397,209.214,0,103
52131,-0.793,0.46,-0.063,-116.198,-47.992,167.985,163,54
52180,-0.684,0.48,0.037,-64.031,-39.13,138.687,156,50
52230,-0.455,0.462,0.062,-84.038,-38.42,108.992,152,51
52279,-0.494,0.395,0.036,-85.237,-45.511,50.748,149,40
52330,-0.543,0.215,0.169,-34.695,-38.702,-31.661,148,31
52380,-0.731,0.42,0.237,24.893,-30.221,-24.916,0,33
52431,-0.827,0.428,0.082,58.252,-12.584,-52.382,0,35
52483,-0.855,0.503,0.031,31.832,11.397,-101.359,0,35
52535,-1.249,0.216,-0.114,-57.013,28.725,-134.817,0,36
52586,-1.184,0.118,-0.08,46.916,44.527,-147.053,0,37
52637,-1.218,0.28,-0.082,68.489,54.58,-131.412,0,41
52695,-1.314,0.294,-0.082,88.168,49.565,-133.74,145,0
52753,-1.143,0.188,-0.077,118.137,47.42,-120.053,146,0
52816,-0.796,0.382,0.033,115.557,47.962,-99.656,0,0
52878,-0.806,0.336,0.042,81.992,35.977,-77.573,0,0
52938,-0.739,0.448,0.115,60.382,40.595,-66.763,0,0
52999,-0.886,0.428,0.206,45.565,35.878,-56.626,0,0
53054,-1.048,0.284,0.145,54.893,27.336,-10.476,97,0
53114,-1.209,0.249,0.166,66.733,51.25,47.267,0,0
53171,-1.406,0.139,0.024,50.443,-35.557,133.321,125,0
53227,-1.705,-0.067,0.066,42.275,-82.031,250.13,113,0
53273,-1.731,0.223,-0.154,-13.341,-102.16,250.13,104,49
53323,-1.201,0.272,0.027,-59.443,-114.298,250.13,100,57
