Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.886,0.249,0.252,-2.542,22.649,55.901,0,122
48432,-1.197,0.095,0.19,-45.682,-35.295,73.695,0,128
48488,-1.214,0.018,-0.001,-19.241,-43.641,110.038,0,136
48545,-1.116,0.099,0.004,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.132,-28.956,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.014,0.329,0.004,-92.595,-10.97,116.412,0,0
48784,-0.897,0.245,0.121,-75.595,-33.191,79.878,0,0
48844,-0.803,0.282,0.133,-19.125,-28.733,70.435,0,0
48904,-0.795,0.285,0.157,-0.689,-30.305,41.641,0,0
48964,-0.786,0.441,0.216,13.718,8.079,60.133,0,0
49025,-0.852,0.413,0.203,-9.792,12.109,-34.046,0,0
49085,-1.142,0.069,-0.072,-59.491,-12.622,-70.466,0,0
49144,-1.073,0.161,-0.109,46.489,19.672,-83.015,0,0
49201,-0.913,0.162,0.008,71.267,28.389,-97.725,0,122
49256,-1.053,0.165,0.014,80.031,26.763,-110.573,0,117
49314,-1.064,0.141,-0.03,112.886,23.634,-111.573,0,113
49370,-0.723,0.434,0.113,114.832,22.656,-107.382,0,113
49425,-0.964,0.326,0.036,85.511,28.824,-99.893,0,113
49480,-0.749,0.504,0.195,45.824,37.366,-85.359,0,116
49541,-0.951,0.315,0.203,8.226,30.733,-72.374,0,0
49601,-1.019,0.332,0.234,23.832,25.962,-52.076,0,0
49661,-1.063,0.38,0.139,22.863,14.182,-7.913,0,0
49718,-1.485,0.458,-0.028,-54.676,-16.298,46.092,0,133
49775,-1.338,0.161,0.108,-57.26,-40.168,142.649,0,144
49839,-1.39,0.125,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.327,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.67,0.372,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.342,0.028,-127.42,-30.626,105.489,0,0
50078,-0.716,0.157,-0.075,-80.504,-40.709,45.351,0,0
50138,-0.802,0.283,0.037,-37.901,0.914,38.704,0,0
50193,-1.028,0.273,-0.02,-27.772,6.29,-32.336,104,0
50253,-1.048,0.223,0.043,-8.539,22.473,-57.977,0,0
50314,-1.139,0.17,0.103,50.802,48.557,-100.687,0,0
50377,-1.137,0.175,-0.027,62.389,80.42,-116.267,0,0
50438,-1.217,0.154,0.002,-25.124,67.977,-137.931,0,0
50498,-1.054,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-0.979,0.13,0.017,90.634,59.298,-104.611,0,0
50619,-0.823,0.419,0.124,21.758,41.282,-96.099,0,0
50679,-0.946,0.223,0.23,-16.929,35.031,-66.298,0,0
50740,-1.076,0.244,0.232,0.051,18.0,-38.214,0,0
50800,-1.062,0.274,0.178,-3.364,-4.153,-7.567,0,0
50850,-1.191,0.326,0.085,-23.724,-17.032,35.893,18,0
50904,-1.595,0.221,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.253,-0.296,-63.931,-79.847,218.824,199,0
51073,-0.881,0.516,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.246,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.323,0.075,-91.55,-47.473,104.13,151,125
51237,-0.63,0.222,-0.005,-43.099,-26.45,54.038,147,127
51333,-0.882,0.416,0.075,18.483,16.611,-28.595,138,126
51388,-1.092,0.1,-0.045,-25.466,31.74,-58.527,135,104
51438,-1.248,0.107,0.154,52.237,43.443,-88.71,132,94
51494,-0.918,0.147,0.038,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.256,-0.034,37.939,51.221,-133.321,131,140
51658,-0.923,-0.005,0.276,134.664,56.786,-110.382,132,0
51719,-1.144,0.384,-0.055,47.481,55.863,-92.794,0,0
51780,-0.748,0.217,0.169,-1.07,40.939,-65.87,0,0
51841,-1.338,0.206,-0.02,67.153,33.29,-158.735,0,0
51904,-1.152,0.464,0.166,40.733,-15.604,60.473,0,0
51964,-1.46,0.43,-0.119,40.611,-36.107,131.565,0,0
52025,-1.456,0.583,-0.176,36.084,-60.115,198.237,0,0
52080,-1.237,0.666,-0.253,-90.557,-55.397,209.214,0,103
52131,-0.793,0.46,-0.057,-116.198,-47.992,167.985,163,54
52180,-0.684,0.48,0.027,-64.031,-39.13,138.687,156,50
52230,-0.455,0.462,0.001,-84.038,-38.42,108.992,152,51
52279,-0.494,0.357,-0.002,-85.237,-45.511,50.748,149,40
52330,-0.543,0.32,0.169,-34.695,-38.702,25.633,148,31
52380,-0.731,0.36,0.184,24.893,-30.221,-24.916,0,33
52431,-0.56,0.428,0.251,58.252,27.26,-52.382,0,35
52483,-1.01,0.503,-0.068,31.832,-8.79,-101.359,0,35
52535,-1.249,0.438,0.058,38.122,28.725,-134.817,0,36
52586,-1.184,0.323,0.1,46.916,44.527,-147.053,0,37
52637,-1.218,0.124,-0.082,68.489,54.58,-131.412,0,41
52695,-1.314,0.357,-0.082,88.168,49.565,-133.74,145,0
52753,-1.143,0.102,-0.168,118.137,47.42,-120.053,146,0
52816,-0.853,0.347,-0.002,115.557,47.962,-99.656,0,0
52878,-0.806,0.258,-0.032,81.992,35.977,-77.573,0,0
52938,-0.727,0.46,0.126,60.382,40.595,-66.763,0,0
52999,-1.073,0.31,0.067,45.565,35.878,-56.626,0,0
53054,-1.021,0.298,0.167,54.893,27.336,2.042,97,0
53114,-1.209,0.182,0.166,66.733,-12.886,47.267,0,0
53171,-1.406,0.139,0.112,50.443,-35.557,133.321,125,0
53227,-1.705,-0.067,0.112,42.275,-82.031,250.13,113,0
53273,-1.731,0.227,-0.124,-4.322,-102.16,250.13,104,49
53323,-1.201,0.369,0.247,-59.443,-114.298,250.13,100,60
53377,-0.748,0.134,-0.048,-70.763,-113.107,194.0,177,75
53425,-0.456,0.118,0.177,-35.7,-99.252,117.244,99,83
53477,-0.372,0.24,0.165,1.721,-89.168,46.718,168,87
53531,-0.386,0.388,0.293,26.45,-74.267,-30.305,0,90
53584,-0.541,0.178,-0.021,64.71,-47.221,-101.443,169,97
53633,-0.919,0.331,-0.015,80.992,-24.504,-156.656,93,90
53682,-1.139,0.447,0.09,95.511,17.554,-193.84,95,87
53735,-1.297,0.358,-0.014,153.672,14.426,-228.168,0,75
53790,-1.42,0.199,-0.173,169.0,4.231,-192.45,159,80
53841,-1.518,0.433,-0.245,105.672,12.016,-177.313,94,142
53893,-1.283,0.251,-0.098,84.237,10.008,-139.84,96,137
53944,-0.849,0.153,-0.025,157.42,20.591,-91.954,99,134
53996,-0.765,0.078,-0.091,170.771,-24.056,-53.557,30,40
54093,-0.681,0.402,-0.076,129.527,11.23,-47.275,103,189
54149,-0.75,0.289,-0.091,111.565,27.489,-36.031,103,0
54204,-1.29,0.086,-0.093,117.794,43.527,-64.286,101,0
54261,-1.297,0.092,-0.244,95.939,55.198,35.87,58,0
54317,-1.482,-0.112,0.14,68.267,-1.719,138.267,57,0
54368,-1.685,0.02,0.199,116.099,-30.183,250.13,79,137
54417,-1.677,0.518,0.279,62.244,-54.557,250.13,74,130
54474,-1.179,0.092,0.177,-90.698,-106.847,225.962,130,0
54528,-0.811,0.052,0.158,26.947,-131.664,146.45,129,142
54582,-0.517,0.137,-0.149,103.573,-131.931,67.137,179,97
54631,-0.549,0.162,-0.172,131.305,-133.397,-63.974,93,97
54685,-0.581,0.29,-0.231,138.076,-133.008,-69.496,131,97
54736,-0.609,0.298,-0.219,129.015,-136.817,-116.802,138,97
54784,-0.704,0.387,-0.198,132.779,-136.137,-136.053,57,93
54838,-1.232,0.477,-0.223,171.42,-128.092,-157.008,0,87
54884,-1.41,0.47,-0.181,243.534,-98.969,-190.252,61,82
54930,-1.276,0.606,-0.214,250.13,-56.656,-180.29,64,77
54983,-1.177,0.7,-0.243,194.466,-98.635,-199.29,0,57
55040,-0.896,0.571,-0.128,77.511,30.934,-195.168,0,52
55092,-0.767,0.196,0.173,40.458,17.527,-145.527,0,50
55147,-1.054,0.164,0.173,94.237,21.916,-91.603,0,46
55199,-1.118,0.303,0.001,98.023,17.863,-69.191,0,43
55251,-0.841,0.437,0.238,65.168,25.023,-44.321,0,44
55304,-1.147,0.373,0.046,26.511,33.504,-21.778,0,49
55356,-1.222,0.451,0.182,41.508,29.695,63.672,196,51
55412,-1.302,0.333,0.219,-75.916,47.884,141.588,156,61
55463,-1.338,0.162,0.211,-115.099,-22.87,197.878,177,70
55516,-1.378,0.244,0.049,-126.672,-53.038,217.954,170,83
55569,-1.477,-0.962,-0.314,-250.137,-86.603,60.84,159,65
55614,-0.849,-0.08,0.197,-12.695,-74.16,128.42,78,65
55673,-0.813,0.277,0.102,61.275,-58.748,142.42,0,185
55733,-0.665,0.631,-0.151,-32.388,-39.748,89.443,0,0
55793,-0.677,0.327,-0.068,-83.458,-28.647,-1.832,0,0
55853,-0.766,0.237,0.021,-50.856,17.221,-45.196,0,183
55905,-0.912,0.344,0.066,-27.696,34.42,-42.817,0,78
55962,-1.031,0.39,0.245,1.626,61.481,-77.183,0,78
56015,-1.013,0.239,0.276,-44.397,55.55,-77.924,0,80
56071,-1.184,0.115,0.323,-59.695,50.634,-103.626,0,75
56125,-1.216,0.167,0.306,-43.122,34.168,-106.061,0,82
56172,-1.0,0.272,0.238,-49.107,20.994,-96.618,97,82
56218,-0.722,0.4,0.169,-71.427,23.888,-90.168,94,75
56265,-0.782,0.262,0.211,-86.153,0.589,-75.618,90,76
56313,-0.782,0.306,0.124,-93.282,-1.58,-62.87,87,99
56364,-0.785,0.371,0.151,-109.29,-0.446,-53.221,82,164
56416,-0.787,0.477,0.08,-100.015,-1.8,-24.718,77,168
56463,-0.816,0.418,-0.027,-84.466,-7.72,37.608,76,104
56517,-1.279,0.531,-0.402,-61.802,4.31,74.466,66,183
56578,-1.4,0.581,-0.776,-250.137,-4.597,117.069,0,196
56627,-1.388,0.058,-0.412,-220.275,-11.004,155.649,128,82
56676,-1.246,0.056,-0.26,-90.565,3.081,198.298,120,90
56769,-1.048,0.411,-0.199,-50.153,-6.163,168.443,107,108
56816,-1.032,0.266,-0.108,-107.916,-38.776,111.748,134,44
56864,-0.955,0.146,-0.059,-104.802,-27.359,67.969,131,54
56911,-1.14,0.04,-0.108,-66.458,-36.474,38.061,130,50
56963,-1.102,0.233,0.015,-35.252,-7.779,10.15,130,53
57008,-1.12,0.238,-0.012,5.779,4.187,-45.878,94,54
57051,-0.904,0.324,0.029,27.778,24.771,-77.511,70,30
57094,-1.136,0.247,-0.146,-18.592,26.595,-98.878,61,29
57138,-1.116,0.117,0.096,50.03,18.122,-96.198,79,52
57181,-1.109,0.057,0.083,66.26,19.026,-82.71,74,27
57225,-0.929,0.139,0.107,123.137,22.346,-73.931,80,50
57270,-0.791,0.287,0.013,142.626,13.642,-77.931,92,49
57316,-0.704,0.456,0.049,114.618,29.753,-93.198,98,49
57378,-0.767,0.507,-0.17,43.458,25.557,-116.282,0,47
57430,-0.895,0.349,0.201,30.626,23.069,-112.45,0,48
57481,-1.092,0.35,0.205,58.756,27.321,-84.893,0,51
57540,-1.209,0.45,0.168,38.046,11.999,-54.344,0,125
57591,-1.305,0.487,0.171,48.151,24.754,39.17,0,52
57647,-1.31,0.49,0.002,-34.908,8.262,52.381,0,57
57699,-1.118,0.302,-0.069,-100.427,-25.466,91.771,0,60
57755,-1.202,0.278,-0.101,-109.191,-32.298,130.664,0,66
57807,-1.133,0.102,-0.161,-111.099,-43.527,153.237,0,70
57864,-0.915,0.321,-0.125,-123.878,-55.924,156.832,0,81
57921,-0.781,0.157,-0.069,-98.412,-60.588,142.55,0,88
57975,-1.068,0.167,-0.153,-45.557,-54.099,119.038,0,95
58030,-0.969,0.081,-0.12,-55.746,-42.733,92.137,0,103
58086,-0.761,0.458,0.136,20.435,15.759,30.985,0,134
58141,-1.125,0.175,0.059,-10.616,-10.636,-33.71,0,110
58196,-0.636,0.137,0.147,73.565,22.382,-93.962,0,111
58251,-0.872,0.339,0.126,82.824,48.046,-103.214,0,112
58309,-1.13,0.247,0.06,53.084,31.344,-131.244,0,111
58364,-0.989,0.146,0.029,92.969,27.634,-138.893,0,110
58419,-0.844,0.314,0.028,117.786,48.542,-144.214,0,110
58474,-1.01,0.431,-0.121,44.405,44.427,-149.435,0,110
58529,-1.1,0.211,-0.026,-41.76,49.916,-132.275,0,111
58585,-1.099,0.224,0.076,-8.829,49.656,-86.603,0,114
58640,-1.139,0.247,0.15,-6.1,33.878,-36.115,0,117
58695,-1.173,0.254,0.186,5.184,21.489,18.178,0,120
58752,-1.425,0.235,0.116,-2.025,-10.082,60.206,0,126
58800,-1.333,0.002,-0.01,4.874,-68.802,164.901,17,129
58859,-1.46,0.075,0.077,27.855,-77.786,226.397,0,183
58918,-1.258,0.299,-0.074,-37.42,-75.656,239.382,0,195
58971,-0.9,0.226,-0.041,-111.748,-73.504,195.466,0,57
59026,-0.75,0.15,0.084,-93.191,-62.511,140.588,0,54
59077,-0.651,0.037,-0.054,-42.87,-48.641,78.969,169,56
59129,-0.649,0.27,0.057,-12.936,-35.458,18.039,0,63
59185,-0.773,0.254,0.068,21.163,-15.46,-55.779,0,57
59237,-0.956,0.269,0.099,55.496,6.309,-99.481,186,66
59292,-1.21,0.198,-0.045,127.382,-4.307,-154.511,0,68
59348,-1.107,0.07,-0.106,162.26,26.893,-167.0,0,63
59445,-1.194,0.438,-0.096,31.038,46.099,-176.107,0,82
59505,-1.011,0.107,0.05,44.901,49.878,-151.153,0,0
59566,-1.166,0.119,-0.087,94.405,54.076,-107.206,0,0
59626,-0.988,0.46,0.083,34.672,36.336,-80.427,0,0
59686,-0.965,0.333,0.147,42.656,41.87,-48.412,0,0
59746,-0.956,0.394,0.242,25.55,18.13,34.505,0,0
59806,-1.101,0.319,0.192,22.802,-20.272,-28.309,0,0
59865,-1.243,0.559,0.156,-50.328,35.986,39.496,0,0
59924,-1.391,0.142,-0.015,-84.695,-54.244,107.939,0,0
59977,-1.5,0.022,0.014,-59.16,-89.641,186.282,0,77
60032,-1.377,0.17,-0.159,-39.267,-87.725,213.397,0,84
60088,-1.114,0.087,-0.088,-96.565,-94.847,204.198,0,131
60142,-0.747,0.224,-0.016,-79.718,-75.565,159.466,0,85
60197,-0.73,0.189,-0.128,-59.985,-49.313,107.45,193,119
60253,-0.771,0.321,0.004,-50.786,3.845,58.374,196,123
60312,-0.747,0.266,-0.054,-32.999,0.753,-47.355,0,126
60368,-1.108,0.182,-0.111,-46.931,35.458,-58.168,0,129
60425,-1.037,0.192,0.022,33.031,60.435,-113.954,0,129
60485,-0.886,0.28,0.062,51.305,83.573,-139.916,0,197
60540,-1.161,0.214,0.056,22.076,83.13,-157.176,0,108
60596,-1.182,0.088,0.044,58.962,62.557,-143.947,0,107
60651,-0.931,0.375,0.074,116.74,59.412,-113.924,0,106
60706,-1.047,0.3,-0.024,56.176,46.908,-106.511,0,106
60760,-0.775,0.428,0.288,26.153,41.038,-85.962,178,108
60818,-0.889,0.4,0.237,23.359,34.298,-60.359,174,138
60876,-0.985,0.355,0.158,-1.353,31.375,-34.489,185,170
60931,-1.122,0.248,0.144,-8.804,-8.344,-0.586,163,119
60986,-1.211,0.326,0.008,-35.283,-46.44,46.908,155,170
61044,-1.439,0.293,0.001,-51.863,-48.557,80.565,159,0
61100,-1.456,0.038,-0.098,-41.542,-86.901,158.84,147,146
61156,-1.332,0.164,-0.202,13.091,-88.481,216.504,134,0
61212,-0.959,0.402,-0.236,-69.069,-61.908,205.763,122,0
61273,-0.788,0.32,-0.169,-120.122,-50.176,155.55,164,173
61325,-0.731,0.055,-0.1,-94.26,-41.588,103.519,0,55
61377,-0.693,0.197,-0.091,-46.305,-26.573,62.618,0,55
61429,-0.738,0.222,-0.1,-52.559,-23.961,-18.569,0,54
61483,-0.8,0.444,0.08,16.805,25.244,-23.71,197,69
61536,-0.988,0.194,-0.003,-37.781,51.847,-56.695,139,125
61585,-1.164,0.292,0.185,-8.673,76.748,-106.405,136,65
61634,-0.783,0.443,0.32,35.399,88.611,-123.87,133,70
61683,-1.012,0.375,0.26,-16.967,82.74,-124.969,133,63
61734,-1.202,0.269,0.292,-24.25,63.115,-129.092,131,61
61784,-1.209,0.316,0.289,-11.641,43.756,-88.191,130,65
61829,-0.996,0.512,0.293,-36.26,20.511,-54.305,78,61
61877,-0.922,0.432,0.236,-57.634,15.92,-36.832,127,60
61926,-0.857,0.476,0.165,-77.435,12.853,-23.588,125,65
61980,-0.89,0.39,0.053,-89.221,5.09,-8.744,122,174
62029,-0.807,0.485,0.028,-113.214,21.426,20.728,116,78
62077,-0.908,0.442,-0.092,-121.618,20.771,4.011,112,81
62130,-0.83,0.466,-0.174,-147.13,26.481,36.063,106,83
62220,-1.288,0.401,-0.5,-179.794,-4.934,16.382,93,66
62266,-1.22,0.205,-0.429,-171.244,-23.969,40.672,87,57
62311,-1.218,0.167,-0.316,-88.786,-38.484,74.954,81,53
62362,-1.215,0.097,-0.328,-54.695,-47.444,114.962,0,33
62414,-0.967,0.294,-0.308,-68.344,-26.571,132.725,0,46
62467,-0.835,0.415,-0.263,-83.382,-17.191,103.672,0,53
62518,-0.932,0.321,-0.198,-77.992,-16.434,76.725,0,39
62573,-0.774,0.29,-0.159,-59.695,-39.715,56.374,5,28
62630,-0.74,0.552,-0.155,-82.244,38.183,50.943,0,97
62685,-1.1,0.614,-0.132,-119.489,62.046,-71.573,0,77
62738,-0.812,0.536,-0.184,-150.359,88.504,-24.511,0,73
62789,-0.921,0.467,0.037,-176.893,85.336,-29.542,0,36
62844,-0.946,0.306,0.091,-170.198,75.481,-24.447,0,38
62897,-0.976,0.285,0.178,-135.328,58.351,1.512,0,43
62949,-1.099,0.134,0.158,-83.542,46.504,-36.733,0,47
63004,-1.096,0.03,-0.027,-79.809,38.954,-43.733,0,50
63056,-0.915,0.128,0.022,-90.29,39.366,-57.466,0,54
63113,-0.76,0.123,0.118,-99.84,38.74,-59.939,0,58
63169,-0.808,0.149,0.107,-89.794,37.206,-60.122,0,63
63222,-0.882,0.194,0.064,-71.267,33.565,-51.786,0,63
63280,-0.712,0.352,0.207,-55.427,25.221,-41.748,0,72
63323,-0.785,0.288,0.18,-33.824,17.603,4.41,16,78
63377,-1.286,0.394,0.032,-3.527,21.473,3.534,0,81
63431,-1.51,0.359,-0.168,-66.878,-46.067,-17.915,0,91
63486,-1.215,0.042,-0.132,-76.588,-47.053,129.206,0,103
63546,-1.301,0.237,-0.099,-66.427,-51.389,185.771,0,118
63604,-1.103,0.255,-0.085,-98.962,-57.107,172.435,0,149
63656,-0.813,0.26,0.011,-87.947,-45.137,133.122,0,42
63712,-0.77,0.115,-0.128,-66.855,-35.198,97.122,0,42
63764,-0.808,0.456,0.197,-48.634,-22.473,59.374,0,58
63820,-0.744,0.33,0.075,0.544,2.215,30.038,0,60
63874,-0.95,0.286,0.021,6.279,8.581,-24.29,0,61
63927,-1.229,0.281,0.07,46.412,15.841,-66.458,0,65
63980,-0.975,0.193,-0.008,115.122,24.473,-99.198,0,59
64035,-0.764,0.236,-0.072,87.656,42.458,-99.137,0,54
64089,-1.146,0.181,-0.05,32.809,42.046,-109.725,0,54
64145,-0.87,0.141,0.176,69.626,27.374,-112.198,0,59
64197,-0.864,0.316,0.097,145.931,33.878,-105.282,0,54
64253,-0.892,0.534,0.055,106.71,26.664,-106.466,0,54
64307,-0.762,0.543,0.201,42.641,28.855,-93.84,0,60
64365,-1.026,0.27,0.104,26.511,25.504,-60.382,0,58
64420,-1.166,0.129,0.051,55.107,18.802,-26.26,0,59
64473,-1.057,0.298,0.059,48.977,3.06,-10.523,0,64
64528,-1.117,0.404,0.051,-6.035,-0.128,17.257,0,70
64584,-1.28,0.451,-0.073,-42.099,-17.092,-23.327,0,77
64638,-1.223,0.298,0.019,-91.076,-32.122,79.298,0,91
