Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
312634,-0.775,1.414,0.226,-59.382,0.1,35.42,58,99
312693,-0.913,0.888,0.084,-62.122,4.114,-31.55,196,107
312745,-0.28,0.291,0.001,-18.138,3.03,23.262,58,114
312798,0.069,-0.27,-0.111,-54.176,1.901,47.931,58,118
312850,0.373,-0.332,-0.024,-5.091,-2.387,42.893,57,119
312901,0.569,-0.129,0.192,-13.508,32.344,29.053,51,116
312952,0.226,0.092,0.465,22.991,72.405,38.626,51,110
313004,-0.211,1.191,0.037,46.015,65.565,70.115,54,102
313054,-0.327,2.0,-0.183,32.656,41.176,15.757,55,96
313107,-0.279,1.809,-0.122,-28.16,30.229,-8.137,52,92
313166,-0.373,1.396,-0.243,30.031,31.298,-15.004,0,90
313225,-0.405,1.498,-0.446,68.947,23.905,-35.985,0,88
313275,-0.283,1.149,-0.283,55.519,-30.779,-58.328,58,89
313334,-0.507,1.211,0.038,13.126,-45.901,-35.679,0,90
313393,-0.577,1.267,0.709,31.685,-106.863,-32.511,0,93
313452,-0.745,1.772,0.318,36.382,-40.687,29.374,0,98
313504,-1.037,0.947,0.046,-39.229,-37.674,-9.48,58,104
313567,-0.385,-0.424,-0.05,-53.182,-32.136,-22.733,0,111
313627,0.103,-0.183,-0.124,-26.667,-1.177,1.909,196,115
313688,0.356,-0.246,0.011,-48.771,-2.479,-27.63,0,115
313747,0.184,-0.084,0.319,-36.58,33.43,-28.603,190,109
313806,-0.102,0.678,-0.257,30.863,-31.465,-40.05,60,30
313866,-0.504,1.458,-0.072,95.267,14.686,62.796,0,93
313924,-0.341,2.0,-0.407,43.107,-7.002,-3.199,0,90
313990,-0.236,1.431,-0.283,-31.785,-18.827,-25.733,0,0
314047,-0.605,1.636,-0.503,44.153,-17.235,-56.618,59,0
314100,-0.566,1.312,-0.327,31.504,-67.985,-22.183,57,87
314151,-0.59,1.106,-0.01,-28.481,-92.611,34.286,58,89
314202,-0.545,1.23,0.38,-38.481,-85.29,61.87,44,92
314261,-0.382,1.457,0.429,-52.328,-37.046,70.397,0,98
314320,-0.401,0.98,0.382,-60.42,78.267,30.702,195,105
314372,-0.096,0.537,0.167,10.882,43.725,-16.062,40,111
314423,-0.044,0.199,-0.04,-43.003,56.641,-24.8,37,116
314482,0.083,-0.123,0.007,-48.908,51.847,-19.19,183,117
314536,0.139,-0.101,0.064,-32.069,33.779,-0.72,37,115
314588,0.026,-0.005,0.064,-12.592,4.343,11.306,36,111
314638,-0.089,0.734,-0.095,78.878,-10.494,39.366,32,104
314688,-0.312,1.938,-0.29,53.267,-5.872,-9.778,30,98
314738,-0.488,1.951,-0.289,24.646,12.019,10.112,47,97
314795,-0.275,1.357,-0.208,45.511,40.951,15.686,54,0
314845,-0.271,1.435,-0.393,32.29,-11.506,-47.252,46,91
314895,-0.396,1.304,-0.264,-32.513,-62.542,-57.061,42,91
314960,-0.3,1.155,-0.004,3.603,-79.489,-44.053,0,0
315018,-0.471,1.615,0.653,11.651,-82.092,-27.496,0,23
315065,-0.711,1.636,0.596,-13.812,-8.492,35.466,57,22
315116,-0.584,1.191,0.306,-62.389,45.55,21.033,55,104
315168,-0.289,0.804,0.311,-14.315,61.015,5.068,54,109
315220,-0.169,0.099,-0.124,-0.438,46.313,-13.763,55,114
315280,0.134,-0.182,-0.077,-2.322,35.998,23.51,186,116
315332,0.256,-0.153,0.075,23.697,17.36,12.973,51,114
315427,-0.061,0.969,0.03,27.779,30.153,52.389,58,101
315478,-0.848,2.0,-0.314,47.168,7.613,-5.594,49,96
315532,-0.439,1.937,-0.368,11.898,-36.214,30.504,49,94
315582,-0.314,1.184,-0.107,-17.36,-49.496,-0.339,38,96
315632,-0.104,0.796,0.05,7.109,-36.695,-26.937,40,98
315683,-0.146,0.983,0.023,-38.57,-28.111,-22.12,42,96
315735,-0.383,1.469,0.335,-53.344,6.436,-25.366,58,92
315785,-0.556,1.534,0.404,-57.725,-10.498,-18.946,45,94
315836,-0.374,1.201,0.494,-45.534,-18.737,-22.948,49,97
315886,-0.395,1.017,0.401,-90.397,26.504,37.458,42,100
315940,-0.469,0.692,0.421,-84.191,26.55,41.099,37,102
315991,-0.425,0.638,0.373,-70.443,41.5,49.84,46,106
316042,-0.343,0.695,0.39,-79.008,6.956,59.015,35,114
316093,-0.268,0.706,0.41,-124.252,8.837,48.069,34,117
316149,-0.157,0.646,0.549,-143.382,-17.454,36.58,29,0
316206,-0.168,0.629,0.645,-128.855,34.702,37.305,31,0
316271,-0.159,0.729,0.68,-154.794,45.878,23.286,0,0
316332,-0.11,0.544,0.85,-174.389,38.237,35.511,0,116
316392,-0.172,0.136,0.893,-171.802,29.29,15.242,0,115
316456,-0.062,-0.004,0.867,-157.466,22.278,3.564,0,113
316517,-0.148,-0.036,0.801,-121.802,20.245,-34.076,0,111
316568,-0.317,-0.187,1.061,-94.405,-34.893,-69.626,38,110
316619,-0.312,-0.372,1.19,75.347,-71.13,-48.13,43,109
316670,-0.106,-0.08,0.988,29.771,-66.069,-24.63,46,107
316731,-0.062,-0.18,0.955,-8.496,-39.618,28.237,0,105
316791,-0.073,-0.082,0.853,42.006,36.508,44.435,0,103
316851,-0.113,-0.244,0.931,-37.406,-7.256,43.794,0,101
316914,-0.134,-0.173,0.942,-36.232,-15.512,43.298,0,99
316971,-0.095,-0.277,0.903,1.627,-4.156,53.344,142,97
317028,-0.04,-0.32,0.92,31.438,12.227,54.427,145,95
317083,-0.025,-0.246,0.905,1.128,-38.974,59.985,139,93
317139,-0.105,-0.183,1.103,20.674,9.443,56.29,139,90
317196,-0.012,0.024,1.127,4.409,15.446,64.0,143,87
317251,-0.098,0.076,1.181,14.715,40.705,48.282,143,86
317305,-0.233,-0.021,1.073,4.171,5.087,44.656,144,57
317360,-0.09,-0.045,0.982,-9.384,-17.861,34.191,144,56
317418,-0.174,-0.023,1.026,7.951,-13.971,23.586,146,53
317472,-0.318,0.007,0.844,39.427,-25.278,2.838,147,52
317527,-0.34,-0.013,0.604,72.489,34.374,-3.919,145,57
317583,-0.349,0.033,0.504,148.962,88.321,86.172,146,83
317638,-0.446,0.769,0.184,119.809,140.527,-30.023,145,79
317694,-0.6,0.039,0.67,25.344,207.832,-64.45,144,80
317744,-0.95,0.3,0.623,104.382,239.969,-84.496,45,80
317794,-1.142,-0.186,1.06,122.939,231.137,-103.687,31,80
317847,-1.647,0.993,1.164,-33.075,93.962,-79.985,42,80
317897,-0.975,0.387,1.512,-15.976,94.101,-26.298,56,80
317947,-0.613,0.509,1.361,-112.794,-86.496,48.728,52,79
317998,-0.996,0.191,1.409,-43.145,-119.29,17.327,44,80
318048,-0.742,0.298,1.065,-61.656,-173.992,43.298,47,81
318098,-0.618,0.045,1.142,-66.878,-194.702,38.702,46,83
318191,-0.582,0.046,0.795,-85.038,-207.534,59.305,28,88
318247,-0.401,-0.022,0.624,-55.359,-180.748,65.435,40,27
318302,-0.32,-0.062,0.561,-45.947,-130.863,57.908,132,60
318363,-0.223,-0.183,0.575,-25.786,-84.817,42.015,130,61
318415,0.012,-0.237,0.665,-22.42,-38.466,33.58,129,63
318469,0.15,-0.325,0.793,-28.501,-24.404,14.861,129,63
318516,0.269,-0.279,0.906,-27.862,-3.513,10.716,6,94
318569,0.188,-0.264,0.981,14.718,21.107,27.434,130,63
318617,0.22,-0.201,0.955,-39.882,-12.594,-13.549,13,93
318664,0.234,-0.212,0.974,10.18,-5.884,18.204,3,92
318711,0.226,-0.161,0.961,23.847,14.749,66.347,3,92
318761,0.218,-0.156,0.964,23.79,0.038,45.505,4,92
318809,0.216,-0.179,0.97,7.415,-16.357,8.555,3,92
318864,0.229,-0.199,1.008,15.761,-3.911,20.296,134,92
318911,0.23,-0.156,0.94,24.855,-14.539,-13.68,6,93
318959,0.263,-0.216,0.999,-14.246,-5.62,-9.31,8,93
319006,0.262,-0.154,0.973,-13.299,-3.29,-11.8,6,93
319054,0.238,-0.214,0.983,3.176,3.11,-3.089,18,93
319102,0.236,-0.203,0.958,-12.913,-1.748,-17.582,14,93
319151,0.276,-0.168,0.94,-0.425,1.282,10.722,18,94
319209,0.269,-0.195,0.953,4.953,4.128,8.629,139,94
319264,0.264,-0.196,0.954,18.67,7.165,1.242,138,94
319320,0.248,-0.21,0.967,23.005,17.872,8.499,138,94
319375,0.195,-0.197,0.983,8.829,16.297,12.579,137,95
319430,0.15,-0.224,0.991,-7.217,-6.927,-7.49,137,95
319485,0.151,-0.234,0.965,3.625,9.045,8.705,136,95
319542,0.176,-0.243,0.969,-2.439,-5.932,-11.427,136,96
319595,0.203,-0.217,0.96,1.591,1.268,-2.213,136,68
319650,0.173,-0.22,0.985,-2.557,-5.344,-17.333,136,97
319709,0.198,-0.209,0.977,-1.229,-5.35,-10.479,137,96
319764,0.184,-0.203,0.964,-0.016,-2.676,-4.469,137,96
319819,0.197,-0.212,0.953,3.169,1.764,1.909,137,96
319874,0.199,-0.189,0.954,-2.87,-4.835,-8.3,137,66
319927,0.209,-0.179,0.977,2.888,2.411,-0.737,137,66
319981,0.18,-0.182,0.984,-2.899,-3.822,-2.869,137,66
320036,0.19,-0.188,0.994,-4.561,-8.299,-2.437,137,95
320091,0.2,-0.187,0.988,0.286,-3.598,-0.071,137,68
320144,0.261,-0.223,0.969,-3.674,-3.951,-1.755,137,68
320202,0.192,-0.178,0.993,4.431,3.587,1.514,137,95
320258,0.21,-0.176,0.964,4.831,0.041,0.506,137,94
320314,0.218,-0.177,0.967,5.136,4.442,1.251,137,94
320369,0.2,-0.166,0.984,-5.583,-5.804,-7.682,41,28
320424,0.213,-0.176,0.989,1.138,0.373,-0.486,138,94
320480,0.22,-0.171,0.99,0.861,-2.55,-2.648,137,94
320535,0.217,-0.176,0.981,1.673,0.516,0.76,138,93
320590,0.205,-0.186,0.988,1.059,1.004,-0.196,138,93
320647,0.216,-0.185,0.99,1.357,1.143,1.126,139,93
320705,0.2,-0.164,0.972,1.216,-1.073,-0.782,139,92
320760,0.213,-0.17,0.968,-4.828,-9.066,-10.861,139,92
320816,0.22,-0.163,0.965,1.17,-0.995,-3.152,140,92
320915,0.228,-0.146,0.969,4.58,0.207,-1.253,140,91
320970,0.232,-0.159,0.984,5.182,1.291,1.196,141,91
321026,0.228,-0.156,0.985,6.723,0.967,-0.365,141,91
321082,0.231,-0.158,0.992,-1.683,-0.027,-2.764,142,91
321137,0.229,-0.165,0.983,5.284,0.078,0.26,142,91
321192,0.218,-0.155,0.968,4.879,0.204,-0.184,142,90
321252,0.197,-0.156,0.947,26.647,13.534,7.653,143,90
321307,0.221,-0.119,0.925,47.255,24.343,17.548,144,90
321363,0.152,-0.142,0.837,35.573,-37.523,-6.318,145,90
321422,0.103,-0.134,0.618,72.214,29.053,14.003,0,89
321470,0.001,-0.197,0.458,143.344,79.504,29.369,4,89
321517,-0.132,0.102,0.449,112.496,136.336,-26.0,10,88
321573,-0.463,-0.161,0.548,184.527,189.26,-55.863,144,87
321623,-0.582,0.484,0.347,223.679,215.878,-97.504,25,89
321686,-1.323,0.49,0.32,212.618,198.221,-162.053,151,175
321752,-1.498,0.633,0.271,120.511,169.0,-205.634,0,189
321816,-1.499,0.343,0.074,143.344,152.305,-192.076,0,0
321882,-1.5,0.201,0.011,133.16,89.947,-166.55,0,0
321947,-1.376,0.488,-0.005,120.603,47.527,-113.298,0,0
322013,-1.129,0.46,0.021,90.046,35.442,-70.84,0,0
322078,-0.827,0.507,0.126,38.847,21.755,-47.069,0,0
322144,-1.014,0.605,0.294,62.438,23.109,63.228,0,0
322208,-1.161,0.394,0.265,-56.603,-2.263,31.328,0,0
322277,-1.289,0.305,0.243,-61.649,-34.076,72.443,0,0
322334,-1.183,0.279,0.091,-59.901,-43.053,93.282,60,0
322392,-1.077,0.322,0.188,-72.0,-60.649,111.038,56,0
322456,-1.11,0.096,0.066,-40.733,-71.84,148.916,184,0
322522,-1.074,0.369,0.073,5.797,-83.206,194.046,0,0
322587,-1.149,0.061,-0.145,-71.063,-67.573,193.58,0,0
322653,-0.562,0.787,0.62,-40.328,-53.817,152.336,0,0
322718,-0.57,0.527,0.398,-45.359,-34.908,99.718,0,0
322784,-0.544,0.492,0.709,79.636,73.427,35.962,0,0
322851,-0.718,0.516,-0.111,-32.329,-46.129,-50.206,0,179
322917,-0.785,0.229,-0.026,25.687,32.756,-108.267,0,0
322982,-0.787,0.183,0.001,30.527,57.55,-109.435,0,0
323048,-0.988,0.26,0.008,31.336,67.26,-120.557,0,0
323113,-1.201,0.477,0.004,73.351,59.962,-125.603,0,0
323179,-1.193,0.4,0.031,63.611,43.16,-132.55,0,0
323245,-1.11,0.254,0.082,112.473,33.084,-146.427,0,0
323310,-1.104,0.283,-0.044,90.145,-5.144,-138.656,0,0
323379,-1.083,0.274,-0.094,-4.381,7.679,-88.305,0,0
323434,-0.98,-0.006,0.06,-49.408,-14.143,-50.748,17,0
323500,-1.036,0.562,0.198,-18.602,5.832,-30.45,0,0
323565,-1.329,0.543,0.488,-20.748,-34.607,-60.791,0,0
323631,-1.351,0.506,0.224,9.26,-37.061,72.886,0,0
323696,-1.071,0.441,0.117,-88.038,-47.634,147.656,0,0
323762,-1.066,0.403,0.047,-146.626,-56.954,159.901,0,0
323827,-1.114,0.058,0.073,-110.489,-76.863,158.053,0,0
323893,-1.025,0.082,0.002,-37.656,-85.855,155.511,0,0
323958,-0.726,0.493,0.242,41.189,-67.809,129.397,0,150
324065,-0.926,0.265,0.069,-20.159,-30.418,46.534,0,147
324127,-0.99,0.313,0.004,-3.093,24.321,-23.794,0,146
324190,-0.638,0.476,0.074,39.84,66.618,-107.489,0,147
324255,-0.543,0.455,0.037,30.147,85.519,-118.931,0,0
324321,-0.993,0.119,0.094,22.303,70.733,-130.931,0,0
324387,-1.25,0.178,-0.028,117.977,63.0,-123.725,0,0
324453,-1.131,0.315,-0.152,107.954,51.26,-119.137,0,0
324518,-1.164,0.287,-0.115,49.031,41.336,-97.237,0,0
324577,-1.186,0.181,-0.102,56.573,32.58,-66.046,16,0
324642,-0.932,0.329,-0.009,73.45,25.527,-50.305,0,0
324708,-1.013,0.398,0.272,68.069,18.716,-34.359,0,0
324774,-1.2,0.552,0.099,25.366,-40.376,-70.231,0,0
324840,-1.395,0.66,0.202,-34.579,-25.129,-4.663,0,0
324905,-1.261,0.434,0.238,-68.786,-37.26,77.053,0,0
324971,-1.107,0.155,0.073,-63.206,-65.611,145.16,0,0
325037,-1.017,0.307,0.027,-50.29,-71.298,179.412,0,0
325102,-0.579,0.541,0.01,-88.069,-57.939,166.298,0,0
325172,-0.693,0.304,0.048,-91.321,-37.084,126.718,0,0
325237,-0.828,0.25,0.106,-52.924,-32.763,84.702,0,0
325303,-0.717,0.474,0.302,99.274,45.115,31.061,0,0
325369,-0.975,0.409,0.003,38.901,24.267,-35.046,0,0
325435,-1.015,0.523,0.004,41.422,53.008,-101.87,0,0
325500,-0.619,0.464,-0.006,4.857,58.626,-109.847,0,0
325566,-0.987,0.067,-0.156,43.672,36.863,-104.954,0,0
325633,-1.196,0.446,-0.117,121.603,36.573,-121.908,0,0
325701,-0.996,0.168,-0.158,60.053,29.718,-143.847,0,0
325767,-1.017,0.226,-0.079,50.183,29.42,-135.992,0,0
325833,-1.037,0.255,-0.02,42.038,28.954,-103.366,0,0
325899,-1.342,0.355,0.111,1.645,25.092,-73.489,0,197
325964,-1.45,0.498,0.65,94.521,50.824,-23.603,0,195
326035,-1.121,0.282,0.137,-62.122,-35.514,73.649,0,195
326099,-1.059,0.039,0.184,-52.115,-55.176,144.298,0,197
326164,-0.814,0.183,0.255,23.861,-67.855,179.565,0,0
326230,-0.983,0.285,0.022,-52.107,-51.527,173.176,0,0
326297,-0.999,0.295,0.016,-96.527,-35.214,147.092,0,0
326362,-1.015,0.335,0.222,-96.985,-38.466,132.183,0,0
326427,-0.949,0.469,0.322,-54.702,-41.595,105.374,0,0
326492,-0.834,0.355,0.177,-34.015,-27.718,65.878,0,0
326555,-0.686,0.431,0.229,12.683,20.337,37.573,0,175
326619,-0.913,0.384,0.071,16.423,28.076,-24.733,0,175
326683,-0.953,0.27,0.074,-0.089,58.489,-81.008,0,0
326748,-1.012,0.096,0.076,36.756,80.527,-111.237,0,0
326812,-0.95,-0.197,-0.168,77.969,76.565,-137.076,5,56
326887,-1.209,0.425,0.014,128.947,48.908,-171.351,0,172
326951,-1.136,0.341,-0.118,160.908,34.893,-152.588,0,0
327017,-1.203,0.384,-0.183,75.863,8.787,-106.641,0,0
327081,-1.038,0.421,-0.066,38.224,33.142,-68.008,0,0
327147,-0.995,0.278,-0.026,-41.59,25.069,-42.985,0,0
327212,-1.082,0.325,0.191,-49.656,19.264,14.55,0,0
327266,-1.54,0.473,0.584,97.192,29.012,127.954,18,0
327374,-1.106,0.512,0.387,-94.931,-37.557,88.183,0,0
327440,-0.981,0.156,0.196,-94.824,-60.229,96.71,0,0
327507,-0.945,0.368,0.02,-45.916,-73.519,106.58,0,0
327573,-0.94,0.211,0.016,-69.489,-65.55,128.832,0,0
327638,-0.963,0.1,0.024,-77.336,-52.206,116.061,0,0
327703,-1.038,0.063,0.048,-78.42,-37.122,91.206,0,0
327768,-1.015,0.05,-0.004,-68.29,-36.58,72.359,0,0
327833,-0.949,0.134,0.138,-43.459,-39.208,49.641,0,0
327898,-0.981,0.283,0.147,-11.698,1.962,6.755,0,0
327963,-0.94,0.372,0.245,22.332,39.084,-25.87,0,0
328029,-1.097,0.044,-0.066,25.672,67.534,-62.145,165,0
328089,-0.94,0.134,0.082,67.618,79.466,-102.229,168,151
328153,-1.09,0.089,0.063,87.137,73.015,-120.038,171,191
328215,-1.037,0.004,0.005,126.176,57.435,-143.015,176,178
328281,-1.199,0.139,-0.127,117.718,43.115,-151.206,0,0
328345,-1.075,0.201,-0.023,91.412,30.939,-116.985,0,0
328411,-1.017,0.246,0.021,67.809,3.423,-65.198,0,0
328475,-0.966,0.271,-0.047,-52.628,-8.825,-28.328,0,0
328541,-1.285,0.494,0.598,-45.359,41.685,114.045,0,0
328608,-1.436,0.086,0.401,13.123,-33.977,65.328,0,0
328674,-1.069,0.119,-0.175,-37.817,-35.084,113.244,0,0
328739,-0.928,0.014,-0.027,-100.74,-42.588,110.664,0,0
328804,-1.183,-0.197,-0.146,-75.099,-44.519,129.962,0,0
328869,-0.975,0.139,0.088,-60.374,-47.145,135.107,0,0
328935,-1.004,0.455,0.309,-72.985,-40.275,123.634,199,0
329000,-0.877,0.119,0.299,-49.084,-48.481,110.626,0,0
