Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.989,0.152,0.252,-13.253,22.649,55.901,0,122
48432,-1.197,0.29,0.19,-6.077,18.742,73.695,0,128
48488,-1.214,0.018,0.082,-4.887,-43.641,110.038,0,136
48545,-1.116,0.099,0.044,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.096,-26.592,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.019,0.324,-0.041,-92.595,-12.386,116.412,0,0
48784,-0.919,0.227,0.062,-75.595,-33.191,79.878,0,0
48844,-0.803,0.286,0.141,-15.03,-28.733,70.435,0,0
48904,-0.795,0.309,0.157,7.064,-30.305,41.641,0,0
48964,-0.937,0.441,0.083,-3.117,-18.196,-2.535,0,0
49025,-0.956,0.315,0.11,-30.862,-7.289,-34.046,0,0
49085,-1.142,0.272,0.083,14.388,24.693,-70.466,0,0
49144,-0.87,0.161,0.053,46.489,19.672,-83.015,0,0
49201,-0.852,0.235,0.049,71.267,28.389,-97.725,0,122
49256,-1.035,0.165,0.03,80.031,26.763,-110.573,0,117
49314,-0.983,0.236,0.04,112.886,23.634,-111.573,0,113
49370,-0.877,0.434,-0.019,114.832,22.656,-107.382,0,113
49425,-0.935,0.356,0.057,85.511,28.824,-99.893,0,113
49480,-0.896,0.357,0.136,45.824,37.366,-85.359,0,116
49541,-0.936,0.331,0.203,10.795,30.733,-72.374,0,0
49601,-1.051,0.309,0.234,23.832,25.962,-52.076,0,0
49661,-1.071,0.376,0.138,22.863,12.167,-11.534,0,0
49718,-1.485,0.458,0.019,2.912,28.744,46.092,0,133
49775,-1.338,0.161,-0.029,-57.26,-40.168,142.649,0,144
49839,-1.39,0.201,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.333,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.865,0.271,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.28,-0.046,-127.42,-30.626,105.489,0,0
50078,-0.716,0.21,-0.02,-80.504,-30.123,45.351,0,0
50138,-0.802,0.232,-0.011,-37.901,-9.823,8.181,0,0
50193,-0.989,0.305,0.007,-15.871,11.377,-32.336,104,0
50253,-1.066,0.208,0.031,-18.423,22.473,-57.977,0,0
50314,-1.139,0.17,0.07,50.802,48.557,-100.687,0,0
50377,-1.038,0.27,0.055,62.389,80.42,-116.267,0,0
50438,-1.217,0.266,0.098,44.92,67.977,-137.931,0,0
50498,-1.08,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-0.883,0.226,0.112,90.634,59.298,-104.611,0,0
