Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
527338,-2.0,0.077,-0.16,-77.916,90.511,-250.137,0,65
527396,-1.164,-0.183,0.356,-9.657,65.344,-172.153,0,75
527454,-0.759,0.258,0.154,69.084,43.473,-55.321,0,70
527512,-0.286,0.412,0.253,16.903,12.554,-13.91,0,79
527565,-0.342,0.524,0.212,-78.824,10.666,-10.596,23,111
527612,-0.645,0.32,0.222,-102.802,-8.453,-25.872,21,69
527664,-0.975,0.06,0.17,-74.489,-34.527,32.985,107,56
527720,-2.0,-0.251,-0.14,-8.288,-85.351,167.244,0,54
527777,-2.0,-0.345,-0.601,-41.511,-135.947,250.13,0,61
527835,-1.852,0.268,-0.159,14.175,-118.672,250.13,0,64
527893,-0.676,0.196,-0.099,-17.076,-66.282,231.351,0,76
527951,-0.149,-0.048,-0.02,-105.496,-26.555,149.886,0,82
528012,-0.259,-0.107,-0.007,-73.809,-11.241,73.931,0,63
528068,-0.327,-0.012,0.033,-8.093,-19.062,0.749,0,57
528126,-0.435,0.206,0.127,38.817,-6.124,-81.763,0,71
528184,-0.674,0.3,0.211,13.508,30.046,-158.427,0,61
528240,-1.635,0.559,0.392,-14.017,80.924,-250.137,0,57
528297,-1.92,-0.072,0.264,-13.594,152.809,-250.137,0,58
528355,-1.887,-0.051,0.252,13.381,107.954,-239.038,0,57
528412,-1.275,-0.183,0.216,132.076,32.237,-121.496,0,60
528470,-0.693,0.474,0.068,110.122,-2.164,-49.302,0,61
528529,-0.46,0.668,0.237,-21.855,-10.431,-6.696,0,59
528587,-0.427,0.695,0.333,-9.833,-14.346,-17.604,198,75
528645,-0.777,0.697,0.147,-29.115,-12.214,30.466,0,59
528701,-2.0,0.759,-0.387,-43.565,13.253,98.099,188,63
528758,-2.0,0.057,-0.493,-217.191,-39.588,250.13,0,59
528817,-1.981,0.134,-0.315,-239.786,-34.74,250.13,0,74
528875,-0.955,0.171,-0.192,-139.84,-26.031,250.13,0,85
528934,-0.635,0.21,-0.291,-147.901,-31.298,202.489,0,97
528999,-0.591,0.098,-0.304,-141.84,-28.183,157.886,0,139
529061,-0.488,0.376,-0.172,-76.435,9.205,64.832,0,146
529124,-0.672,0.49,0.079,-51.565,72.328,-86.863,0,150
529186,-0.691,0.121,0.333,-42.458,158.267,-130.931,0,147
529248,-1.302,0.505,0.124,-124.282,152.687,-178.832,200,131
529309,-1.477,-0.058,0.27,-106.992,124.321,-186.427,196,134
529371,-1.357,0.186,0.118,-55.611,96.321,-163.557,194,137
529433,-1.051,0.186,0.081,-126.267,39.229,-102.084,0,143
529489,-0.932,0.107,0.106,-142.038,19.552,-36.16,22,162
529548,-0.767,0.19,0.156,-121.504,-0.628,-4.822,0,88
529607,-0.604,0.148,0.153,-115.489,-34.229,14.103,0,85
529666,-0.901,0.239,0.143,-60.0,-50.756,7.543,0,86
529725,-1.156,0.411,-0.014,-35.458,-43.069,25.321,0,89
529782,-1.659,0.523,-0.324,-104.962,-27.061,68.802,173,94
529843,-1.803,0.309,-0.478,-189.702,-53.656,143.534,0,103
529903,-1.734,0.073,-0.372,-179.489,-84.336,202.496,0,115
529965,-1.15,0.155,-0.246,-16.045,-54.931,219.466,0,129
530031,-0.619,0.378,-0.215,-55.947,-32.092,194.008,0,163
530095,-0.448,0.246,-0.096,-119.954,-25.611,148.237,0,175
530156,-0.626,0.287,0.033,-85.809,-8.191,71.359,0,122
530216,-0.829,0.283,0.027,-29.061,11.106,15.046,0,119
530321,-0.99,0.326,0.097,-4.729,60.053,-92.412,146,176
530382,-0.989,0.264,0.146,9.991,89.58,-157.611,143,174
530443,-1.071,-0.077,0.235,20.271,66.466,-183.748,144,172
530503,-1.601,-0.07,0.288,151.863,36.099,-183.931,147,170
530571,-1.434,0.369,0.115,90.031,45.901,-121.817,0,169
530634,-0.892,0.383,0.075,-109.397,22.206,-84.023,0,170
530695,-0.746,0.073,0.194,-111.405,35.924,-34.87,0,120
530756,-0.538,0.158,0.194,-73.031,20.411,-2.4,0,122
530818,-0.513,0.178,0.172,-73.893,6.222,24.321,0,127
530876,-0.625,0.209,0.224,-66.046,1.492,30.985,0,75
530923,-0.894,0.237,0.15,-36.672,-20.852,27.473,16,67
530980,-0.844,0.24,0.161,-5.296,-29.481,45.809,0,57
531038,-1.043,0.233,0.029,-27.153,-43.908,87.634,0,53
531098,-2.0,0.118,-0.384,-53.985,-60.55,183.16,0,50
531155,-2.0,0.006,-0.311,-76.534,-96.962,250.13,0,57
531213,-1.004,0.237,-0.015,45.168,-76.397,185.969,0,58
531271,-0.362,0.314,-0.031,20.904,-37.618,104.901,0,74
531329,-0.156,0.206,0.028,-3.124,-12.584,23.588,0,64
531386,-0.199,0.153,0.025,11.301,3.006,-39.191,0,59
531445,-0.396,0.185,0.05,12.792,9.175,-68.702,0,78
531504,-0.69,0.214,0.136,18.346,13.678,-102.962,0,75
531564,-0.889,0.294,0.161,30.052,29.893,-162.351,0,61
531621,-1.216,0.15,0.175,35.779,42.771,-187.252,0,50
531679,-2.0,0.27,0.166,60.985,66.779,-209.084,0,57
531735,-1.66,0.175,0.024,-20.774,77.893,-165.473,0,50
531792,-0.983,0.104,0.274,-72.053,40.656,-85.229,0,51
531850,-0.598,0.068,0.343,40.145,31.275,-54.023,0,57
531908,-0.381,0.397,0.141,44.427,17.531,-29.412,0,57
531965,-0.289,0.402,0.171,-38.405,8.11,-3.1,0,57
532023,-0.614,0.2,0.187,-41.527,-13.533,8.446,0,55
532083,-1.844,0.006,-0.054,21.444,-43.557,99.29,0,57
532141,-2.0,-0.144,-0.542,-80.58,-76.137,250.13,0,49
532199,-2.0,0.059,-0.095,-46.824,-97.221,250.13,0,77
532257,-0.923,0.286,-0.016,-5.961,-76.321,202.771,0,78
532317,-0.318,0.067,0.061,-41.664,-56.305,136.847,0,83
532376,-0.278,0.021,0.049,-41.145,-34.679,56.275,0,95
532434,-0.339,-0.07,0.057,0.742,-34.015,16.314,0,65
532493,-0.349,0.055,0.087,35.298,-33.046,-54.473,0,69
532552,-0.499,0.221,0.122,55.924,-10.343,-105.702,5,26
532614,-1.521,0.544,0.227,41.55,41.74,-204.565,0,79
532673,-1.83,0.203,0.328,90.282,121.886,-250.137,5,23
532731,-1.895,0.372,-0.022,-85.053,108.489,-250.137,0,67
532789,-1.137,-0.135,0.237,-92.282,70.756,-181.878,0,61
532847,-0.623,0.094,0.314,17.862,61.107,-62.725,0,58
532904,-0.473,0.349,0.283,-3.346,28.115,-9.291,0,59
532952,-0.488,0.427,0.307,-61.656,18.296,-37.122,17,64
532999,-0.66,0.213,0.263,-83.779,-7.681,-25.853,17,57
533049,-1.21,0.048,0.251,-22.496,-43.221,30.992,16,60
533107,-2.0,-0.231,-0.178,89.649,-99.115,120.435,0,57
533165,-2.0,-0.214,-0.416,89.481,-120.008,250.13,0,57
533267,-1.201,0.443,-0.198,-65.115,-82.985,250.13,0,81
533327,-0.53,0.015,0.005,-139.298,-73.427,199.237,0,90
533387,-0.3,-0.215,0.065,-72.099,-51.855,119.031,0,96
533447,-0.239,-0.046,0.009,-7.852,-33.214,70.496,0,99
533507,-0.276,0.116,-0.015,0.055,-20.097,1.843,0,99
533566,-0.429,0.251,0.123,-5.288,10.643,-71.718,0,80
533628,-1.1,0.558,0.383,-20.785,61.504,-165.534,5,26
533688,-1.657,0.447,0.664,81.611,116.992,-250.137,0,77
533746,-1.917,0.381,0.298,175.405,88.107,-250.137,0,73
533805,-1.521,0.401,0.065,144.496,40.183,-250.137,0,73
533864,-0.782,0.602,0.006,9.013,32.298,-184.489,0,85
533923,-0.437,0.438,0.075,-149.023,40.534,-109.55,0,82
533982,-0.534,0.244,0.192,-155.87,47.802,-57.611,0,65
534030,-0.766,0.25,0.235,-98.443,27.351,-31.191,19,62
534080,-0.833,-0.01,0.255,-33.481,-18.756,25.031,18,59
534128,-1.512,0.002,0.117,42.214,-48.366,108.466,19,63
534175,-2.0,0.043,-0.326,83.756,-84.84,197.779,17,51
534239,-2.0,-0.048,-0.371,-5.337,-96.473,250.13,0,57
534297,-1.462,0.341,-0.152,-33.053,-92.389,250.13,0,95
534354,-0.618,0.071,-0.039,-89.656,-77.031,191.756,0,67
534413,-0.186,-0.23,0.049,-73.802,-50.221,107.855,0,72
534469,-0.191,-0.145,-0.05,7.542,-29.542,39.687,0,61
534528,-0.209,0.008,-0.061,14.261,-14.739,-17.211,0,80
