Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
350465,0.33,-0.034,0.872,-3.799,-34.725,18.353,180,167
350527,0.464,-0.056,0.843,-23.196,-38.571,3.014,180,166
350589,0.536,0.015,0.841,-3.278,-21.015,14.113,180,166
350654,0.323,0.02,0.907,-21.678,-32.672,-6.845,179,166
350716,0.43,0.007,0.877,10.451,-28.031,3.002,179,167
350778,0.439,-0.034,0.834,-15.152,-23.863,-2.074,178,169
350840,0.459,-0.021,0.79,-5.661,-12.638,5.496,176,170
350902,0.471,-0.02,0.746,-10.984,-7.507,-2.931,175,172
350964,0.47,-0.037,0.767,-22.87,-5.79,1.905,172,174
351027,0.579,-0.087,0.83,-27.31,-3.803,-1.67,170,177
351087,0.695,-0.241,0.897,11.35,20.901,15.922,168,149
351149,0.772,-0.379,0.955,20.145,38.313,27.221,165,182
351214,0.591,-0.239,0.78,42.298,47.763,31.219,163,183
351277,0.379,-0.21,0.602,137.298,71.023,-4.372,162,184
351338,0.29,0.027,0.589,158.344,91.305,43.368,161,186
351400,0.174,0.108,0.663,137.534,83.832,-8.538,159,187
351463,0.221,0.14,0.738,193.435,119.977,-2.393,159,191
351525,-0.085,0.559,0.677,178.237,121.947,-64.589,158,0
351589,-0.435,0.694,0.791,101.107,99.954,-52.198,157,0
351653,-0.507,0.686,0.845,200.542,63.947,-36.198,0,0
351714,-0.476,1.009,0.515,121.015,28.687,-53.641,0,110
351776,-0.576,0.764,0.34,-12.088,36.374,-95.336,0,106
351842,-0.667,0.449,0.303,-3.722,78.252,-136.122,0,0
351907,-1.151,0.45,0.005,-14.919,108.053,-203.473,0,0
351973,-1.261,0.196,-0.006,23.503,104.427,-229.824,0,0
352037,-1.312,0.092,-0.054,76.802,93.794,-164.374,0,0
352103,-1.413,0.136,-0.104,162.573,49.328,-89.985,0,0
352168,-1.098,0.478,-0.319,198.985,23.483,-73.656,0,0
352234,-1.03,0.333,-0.267,147.443,-21.806,-42.847,0,0
352302,-1.011,0.355,-0.301,177.183,-38.824,51.183,0,0
352367,-1.021,0.285,-0.314,171.603,-50.344,43.916,0,0
352433,-1.074,0.373,-0.064,149.84,-23.099,45.076,0,0
352498,-1.064,0.588,-0.045,60.42,-6.597,-55.87,0,0
352563,-0.793,0.454,0.347,-28.298,37.573,-53.969,0,0
352628,-0.974,0.327,0.362,-48.779,35.55,-44.214,0,0
352694,-0.857,0.23,0.394,-14.864,-4.79,-15.11,0,0
352759,-0.751,0.512,0.247,-37.428,-10.752,29.305,0,0
352824,-0.809,0.561,0.343,-103.29,14.579,33.542,0,0
352892,-1.072,0.393,0.213,-108.397,-14.949,76.611,0,0
352958,-1.188,0.398,-0.015,-112.969,-36.176,111.115,0,0
