Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
281742,-0.975,0.128,-0.065,7.793,-41.687,148.962,126,0
281805,-0.98,0.369,-0.243,-5.692,-34.221,134.832,150,0
281867,-1.024,0.435,-0.33,-81.115,-12.168,62.366,126,0
281927,-0.798,0.145,-0.206,-111.84,6.15,58.519,117,0
281989,-0.514,0.048,-0.068,-74.359,-0.956,72.687,126,0
282049,-0.313,0.119,-0.073,-57.137,-8.137,84.725,105,0
282102,-0.214,0.114,-0.045,-54.847,-12.359,74.008,118,71
282159,-0.245,0.147,0.059,-41.775,-12.489,65.527,114,65
282212,-0.569,0.491,0.271,-24.388,-12.595,66.046,105,78
282264,-1.265,1.186,0.392,-18.599,4.802,2.631,89,81
282315,-1.66,1.116,0.464,-6.699,27.855,-82.939,88,61
282366,-1.845,1.095,0.322,33.748,47.634,-201.099,90,67
282418,-1.39,0.212,0.047,17.321,41.702,-210.176,93,59
282470,-1.334,-0.071,-0.131,-6.487,22.74,-118.733,93,69
282521,-0.988,-0.102,-0.169,27.977,6.075,-77.542,98,61
282586,-0.892,-0.029,-0.101,97.244,-14.145,-56.206,110,0
282646,-0.789,0.18,-0.04,138.618,-5.496,-46.824,110,0
282708,-0.639,0.352,0.024,118.511,10.7,-61.748,148,0
282773,-0.428,0.318,0.078,67.794,30.924,-70.397,172,0
282839,-0.327,0.263,0.086,3.624,41.893,-62.466,0,0
282900,-0.235,0.195,0.158,-22.689,35.595,-20.556,124,0
282959,-0.441,0.092,0.216,-44.458,12.578,0.359,104,0
283021,-1.54,0.206,0.362,-10.029,16.932,-11.324,114,0
283077,-2.0,0.043,0.316,30.489,5.795,17.811,48,0
283141,-2.0,0.18,0.145,5.645,-7.847,58.359,100,0
283200,-1.216,0.036,0.024,-29.914,-23.817,101.282,95,0
283267,-0.855,0.118,-0.138,-45.863,-20.969,128.786,0,0
283328,-1.156,0.457,-0.349,-91.519,-18.718,100.305,137,0
283390,-0.974,0.136,-0.213,-105.397,-13.29,73.901,132,0
283445,-0.687,0.121,-0.09,-32.776,-2.918,79.847,127,79
283506,-0.464,0.203,-0.114,-12.074,3.872,70.542,123,0
283560,-0.374,0.169,-0.078,-46.389,2.558,53.695,121,68
283621,-0.345,0.073,0.011,-27.072,0.282,45.71,116,0
283679,-0.369,0.166,0.062,5.015,2.12,40.489,121,88
283734,-0.795,0.516,0.196,15.557,0.399,27.281,127,70
283792,-1.479,0.921,0.279,30.191,-8.623,9.601,0,85
283851,-1.685,1.389,0.268,3.532,5.466,-12.423,0,87
283907,-1.478,1.013,0.347,-9.125,21.542,-94.351,118,85
283959,-0.942,0.794,0.162,-13.964,37.863,-110.748,108,57
284011,-0.495,0.323,0.124,-88.931,22.137,-71.344,97,67
284067,-0.634,0.241,0.179,-39.36,4.156,-52.71,95,57
284122,-0.716,0.316,0.098,6.222,-4.724,-53.649,107,50
284173,-0.759,0.371,0.039,-2.069,1.495,-51.145,95,71
284223,-0.788,0.373,0.002,-36.128,18.947,-45.893,107,50
284274,-0.821,0.416,-0.048,-97.916,31.191,-45.351,105,57
284324,-0.841,0.293,-0.025,-141.87,34.321,-38.664,86,50
284374,-0.851,0.245,-0.001,-152.42,29.924,-26.046,83,43
284423,-0.796,0.19,0.017,-147.321,17.733,-4.657,81,52
284473,-0.69,0.206,0.042,-134.008,13.486,13.117,80,59
284523,-0.627,0.274,0.045,-135.191,18.808,22.257,89,64
284627,-1.159,0.563,-0.231,-193.359,27.038,-26.252,87,0
284686,-1.362,0.514,-0.557,-250.137,0.108,-61.282,83,0
284744,-1.088,0.239,-0.451,-250.137,-20.885,-25.962,77,0
284802,-0.822,0.268,-0.353,-191.695,-5.402,22.557,78,0
284867,-0.849,0.404,-0.461,-170.802,6.933,23.04,0,0
284932,-0.955,0.424,-0.482,-190.878,1.837,-8.893,0,0
284992,-1.036,0.142,-0.312,-170.076,3.863,9.937,0,126
285053,-1.032,0.188,-0.245,-97.191,-1.549,38.305,0,128
285117,-0.94,0.089,-0.228,-90.847,-6.002,61.397,0,134
285178,-0.963,0.024,-0.197,-82.053,-7.271,40.649,0,139
285241,-0.996,-0.001,-0.129,-56.924,10.501,-17.916,0,144
285302,-1.016,-0.011,-0.113,-87.695,23.374,-36.382,0,149
285365,-1.056,-0.255,-0.04,-86.695,1.014,-28.641,0,153
285428,-1.191,-0.203,0.022,0.961,-9.325,-1.203,0,156
285491,-0.957,0.09,0.069,23.473,-8.894,8.644,5,48
285553,-0.765,0.156,0.106,-14.578,-3.154,6.23,0,163
285617,-0.566,0.161,0.135,-22.043,4.563,11.608,0,166
285682,-0.546,0.214,0.083,-47.405,9.756,23.07,0,170
285740,-0.486,0.18,0.116,-81.802,8.849,36.557,0,54
285796,-0.621,0.177,0.153,-64.573,4.636,33.038,0,51
285852,-0.864,0.167,0.124,-42.669,-8.495,23.221,0,53
285908,-1.809,0.295,0.012,14.305,-18.802,21.611,0,49
285965,-1.992,0.187,-0.201,35.71,-47.099,34.13,0,53
286022,-1.542,0.29,-0.034,38.763,-43.069,86.817,0,52
286078,-1.086,0.31,-0.075,46.527,-39.901,52.901,5,18
286136,-0.572,0.32,0.009,3.339,-27.84,53.206,0,55
286195,-0.391,0.276,0.058,-15.422,-26.115,34.878,0,57
286253,-0.482,0.233,0.076,-9.76,-31.534,28.67,0,57
286310,-0.605,0.224,0.051,16.664,-34.519,8.839,0,72
286367,-0.673,0.286,0.042,44.13,-26.275,-9.726,0,65
286425,-0.753,0.372,0.077,51.42,-12.267,-47.916,5,17
286482,-1.018,0.368,0.188,36.015,1.191,-71.802,0,57
286539,-1.419,0.562,0.297,52.206,41.198,-115.389,0,72
286597,-1.546,0.503,0.215,-30.19,78.107,-126.573,0,61
286654,-1.273,0.219,0.219,-112.099,61.29,-115.053,0,58
286713,-0.738,-0.049,0.368,-61.985,34.45,-61.466,0,52
286760,-0.567,0.072,0.306,24.817,23.756,-19.647,16,57
286817,-0.602,0.295,0.205,14.679,13.409,-10.256,0,57
286874,-0.731,0.28,0.163,-34.228,0.832,-15.442,0,56
286920,-0.867,0.126,0.181,-29.106,-7.289,0.801,17,55
