Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
316851,-0.154,1.106,0.22,85.305,0.307,-32.977,0,0
316916,0.688,0.774,0.261,33.992,19.72,62.473,0,0
316982,0.486,0.173,0.486,-21.939,29.313,90.664,0,0
317050,-0.137,0.244,0.408,-0.629,-1.687,75.229,0,0
317116,-0.919,1.144,0.21,-14.8,7.715,97.977,0,0
317174,-1.811,1.423,0.029,-99.458,11.57,154.847,0,73
317233,-1.85,1.267,-0.12,-95.435,19.565,169.947,0,84
317291,-1.588,0.977,-0.216,-85.878,8.383,127.863,0,57
317339,-0.955,0.521,-0.093,1.359,-3.265,13.665,48,61
317398,-0.246,0.146,-0.037,26.74,14.01,-58.42,0,77
317457,0.051,-0.342,0.029,-19.791,41.649,-93.29,0,80
317515,-0.131,0.118,0.204,-24.771,35.229,-64.015,0,81
317578,-1.264,0.905,0.113,-26.368,-21.618,-34.069,0,82
317635,-1.401,0.801,0.374,32.366,-84.099,-24.389,198,59
317694,-1.015,0.486,0.4,76.603,-78.832,3.89,195,86
317753,-0.762,0.524,0.278,72.55,-50.046,-16.449,0,76
317815,-0.541,0.266,0.31,72.954,-63.16,-29.023,0,137
317875,-0.29,0.304,0.289,97.58,-75.031,-2.052,0,93
317940,-0.274,0.379,0.282,77.412,-67.237,-7.444,0,0
318000,-0.561,0.58,0.316,93.183,-68.031,-9.56,0,86
318063,-0.62,0.635,0.275,156.664,-43.916,-8.614,0,108
318125,-1.519,1.81,-0.197,97.802,-24.947,-20.092,0,120
318184,-1.457,0.85,0.284,-67.176,-107.023,32.305,0,87
318243,-1.122,0.395,0.427,87.328,-115.847,1.738,0,90
318303,-0.558,0.626,0.187,91.122,-89.733,0.505,0,94
318363,-0.29,0.473,0.113,5.59,-72.214,-22.58,0,98
318423,-0.263,0.298,0.123,32.427,-65.389,-40.802,0,96
318482,-0.429,0.454,0.02,71.26,-55.771,-60.55,0,95
318542,-0.697,0.474,-0.026,64.237,-47.107,-94.977,0,93
318611,-0.925,0.458,0.011,80.603,-31.557,-140.679,0,192
318673,-1.256,0.304,0.043,156.863,3.772,-182.038,153,181
318735,-1.435,0.329,-0.113,180.908,25.036,-139.641,152,176
318796,-1.602,0.357,-0.248,79.611,13.858,-110.458,154,174
318859,-1.057,0.197,-0.037,141.191,10.389,-64.916,155,174
318925,-0.734,0.428,-0.06,143.718,15.524,-37.863,156,172
318987,-0.616,0.373,0.069,122.458,14.058,-31.298,160,175
319042,-0.664,0.465,0.217,130.618,10.316,9.405,57,179
319109,-0.809,0.551,0.328,124.0,-6.765,-8.236,172,0
319172,-0.767,0.792,0.323,117.916,28.824,14.148,179,0
319233,-0.608,0.969,0.219,59.074,39.634,59.629,166,155
319293,-0.759,0.757,0.324,-35.603,30.802,96.023,155,166
319354,-1.382,0.955,0.658,-132.076,-53.924,202.641,143,0
319410,-2.0,1.75,0.761,-67.008,-133.412,250.13,152,84
319467,-2.0,2.0,0.049,-111.16,-96.847,250.13,0,57
319515,-2.0,1.459,-0.853,-218.595,13.302,250.13,50,64
319564,-0.546,-0.519,-0.496,-71.679,41.977,88.969,38,74
319614,0.089,-1.284,-0.511,75.191,20.414,-41.0,37,72
319664,-0.216,-0.591,-0.519,116.756,12.985,-103.267,40,74
319721,-1.006,-0.182,-0.565,129.076,-19.978,-208.412,0,76
319779,-1.385,0.122,-0.283,64.313,-6.66,-249.015,0,86
319877,-2.0,0.984,-0.058,224.031,-23.29,-250.137,120,79
319927,-2.0,1.694,-0.199,184.603,-60.29,-128.351,63,79
319989,-0.754,1.676,-0.282,138.824,-10.255,-48.687,157,0
320052,0.656,0.929,0.304,106.099,-25.802,-6.84,160,0
320117,1.035,0.498,0.375,38.206,-12.625,52.771,153,0
320181,0.368,0.765,0.21,42.328,44.489,56.824,166,0
320244,-0.564,1.108,0.057,-84.137,60.481,79.45,183,0
320308,-2.0,2.0,-0.483,-199.893,70.756,199.893,5,54
320366,-2.0,2.0,-0.959,-161.718,61.168,250.13,0,70
320414,-1.868,1.07,-0.914,-228.664,52.985,239.924,51,63
320473,-0.319,-0.362,-0.409,-153.748,58.534,83.893,0,78
320521,-0.025,-1.362,-0.471,-93.763,66.252,-10.024,38,75
320573,-0.365,-0.707,-0.502,69.954,47.244,-80.962,42,73
320630,-0.936,-0.105,-0.445,123.511,19.884,-185.092,0,68
320688,-1.278,0.032,-0.115,75.359,1.034,-243.336,0,65
320741,-1.978,0.187,-0.107,153.359,17.396,-250.137,132,71
320803,-2.0,1.227,-0.152,172.069,-18.64,-250.137,141,0
320860,-2.0,1.189,-0.041,57.947,-24.214,-63.221,55,0
320917,-0.529,0.863,0.068,110.55,-31.382,54.612,58,0
320974,0.281,0.916,0.068,93.672,-29.046,47.481,58,0
321031,0.749,0.438,0.306,46.198,-12.668,86.153,58,0
321091,0.39,0.551,0.324,27.313,22.943,80.443,58,0
321156,-0.189,0.919,0.337,-68.519,41.985,107.863,0,0
321221,-1.592,2.0,0.015,-90.817,53.771,214.412,0,0
321278,-2.0,2.0,-0.622,-201.229,23.056,250.13,0,72
321327,-1.297,0.514,-0.176,-184.893,48.45,153.023,48,58
321376,-0.724,0.194,-0.375,-134.763,75.168,66.427,51,57
321432,-0.288,-0.961,-0.403,-110.26,36.023,47.17,0,57
321490,-0.288,-0.697,-0.483,87.191,10.019,-44.527,0,76
321549,-0.887,-0.088,-0.334,104.855,2.102,-174.466,5,22
321604,-1.31,-0.001,-0.083,109.374,35.092,-250.137,110,76
321658,-2.0,0.099,0.04,161.763,32.427,-250.137,147,59
321716,-2.0,0.783,-0.302,210.153,-14.595,-250.137,54,0
