Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
312634,-0.624,1.414,0.308,-59.382,4.263,35.42,58,99
312693,-0.667,0.888,0.225,-62.122,9.748,-3.926,196,107
312745,-0.28,0.27,0.001,-23.53,2.377,19.482,58,114
312798,0.069,-0.27,-0.111,-54.176,-17.483,47.931,58,118
312850,0.373,-0.332,-0.024,-23.689,-8.248,42.893,57,119
312901,0.569,-0.129,0.068,-54.566,32.344,29.053,51,116
312952,0.226,0.092,0.377,12.51,72.405,38.626,51,110
313004,-0.211,1.191,-0.007,46.015,65.565,70.115,54,102
313054,-0.327,2.0,-0.183,32.656,41.176,18.913,55,96
313107,-0.279,1.809,-0.122,-28.16,30.229,11.065,52,92
313166,-0.373,1.396,-0.243,30.031,31.298,-19.512,0,90
313225,-0.405,1.498,-0.446,68.947,-9.701,-35.985,0,88
313275,-0.283,1.149,-0.283,55.519,-30.779,-58.328,58,89
313334,-0.507,1.211,0.038,-10.616,-45.901,-35.679,0,90
313393,-0.577,1.267,0.709,-3.835,-106.863,-32.511,0,93
313452,-0.984,1.772,0.3,11.314,-40.687,29.374,0,98
313504,-0.646,0.947,0.141,-39.229,-15.968,28.149,58,104
313567,-0.385,0.075,-0.05,-10.691,-14.352,6.321,0,111
313627,0.103,-0.183,-0.124,-30.246,-2.629,-0.446,196,115
313688,0.356,-0.246,0.011,-48.771,12.487,-3.402,0,115
313747,0.184,-0.084,0.203,-36.58,25.188,-28.603,190,109
313806,-0.102,0.678,0.173,30.863,0.707,3.721,199,101
313866,-0.504,1.458,-0.072,95.267,-19.093,-6.523,0,93
313924,-0.341,2.0,-0.407,43.107,0.658,14.609,0,90
313990,-0.236,1.431,-0.283,-22.857,-6.515,-25.733,0,0
314047,-0.605,1.636,-0.503,44.153,-75.748,-56.618,59,0
314100,-0.566,1.312,-0.327,31.504,-67.985,-22.183,57,87
314151,-0.59,1.106,-0.01,-28.481,-92.611,-3.968,58,89
314202,-0.678,1.23,0.38,-38.481,-85.29,61.87,44,92
314261,-0.847,1.457,0.429,-52.328,-37.046,70.397,0,98
314320,-0.401,0.98,0.382,-60.42,4.253,30.702,195,105
314372,-0.096,0.537,0.139,-0.27,43.725,-18.879,40,111
314423,-0.044,0.198,-0.04,-50.609,56.641,-27.287,37,116
314482,0.083,-0.123,0.007,-48.908,51.847,22.762,183,117
314536,0.139,-0.101,0.064,-32.069,33.779,20.824,39,115
314588,0.026,-0.005,0.135,13.792,18.63,23.511,41,111
314638,-0.089,0.734,0.01,78.878,-3.049,39.366,37,104
314688,-0.312,1.938,-0.29,53.267,11.027,20.561,43,98
314738,-0.488,1.951,-0.289,-59.458,-6.265,-17.066,37,97
314795,-0.275,1.357,-0.208,45.511,-8.989,-8.251,41,0
314845,-0.271,1.435,-0.393,32.29,-22.047,-47.252,43,91
314895,-0.396,1.304,-0.264,40.694,-62.542,-57.061,47,91
314960,-0.3,1.155,-0.004,4.68,-79.489,-44.053,0,0
315018,-0.471,1.615,0.653,-9.554,-82.092,-27.496,0,18
315065,-0.733,1.636,0.596,-13.918,-8.743,35.466,57,20
315116,-0.584,1.191,0.32,-62.389,45.55,28.146,55,104
315168,-0.289,0.626,0.238,-15.553,61.015,-3.767,54,109
315220,-0.169,0.099,-0.124,-2.375,46.313,-15.867,55,114
315280,0.134,-0.182,-0.077,-17.229,20.453,13.663,186,116
315332,0.256,-0.153,0.075,8.645,-11.252,9.442,51,114
315427,-0.061,0.969,0.052,27.779,30.153,52.389,58,101
315478,-0.925,2.0,-0.314,47.168,-15.769,-7.352,48,96
315532,-0.671,1.937,-0.368,9.099,-36.214,30.504,46,94
315582,-0.314,1.184,-0.107,-11.021,-49.496,8.143,44,96
315632,-0.104,0.796,0.05,36.306,-36.695,6.673,51,98
315683,-0.146,0.983,0.119,-2.38,1.196,-2.44,48,96
315735,-0.383,1.469,0.288,-53.344,4.098,-25.366,58,92
315785,-0.556,1.534,0.404,-57.725,-19.629,-35.801,44,94
315836,-0.374,1.201,0.494,-45.534,-1.811,8.274,49,97
315886,-0.395,1.017,0.401,-90.397,26.504,37.458,43,100
315940,-0.469,0.692,0.421,-84.191,26.55,41.099,39,102
315991,-0.425,0.638,0.373,-70.443,4.331,49.84,36,106
316042,-0.343,0.695,0.39,-79.008,-14.948,59.015,30,114
316093,-0.268,0.706,0.41,-124.252,18.64,48.069,35,117
316149,-0.157,0.646,0.549,-143.382,14.328,36.58,36,0
316206,-0.168,0.629,0.645,-128.855,34.702,37.305,32,0
316271,-0.159,0.729,0.68,-154.794,45.878,68.199,0,0
316332,-0.11,0.544,0.85,-174.389,38.237,35.511,0,116
316392,-0.172,0.248,0.893,-171.802,29.29,27.651,0,115
316456,-0.062,-0.004,0.867,-157.466,32.062,10.095,0,113
316517,-0.148,-0.036,0.801,-121.802,8.581,-34.076,0,111
316568,-0.317,-0.187,1.061,-94.405,-34.893,-69.626,37,110
316619,-0.312,-0.372,1.19,-13.175,-71.13,-48.13,39,109
316670,-0.106,-0.08,0.988,29.771,-66.069,-0.214,46,107
316731,-0.062,-0.18,0.955,-26.461,-39.618,4.727,0,105
316791,-0.073,-0.082,0.853,-41.035,-30.356,44.435,0,103
316851,-0.113,-0.244,0.931,-35.775,-5.945,43.794,0,101
316914,-0.134,-0.173,0.942,-16.037,-1.61,43.298,0,99
316971,-0.095,-0.277,0.903,7.254,0.575,53.344,142,97
317028,-0.04,-0.32,0.92,-3.096,-21.922,54.427,145,95
317083,-0.025,-0.246,0.905,10.002,-24.503,59.985,139,93
317139,-0.105,-0.183,1.103,20.205,8.723,56.29,139,90
317196,-0.012,0.024,1.127,2.962,13.306,64.0,143,87
317251,-0.098,0.076,1.181,0.503,16.259,48.282,143,86
317305,-0.233,-0.021,1.073,4.929,8.588,44.656,144,57
317360,-0.09,-0.045,0.982,-0.832,-7.648,34.191,144,56
317418,-0.174,-0.023,1.026,-17.711,-38.563,-14.804,146,53
317472,-0.318,0.007,0.844,39.427,30.634,32.071,147,52
317527,-0.34,-0.013,0.604,72.489,34.374,21.351,145,57
317583,-0.349,0.033,0.504,148.962,88.321,-2.106,146,83
317638,-0.446,0.769,0.089,119.809,140.527,-30.023,145,79
317694,-0.6,0.039,0.67,25.344,207.832,-64.45,144,80
317744,-0.95,0.254,0.623,104.382,239.969,-84.496,43,80
317794,-1.142,-0.186,1.06,122.939,231.137,-103.687,13,24
317847,-1.647,0.993,1.164,-25.244,93.962,-79.985,44,80
317897,-0.975,0.361,1.512,-24.223,-4.202,-26.298,46,80
317947,-0.613,0.509,1.361,-112.794,-86.496,-17.373,52,79
317998,-0.996,0.187,1.409,-43.145,-119.29,20.192,44,80
318048,-0.701,0.334,1.065,-61.656,-173.992,43.298,47,81
318098,-0.618,0.045,1.142,-66.878,-194.702,38.702,42,83
318191,-0.582,0.046,0.795,-85.038,-207.534,59.305,29,88
318247,-0.401,-0.022,0.624,-55.359,-180.748,65.435,134,90
318302,-0.32,-0.062,0.561,-45.947,-130.863,57.908,132,60
318363,-0.223,-0.183,0.575,-25.786,-84.817,42.015,130,61
318415,0.012,-0.237,0.665,-10.095,-38.466,33.58,129,63
318469,0.15,-0.325,0.793,-13.473,-0.038,33.319,129,63
318516,0.269,-0.279,0.906,-50.729,-23.549,-17.118,5,28
318569,0.188,-0.264,0.981,11.648,19.011,23.689,130,63
318617,0.22,-0.201,0.955,-24.133,-0.273,8.538,15,93
318664,0.234,-0.212,0.974,14.643,-0.747,25.995,3,92
318711,0.226,-0.161,0.961,-13.126,-16.727,12.677,3,92
318761,0.218,-0.156,0.964,-1.104,-23.188,6.839,4,92
318809,0.216,-0.179,0.97,29.237,-1.803,34.346,3,92
318864,0.229,-0.199,1.008,6.083,-9.356,9.261,134,92
318911,0.23,-0.156,0.94,24.855,2.242,26.728,6,93
318959,0.263,-0.216,0.999,-4.711,-2.617,-0.019,8,93
319006,0.262,-0.154,0.973,-4.22,-0.581,-2.926,6,93
319054,0.238,-0.214,0.983,-3.671,0.256,-10.694,17,93
319102,0.236,-0.203,0.958,-4.498,1.374,-9.06,16,93
319151,0.276,-0.168,0.94,-11.572,-2.92,-2.894,17,94
319209,0.269,-0.195,0.953,-11.314,-3.25,-9.41,139,94
319264,0.264,-0.196,0.954,6.63,0.033,-10.953,138,94
319320,0.248,-0.21,0.967,16.595,12.978,0.582,138,94
319375,0.195,-0.197,0.983,-1.292,5.308,-3.286,137,95
319430,0.15,-0.224,0.991,-3.741,-1.748,-1.988,137,95
319485,0.151,-0.234,0.965,-4.05,-5.807,-7.973,136,95
319542,0.176,-0.243,0.969,-0.516,-3.548,-6.54,136,96
319595,0.203,-0.217,0.96,0.759,0.11,-4.662,136,68
319650,0.173,-0.22,0.985,0.966,0.303,-4.788,136,97
319709,0.198,-0.209,0.977,1.934,-1.137,-1.152,137,96
319764,0.184,-0.203,0.964,2.085,-0.59,-0.467,137,96
319819,0.197,-0.212,0.953,-2.137,-3.62,-5.961,137,96
319874,0.199,-0.189,0.954,1.292,-1.567,-4.069,137,66
319927,0.209,-0.179,0.977,3.249,2.654,-0.478,137,66
319981,0.18,-0.182,0.984,-0.056,-1.554,-1.389,137,66
320036,0.19,-0.188,0.994,0.787,-2.965,0.023,137,95
320091,0.2,-0.187,0.988,-2.105,-6.513,-1.224,137,68
320144,0.261,-0.223,0.969,-2.506,-2.256,-0.922,137,68
320202,0.192,-0.178,0.993,-0.877,-2.904,-2.116,137,95
320258,0.21,-0.176,0.964,3.002,-2.117,-0.959,137,94
320314,0.218,-0.177,0.967,2.08,0.278,-2.095,137,94
320369,0.2,-0.166,0.984,0.322,1.944,-1.024,137,94
320424,0.213,-0.176,0.989,-0.272,-1.629,-2.482,138,94
320480,0.22,-0.171,0.99,0.175,-4.291,-4.793,137,94
320535,0.217,-0.176,0.981,0.344,-2.298,-3.059,138,93
320590,0.205,-0.186,0.988,-0.692,-3.461,-5.803,138,93
320647,0.216,-0.185,0.99,-0.154,-3.033,-3.797,139,93
320705,0.2,-0.164,0.972,0.126,-3.805,-4.422,139,92
320760,0.213,-0.17,0.968,0.724,-0.82,0.766,139,92
320816,0.22,-0.163,0.965,0.177,-2.09,-4.973,140,92
320915,0.228,-0.146,0.969,0.801,-1.838,-5.812,140,91
320970,0.232,-0.159,0.984,-0.749,-0.981,-4.557,141,91
321026,0.228,-0.156,0.985,2.051,-0.544,-3.518,141,91
321082,0.231,-0.158,0.992,-0.506,0.509,-2.043,142,91
321137,0.229,-0.165,0.983,5.533,0.101,0.252,142,91
321192,0.218,-0.155,0.968,7.249,1.597,0.664,142,90
321252,0.197,-0.156,0.947,-8.342,-2.974,-4.362,143,90
321307,0.221,-0.119,0.925,-5.384,1.24,1.318,144,90
321363,0.152,-0.142,0.837,35.573,27.253,15.495,145,90
321422,0.103,-0.134,0.618,72.214,29.053,3.57,0,89
321470,0.001,-0.197,0.458,143.344,79.504,26.756,4,89
321517,-0.132,0.102,0.449,112.496,136.336,-26.0,10,88
321573,-0.463,-0.161,0.548,184.527,189.26,-55.863,144,87
321623,-1.021,0.484,0.317,223.679,215.878,-97.504,21,89
321686,-1.323,0.49,0.204,212.618,198.221,-162.053,151,175
321752,-1.498,0.633,0.223,120.511,169.0,-205.634,0,189
321816,-1.499,0.318,0.074,143.344,152.305,-192.076,0,0
321882,-1.5,0.268,0.011,133.16,89.947,-166.55,0,0
321947,-1.376,0.351,-0.005,120.603,47.527,-113.298,0,0
322013,-1.129,0.388,0.021,90.046,10.463,-70.84,0,0
322078,-0.886,0.431,0.102,38.847,13.01,-47.069,0,0
322144,-1.014,0.471,0.21,20.204,9.397,21.175,0,0
322208,-1.161,0.309,0.191,-56.603,-19.608,31.328,0,0
322277,-1.289,0.224,0.162,-61.649,-34.076,72.443,0,0
322334,-1.183,0.222,0.038,-59.901,-43.053,93.282,60,0
322392,-1.077,0.182,0.062,-72.0,-60.649,111.038,56,0
322456,-1.11,0.096,0.066,-40.733,-71.84,148.916,184,0
322522,-1.074,0.131,0.073,-22.039,-83.206,194.046,0,0
322587,-0.926,0.361,0.123,-21.479,-67.573,193.58,0,0
322653,-0.798,0.24,0.1,-40.328,-53.817,152.336,5,5
322718,-0.57,0.421,0.304,-45.359,-34.908,99.718,0,0
322784,-0.544,0.492,0.29,-16.643,-13.84,35.962,0,0
322851,-0.691,0.516,0.088,3.385,-6.731,-50.206,0,179
322917,-0.769,0.273,0.017,25.687,32.756,-108.267,0,0
322982,-0.7,0.29,0.001,30.527,57.55,-109.435,0,0
323048,-0.988,0.248,0.008,31.336,67.26,-120.557,0,0
323113,-1.201,0.477,0.004,73.351,59.962,-125.603,0,0
323179,-1.193,0.339,0.031,63.611,43.16,-132.55,0,0
323245,-1.11,0.346,0.082,112.473,33.084,-146.427,0,0
323310,-1.104,0.358,-0.044,90.145,9.78,-138.656,0,0
323379,-1.083,0.411,-0.094,18.667,39.517,-88.305,0,0
323434,-0.98,0.232,0.06,-22.43,14.667,-50.748,19,0
323500,-1.036,0.562,0.202,-17.329,8.849,-30.45,0,0
323565,-1.329,0.543,0.488,-2.265,-5.121,4.433,0,0
323631,-1.351,0.506,0.218,5.015,-37.061,72.886,0,0
323696,-1.071,0.294,0.076,-88.038,-47.634,147.656,0,0
323762,-1.066,0.23,0.047,-146.626,-56.954,159.901,0,0
323827,-1.114,0.058,0.092,-110.489,-76.863,158.053,0,0
323893,-1.025,0.082,0.128,-37.656,-85.855,155.511,0,0
323958,-0.942,0.252,0.069,-3.318,-67.809,129.397,0,150
324065,-0.858,0.337,0.069,-11.709,-19.957,46.534,0,147
324127,-0.88,0.41,0.096,7.618,24.321,-23.794,0,146
324190,-0.886,0.243,0.074,9.514,66.618,-107.489,0,147
324255,-0.723,0.302,0.037,-16.389,85.519,-118.931,0,0
324321,-0.993,0.119,0.12,74.69,70.733,-130.931,0,0
324387,-1.25,0.096,-0.028,117.977,63.0,-123.725,0,0
324453,-1.131,0.515,-0.152,107.954,51.26,-119.137,0,0
324518,-1.164,0.26,-0.115,49.031,41.336,-97.237,0,0
324577,-1.186,0.253,-0.102,56.573,32.58,-66.046,17,0
324642,-0.932,0.253,-0.009,73.45,25.527,-50.305,0,0
324708,-1.013,0.352,0.155,68.069,1.362,-34.359,0,0
