Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
277517,-0.191,0.055,0.166,75.84,13.088,27.168,0,0
277581,-1.408,1.225,-0.047,67.733,-44.142,-12.516,0,0
277647,-1.489,1.304,0.236,41.496,17.669,29.48,0,0
277711,-1.469,1.036,0.043,35.267,-33.344,-38.58,0,0
277777,-1.254,1.039,-0.166,18.002,18.311,-53.092,0,0
277841,-0.917,0.374,0.197,-30.357,-72.366,-60.542,0,0
277907,-1.026,0.15,0.992,-8.769,-75.008,-13.978,0,0
277971,-1.406,1.086,0.873,30.748,72.607,15.973,0,0
278040,-0.624,0.426,0.542,-71.901,61.247,28.401,0,0
278105,0.05,0.276,0.016,15.331,52.58,26.656,0,0
278169,0.309,-0.11,-0.035,-77.176,35.229,29.298,0,0
278225,0.196,-0.133,0.084,29.221,29.68,33.622,42,0
278290,-0.012,0.146,0.032,61.298,8.712,13.519,0,0
278355,-0.9,1.075,0.232,25.659,25.377,35.481,0,0
278420,-1.721,1.271,0.155,58.656,21.417,23.731,0,0
278486,-1.606,1.491,-0.113,-59.504,7.118,-11.721,0,0
278550,-1.1,0.869,0.043,24.736,-6.008,-0.553,0,0
278619,-0.841,1.029,-0.065,25.368,-53.176,-40.489,0,0
278683,-0.767,0.286,0.613,3.39,-88.542,4.725,0,0
278749,-1.171,1.12,0.873,58.863,-24.153,8.45,0,0
278814,-1.229,1.045,0.594,-82.321,40.42,25.859,0,0
278879,-0.244,0.236,0.344,-34.122,53.794,2.78,0,0
278944,0.095,0.048,-0.079,-68.374,55.733,34.382,0,0
279000,0.214,-0.19,0.215,-60.328,28.664,28.229,38,0
279056,0.089,-0.101,0.225,63.19,24.254,34.874,37,0
279120,-0.573,0.396,0.105,49.489,-1.848,15.253,0,0
279180,-1.496,1.481,-0.022,45.962,-24.473,-14.197,38,0
279244,-1.423,1.333,-0.039,42.412,-29.634,-20.923,0,0
279310,-0.933,1.063,-0.06,-1.07,-26.881,-26.847,0,0
279375,-0.898,0.766,-0.125,-31.818,-38.331,-58.053,0,0
279440,-0.996,0.47,0.864,31.466,-33.099,-21.84,0,0
279505,-1.507,0.971,0.848,-50.342,-43.18,29.176,0,0
279562,-1.017,0.424,0.594,-46.832,-16.118,-7.758,38,0
279626,-0.33,0.342,0.099,-1.095,25.023,22.488,0,0
279683,0.186,-0.115,-0.154,-49.664,6.638,27.268,39,0
279751,0.372,-0.248,-0.038,33.16,5.044,13.193,0,0
279816,0.091,0.014,0.019,78.122,1.864,-14.213,0,0
279881,-0.793,0.734,0.204,58.405,8.53,43.183,0,0
279946,-1.747,1.724,0.083,95.0,-6.935,-24.177,0,0
280011,-0.942,1.264,-0.043,-61.237,22.894,6.765,0,0
280077,-0.856,0.999,-0.067,-31.313,40.725,-69.443,0,0
280142,-0.826,1.017,-0.217,-51.267,36.687,-109.977,0,0
280208,-0.832,0.246,0.097,-65.679,3.497,-109.58,0,0
280272,-1.522,0.151,0.731,42.84,-47.29,8.587,0,0
280341,-1.955,0.797,0.659,19.897,-3.969,62.565,0,0
280407,-1.24,0.208,0.576,-90.855,-60.336,52.221,0,0
280472,-0.144,0.143,0.091,46.397,-17.056,45.511,0,0
280537,0.049,0.036,-0.106,-56.817,10.08,41.656,0,0
280602,0.146,-0.172,0.055,-29.695,4.148,28.13,0,0
280658,0.023,-0.15,0.152,49.55,-6.211,33.773,42,0
280767,-1.182,1.118,0.149,104.244,-28.362,-23.413,0,0
280833,-1.289,1.533,0.097,53.847,0.828,29.778,0,0
280898,-1.172,1.035,0.048,-43.763,-17.039,-25.298,0,0
280967,-1.126,0.837,-0.03,-1.252,-29.336,-36.962,0,0
281032,-0.92,0.905,0.335,12.227,-56.29,-35.87,0,0
281098,-0.954,0.811,0.983,47.931,-38.893,-17.474,0,0
281162,-1.272,1.132,0.791,-45.771,25.038,3.684,0,0
281228,-0.731,0.278,0.452,-113.359,53.733,-3.057,0,0
281284,-0.086,-0.19,-0.049,-81.901,32.107,33.885,44,0
281340,0.23,-0.182,-0.055,28.206,29.948,35.725,39,0
281406,0.237,-0.008,-0.089,82.931,22.718,29.718,0,0
281472,0.016,0.244,-0.099,41.725,50.046,28.559,0,0
281540,-0.975,0.912,0.292,59.702,56.771,1.021,0,0
281606,-1.679,1.664,-0.059,31.382,39.664,-8.946,0,0
281671,-1.193,1.106,-0.113,-76.328,20.344,-26.321,0,0
281737,-1.072,0.884,-0.096,-30.305,-6.72,-60.252,0,0
281802,-0.794,0.559,-0.055,-46.555,-38.145,-88.29,0,0
281868,-1.581,0.458,0.615,60.428,-88.099,-25.641,0,0
281933,-1.44,0.817,0.622,44.931,-25.901,43.748,0,0
282008,-0.699,0.321,0.352,-104.168,-16.685,-7.455,0,0
282063,-0.021,-0.02,0.056,-59.13,29.893,21.215,42,0
282131,0.185,-0.008,-0.102,-63.899,7.974,53.382,0,0
282187,0.104,0.05,0.032,32.195,11.72,42.832,41,0
282243,-0.087,0.104,0.063,31.275,-2.902,33.427,38,0
282307,-0.719,0.433,0.125,38.489,-11.346,44.458,0,0
282372,-1.736,1.298,0.149,94.878,4.682,-22.71,0,0
282437,-1.476,1.396,-0.152,15.552,15.762,56.587,0,0
282502,-1.304,1.013,-0.124,15.804,-33.916,-49.252,0,0
282566,-1.031,0.875,-0.189,17.538,-29.969,-80.168,0,0
282632,-0.685,0.466,0.372,-25.947,-36.214,-52.855,0,0
282699,-1.048,0.642,1.154,60.16,-27.573,-34.901,0,0
282764,-1.554,0.794,0.663,-37.679,3.344,32.076,0,0
282828,-0.337,0.144,0.443,-54.84,31.443,28.699,0,0
282894,0.127,0.257,-0.063,-83.603,70.397,34.916,0,0
282958,0.163,-0.038,-0.038,-94.649,62.046,28.847,0,0
283015,0.171,0.014,-0.019,-29.573,43.405,25.221,44,0
283070,-0.094,0.085,0.038,-13.992,41.122,27.321,44,0
283136,-0.943,0.579,0.312,25.194,41.672,31.601,0,0
283203,-2.0,0.963,0.082,64.16,5.547,23.608,0,0
283268,-1.152,0.841,-0.049,-32.84,-24.626,15.762,0,0
283333,-1.302,0.896,-0.269,-0.633,-25.954,-38.557,0,0
283398,-1.317,0.643,-0.302,-26.868,-30.412,-54.817,0,0
283463,-0.794,0.48,0.19,16.224,-64.534,-7.926,0,0
283528,-1.027,0.237,1.122,35.176,-71.115,-10.965,0,0
283592,-1.465,0.832,1.185,-21.55,-35.107,41.908,0,0
283658,-1.005,0.359,1.079,-25.832,-61.366,37.305,0,0
283722,-0.201,0.929,0.546,28.06,-42.947,61.198,0,0
283791,0.071,-0.087,-0.017,-98.466,-62.656,78.718,0,0
283855,0.146,-0.222,-0.058,-41.908,-73.092,98.29,0,0
283921,0.057,0.036,0.38,39.466,-77.573,77.412,0,0
284029,-0.675,1.259,0.744,121.962,-51.542,30.565,0,0
284094,-0.835,1.852,0.85,-18.081,-11.648,9.585,0,0
284160,-0.487,0.854,1.048,-54.496,-32.756,-9.792,0,0
284224,-0.551,1.15,0.797,-38.752,-43.053,-29.802,0,0
284290,-0.183,1.179,0.792,-52.916,-49.672,-7.33,0,0
284354,-0.583,1.003,0.718,-44.366,-52.519,-39.188,0,0
284423,0.191,0.583,0.779,-0.272,-75.893,15.659,0,0
284487,0.398,0.971,1.0,-91.595,7.252,68.374,0,0
284552,0.129,-0.055,1.333,-195.13,48.496,82.137,0,0
284617,-0.052,0.193,0.918,-118.16,36.947,56.649,0,0
284683,0.044,-0.663,0.83,-119.137,5.286,71.389,0,0
284737,-0.013,-0.235,0.461,-47.122,-56.145,52.71,27,0
284803,0.061,-0.059,0.265,-76.061,-83.489,43.863,0,0
284858,-0.006,0.045,0.385,-53.0,-86.863,5.179,24,0
284922,0.111,-0.062,0.96,-41.695,-41.71,-37.538,0,0
284991,0.293,0.147,1.271,-24.779,6.347,2.424,0,0
285057,0.469,-0.023,1.328,-51.901,20.504,12.648,0,0
