Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
238478,-2.0,1.035,-0.174,-51.313,19.71,24.45,180,2
238542,-1.1,0.741,-0.102,-0.334,10.554,22.351,190,3
238607,-0.341,0.32,0.004,-9.498,-12.756,-59.397,190,0
238671,-0.05,-0.077,0.097,10.059,-20.573,-18.275,194,193
238734,-0.11,0.046,0.071,40.191,-27.038,24.687,162,191
238796,-0.337,0.203,0.239,29.931,-40.618,29.618,164,188
238863,-1.558,0.879,0.802,81.802,-32.656,12.917,164,0
238928,-1.067,0.984,0.704,-23.031,14.885,0.723,0,0
238993,-0.885,0.541,0.708,-76.618,50.45,-30.374,0,0
239057,-0.576,0.51,0.569,24.899,55.771,17.707,171,6
239122,-2.0,1.184,-0.238,-59.221,20.969,2.75,0,0
239187,-1.491,0.802,-0.143,-25.427,1.39,25.634,0,0
239253,-0.392,0.289,0.029,20.907,-20.237,-30.13,199,1
239319,0.134,-0.053,0.04,-33.725,7.29,2.229,1,1
239386,-0.19,-0.068,0.033,2.555,-6.541,36.74,197,0
239452,-0.346,0.135,0.049,-22.298,-53.382,39.046,0,0
239517,-1.49,0.697,0.829,57.878,-56.366,34.443,0,0
239582,-1.167,0.922,0.724,8.086,4.991,23.015,189,0
239646,-0.888,0.419,0.771,-86.015,14.985,-5.841,196,0
239712,-0.345,0.185,0.597,70.115,34.84,1.853,200,2
239777,-0.95,1.176,0.071,26.573,43.832,17.58,0,2
239843,-2.0,1.44,-0.246,8.899,17.806,-3.76,1,1
239908,-0.877,0.78,-0.108,2.122,-13.608,-8.72,0,0
239976,-0.123,0.197,0.017,19.426,-18.076,-34.763,3,1
240035,0.102,-0.061,0.111,6.607,-14.061,22.351,1,77
240100,-0.054,0.098,0.101,-10.375,-19.847,18.649,0,0
240156,-0.609,0.314,0.359,-57.145,-48.29,37.878,36,0
240222,-1.349,1.006,0.931,79.756,-34.557,19.061,0,0
240287,-1.115,1.223,0.636,-40.84,12.015,0.141,0,0
240344,-0.648,0.51,0.74,-52.496,20.534,-29.863,36,0
240409,-0.305,0.368,0.408,42.366,45.496,-28.893,0,0
240464,-0.601,0.761,0.109,35.123,59.695,25.538,37,3
240533,-2.0,1.707,-0.293,17.619,43.076,-42.748,0,1
240599,-0.989,0.84,-0.101,-15.585,-2.146,-22.221,0,0
240664,-0.133,0.225,0.05,-5.13,-12.716,-84.244,0,0
240730,-0.018,-0.16,0.02,-73.618,-2.664,-24.824,0,0
240795,-0.314,-0.342,0.058,8.413,-32.855,-31.786,3,0
240858,-0.576,-0.03,0.289,92.275,-73.504,-24.878,150,200
240921,-1.749,1.013,0.615,111.221,-28.42,-36.908,152,0
240984,-1.228,0.7,0.647,-34.206,-16.55,-4.718,153,196
241046,-0.687,0.358,0.816,-35.374,14.336,-16.206,153,0
241113,-0.444,0.284,0.415,68.107,50.985,-3.101,152,196
241175,-0.891,0.541,0.215,-42.542,26.252,7.983,150,198
241239,-2.0,0.612,-0.052,-5.581,8.249,-52.26,168,199
241304,-1.71,0.675,-0.225,0.361,-16.061,-46.092,2,198
241367,-0.456,0.32,-0.111,-20.879,-17.117,-78.405,155,196
241431,0.234,-0.014,-0.042,-34.466,-10.52,-14.153,176,196
241496,-0.001,-0.029,-0.083,37.718,-24.208,16.229,180,197
241561,-0.13,0.08,0.055,23.985,-11.405,26.443,0,195
241630,-1.747,0.355,0.575,23.153,-4.962,43.55,0,0
241739,-1.252,0.334,0.757,-102.687,5.84,68.351,0,0
241805,-0.897,0.086,0.917,-55.137,24.977,0.64,0,0
241870,-0.582,0.274,0.568,36.809,19.351,22.534,1,2
241936,-1.32,0.392,0.269,-23.055,1.767,32.458,0,0
242001,-2.0,1.158,-0.394,-9.292,-0.252,-22.351,0,0
242067,-1.181,0.351,-0.156,-13.49,0.593,-50.527,0,0
242132,-0.264,0.33,-0.152,30.611,1.844,-34.504,1,1
242198,-0.02,-0.065,0.016,-36.55,-4.111,29.183,0,0
242267,-0.073,-0.1,0.118,14.181,-21.977,39.771,0,0
242333,-0.287,0.115,0.313,25.763,-49.099,46.282,1,1
242399,-1.61,0.412,0.85,43.641,-33.435,23.55,0,0
242464,-1.163,0.761,0.739,-58.496,40.977,16.084,0,0
242530,-1.059,0.136,0.947,-67.321,32.656,-28.435,0,0
242595,-0.727,0.498,0.667,62.183,7.898,18.672,1,1
242661,-1.436,0.674,0.34,1.521,4.182,24.947,1,1
242726,-1.752,1.011,-0.201,-12.335,-23.992,-36.863,0,0
242793,-0.965,0.634,-0.128,-11.395,-13.634,-67.053,0,0
242862,0.062,0.102,-0.083,-26.244,-10.433,-15.527,0,0
242927,0.051,-0.129,-0.04,-27.395,-27.298,26.031,0,0
242994,-0.161,-0.149,0.059,60.954,-43.221,17.557,2,2
243059,-0.727,0.408,0.438,64.702,-40.58,29.115,1,1
243125,-1.203,0.439,0.958,39.908,-12.282,-10.697,0,0
243190,-0.724,0.672,0.808,-51.366,37.756,6.504,1,1
243262,-0.808,0.443,0.683,14.037,70.756,-40.473,0,0
243326,-1.032,0.55,0.315,-32.649,76.412,-15.145,1,1
243391,-1.855,0.666,-0.086,20.726,34.252,26.321,3,3
243459,-1.719,0.919,-0.258,1.657,18.656,-17.435,1,1
243524,-0.902,0.302,0.063,-22.733,-16.752,-53.229,0,0
243589,0.094,-0.013,0.106,-2.926,-7.822,-11.017,0,0
243653,0.087,-0.033,-0.0,1.292,-12.099,30.031,0,0
243717,-0.208,-0.086,-0.022,28.81,-36.244,15.405,2,175
243780,-0.738,0.077,0.39,24.108,-52.931,20.687,0,171
243843,-1.717,0.556,0.728,84.191,-19.847,-7.219,0,166
243907,-1.03,0.367,0.716,-52.405,-30.748,31.802,5,5
243973,-0.883,0.276,0.767,48.389,-18.707,-27.015,0,0
244040,-0.674,0.648,0.2,43.924,60.16,-6.461,0,0
244105,-1.141,0.437,0.442,-107.763,22.718,13.416,0,1
244169,-2.0,0.951,-0.39,-7.054,40.176,8.338,2,6
244231,-1.159,0.664,-0.085,-55.237,14.642,-37.443,2,134
244291,-0.333,0.233,0.069,67.725,-2.807,-34.595,1,130
244353,-0.024,0.107,-0.021,17.567,-16.908,11.599,1,127
244413,-0.014,-0.1,0.126,14.856,-25.656,41.878,1,122
244472,-0.157,-0.009,0.324,27.824,-50.443,46.603,2,118
244533,-0.945,0.235,0.58,58.038,-54.099,39.145,1,113
244600,-1.578,0.839,0.628,107.672,-1.768,3.23,0,0
244661,-0.97,0.813,0.594,-84.649,20.221,2.058,0,109
244719,-1.018,0.344,0.636,-37.405,56.397,-58.71,0,99
244779,-0.608,0.515,0.299,1.802,74.458,-20.244,1,94
244837,-1.08,0.528,0.578,-52.939,13.315,16.263,1,88
244895,-2.0,1.312,-0.466,-4.174,18.695,0.335,0,87
244998,-0.431,0.21,-0.005,-41.445,-28.656,-32.084,0,88
245062,0.084,-0.052,0.012,13.594,-8.559,-2.184,0,0
245128,-0.01,0.023,-0.015,3.779,-17.878,32.901,0,0
245195,-0.202,-0.002,0.115,6.572,-32.779,23.586,2,3
245260,-0.906,0.309,0.493,18.36,-58.901,24.58,0,1
245325,-1.457,0.73,0.853,24.427,32.541,-21.885,2,3
245390,-1.073,0.571,0.652,-22.504,24.573,13.595,0,0
245455,-1.011,0.345,0.648,-6.993,42.435,-26.344,0,0
245520,-0.779,0.452,0.165,22.099,70.45,17.099,0,0
245585,-1.777,0.376,0.179,-44.832,-4.387,31.725,0,0
245650,-1.61,1.371,-0.317,33.115,6.245,-13.906,0,0
245714,-0.451,0.444,0.037,-84.366,15.106,-51.344,1,1
245783,-0.01,-0.114,-0.016,-29.934,-11.771,-8.073,0,0
245849,-0.037,-0.047,-0.097,14.722,-32.176,33.885,0,0
245913,-0.313,-0.06,0.084,22.008,-46.099,32.489,1,1
245979,-1.162,0.408,0.629,34.634,-70.458,24.786,0,0
246043,-1.383,0.546,0.854,43.344,9.04,-18.794,0,0
246109,-0.933,0.612,0.651,-85.176,27.634,1.491,1,1
246164,-0.778,0.252,0.646,-3.235,55.321,-42.802,36,0
246230,-0.913,0.614,0.403,27.408,48.16,11.65,0,1
246285,-1.458,0.808,-0.067,37.626,26.603,29.947,32,0
246352,-1.854,1.309,-0.42,-14.868,-11.643,-43.679,0,0
246418,-0.261,0.301,0.083,30.136,12.267,-29.855,3,3
246482,-0.011,0.181,-0.021,34.626,-19.68,-25.031,0,0
246548,-0.015,-0.027,0.002,4.47,-20.359,25.702,0,0
246614,-0.258,-0.042,-0.005,14.106,-27.458,22.809,1,1
246678,-0.986,0.075,0.404,36.702,-54.443,41.817,0,0
246744,-1.533,1.008,0.734,68.809,-13.84,-16.209,0,0
246809,-0.953,0.778,0.68,-54.183,18.603,21.656,1,1
246877,-0.73,0.367,0.701,2.174,38.42,-36.794,0,0
246942,-0.633,0.682,0.285,24.952,60.198,1.637,1,1
247007,-1.618,0.779,-0.246,-41.412,26.588,-4.686,0,0
247072,-1.751,1.177,-0.425,-41.397,4.274,-1.135,0,0
247138,-0.636,0.61,-0.005,-28.397,0.269,-33.038,0,0
247203,0.062,0.156,0.005,-39.573,12.511,-12.691,0,0
247268,-0.05,-0.194,-0.042,-63.427,-13.762,26.313,0,0
247333,-0.227,-0.165,0.031,47.015,-55.237,26.74,0,1
247399,-0.722,0.331,0.329,43.321,-69.939,54.008,0,0
247457,-1.399,0.747,0.849,44.359,-12.564,-11.425,39,0
247523,-1.093,0.755,0.62,-51.807,48.145,1.168,0,0
247588,-0.889,0.454,0.728,-85.641,53.336,-26.557,0,0
247654,-0.633,0.251,0.509,4.038,66.565,4.105,0,0
247709,-1.069,0.497,0.239,-50.885,6.866,18.489,30,0
247775,-2.0,1.239,-0.172,94.115,-17.672,-23.42,0,0
247830,-0.927,0.979,-0.153,61.107,-12.611,25.767,37,2
247896,-0.321,0.631,-0.086,17.771,-12.359,-32.603,1,2
247961,-0.038,-0.125,0.02,-27.328,-22.595,18.926,1,1
248030,-0.047,-0.031,-0.01,31.42,-21.969,44.008,0,0
248095,-0.371,0.11,0.046,3.895,-36.656,44.878,0,0
248161,-1.152,0.586,0.768,34.397,-69.916,46.275,1,1
