Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
350465,0.33,-0.034,0.872,-13.078,-34.725,11.117,180,167
350527,0.464,-0.056,0.843,-4.093,1.02,15.652,180,166
350589,0.536,0.015,0.841,-11.155,-21.015,8.985,180,166
350654,0.323,0.02,0.907,-14.19,-32.672,-2.755,179,166
350716,0.43,0.007,0.877,-1.777,-28.031,-1.26,179,167
350778,0.439,-0.034,0.834,-4.966,-23.863,0.342,178,169
350840,0.459,-0.021,0.79,-16.462,-13.925,2.62,176,170
350902,0.471,-0.02,0.746,-10.717,-7.436,-2.869,175,172
350964,0.47,-0.037,0.767,-22.87,-4.564,3.199,172,174
351027,0.579,-0.087,0.83,-23.471,0.589,1.449,170,177
351087,0.695,-0.241,0.897,13.219,23.167,17.212,168,149
351149,0.772,-0.379,0.955,-12.876,38.313,14.624,165,182
351214,0.591,-0.239,0.78,42.298,47.763,6.324,163,183
351277,0.379,-0.21,0.602,137.298,71.023,17.67,162,184
351338,0.29,0.027,0.589,158.344,91.305,21.081,161,186
351400,0.174,0.193,0.663,137.534,83.832,3.746,159,187
351463,0.221,0.226,0.738,193.435,119.977,16.359,159,191
351525,-0.085,0.559,0.677,178.237,121.947,-5.201,158,0
351589,-0.435,0.694,0.791,101.107,99.954,-52.198,157,0
351653,-0.507,0.686,0.845,200.542,63.947,-36.198,0,0
351714,-0.476,1.009,0.515,121.015,28.687,-53.641,0,110
351776,-0.576,0.764,0.34,-20.578,36.374,-95.336,0,106
351842,-0.667,0.449,0.173,-29.761,78.252,-136.122,0,0
351907,-1.116,0.45,0.005,-7.322,108.053,-203.473,0,0
351973,-1.261,0.181,-0.006,14.491,104.427,-229.824,0,0
352037,-1.312,0.092,-0.054,76.802,93.794,-164.374,0,0
352103,-1.413,0.136,-0.104,162.573,49.328,-89.985,0,0
352168,-1.109,0.478,-0.319,198.985,-10.186,-73.656,0,0
352234,-1.021,0.333,-0.267,147.443,-19.708,-42.847,0,0
352302,-1.034,0.315,-0.301,177.183,-38.824,41.517,0,0
352367,-0.999,0.329,-0.314,171.603,-50.344,43.916,0,0
352433,-1.023,0.373,-0.064,149.84,-23.099,45.076,0,0
352498,-0.944,0.588,0.16,60.42,13.125,17.496,0,0
352563,-0.832,0.454,0.302,-28.298,37.573,-53.969,0,0
352628,-0.947,0.327,0.362,-48.779,35.55,-44.214,0,0
352694,-0.802,0.292,0.394,3.815,5.002,2.921,0,0
352759,-0.751,0.512,0.247,6.511,6.481,29.305,0,0
352824,-0.922,0.561,0.232,-103.29,2.425,33.542,0,0
352892,-1.112,0.393,0.181,-108.397,-23.406,76.611,0,0
352958,-1.188,0.398,0.077,-112.969,-36.176,111.115,0,0
353024,-1.292,0.368,-0.034,-97.672,-29.702,147.305,0,0
353089,-1.343,0.352,-0.151,-93.809,-29.84,145.672,0,0
353155,-1.404,0.3,-0.145,-71.389,-38.779,127.939,0,0
353220,-0.934,0.141,-0.157,-32.565,-43.901,106.366,0,0
353286,-0.142,-0.107,0.093,-13.427,-5.605,28.458,0,0
353350,-0.607,0.074,0.017,65.206,53.817,-72.076,0,0
353416,-0.88,0.336,-0.028,84.702,76.382,-147.565,0,0
353484,-1.155,0.35,-0.033,16.655,73.855,-212.977,0,0
353550,-1.453,0.176,0.024,8.118,87.58,-205.466,0,0
353615,-1.367,0.271,-0.001,-28.802,76.359,-152.634,0,0
353724,-1.231,0.139,0.248,-112.809,31.504,-40.527,0,0
353789,-1.165,0.168,0.255,-77.87,12.686,-29.978,0,0
353845,-1.224,0.297,0.138,-65.29,2.395,-41.366,16,0
353900,-0.929,0.146,0.148,-86.809,-41.351,-12.43,11,0
353966,-0.82,0.085,0.144,-53.405,-71.092,34.198,0,0
354031,-1.003,0.11,0.03,-21.075,-99.656,85.573,0,0
354094,-1.133,0.211,-0.014,44.449,-103.58,130.366,0,0
354159,-1.206,0.283,-0.069,-30.26,-89.916,159.489,0,0
354225,-1.243,0.267,-0.05,-81.992,-79.611,153.779,0,0
354290,-1.173,0.139,-0.001,-68.58,-62.534,138.298,0,0
354354,-0.988,0.229,0.005,-46.275,-31.359,123.29,154,0
354416,-0.948,0.288,0.041,-37.901,5.377,24.075,153,0
354480,-0.837,0.012,0.094,10.558,35.618,-45.137,153,0
354542,-0.619,0.07,0.075,82.153,54.489,-69.069,156,0
354611,-0.897,0.223,-0.04,97.412,57.092,-113.351,0,0
354676,-1.123,0.296,-0.114,118.626,54.389,-156.092,0,0
354743,-1.197,0.25,-0.095,122.817,38.733,-189.275,0,0
354808,-1.392,0.302,-0.161,139.084,34.038,-183.237,0,0
354874,-1.196,0.49,-0.12,70.023,36.924,-144.954,0,0
354939,-1.183,0.43,0.046,-55.802,37.359,-105.046,0,0
355005,-1.5,0.104,0.22,-55.603,29.29,-55.046,0,0
355070,-1.135,0.052,0.281,-15.509,-7.777,65.702,0,0
355136,-0.822,0.157,0.279,24.885,-50.649,142.107,0,0
355205,-0.807,0.303,0.162,4.105,-54.878,151.832,0,0
355271,-0.981,0.461,0.024,-70.015,-39.29,125.29,0,0
355337,-1.125,0.399,-0.054,-173.763,-31.687,91.084,0,0
355402,-1.263,0.062,-0.004,-178.702,-53.595,98.183,0,0
355464,-1.202,0.077,0.056,-66.229,-65.527,120.893,131,0
355526,-1.027,0.202,0.043,-34.137,-61.649,125.076,130,0
355588,-0.956,0.231,0.076,2.411,-39.817,100.718,131,0
355653,-0.86,0.337,0.033,8.796,-12.016,44.328,0,0
355719,-0.8,0.305,0.086,0.21,45.321,-54.061,134,0
355784,-0.667,0.14,0.102,-22.32,59.221,-82.481,0,0
355848,-0.896,0.156,0.091,29.206,63.237,-95.015,171,0
355914,-1.135,0.221,0.002,67.641,57.351,-117.115,0,0
