Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
277517,-0.191,0.055,0.142,75.84,8.505,27.168,0,0
277581,-1.408,1.225,0.093,67.733,-4.12,30.077,0,0
277647,-1.489,1.304,0.042,41.496,-47.019,-36.096,0,0
277711,-1.469,1.036,0.006,35.267,-33.344,-38.58,0,0
277777,-1.254,1.039,-0.166,16.779,16.013,-53.092,0,0
277841,-0.917,0.374,0.197,-12.273,-72.366,-60.542,0,0
277907,-1.026,0.15,0.992,-12.115,-75.008,-14.31,0,0
277971,-1.406,1.086,0.873,30.748,17.245,5.86,0,0
278040,-0.624,0.426,0.542,-71.901,38.112,21.335,0,0
278105,0.05,0.276,-0.042,-1.533,52.58,26.656,0,0
278169,0.309,-0.11,-0.035,-77.176,35.229,29.298,0,0
278225,0.196,-0.133,0.007,29.221,0.691,3.702,40,0
278290,-0.012,0.146,0.164,61.298,45.978,61.113,0,0
278355,-0.9,0.854,0.158,21.847,14.416,35.481,0,0
278420,-1.721,1.271,0.086,58.656,13.659,10.807,0,0
278486,-1.606,1.491,-0.113,-59.504,-1.701,-26.48,0,0
278550,-1.1,0.894,0.058,29.317,-3.915,1.881,0,0
278619,-0.841,0.751,-0.065,-4.939,-53.176,-40.489,0,0
278683,-0.767,0.286,0.613,-12.509,-88.542,-15.21,0,0
278749,-1.171,1.12,0.873,58.863,-24.153,-1.904,0,0
278814,-1.229,1.075,0.594,-82.321,40.42,28.097,0,0
278879,-0.463,0.236,0.344,-34.122,53.794,-13.126,0,0
278944,0.095,0.048,-0.079,-68.374,55.733,34.382,0,0
279000,0.214,-0.19,0.06,-60.328,28.664,28.229,37,0
279056,0.089,-0.101,0.135,17.325,14.803,12.652,37,0
279120,-0.473,0.396,0.135,49.489,2.798,20.188,0,0
279180,-1.496,1.481,-0.009,45.962,-24.473,-12.892,38,0
279244,-1.423,1.333,-0.039,42.412,-29.634,17.48,0,0
279310,-0.933,1.063,0.179,56.166,21.745,-26.847,0,0
279375,-0.898,0.888,0.026,-12.701,-19.608,-58.053,0,0
279440,-0.996,0.47,0.864,31.466,-33.099,-21.84,0,0
279505,-1.507,0.971,0.848,1.361,0.967,29.176,0,0
