Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
48376,-0.918,0.218,0.252,-4.338,22.649,55.901,0,122
48432,-1.197,0.262,0.19,-13.829,8.129,73.695,0,128
48488,-1.214,0.018,0.155,13.509,-43.641,110.038,0,136
48545,-1.116,0.099,0.094,48.023,-49.695,155.954,0,144
48604,-1.113,0.518,-0.093,-24.888,-39.817,159.427,0,168
48657,-1.125,0.275,-0.075,-89.176,-18.74,127.336,0,73
48720,-1.018,0.325,-0.034,-92.595,-12.043,116.412,0,0
48784,-0.918,0.228,0.063,-75.595,-33.191,79.878,0,0
48844,-0.803,0.272,0.117,-21.446,-28.733,70.435,0,0
48904,-0.795,0.318,0.157,9.948,-30.305,41.641,0,0
48964,-0.964,0.441,0.06,-7.391,-24.9,-18.639,0,0
49025,-0.875,0.389,0.179,-7.79,13.934,-34.046,0,0
49085,-1.142,0.198,0.034,-22.782,6.014,-70.466,0,0
49144,-0.907,0.161,0.027,46.489,19.672,-83.015,0,0
49201,-0.875,0.207,0.036,71.267,28.389,-97.725,0,122
49256,-1.016,0.165,0.043,80.031,26.763,-110.573,0,117
49314,-1.014,0.196,0.016,112.886,23.634,-111.573,0,113
49370,-0.878,0.434,-0.019,114.832,22.656,-107.382,0,113
49425,-0.902,0.393,0.082,85.511,28.824,-99.893,0,113
49480,-0.926,0.327,0.122,45.824,37.366,-85.359,0,116
49541,-0.962,0.306,0.203,-1.623,30.733,-72.374,0,0
49601,-1.059,0.304,0.234,23.832,25.962,-52.076,0,0
49661,-1.063,0.381,0.139,22.863,14.134,-8.007,0,0
49718,-1.485,0.458,0.012,-8.715,19.666,46.092,0,133
49775,-1.338,0.161,-0.022,-57.26,-40.168,142.649,0,144
49839,-1.39,0.204,-0.133,-62.153,-51.611,219.496,0,0
49896,-1.175,0.343,-0.177,-107.817,-43.924,216.794,0,157
49956,-0.852,0.276,-0.096,-143.886,-38.0,172.756,0,0
50017,-0.701,0.255,-0.08,-127.42,-30.626,105.489,0,0
50078,-0.716,0.223,-0.004,-80.504,-22.61,45.351,0,0
50138,-0.802,0.237,-0.007,-37.901,-8.159,12.945,0,0
50193,-0.969,0.319,0.018,-6.727,15.267,-32.336,104,0
50253,-0.984,0.274,0.085,27.724,22.473,-57.977,0,0
50314,-1.139,0.17,0.076,50.802,48.557,-100.687,0,0
50377,-1.025,0.282,0.064,62.389,80.42,-116.267,0,0
50438,-1.217,0.208,0.051,-2.512,67.977,-137.931,0,0
50498,-1.016,0.039,0.184,53.191,50.962,-123.321,0,0
50558,-0.844,0.265,0.151,90.634,59.298,-104.611,0,0
50619,-0.865,0.372,0.071,2.969,41.282,-96.099,0,0
50679,-0.979,0.191,0.23,-33.048,35.031,-66.298,0,0
50740,-1.047,0.277,0.232,6.169,18.0,-38.214,0,0
50800,-1.088,0.239,0.178,-16.344,-15.131,-39.128,0,0
50850,-1.191,0.357,0.109,-17.62,-14.241,35.893,18,0
50904,-1.595,0.314,-0.082,-53.221,-41.023,61.489,16,0
50953,-1.556,0.058,-0.189,-47.092,-80.817,138.771,16,0
51013,-1.388,0.193,-0.296,-63.931,-79.847,218.824,199,0
51073,-1.003,0.307,-0.219,-127.305,-62.87,219.702,165,0
51130,-0.773,0.282,-0.083,-138.534,-53.618,169.893,158,0
51184,-0.615,0.179,-0.036,-91.55,-47.473,104.13,151,125
51237,-0.63,0.209,-0.014,-43.099,-26.45,54.038,147,127
51333,-0.93,0.318,-0.004,-7.785,16.611,-28.595,138,126
51388,-0.999,0.223,0.049,-4.765,31.74,-58.527,135,104
51438,-1.248,0.107,0.064,52.237,43.443,-88.71,132,94
51494,-1.019,0.147,-0.006,136.71,80.809,-110.168,131,0
51548,-1.191,0.465,-0.112,88.13,88.191,-116.115,131,140
51602,-1.304,0.262,-0.028,37.939,51.221,-133.321,131,140
51658,-0.942,-0.005,0.276,134.664,56.786,-110.382,132,0
51719,-0.852,0.41,-0.029,47.481,55.863,-92.794,0,0
51780,-0.748,0.22,0.169,-0.638,40.939,-65.87,0,0
51841,-1.019,0.362,0.132,67.153,33.29,14.319,0,0
51904,-1.152,0.464,0.166,40.733,-13.846,60.473,0,0
51964,-1.46,0.43,0.04,40.611,-36.107,131.565,0,0
52025,-1.456,0.583,-0.176,36.084,-60.115,198.237,0,0
52080,-1.152,0.666,-0.253,-90.557,-55.397,209.214,0,103
52131,-0.793,0.46,0.043,-116.198,-47.992,167.985,163,56
52180,-0.684,0.48,-0.021,-64.031,-39.13,138.687,156,50
52230,-0.455,0.462,0.023,-84.038,-38.42,108.992,152,51
52279,-0.494,0.392,0.033,-85.237,-45.511,50.748,149,40
52330,-0.543,0.291,0.169,-34.695,-38.702,15.546,148,31
52380,-0.731,0.282,0.113,24.893,-30.221,-24.916,0,33
52431,-0.868,0.428,0.06,58.252,-20.15,-52.382,0,35
52483,-0.872,0.503,0.018,31.832,10.16,-101.359,0,35
52535,-1.249,0.309,-0.039,-22.932,28.725,-134.817,0,36
52586,-1.184,0.194,-0.015,46.916,44.527,-147.053,0,37
52637,-1.218,0.251,-0.082,68.489,54.58,-131.412,0,41
52695,-1.314,0.247,-0.082,88.168,49.565,-133.74,145,0
52753,-1.143,0.146,-0.124,118.137,47.42,-120.053,44,5
52816,-0.912,0.313,-0.036,115.557,47.962,-99.656,0,0
52878,-0.806,0.319,0.026,81.992,35.977,-77.573,0,0
52938,-0.78,0.414,0.08,60.382,40.595,-66.763,0,0
52999,-1.074,0.311,0.068,45.565,35.878,-56.626,0,0
53054,-1.077,0.27,0.126,54.893,27.336,-27.57,97,0
53114,-1.209,0.178,0.166,66.733,-27.564,47.267,0,0
53171,-1.406,0.139,0.069,50.443,-35.557,133.321,125,0
53227,-1.705,-0.067,0.108,42.275,-82.031,250.13,113,0
53273,-1.731,0.24,-0.031,14.589,-102.16,250.13,104,49
53323,-1.201,0.292,0.069,-59.443,-114.298,250.13,100,58
53377,-0.748,0.134,0.151,-70.763,-113.107,194.0,177,77
53425,-0.456,0.118,0.177,-30.218,-99.252,117.244,99,83
53477,-0.372,0.22,0.144,0.498,-89.168,46.718,168,87
53531,-0.386,0.259,0.163,26.45,-74.267,-30.305,0,90
53584,-0.541,0.343,0.152,64.71,-47.221,-101.443,169,97
53633,-0.931,0.345,-0.004,80.992,-24.504,-156.656,28,27
53682,-1.139,0.312,-0.014,95.511,-18.656,-193.84,95,87
53735,-1.297,0.199,-0.082,153.672,-13.531,-228.168,0,72
53790,-1.42,0.298,-0.173,169.0,15.828,-192.45,159,81
53841,-1.518,0.448,-0.245,105.672,14.824,-177.313,94,142
53893,-1.283,0.191,-0.098,84.237,4.302,-139.84,96,137
