Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
562756,-1.099,0.376,-0.106,-8.307,1.986,-41.489,0,61
562810,-1.521,0.293,-0.191,-15.269,48.878,-129.481,145,58
562863,-1.389,0.268,-0.04,32.893,68.878,-154.191,106,58
562913,-1.323,0.19,0.04,48.092,76.626,-169.489,97,52
562965,-1.361,0.128,0.012,83.214,64.076,-168.931,121,58
563025,-1.189,0.074,0.068,131.397,55.214,-171.397,112,0
563086,-0.897,0.152,0.038,147.679,46.855,-158.847,123,0
563149,-0.71,0.165,-0.056,123.977,26.969,-131.45,173,0
563212,-0.893,0.248,0.1,61.137,5.363,-89.763,107,0
563272,-1.163,0.428,0.212,52.931,39.71,-71.511,107,0
563332,-1.251,0.215,0.118,51.969,0.044,-96.139,104,0
563391,-1.284,0.519,-0.055,-45.954,22.756,38.137,100,0
563450,-1.594,0.261,-0.238,-166.771,-6.608,127.267,100,0
563511,-1.698,-0.077,-0.224,-178.626,-56.504,232.015,111,0
563572,-1.378,-0.016,-0.103,-80.656,-79.771,250.13,130,0
563629,-1.033,0.182,-0.174,-57.427,-70.916,250.13,155,89
563685,-0.507,0.26,-0.012,-102.916,-52.16,205.015,160,81
563744,-0.633,0.226,-0.098,-103.427,-24.985,127.237,190,58
563802,-0.922,0.291,-0.179,-60.16,13.874,35.321,186,66
563852,-1.253,0.302,-0.231,-35.038,37.099,-67.695,91,56
563906,-1.43,0.318,-0.19,29.801,45.122,-132.58,141,60
563956,-1.268,0.057,-0.203,57.344,59.794,-181.427,91,53
564007,-1.265,0.086,0.011,115.481,67.702,-199.359,96,60
564060,-1.242,0.15,-0.06,149.45,69.992,-216.771,101,67
564121,-1.138,0.105,-0.14,123.0,62.481,-222.351,126,0
564187,-1.018,0.109,-0.007,116.389,49.58,-181.748,152,0
564246,-0.684,0.355,0.194,121.878,29.496,-111.229,107,0
564303,-0.842,0.497,0.318,82.29,65.653,-63.389,54,0
564363,-0.907,0.31,0.232,75.664,28.492,10.71,103,0
564422,-1.004,0.385,0.071,48.153,26.634,28.237,89,0
564481,-1.539,0.074,-0.393,-43.183,31.298,60.939,28,5
564546,-1.63,0.1,-0.196,-152.847,-19.183,152.557,0,0
564608,-1.714,-0.047,-0.14,-197.672,-45.878,250.13,136,0
564672,-1.136,0.041,-0.026,-114.313,-68.313,250.13,125,0
564733,-0.638,0.297,0.056,-89.076,-65.29,215.198,122,0
564786,-0.46,0.188,0.001,-100.534,-56.45,158.84,115,57
564838,-0.619,0.364,0.072,-78.603,-35.626,91.214,115,66
564891,-0.894,0.341,-0.074,-28.16,-7.522,-24.31,114,59
564943,-1.229,0.314,-0.118,-65.386,38.298,-100.45,110,56
564995,-1.47,0.223,-0.155,-50.878,54.664,-142.0,94,58
565045,-1.272,0.107,-0.01,-9.59,77.908,-156.374,94,56
565096,-1.23,0.039,0.104,59.573,84.122,-143.763,97,59
565152,-1.148,0.12,0.059,102.878,67.076,-136.382,107,67
565204,-0.971,0.152,0.08,134.908,56.122,-140.863,112,67
565258,-0.822,0.153,0.064,152.366,48.374,-132.916,115,79
565316,-0.712,0.314,0.147,151.198,36.863,-108.534,0,75
565380,-0.686,0.408,0.178,89.145,25.214,-68.344,0,156
565442,-1.168,0.209,0.19,42.214,11.687,-34.985,0,157
