Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
161635,-0.965,0.126,0.1,129.954,121.099,-149.031,0,0
161700,-0.989,0.365,-0.004,42.153,102.084,-143.176,0,0
161766,-0.998,0.133,0.234,15.801,89.16,-118.008,0,0
161820,-1.058,0.123,0.264,28.458,62.794,-69.802,16,0
161886,-1.204,0.148,0.246,41.267,41.846,-32.985,0,0
161951,-1.3,0.265,0.146,26.992,-7.776,22.817,0,0
162017,-1.364,0.157,0.022,-30.672,-54.168,91.527,0,0
162072,-1.596,0.094,-0.187,-75.42,-109.435,178.718,19,0
162138,-1.515,0.096,-0.184,-94.634,-130.702,207.969,0,0
162206,-0.833,0.128,-0.058,-92.847,-130.939,197.565,0,0
162272,-0.517,0.233,-0.032,-71.74,-109.26,134.977,0,0
162337,-0.672,0.319,-0.022,-48.878,-68.443,59.794,0,0
162403,-0.925,0.37,-0.022,-58.649,-21.832,28.941,0,0
162468,-1.236,0.222,-0.022,-64.588,18.414,-38.611,0,0
162534,-1.243,0.02,-0.013,-19.421,58.16,-38.565,0,0
162599,-1.156,0.136,-0.081,-0.326,102.71,-40.679,0,0
162665,-1.28,0.067,0.086,4.541,96.573,-92.252,0,0
162731,-0.989,-0.032,0.182,148.626,102.901,-108.664,0,0
162799,-0.727,0.315,0.031,167.198,100.405,-123.687,0,0
162865,-0.905,0.428,0.062,30.885,92.321,-143.71,0,0
162930,-1.162,0.096,0.23,-8.212,78.908,-111.695,0,0
162985,-1.219,0.019,0.305,70.466,34.405,-35.565,17,0
163041,-1.214,0.248,0.191,91.427,-5.175,5.531,17,0
163096,-1.282,0.399,0.099,26.656,-21.405,44.595,17,0
163150,-1.378,0.223,0.028,-52.183,-61.435,95.092,17,0
163217,-1.717,0.145,-0.115,-91.351,-103.794,140.038,0,0
163282,-1.281,0.054,-0.084,-61.687,-127.748,182.725,0,0
163351,-0.777,0.283,-0.123,-66.878,-108.496,192.321,0,0
163417,-0.741,0.31,-0.096,-122.015,-90.427,140.29,0,0
163483,-0.827,0.241,-0.061,-135.985,-68.45,95.649,0,0
163548,-0.932,0.209,0.06,-78.855,-28.832,46.947,195,0
163614,-1.037,0.171,0.052,-12.243,18.261,-12.456,0,0
163679,-1.077,0.131,0.04,40.832,64.931,-57.267,190,0
163744,-1.092,0.207,0.042,51.344,114.916,-92.748,190,0
163809,-1.235,0.1,0.087,43.023,117.321,-131.275,189,0
163878,-0.987,0.016,0.166,129.16,126.221,-149.252,0,0
163944,-0.942,0.279,0.054,118.71,114.695,-146.092,0,0
164009,-1.076,0.213,0.157,34.702,85.603,-130.183,0,0
164076,-1.089,0.08,0.247,49.962,61.29,-74.45,0,0
164142,-1.113,0.21,0.225,73.183,24.133,-17.786,0,0
