Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40957,-0.053,0.608,0.812,-0.121,-0.109,-0.466,46,0
40998,-0.018,0.623,0.814,-0.854,-0.953,-0.088,46,24
41039,-0.017,0.613,0.803,0.645,-0.414,-0.528,46,24
41091,-0.014,0.667,0.822,-0.446,0.137,0.135,46,0
41132,-0.013,0.616,0.819,-0.205,-0.394,0.322,46,23
41172,-0.021,0.601,0.805,2.04,1.155,0.158,46,23
41213,-0.02,0.656,0.808,0.556,0.151,0.061,46,24
41255,-0.023,0.626,0.805,-2.173,-1.161,-0.408,46,24
41299,-0.042,0.61,0.822,0.027,-0.455,-0.373,46,24
41350,-0.016,0.6,0.815,0.44,-0.971,-0.377,46,0
41401,-0.014,0.644,0.807,-1.065,-0.738,0.119,46,0
41452,-0.018,0.602,0.83,-0.832,-0.133,-0.372,46,0
41503,-0.011,0.654,0.804,1.186,-0.162,0.25,46,0
41554,-0.019,0.616,0.81,-1.124,0.016,-0.167,46,0
41606,0.071,0.624,0.819,1.812,0.493,0.598,46,0
41657,-0.022,0.618,0.796,0.779,-0.002,-0.209,50,0
41708,0.036,0.626,0.814,-1.193,0.156,0.403,51,0
41753,-0.022,0.606,0.814,0.676,-0.145,-0.52,58,24
41805,-0.023,0.647,0.802,-0.064,-0.339,0.288,58,0
41846,-0.04,0.604,0.812,-2.503,-0.094,-0.524,50,23
41897,-0.032,0.64,0.825,1.84,0.355,0.153,49,0
41949,0.026,0.707,0.805,0.403,0.175,0.764,48,0
42000,-0.047,0.601,0.807,0.631,-0.025,-0.049,48,0
42042,-0.025,0.675,0.813,0.913,-0.176,0.199,47,27
42093,-0.036,0.625,0.808,-2.654,-1.189,0.404,47,0
42134,-0.058,0.597,0.801,1.489,-0.392,-0.152,47,24
42188,-0.096,0.664,0.814,-2.842,-0.409,-0.016,47,0
42230,-0.025,0.594,0.8,-0.006,-0.261,0.637,47,23
42281,-0.048,0.614,0.799,3.118,-0.308,0.237,47,0
42322,-0.056,0.645,0.806,0.549,-1.509,0.903,46,27
42363,-0.018,0.615,0.799,5.922,-2.73,0.336,46,27
42405,-0.007,0.667,0.808,5.651,0.888,-0.291,47,23
42446,-0.076,0.664,0.802,-7.234,0.134,-0.235,48,23
42488,-0.02,0.61,0.809,-2.93,1.682,-0.341,46,28
42529,-0.066,0.627,0.756,-10.485,2.677,1.085,46,24
42573,-0.062,0.609,0.822,-5.587,1.545,0.562,47,23
42615,-0.022,0.624,0.816,4.03,-0.036,0.296,47,24
42656,-0.03,0.639,0.793,1.366,1.063,0.439,46,23
42697,-0.044,0.623,0.784,-0.623,0.51,-0.555,46,23
42739,-0.003,0.624,0.817,0.336,0.682,0.569,46,24
42780,-0.0,0.662,0.8,-1.996,0.951,-0.234,46,24
42821,-0.007,0.619,0.807,2.056,1.748,1.057,47,24
42863,-0.06,0.657,0.782,-7.552,1.445,-0.068,47,23
42904,-0.045,0.598,0.818,-4.608,0.279,1.118,47,25
42946,-0.057,0.621,0.802,-0.63,-0.432,-0.274,47,23
42990,-0.075,0.62,0.816,-5.692,0.194,-0.424,45,22
43032,-0.021,0.596,0.827,-4.099,0.341,0.684,46,27
43073,-0.06,0.611,0.823,0.154,0.213,0.438,46,26
43113,0.009,0.689,0.823,1.249,0.767,0.794,20,26
43153,-0.082,0.608,0.821,-5.051,-0.035,1.578,20,29
43236,-0.092,0.618,0.853,-1.046,-0.599,-2.553,20,28
43278,-0.015,0.591,0.821,5.768,-0.399,-0.368,46,30
43320,-0.09,0.559,0.817,7.446,-1.507,-1.647,46,26
43362,-0.006,0.675,0.82,13.687,0.27,2.928,47,30
43407,-0.083,0.678,0.764,6.812,-1.553,0.152,46,28
43458,-0.133,0.606,0.725,-4.599,-0.773,-0.225,46,0
43513,-0.089,0.668,0.801,-1.329,1.622,-1.286,46,0
43555,-0.11,0.647,0.783,-1.821,0.491,-0.255,47,23
43596,-0.106,0.615,0.728,-0.541,-1.036,-1.419,47,22
43638,-0.125,0.621,0.75,-0.172,0.133,-1.773,47,22
43678,-0.116,0.629,0.768,-1.043,0.59,0.415,32,23
43719,-0.095,0.63,0.751,-3.369,0.639,-0.531,31,23
