Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
190899,-0.119,0.465,0.822,-14.412,-2.137,-0.738,0,0
190964,-0.05,0.371,0.964,-9.852,-0.139,7.014,0,0
191030,-0.111,0.42,0.872,-6.72,-2.903,0.633,0,0
191104,-0.078,0.358,0.942,-6.369,-1.913,4.237,0,0
191169,-0.038,0.41,0.951,1.269,-0.846,8.041,0,1
191234,-0.013,0.461,0.934,0.037,-0.6,9.3,0,1
191298,0.064,0.559,0.947,3.095,2.468,17.516,0,4
191353,-0.05,0.427,0.939,-2.198,-1.217,6.857,38,1
191409,-0.058,0.394,0.932,-1.893,-1.67,5.712,37,0
191464,-0.149,0.257,0.939,-6.588,-4.514,-3.115,34,0
191519,-0.032,0.443,0.958,-0.45,-0.791,8.572,39,1
191584,-0.116,0.32,0.935,-4.744,-3.757,0.031,0,0
191642,-0.09,0.35,0.933,-3.175,-2.709,2.33,37,0
191699,-0.042,0.428,0.947,-2.048,-1.116,7.135,67,1
191764,-0.038,0.43,0.935,-1.171,-0.801,8.016,0,1
191828,-0.096,0.341,0.938,-5.389,-2.629,2.343,0,0
191894,-0.055,0.409,0.938,-1.767,-1.734,5.671,0,0
191959,-0.083,0.361,0.944,-3.657,-2.471,3.083,0,0
192023,-0.076,0.377,0.938,-3.829,-2.23,3.94,0,0
192078,-0.08,0.372,0.932,-3.591,-2.306,3.826,31,0
192134,-0.034,0.433,0.932,-2.383,-1.026,7.576,32,1
192191,-0.073,0.372,0.943,-2.908,-2.067,4.74,31,0
192247,-0.053,0.409,0.931,-2.747,-1.875,5.606,36,0
192303,-0.067,0.387,0.933,-3.445,-1.825,5.008,36,0
192358,-0.052,0.408,0.931,-2.526,-1.525,5.756,36,0
192413,-0.006,0.469,0.939,-0.042,-0.072,10.352,38,2
192468,-0.037,0.43,0.935,-1.633,-1.197,7.461,37,1
192524,-0.029,0.441,0.935,-1.186,-0.52,8.616,35,1
192581,-0.061,0.386,0.937,-3.816,-1.603,5.871,67,0
192638,-0.066,0.386,0.946,-3.521,-1.585,6.101,68,0
192697,-0.059,0.398,0.936,-2.797,-1.211,6.072,31,0
192752,-0.023,0.435,0.943,-2.563,-0.116,9.696,31,1
192807,0.011,0.483,0.947,7.177,0.362,11.357,30,2
192872,-0.069,0.404,0.938,5.45,-2.526,5.136,0,0
192936,-0.137,0.48,0.81,-30.635,-3.233,-3.424,0,0
192993,-0.017,0.451,0.943,-7.75,1.963,9.769,39,2
193048,-0.059,0.36,0.954,-3.068,-1.091,5.971,37,0
193103,0.009,0.479,0.938,2.832,-0.812,8.068,39,2
193169,0.021,0.466,0.956,-0.023,1.1,10.552,0,3
193227,-0.083,0.342,0.955,-2.173,-2.3,4.471,32,0
193283,-0.097,0.357,0.932,-4.654,-3.467,1.311,34,0
193338,-0.058,0.376,0.951,-6.382,-1.462,4.56,39,0
193394,-0.083,0.326,0.955,-6.417,-2.889,3.052,36,0
193449,-0.091,0.347,0.945,-1.48,-2.724,3.471,37,0
193507,-0.065,0.372,0.94,-4.476,-2.161,4.108,57,0
193562,-0.192,0.188,0.944,-9.077,-6.384,-5.442,36,0
193617,-0.037,0.428,0.948,-0.293,-0.602,8.296,37,1
193683,0.017,0.474,0.941,-0.07,0.858,12.121,0,2
193738,-0.04,0.393,0.956,-1.728,-0.872,7.62,36,1
193797,-0.012,0.435,0.951,0.552,-0.029,10.159,39,2
193905,-0.055,0.395,0.942,-2.834,-1.679,5.604,0,0
193961,-0.193,0.197,0.936,-11.9,-6.069,-7.054,35,0
194017,-0.069,0.339,0.946,-2.795,-2.321,4.243,35,0
194073,-0.117,0.301,0.946,-4.024,-3.819,1.043,35,0
194128,-0.089,0.345,0.948,-3.574,-2.848,2.563,37,0
194185,-0.04,0.391,0.952,-1.352,-0.962,7.104,46,1
194250,-0.089,0.329,0.946,-2.705,-2.782,2.981,0,0
194306,0.025,0.471,0.944,1.233,1.021,12.577,37,2
194365,-0.002,0.456,0.949,0.331,0.497,11.86,40,2
194420,-0.104,0.325,0.946,-2.893,-3.171,1.935,37,0
194477,-0.023,0.409,0.951,-1.295,-0.271,9.426,37,1
194541,-0.038,0.403,0.947,-0.57,-1.227,7.522,0,0
194597,-0.099,0.345,0.949,-0.364,-2.873,3.448,45,0
194663,-0.081,0.357,0.952,-0.576,-2.274,4.255,0,0
194718,-0.096,0.33,0.948,-0.602,-3.15,2.521,37,0
194784,0.039,0.528,0.941,1.991,2.032,16.055,0,3
194839,-0.109,0.327,0.934,-4.916,-3.818,1.093,37,0
194898,-0.05,0.398,0.946,-1.999,-1.829,5.402,33,0
194954,-0.047,0.407,0.941,-1.614,-0.96,7.239,33,1
195009,-0.158,0.235,0.951,-11.329,-5.627,-3.813,27,0
195065,-0.011,0.457,0.947,-0.852,-0.107,9.245,39,2
195131,-0.01,0.451,0.948,-0.725,0.173,9.614,0,2
195195,-0.081,0.362,0.948,-0.09,-2.446,4.406,0,0
195252,-0.145,0.256,0.938,-9.008,-5.295,-2.878,33,0
195317,-0.037,0.405,0.94,-0.436,-0.841,7.42,0,1
195373,-0.071,0.39,0.939,-1.97,-2.435,3.499,32,0
195431,0.048,0.525,0.939,1.03,1.823,12.167,38,3
195487,-0.029,0.415,0.948,-0.701,-1.0,7.289,37,1
195544,0.002,0.448,0.941,-1.133,0.937,11.078,37,2
195601,-0.172,0.228,0.943,-7.872,-5.25,-2.707,71,0
195657,-0.105,0.377,0.94,-2.546,-4.011,0.549,36,0
195723,-0.013,0.426,0.954,-8.785,0.282,8.677,0,1
195788,0.005,0.451,0.954,8.366,0.39,11.532,0,2
195844,-0.025,0.471,0.975,2.554,-0.321,9.117,36,1
195900,-0.133,0.29,0.948,-8.664,-4.39,-0.718,34,0
195959,-0.043,0.411,0.94,-1.25,-1.633,5.482,38,1
196015,0.039,0.511,0.942,2.05,1.809,13.338,40,3
196071,-0.088,0.317,0.947,-3.042,-3.126,2.351,34,0
196127,-0.027,0.449,0.949,2.38,-0.41,10.755,37,1
196183,-0.033,0.439,0.934,-0.422,-0.523,9.665,37,1
196239,-0.03,0.433,0.932,-2.212,-0.243,9.305,37,1
196304,-0.083,0.353,0.935,-2.679,-2.41,3.989,0,0
196361,0.043,0.549,0.935,4.834,1.716,16.621,39,3
196416,-0.02,0.456,0.937,-3.396,-0.236,9.064,36,1
196472,-0.026,0.411,0.946,-1.724,-0.557,8.217,36,1
196532,-0.008,0.469,0.933,1.662,0.061,10.796,37,2
196587,0.011,0.492,0.936,0.523,0.819,11.912,37,2
196643,0.026,0.52,0.947,2.356,1.794,13.924,38,3
196700,0.003,0.481,0.946,-0.275,0.426,10.93,35,2
196756,-0.101,0.329,0.938,-3.096,-3.424,1.755,36,0
196865,-0.195,0.201,0.79,-6.459,-7.061,-6.699,5,5
196930,-0.087,0.37,0.944,-3.131,-2.329,4.193,0,0
196986,-0.097,0.349,0.935,-3.099,-3.242,1.536,36,0
197043,-0.062,0.387,0.931,-3.189,-1.213,6.175,37,0
197102,-0.026,0.431,0.937,-0.883,-0.777,8.386,43,1
197168,0.01,0.52,0.948,4.131,0.759,16.695,0,3
197233,-0.11,0.339,0.943,-0.53,-2.615,2.48,0,0
197289,-0.15,0.227,0.941,-6.176,-3.61,-4.482,36,0
197345,-0.106,0.35,0.932,0.983,-2.401,3.284,29,0
197401,-0.066,0.409,0.934,3.061,-1.814,7.016,30,0
197456,-0.057,0.444,0.925,-0.793,-1.759,5.527,30,0
197513,-0.1,0.339,0.868,-8.973,-4.456,-0.589,29,0
197568,-0.07,0.397,0.942,-5.001,-2.42,3.599,30,0
197627,-0.041,0.415,0.943,-4.263,-0.939,6.931,26,0
197683,-0.016,0.489,0.964,1.587,-0.169,7.995,29,2
197739,0.008,0.498,0.935,-1.068,0.227,9.086,30,2
197794,-0.179,0.226,0.94,-14.491,-6.906,-5.874,23,0
197851,-0.002,0.487,0.94,2.155,0.005,8.611,40,2
197907,0.043,0.536,0.963,3.371,3.94,13.002,36,3
197972,-0.101,0.495,0.974,14.255,2.366,11.128,0,2
198029,-0.156,0.442,0.961,7.675,-13.855,13.112,34,4
198085,-0.247,0.321,1.019,-32.641,-35.527,-12.16,38,2
198146,-0.129,0.297,0.938,15.999,-32.634,-19.336,38,1
