Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
118173,-0.15,0.128,0.945,8.084,-11.097,-25.69,24,0
118241,0.032,0.374,1.061,2.322,0.15,0.558,0,0
118306,-0.036,0.226,0.997,-3.769,-5.989,-13.014,0,0
118371,-0.024,0.218,1.027,15.542,-3.881,-19.817,0,0
118426,-0.12,0.263,0.939,16.092,-10.672,-19.061,37,0
118492,-0.074,0.306,1.005,-17.824,-7.878,-19.031,0,0
118547,-0.175,0.11,0.888,-10.152,-7.542,-27.216,29,0
118602,-0.063,0.242,1.018,-10.571,-0.506,-11.36,30,0
118667,-0.068,0.246,1.002,-2.291,0.102,-8.744,0,0
118734,-0.169,0.116,0.902,-9.867,-3.199,-20.328,0,0
118800,-0.134,0.23,0.96,-2.772,-4.902,-22.595,0,0
118864,-0.026,0.34,1.069,-2.768,0.22,-24.824,0,0
118930,-0.337,-0.024,0.711,-6.384,-18.833,-26.336,0,0
118985,-0.124,0.235,0.989,0.293,-6.646,-26.252,29,0
119041,-0.132,0.222,0.965,0.203,-5.866,-25.55,43,0
119096,-0.035,0.267,1.08,11.145,-0.623,-27.427,30,0
119151,-0.324,0.346,0.906,-7.37,-10.571,-21.191,30,0
119207,0.028,0.337,0.983,3.696,3.607,4.815,30,0
119260,0.041,0.233,1.179,6.392,5.046,11.249,30,96
119309,0.027,0.393,0.971,-4.723,-6.236,17.985,30,95
119358,0.129,0.178,1.164,-33.153,-29.878,16.678,30,95
119413,0.203,0.296,1.042,19.237,-50.733,37.74,32,0
119469,0.343,0.27,0.864,-53.649,-25.748,19.601,37,0
119525,0.035,-0.01,1.022,-36.26,21.733,1.998,44,0
119581,-0.027,0.226,0.887,12.481,41.191,17.699,45,0
119646,-0.218,0.251,1.111,-26.069,39.267,-23.191,0,0
119711,-0.328,0.107,1.119,-4.624,35.466,-31.366,0,0
119770,-0.443,0.085,0.905,26.244,25.992,-23.252,29,0
119826,-0.466,0.13,0.928,8.099,20.84,-25.137,36,0
119890,-0.439,0.118,1.079,-6.507,9.656,3.052,0,0
119956,-0.367,0.083,1.147,15.046,20.592,14.748,0,0
120020,-0.418,0.099,0.962,3.289,-7.28,-3.541,0,0
120086,-0.335,0.175,0.906,12.962,-8.229,1.623,0,0
120151,-0.346,0.252,1.062,18.595,-11.611,10.437,0,0
120216,-0.297,0.151,0.95,13.634,-8.214,6.113,0,0
120282,-0.255,0.176,0.919,-14.961,-8.359,6.081,0,0
120346,-0.236,0.341,1.137,17.689,-9.435,35.749,0,0
120410,-0.215,0.222,0.971,11.282,-11.824,14.079,0,0
120474,-0.195,0.108,0.854,18.237,-16.756,0.345,0,0
120540,-0.213,0.226,0.997,13.473,-12.45,10.933,0,0
120605,-0.184,0.435,1.105,9.757,5.226,31.681,0,0
120670,-0.248,0.171,0.918,-19.588,-11.371,3.997,0,0
120735,0.091,0.407,1.152,-14.74,10.796,39.126,0,0
120801,-0.148,0.238,0.978,6.687,-8.58,13.461,0,0
120865,-0.239,0.16,0.878,-2.133,-11.924,-1.077,0,0
120931,-0.074,0.312,1.042,-0.426,-8.168,16.189,0,0
120999,-0.068,0.25,0.991,-10.285,-4.712,14.725,0,0
121056,-0.082,0.284,1.025,-3.996,-2.311,15.438,46,0
121112,0.085,0.407,1.163,-13.595,3.967,37.711,41,0
121178,-0.122,0.22,1.025,1.886,-0.795,16.016,0,0
121277,0.084,0.396,1.146,1.035,3.56,35.555,43,0
121333,-0.25,0.044,0.804,-12.334,-2.541,-12.646,41,0
121399,-0.036,0.179,0.94,-5.971,-2.063,1.425,0,0
121463,-0.056,0.062,0.842,-21.763,-3.746,-15.035,0,0
121520,-0.056,0.241,1.003,-17.824,4.126,17.906,30,0
121578,-0.011,0.262,1.069,2.63,6.591,25.868,30,0
121644,-0.009,0.269,1.071,0.741,8.045,27.706,0,0
121700,-0.159,0.154,0.936,-8.562,-1.076,-0.138,38,0
121764,0.066,0.44,1.173,10.171,7.527,63.857,0,0
121830,-0.112,0.215,0.966,-12.624,7.588,26.939,0,0
121895,-0.129,0.11,0.932,-16.351,-1.22,9.42,0,0
121952,-0.054,0.273,1.105,6.175,1.711,36.823,32,0
