Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
83887,0.265,0.843,0.592,14.446,28.266,14.824,36,10
83931,0.275,0.795,0.656,1.803,-1.405,2.241,26,10
83978,0.185,0.794,0.623,8.044,44.451,15.35,37,62
84025,0.099,0.791,0.632,1.917,20.244,6.253,34,64
84073,0.127,0.81,0.642,2.439,21.501,2.828,44,64
84117,0.159,0.822,0.555,-7.83,7.997,1.936,30,12
84164,0.219,0.8,0.525,-7.21,8.168,1.969,34,10
84208,0.244,0.779,0.51,-12.798,-12.903,-2.017,30,10
84252,0.215,0.853,0.512,-13.983,-22.511,-4.533,30,10
84297,0.272,0.809,0.571,-28.148,-25.71,-2.122,46,9
84345,0.179,0.848,0.585,1.942,4.992,31.947,40,61
84393,0.161,0.846,0.545,-8.203,-5.894,24.471,39,62
84441,0.139,0.76,0.563,-17.867,-18.991,-5.601,39,61
84489,0.205,0.769,0.641,11.839,16.396,20.426,45,61
84537,0.236,0.773,0.727,-0.44,12.28,1.573,44,63
84588,-0.053,0.881,0.562,-13.47,-2.048,4.966,43,62
84644,0.103,0.82,0.511,-3.134,4.165,17.287,0,62
84691,0.163,0.816,0.53,12.374,-0.304,11.385,30,62
84757,0.014,0.867,0.622,-3.392,-22.092,-7.173,0,0
84802,0.168,0.84,0.777,-0.878,-13.415,1.834,34,17
84849,0.219,0.926,0.481,-3.281,-26.71,18.546,37,60
84896,0.323,0.926,0.463,-20.731,-22.183,39.204,39,62
84951,0.291,0.855,0.555,-60.397,-21.917,1.124,0,16
85008,0.264,0.429,0.835,-23.263,-23.16,8.443,0,65
85068,0.186,0.56,0.722,43.321,-29.656,24.52,0,67
85116,0.42,0.672,0.576,63.176,-30.122,-16.691,31,68
85165,0.427,1.039,0.537,45.534,-10.574,-2.326,29,68
85209,0.376,0.79,0.535,-0.688,1.09,-4.48,26,11
85264,0.251,0.757,0.583,60.962,47.387,58.179,42,0
85318,0.302,0.892,0.511,31.901,-6.49,15.646,0,11
85383,0.551,1.051,0.38,-45.389,22.595,18.45,0,0
85437,0.338,0.681,0.629,-47.168,3.397,14.275,0,11
85492,0.435,0.528,0.732,10.716,-6.94,2.498,0,17
85560,0.382,0.839,0.559,27.038,-1.312,-0.979,0,0
85614,0.349,0.654,0.569,-27.902,29.061,-18.048,0,14
85680,0.26,0.869,0.575,4.79,18.71,-9.262,0,0
85744,0.181,0.619,0.655,23.009,12.638,14.393,0,0
85810,0.262,0.792,0.528,29.611,-21.076,-18.25,5,5
85865,0.345,0.888,0.525,-2.957,-1.638,4.075,32,0
85920,0.361,0.885,0.542,1.491,10.085,9.878,37,0
85965,0.302,0.755,0.541,-11.422,2.792,1.539,33,15
86022,0.215,0.801,0.609,-3.43,1.149,8.74,44,0
86087,0.301,0.833,0.551,-15.725,4.567,20.298,0,0
86155,0.341,0.778,0.584,3.083,8.837,18.792,0,0
86201,0.313,0.775,0.575,-37.411,-11.175,-25.879,37,17
86265,0.314,0.88,0.556,-29.644,-1.002,25.542,0,0
86320,0.303,0.748,0.59,0.45,37.284,25.748,0,11
86365,0.329,0.696,0.67,-5.962,8.358,32.466,42,11
86410,0.309,0.829,0.553,-1.391,8.936,20.002,34,9
86455,0.326,0.712,0.623,-5.862,4.538,30.467,38,10
86543,0.33,0.933,0.688,-2.782,12.094,24.519,35,9
86588,0.183,0.791,0.65,-42.916,13.188,32.203,32,12
86636,0.309,0.576,0.606,-66.856,-15.163,-24.254,25,13
86681,0.364,0.627,0.619,-34.232,20.374,-2.153,30,15
86736,0.458,0.6,0.723,11.551,24.28,19.723,34,0
86792,0.403,0.794,0.697,-0.937,13.81,9.285,0,17
86837,0.285,0.778,0.639,50.069,0.267,15.402,32,15
86881,0.22,0.793,0.596,-9.654,2.271,8.455,31,17
86937,0.279,0.662,0.577,-4.717,2.153,-0.471,29,0
86982,0.314,0.671,0.588,-17.778,1.639,-5.153,27,16
87027,0.334,0.814,0.703,-19.627,22.641,1.217,31,15
87072,0.317,0.875,0.688,-32.855,25.519,14.892,33,18
87140,0.305,0.647,0.694,-16.37,31.191,34.707,0,0
87196,0.224,0.663,0.684,-62.374,28.084,-2.915,37,0
87251,0.223,0.474,1.095,-19.854,65.832,29.642,28,0
87317,0.216,0.604,0.864,-16.1,3.412,5.948,0,0
87383,0.217,0.587,0.882,0.038,-5.775,-4.219,0,0
87438,0.24,0.613,0.829,8.348,0.23,3.353,26,0
87503,0.212,0.625,0.858,4.314,1.031,5.331,0,0
87559,0.203,0.655,0.826,-13.597,2.316,4.167,29,0
87614,0.213,0.569,0.965,-4.733,0.714,4.156,32,0
87673,0.213,0.533,1.006,12.33,4.935,1.04,33,0
87729,0.182,0.565,0.774,-2.37,1.982,-0.324,24,0
87784,0.161,0.585,0.899,8.805,-2.256,-0.596,26,0
87839,0.188,0.629,0.876,16.301,-4.784,1.025,29,0
87895,0.228,0.584,0.966,19.849,1.189,3.353,33,0
87951,0.229,0.727,0.73,-5.31,-7.339,1.135,25,0
88006,0.26,0.568,1.013,-30.351,2.267,1.511,25,0
88060,0.266,0.603,0.757,-88.4,-11.211,-2.696,0,15
88117,0.221,0.705,0.919,-61.855,-0.469,4.01,24,0
88175,0.262,0.569,0.982,-140.153,-3.614,2.106,22,0
88241,0.243,0.49,0.854,-225.481,-10.838,-4.84,0,0
88295,0.336,-0.419,1.191,-227.427,-46.489,-73.092,11,0
88350,0.529,0.215,0.908,-155.794,-37.305,-62.908,17,0
88416,0.453,-0.184,0.613,-250.137,-7.677,-66.275,0,0
88471,0.239,-0.627,0.953,-86.13,22.176,-38.634,11,0
88538,0.213,-0.349,0.878,6.289,13.455,-40.802,0,0
88592,0.107,-0.265,0.944,-0.2,-4.853,-30.466,9,0
88648,0.268,-0.496,0.915,0.211,-36.611,-18.916,36,0
88706,0.288,-0.312,0.715,-4.347,-28.977,-9.97,5,0
88760,0.406,-0.54,0.724,-0.721,-36.126,-25.757,4,0
88815,0.371,-0.284,0.805,-4.144,-3.368,-4.496,5,0
88869,0.401,-0.432,0.982,9.113,9.71,14.132,4,0
