Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52476,0.107,0.694,0.728,-10.561,-3.742,6.431,16,80
52519,0.134,0.658,0.736,-7.159,-1.85,11.061,17,16
52572,0.164,0.643,0.784,-2.752,-0.35,7.459,0,16
52638,0.122,0.676,0.791,-0.389,-0.456,0.917,5,5
52684,0.117,0.688,0.732,-0.795,-4.541,2.59,38,80
52730,0.121,0.7,0.72,0.057,-4.202,3.375,17,79
52775,0.129,0.716,0.736,2.01,-2.727,4.445,18,79
52832,0.118,0.728,0.763,-6.584,-4.764,2.692,0,79
52882,0.134,0.63,0.816,1.209,-15.626,3.16,33,79
52929,-0.072,0.829,0.683,8.873,-27.679,15.241,37,79
52975,0.238,0.583,0.855,-73.573,-49.695,-37.779,31,78
53031,0.214,0.41,0.84,-21.366,-34.168,-25.779,0,77
53079,0.189,0.806,0.606,28.164,-17.389,-18.42,36,77
53125,0.152,0.75,0.59,-21.729,-10.817,-19.794,37,78
53172,0.123,0.701,0.706,-20.813,-7.954,-14.504,36,77
53219,0.201,0.724,0.746,-27.382,4.365,-1.059,37,76
53274,0.172,0.63,0.802,-25.786,9.67,0.293,0,77
53325,0.091,0.65,0.793,-18.503,11.779,4.877,43,76
53371,0.079,0.597,0.832,-29.0,5.789,4.537,37,76
53419,0.117,0.522,0.921,-12.722,-2.714,2.566,36,76
53465,0.13,0.591,0.897,-6.352,-5.467,3.873,37,76
53521,0.159,0.625,0.909,-11.115,-5.766,7.31,0,76
53568,0.19,0.607,0.905,-54.321,-7.092,6.694,35,77
53630,0.211,0.443,0.949,-41.702,-3.686,11.552,0,0
53687,0.121,0.53,0.855,-30.991,-10.069,17.604,0,76
53743,0.16,0.518,0.815,-90.931,-7.137,3.351,0,75
53803,0.142,0.463,0.844,-106.359,1.081,8.428,0,76
53852,0.156,0.136,0.972,-120.282,15.908,17.747,69,77
53913,0.104,0.386,0.837,-108.344,18.275,22.513,0,79
53961,0.137,-0.115,0.997,-145.908,14.244,-3.075,66,81
54009,0.109,-0.029,1.004,-77.985,14.58,-0.662,64,81
54065,0.042,-0.134,1.061,-81.55,4.957,-14.466,0,83
54110,0.08,-0.28,1.102,-54.634,-10.87,-22.893,16,83
54155,-0.016,-0.265,1.089,-27.489,-21.84,-15.733,18,84
54200,0.099,-0.229,1.056,-10.34,-33.832,-8.267,19,83
54255,0.107,-0.188,0.993,-3.197,-35.305,-6.237,19,0
54310,0.16,-0.149,0.955,-2.141,-34.092,4.873,20,0
54359,0.157,-0.245,0.951,-5.835,-27.458,11.425,62,86
54407,0.194,-0.178,0.893,-8.972,-21.847,7.727,64,93
54461,0.182,-0.239,0.911,-2.867,-13.847,13.072,65,0
54516,0.196,-0.136,0.852,10.446,-7.458,5.33,65,0
54572,0.234,-0.201,0.916,-5.831,0.614,3.637,0,90
54628,0.251,-0.188,0.956,-1.047,6.215,5.526,0,89
54684,0.216,-0.241,0.989,-6.894,5.002,6.731,0,88
54743,0.24,-0.168,0.969,-1.776,1.986,3.68,0,87
54791,0.206,-0.261,1.014,-1.973,0.503,6.618,66,90
54846,0.258,-0.098,0.943,-8.853,-1.421,1.757,69,0
54894,0.226,-0.274,0.99,-8.207,-1.593,4.384,72,87
54950,0.259,-0.16,0.962,0.853,-1.041,5.223,0,88
55012,0.233,-0.237,0.983,-5.445,-0.623,7.325,0,0
55111,0.217,-0.216,0.975,-0.434,2.133,8.931,0,86
55165,0.221,-0.207,0.997,-7.847,-0.443,6.593,64,0
55221,0.21,-0.204,0.972,-17.883,-0.015,7.178,64,0
55283,0.206,-0.241,1.007,-17.692,-1.452,2.583,0,0
55342,0.201,-0.244,0.979,-15.671,-5.172,2.919,0,86
55390,0.226,-0.245,0.964,-15.269,-6.981,3.45,65,88
55445,0.236,-0.269,0.966,-11.384,-5.367,6.201,64,0
55493,0.228,-0.261,0.949,-3.126,-5.415,7.018,68,89
55547,0.234,-0.273,0.945,-4.346,-6.436,3.074,19,5
55603,0.225,-0.278,0.949,-3.021,-4.503,4.952,64,0
55657,0.222,-0.257,0.958,-2.055,-3.438,2.092,63,0
55712,0.226,-0.263,0.959,-3.055,-3.474,3.286,64,0
55767,0.24,-0.267,0.97,-1.602,-1.132,9.134,64,0
55832,0.234,-0.274,0.951,-1.641,-1.495,7.33,0,0
55888,0.206,-0.304,0.95,13.267,0.579,5.187,0,86
55945,0.13,-0.399,0.974,15.069,0.163,-3.168,0,86
55993,0.135,-0.338,0.882,118.664,7.57,-8.87,67,86
56048,0.036,-0.194,0.816,116.29,3.672,-21.229,0,82
56096,-0.008,-0.022,0.775,137.954,17.481,-35.275,68,79
56153,0.173,0.215,0.79,122.779,45.061,-39.237,70,75
56200,0.053,0.401,0.787,77.069,49.405,-71.496,71,73
56248,0.207,0.47,0.944,33.565,46.611,-101.679,73,73
56305,-0.053,0.548,0.903,-15.364,46.298,-97.656,0,70
56357,0.015,0.322,1.083,27.954,48.557,-93.664,23,0
56413,-0.245,0.527,0.966,46.679,42.626,-53.863,85,0
56468,-0.189,0.527,0.97,95.168,35.481,-28.206,75,0
56522,-0.272,0.813,0.951,76.344,-0.427,7.927,60,0
56577,-0.039,0.811,0.796,-12.467,15.122,10.117,57,0
56633,-0.174,0.487,0.967,-23.069,16.084,8.824,23,0
56685,-0.255,0.448,0.943,12.673,-6.557,12.035,22,0
56740,-0.23,0.412,0.867,18.354,1.26,13.341,25,0
56799,-0.252,0.719,0.744,12.856,-0.491,10.803,83,0
56855,-0.244,0.541,0.832,-1.712,-3.986,7.748,24,0
56910,-0.232,0.591,0.796,-15.315,-1.884,5.558,84,0
56973,-0.257,0.554,0.86,5.028,-2.016,9.141,0,0
57035,-0.217,0.737,0.693,-64.321,-1.16,4.328,0,0
57091,-0.247,0.347,0.939,-136.382,-7.954,-1.085,19,0
57143,-0.233,0.175,0.926,-27.611,-3.463,11.599,19,0
57199,-0.241,0.329,0.93,-11.667,-2.137,5.637,20,0
57244,-0.213,0.33,0.937,-9.546,-4.397,3.427,24,73
57298,-0.239,0.409,0.919,-7.984,-3.113,3.143,19,0
57355,-0.205,0.38,0.901,-43.695,-5.084,2.291,26,0
57410,-0.25,0.294,0.973,-30.954,-4.269,4.592,73,0
57463,-0.207,0.275,0.951,-30.137,-8.702,7.291,36,0
57519,-0.198,0.238,0.967,-11.064,-7.344,14.204,22,0
57571,-0.245,0.24,0.989,-13.716,-9.595,12.996,19,0
57626,-0.153,0.162,1.005,0.597,-8.366,12.218,71,0
57681,-0.185,0.297,0.922,12.637,-0.616,22.765,17,0
57734,-0.197,0.218,0.958,14.456,0.258,18.669,19,0
57790,-0.165,0.295,0.957,5.828,1.814,20.215,22,0
57888,-0.152,0.261,0.981,18.901,-7.649,10.016,23,0
57944,-0.133,0.381,0.938,28.679,-5.756,5.325,21,0
57999,-0.235,0.421,1.005,-15.634,-12.359,6.511,71,0
58054,-0.241,0.451,1.06,44.55,-31.198,45.832,71,0
58102,-0.114,0.5,1.026,77.107,-38.695,91.366,70,75
58165,-0.032,0.572,0.845,110.664,-25.389,136.55,0,0
58220,0.08,0.668,0.711,82.26,3.606,149.527,0,76
58266,0.047,0.492,0.663,91.557,21.748,136.511,37,77
58321,0.185,0.615,0.65,51.038,21.794,98.718,0,79
58381,0.174,0.419,0.763,-15.447,28.588,49.45,0,81
58432,0.265,0.415,0.853,31.55,33.084,15.407,0,18
58499,0.119,0.798,0.705,66.298,33.595,22.855,0,0
58542,0.159,0.806,0.748,3.193,20.328,12.406,38,12
58583,0.098,0.732,0.738,9.397,7.877,9.654,17,17
58625,0.152,0.709,0.664,2.272,6.085,8.222,17,19
58665,0.171,0.795,0.659,3.969,3.445,5.241,17,16
58706,0.109,0.765,0.689,-9.47,-0.362,8.551,17,16
58748,0.11,0.756,0.676,-23.145,-5.105,6.882,16,16
58792,0.141,0.602,0.706,-7.449,-13.832,1.019,16,11
58835,0.221,0.77,0.651,16.332,-3.284,9.571,33,17
58888,0.18,0.738,0.646,20.087,1.463,6.506,37,0
58944,0.135,0.648,0.715,16.292,-0.156,1.482,16,0
58986,0.148,0.876,0.652,-9.666,-9.122,-1.848,33,16
59039,0.185,0.793,0.668,-15.21,-11.168,0.895,33,0
