Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
51655,0.086,0.095,1.002,-0.133,-0.826,-2.024,45,5
51706,0.097,0.123,1.01,-7.574,-8.261,-7.736,41,0
51758,0.073,0.089,1.031,5.213,-2.569,-2.599,42,1
51807,0.046,0.101,0.999,10.797,-5.855,-1.467,44,169
51856,0.083,0.172,0.97,-0.556,-6.389,-3.644,42,168
51906,0.03,0.041,1.041,17.107,-4.09,-1.001,42,0
51955,0.123,0.204,0.987,23.739,-9.779,-1.352,16,0
52006,0.05,0.015,1.031,30.168,-6.84,-6.591,43,0
52059,0.017,0.256,0.967,71.008,-10.489,6.725,16,0
52113,0.012,0.035,0.954,116.588,1.145,9.008,44,0
52164,0.135,0.781,0.752,112.786,3.992,32.611,46,1
52219,0.06,0.375,0.866,33.435,2.565,-9.847,44,0
52271,0.069,0.357,0.956,73.031,-3.028,-9.763,45,0
52326,0.057,0.511,0.829,108.931,-8.992,-28.954,58,0
52378,0.031,0.719,0.842,41.817,-12.008,-34.725,55,0
52425,0.185,0.792,0.837,15.664,3.0,-43.557,79,98
52476,0.048,0.552,0.896,-14.687,11.443,-44.443,49,2
52530,-0.014,0.485,0.928,68.519,2.878,-28.099,32,4
52585,0.014,0.98,0.656,52.794,-2.475,-22.206,58,1
52628,-0.022,0.661,0.736,37.617,-8.336,-25.244,61,26
52668,-0.015,0.769,0.722,37.626,-10.229,-17.466,35,25
52710,0.012,0.811,0.708,25.374,-9.008,-8.252,52,24
52751,-0.024,0.759,0.662,20.084,-6.992,-9.409,34,25
52792,0.006,0.832,0.631,21.09,1.29,2.611,48,24
52834,-0.019,0.748,0.617,-16.939,8.122,-8.748,48,27
52879,0.102,0.899,0.734,23.468,5.084,5.776,108,27
52922,-0.023,0.823,0.688,-9.839,2.29,-8.59,36,28
52967,-0.056,0.835,0.629,-24.511,1.412,-4.81,37,95
53009,-0.045,0.568,0.749,-18.313,5.557,-5.941,60,26
53061,-0.064,0.767,0.672,0.116,4.679,-1.367,59,0
53115,-0.08,0.677,0.794,-23.809,2.191,-11.847,37,0
53169,-0.116,0.739,0.735,-9.829,-2.946,-3.729,62,0
53223,-0.045,0.719,0.741,-5.738,1.359,-0.064,36,1
53275,-0.05,0.643,0.728,-29.71,1.176,-6.662,58,0
53330,-0.045,0.621,0.776,0.236,7.29,-5.233,49,0
53385,-0.118,0.647,0.821,-13.176,0.695,-5.437,47,0
53440,-0.162,0.595,0.714,5.377,-5.292,-12.503,43,0
53491,-0.157,0.566,0.718,-10.725,-2.397,-13.21,44,0
53542,-0.05,0.697,0.733,1.895,1.563,-2.693,49,1
53595,0.024,0.807,0.757,2.736,1.351,4.437,47,4
53644,-0.086,0.7,0.748,-3.47,-3.668,-4.344,22,1
53694,-0.083,0.583,0.837,-4.128,-5.808,-5.441,23,0
53746,-0.132,0.647,0.749,3.009,-4.541,-7.422,58,0
