Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
226433,-0.012,-0.139,0.973,-24.267,1.333,-6.175,0,0
226490,-0.063,-0.329,1.045,39.486,21.136,13.562,58,0
226554,-0.095,-0.123,0.972,45.153,15.416,18.157,0,0
226619,-0.059,-0.139,1.052,21.899,20.509,13.472,0,0
226683,-0.417,-0.203,1.149,-44.748,-3.519,1.014,0,0
226748,0.043,-0.246,0.95,72.496,-8.998,12.013,0,0
226813,-0.129,0.077,0.956,-25.198,19.099,2.46,0,0
226881,-0.15,-0.243,1.087,32.115,-15.677,-4.432,0,0
226946,-0.085,0.107,0.948,9.325,17.046,6.692,0,0
227010,-0.179,-0.175,1.03,-13.008,11.077,1.993,0,0
227075,-0.162,-0.12,0.989,13.782,4.394,5.519,0,0
227139,-0.15,-0.066,0.999,11.803,1.099,1.211,0,0
227205,-0.145,-0.074,0.983,4.092,-0.699,-1.577,0,0
227269,-0.131,-0.086,1.005,-14.142,-10.089,-3.803,0,0
227334,-0.149,-0.077,0.989,9.252,-2.348,1.396,0,0
227398,-0.119,-0.068,1.0,-0.952,4.04,2.562,0,0
227467,-0.137,-0.101,1.01,-5.735,-6.244,-3.922,0,0
227531,-0.142,-0.081,1.001,-4.642,-10.633,-5.508,0,0
227596,-0.145,-0.093,0.984,5.864,-9.61,0.557,0,0
227661,-0.114,-0.071,1.006,-19.043,-8.371,-0.468,0,0
227726,-0.108,-0.102,1.01,-5.459,4.983,10.345,0,0
227790,-0.133,-0.094,0.999,-2.606,-0.25,8.21,0,0
227856,-0.119,-0.171,1.034,-18.316,-12.225,14.164,0,0
227920,-0.274,-0.039,1.081,-28.885,-15.151,38.74,0,0
227985,-0.34,-0.298,1.263,-2.682,-96.282,-14.557,0,0
228054,-0.144,-0.23,1.099,108.42,-124.863,8.469,0,0
228118,0.146,0.056,0.91,-10.256,-99.435,-27.687,0,0
228184,0.168,-0.116,0.882,-66.237,-71.847,-71.542,0,0
228248,0.228,-0.163,0.825,-23.443,-40.779,-84.924,0,0
228314,0.306,-0.106,0.714,35.443,-27.489,-114.656,0,0
228378,0.413,0.013,0.583,70.71,113.132,-140.802,0,0
228441,0.347,0.384,0.465,42.313,61.878,-165.527,0,159
228506,0.165,0.184,0.583,-27.122,133.779,-172.061,0,0
228571,-0.341,0.239,0.659,174.969,160.321,-125.328,0,0
228639,-0.387,1.21,0.421,26.031,135.695,-154.267,0,0
228694,-0.49,0.67,0.562,-121.656,193.214,-127.137,28,0
228749,-0.943,-0.002,0.849,35.481,180.107,-112.886,29,0
228805,-1.277,0.812,0.524,35.909,139.069,-20.13,39,0
228861,-1.045,0.24,0.96,-32.366,86.977,-19.197,51,0
228918,-1.065,0.614,0.64,-35.061,81.542,26.21,51,0
228975,-1.083,0.576,0.404,-172.038,67.626,21.753,47,0
229030,-1.117,0.019,0.382,-205.71,47.786,27.916,43,0
229090,-1.094,-0.204,0.235,-109.313,-36.164,41.718,38,0
229146,-0.991,-0.19,0.461,17.835,11.348,61.183,41,0
229200,-1.01,0.108,0.233,26.069,-18.841,73.29,21,0
229258,-0.938,0.261,0.191,-10.916,-18.981,68.26,61,0
229315,-0.891,0.281,0.255,-26.4,-8.65,43.168,62,0
229372,-0.942,0.166,0.343,-30.374,-1.461,29.618,62,0
229430,-0.915,0.167,0.257,-4.742,-10.112,22.695,63,0
229486,-0.946,0.252,0.247,12.783,-1.88,15.025,50,0
229586,-0.931,0.229,0.127,-21.373,-9.776,-22.811,53,0
229646,-0.867,0.214,0.264,6.224,0.289,-14.989,55,0
229701,-0.905,0.258,0.308,12.697,10.625,-17.046,17,0
229755,-0.938,0.244,0.283,2.369,10.584,-24.42,17,0
229813,-0.967,0.21,0.236,-1.029,4.083,-25.176,65,0
229867,-1.001,0.225,0.294,25.132,4.159,-19.74,17,0
229917,-0.931,0.245,0.153,-19.993,-17.937,-35.858,14,121
229972,-0.924,0.281,0.295,32.115,-10.748,-11.337,17,0
230023,-0.981,0.299,0.233,35.672,-22.421,-12.51,14,116
230077,-0.889,0.306,0.417,85.694,8.932,15.226,23,0
230138,-0.86,0.301,0.266,29.305,-24.595,-9.009,87,0
230194,-0.855,0.337,0.411,40.832,10.703,-15.71,19,0
230248,-0.859,0.38,0.356,33.496,10.058,-25.618,21,0
230308,-0.82,0.348,0.298,32.527,2.361,-27.947,107,0
230369,-0.854,0.337,0.141,-17.229,-0.78,-25.824,112,0
230429,-0.977,0.307,0.166,-22.573,-0.752,-17.985,118,0
230490,-0.92,0.251,0.276,-2.676,-0.124,-12.266,123,0
230551,-0.917,0.329,0.344,21.073,12.835,3.881,129,0
230606,-0.944,0.319,0.238,-25.278,5.26,-5.637,18,0
230664,-0.972,0.253,0.372,-1.428,7.328,9.651,21,0
230719,-0.985,0.245,0.281,-15.737,-0.74,12.709,18,0
230781,-0.973,0.264,0.213,-25.382,-3.523,7.032,148,0
230836,-0.941,0.267,0.257,-45.511,3.83,18.818,17,0
230901,-0.98,0.224,0.26,-59.824,5.953,17.989,0,0
230957,-1.009,0.173,0.223,-63.023,0.787,6.544,17,0
231011,-0.965,0.147,0.307,-43.855,-0.185,10.695,16,0
231066,-0.929,0.171,0.31,-29.924,0.369,-7.464,14,0
231120,-0.916,0.148,0.39,-26.962,11.741,-14.481,16,0
231179,-0.945,0.197,0.501,36.343,22.803,-22.588,22,0
231233,-0.956,0.156,0.496,-29.183,22.216,-26.794,21,0
231288,-0.911,0.128,0.305,-24.579,-14.562,-21.466,15,0
231344,-0.903,0.09,0.224,-39.568,-38.204,-25.55,16,0
231398,-0.896,0.082,0.317,-3.388,-25.435,10.748,18,0
231453,-0.846,0.021,0.296,0.033,-16.551,13.684,16,0
231508,-0.878,0.094,0.229,-2.296,-13.985,16.303,15,0
231563,-0.855,0.07,0.215,-26.234,-14.183,23.565,13,0
