Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
21285,-0.112,0.207,0.949,1.147,-7.249,0.064,9,107
21335,-0.116,0.524,0.942,0.161,0.94,7.524,13,0
21370,-0.122,0.332,0.961,-1.942,-4.086,3.556,11,0
21420,-0.096,0.316,0.946,-2.659,-4.667,3.347,10,0
21454,-0.093,0.371,0.962,-6.872,-2.329,4.899,11,0
21504,-0.092,0.32,0.97,-5.095,-5.263,0.256,10,0
21539,-0.094,0.305,0.947,-3.852,-3.146,3.34,10,0
21588,-0.106,0.441,0.945,-3.399,0.059,9.026,16,0
21644,-0.093,0.377,0.939,-0.439,-3.509,8.151,11,0
21693,-0.098,0.383,0.966,-1.312,-3.333,6.14,10,0
21729,-0.098,0.381,0.963,-3.176,-5.211,6.921,10,0
21788,-0.103,0.4,0.937,-2.719,-5.002,7.99,0,0
21849,-0.09,0.322,0.981,-7.099,-11.327,2.604,0,0
21909,-0.049,0.401,0.959,-5.373,-5.494,7.737,1,0
21968,-0.055,0.285,1.002,-0.945,-3.152,5.131,0,0
22029,-0.072,0.372,0.941,-2.613,-1.158,5.983,0,0
22089,-0.068,0.315,0.955,-5.493,-7.064,0.516,0,0
22152,-0.056,0.293,1.015,-10.67,-9.411,-0.202,0,0
22207,-0.055,0.311,0.961,-2.685,-0.087,8.928,1,105
22267,-0.07,0.391,0.941,3.299,-0.58,9.149,1,0
22327,-0.052,0.311,0.966,-2.542,-4.861,4.178,1,0
22387,-0.03,0.327,0.964,2.134,-5.245,4.927,0,0
22448,-0.047,0.315,0.974,-3.409,-2.545,4.794,0,0
22508,-0.077,0.266,0.914,3.141,-11.336,-2.773,0,0
22567,-0.072,0.284,0.966,4.456,0.446,3.159,1,0
22621,-0.05,0.607,0.912,3.078,0.011,2.277,17,0
22671,-0.078,0.301,0.963,6.805,0.653,0.321,17,0
22734,-0.071,0.491,0.892,0.324,-9.52,-4.888,0,0
22794,-0.061,0.376,0.938,-9.099,-16.16,-19.603,0,0
22848,-0.029,0.319,1.041,-5.825,-13.83,-14.748,17,0
22897,-0.012,0.36,0.969,-13.052,2.315,-14.603,17,0
22951,-0.075,0.323,0.967,1.711,15.392,-14.153,0,92
23006,-0.106,0.371,0.947,-9.433,7.04,-14.061,0,91
23060,-0.116,0.346,0.959,-2.559,1.918,-16.824,0,90
23120,-0.155,0.352,0.941,-1.792,0.237,-15.824,0,0
23181,-0.155,0.371,0.969,-5.294,-6.263,-10.702,0,0
23244,-0.125,0.534,0.885,-1.235,0.841,4.027,2,0
23301,-0.149,0.449,0.848,-4.054,-11.86,-0.702,0,130
23357,-0.169,0.462,0.893,0.256,-18.527,6.264,1,130
23407,-0.146,0.396,0.835,-1.957,-20.158,4.556,16,0
23460,-0.126,0.314,0.924,-5.204,-17.456,7.129,16,0
23521,-0.087,0.455,0.979,-1.842,-3.056,30.614,0,0
23581,-0.049,0.348,0.98,5.279,-8.595,15.165,0,0
23642,-0.045,0.361,0.937,-3.694,-5.441,13.472,0,0
23695,0.023,0.254,0.944,-1.422,-8.348,9.854,17,0
23744,0.005,0.361,1.006,10.229,-11.497,4.573,16,133
23794,-0.024,0.456,0.963,-11.352,-1.326,13.963,17,0
23847,-0.029,0.343,0.952,-10.684,-1.545,17.298,16,0
23898,-0.006,0.331,0.911,-4.961,1.028,23.282,17,0
23951,-0.029,0.396,1.035,4.935,2.203,18.117,16,0
24054,-0.011,0.361,1.013,7.898,-23.015,9.067,0,0
24115,0.087,0.263,1.052,-30.595,-20.191,7.645,1,0
24168,0.073,0.24,1.098,-34.341,-23.084,-13.13,16,0
24228,0.125,0.335,1.068,-47.015,-29.282,-11.237,0,0
24287,0.248,0.267,1.004,-44.893,-28.672,-12.626,0,97
24341,0.138,0.427,0.953,-87.481,-19.191,-21.786,1,97
24396,0.025,0.222,0.9,-123.382,-21.718,-10.565,5,29
24452,0.05,-0.072,0.828,-115.244,-22.786,-13.513,0,101
24506,0.123,-0.24,0.946,-69.42,-10.454,2.37,0,99
24561,0.044,-0.21,0.971,-47.496,-1.831,-2.506,0,100
24616,0.02,-0.218,0.967,-36.548,7.963,8.459,0,99
24671,0.081,-0.174,1.003,-24.545,6.808,6.006,0,100
24726,0.086,-0.213,1.018,-4.4,3.852,3.978,1,99
24783,0.055,-0.162,1.005,-7.737,-4.654,1.595,0,98
24829,0.066,-0.158,0.989,-12.429,-13.348,1.379,37,99
24884,0.131,-0.187,0.985,-5.327,-1.428,12.834,0,98
24939,0.085,-0.203,1.007,-11.813,-15.386,-2.571,0,99
24993,0.065,-0.222,0.998,-2.231,-12.395,1.524,0,99
25049,0.136,-0.204,0.98,-3.209,-3.714,5.67,0,99
25103,0.085,-0.217,0.981,-3.697,-4.961,1.465,0,99
25158,0.209,-0.187,0.986,3.584,2.14,4.43,3,99
25213,0.098,-0.204,1.0,-4.041,-5.952,-1.658,0,99
25271,0.168,-0.22,0.99,-4.569,-4.983,-1.148,0,99
25326,0.209,-0.252,1.016,8.072,-0.666,-11.336,2,98
25381,0.206,-0.187,1.002,15.434,-1.942,-1.299,2,99
25436,0.166,-0.184,0.999,-1.517,-10.709,-7.398,0,98
25491,0.169,-0.212,1.027,1.083,-11.341,-4.709,1,99
25546,0.184,-0.162,0.981,0.753,-11.378,-4.288,0,104
25602,0.145,-0.154,0.975,-6.921,-12.029,-0.035,0,101
25662,0.153,-0.162,0.957,-11.1,-8.837,2.671,0,0
25723,0.184,-0.181,0.969,-5.874,-4.553,5.631,1,0
25787,0.2,-0.182,0.954,-10.373,-7.084,-0.768,0,0
25842,0.2,-0.187,0.98,-2.58,-3.775,0.09,0,101
25897,0.206,-0.164,0.984,-3.041,-1.503,1.396,0,102
25953,0.208,-0.189,0.983,0.31,-0.545,2.961,0,103
26013,0.208,-0.167,0.983,-4.12,-0.348,-0.464,0,0
26074,0.206,-0.175,0.981,5.303,0.373,7.701,1,0
26135,0.194,-0.182,0.989,33.474,4.437,7.495,2,0
26195,0.167,-0.331,0.992,33.885,7.405,1.921,0,0
26251,0.049,-0.132,0.885,106.511,11.514,1.114,0,96
26305,-0.073,-0.117,0.883,132.832,13.293,-2.392,1,94
26363,-0.146,0.115,0.809,220.771,13.534,1.088,1,93
26425,0.026,0.253,0.75,250.13,1.496,-12.038,0,0
26479,-0.002,0.873,0.629,211.924,-15.847,-33.145,37,0
26521,0.148,0.949,0.654,133.435,-52.573,-64.733,38,16
26572,0.09,1.11,0.541,85.198,-53.985,-69.786,40,0
26629,0.305,1.356,0.402,-118.947,-62.313,-97.13,51,0
26671,0.02,0.44,0.79,-83.809,-45.282,-75.725,51,23
26732,0.183,0.73,0.721,-28.368,-40.603,-58.267,0,0
26792,0.119,0.83,0.51,-0.546,-13.574,-74.45,1,0
26892,-0.206,0.912,0.714,11.336,24.267,-10.519,0,60
26948,-0.32,0.96,0.838,-17.026,6.919,20.115,1,61
27001,-0.013,0.321,0.973,-6.738,-19.13,-0.743,0,60
27060,-0.116,0.745,0.648,81.824,-10.643,14.469,0,81
27113,-0.131,0.865,0.667,10.221,0.687,4.327,1,79
27166,-0.125,0.601,0.683,44.298,1.988,4.196,0,61
27223,-0.173,0.897,0.58,74.534,1.967,19.411,1,60
27276,-0.163,0.891,0.53,17.772,-1.67,9.74,0,59
27332,-0.142,0.82,0.651,28.379,0.158,12.976,2,59
27388,-0.122,0.886,0.491,-4.087,-5.66,2.284,0,60
27445,-0.148,0.82,0.583,4.512,-3.448,6.539,1,59
27498,-0.131,0.832,0.545,16.555,-3.07,8.534,1,58
27554,-0.126,0.862,0.543,5.006,-8.049,0.834,0,58
27608,-0.123,0.868,0.521,11.401,-1.828,5.045,1,58
27664,-0.127,0.901,0.489,-5.113,-2.428,1.28,0,57
27716,-0.121,0.937,0.501,-9.007,0.494,7.077,1,58
27772,-0.137,0.805,0.658,-4.98,-0.432,8.412,2,59
27826,-0.124,0.875,0.535,16.77,1.257,13.137,3,60
27882,-0.142,0.865,0.521,-10.82,-1.951,2.212,0,56
27938,-0.145,0.844,0.516,-2.515,-5.082,0.763,0,58
27992,-0.132,0.861,0.524,-9.01,-5.621,0.823,0,58
28048,-0.14,0.828,0.542,-0.998,-4.616,2.075,0,56
28107,-0.124,0.887,0.519,1.149,-1.177,6.701,1,58
28163,-0.142,0.857,0.525,-2.286,-1.8,5.216,0,58
28214,-0.131,0.9,0.51,-3.725,0.156,8.277,1,58
28269,-0.137,0.831,0.527,-2.904,0.562,9.688,2,59
28321,-0.136,0.872,0.508,-0.214,-1.325,5.204,0,57
28377,-0.135,0.861,0.525,-12.029,-4.018,-2.911,5,17
28431,-0.138,0.854,0.534,0.723,-0.187,9.782,2,59
28486,-0.13,0.871,0.529,-3.686,-0.968,8.127,1,58
28538,-0.137,0.846,0.543,1.077,-0.933,7.489,1,58
28594,-0.135,0.887,0.524,-4.775,-1.396,3.052,0,56
28645,-0.14,0.844,0.526,-0.605,0.791,10.602,3,58
28700,-0.141,0.86,0.521,-1.447,-0.725,5.783,1,58
28752,-0.136,0.861,0.521,-9.237,-2.815,0.988,0,58
28808,-0.135,0.851,0.54,-3.166,-1.885,3.939,0,56
28860,-0.139,0.86,0.52,-2.707,-0.239,7.944,1,58
28914,-0.132,0.844,0.526,-11.03,-2.667,-0.34,0,54
28969,-0.149,0.833,0.537,1.928,-0.291,9.816,2,59
29022,-0.131,0.868,0.531,-3.982,-1.827,4.689,0,57
29077,-0.14,0.849,0.537,-5.739,-1.021,5.101,0,58
29129,-0.133,0.869,0.534,-11.552,-2.488,2.387,0,58
29185,-0.142,0.884,0.536,-10.917,-0.838,5.064,0,59
29237,-0.133,0.922,0.54,-40.701,0.632,2.198,0,58
29292,-0.123,0.885,0.545,-29.176,1.588,2.929,0,59
29344,-0.146,0.935,0.658,-64.046,3.012,15.321,1,61
29400,-0.053,0.863,0.584,-66.542,-0.236,-6.21,0,60
29455,-0.052,0.753,0.752,-81.191,6.719,33.847,1,61
29515,-0.075,0.759,0.856,-63.588,13.207,46.267,2,0
29568,-0.127,0.662,0.894,-54.656,5.233,52.061,1,65
29671,-0.056,0.687,1.011,14.918,-28.611,82.611,1,0
29731,0.011,0.692,1.035,-43.663,-34.244,101.893,0,0
29789,0.16,0.751,1.034,-57.359,-40.031,101.298,0,142
29834,0.116,0.633,1.073,-58.214,-57.137,117.641,45,86
29879,0.233,0.521,1.081,-42.756,-64.344,127.725,44,87
29935,0.314,0.684,1.015,-80.924,-66.718,136.55,0,87
29979,0.299,0.458,1.024,-157.718,-79.061,121.389,29,92
