Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
154359,0.112,0.335,0.932,6.43,22.969,26.992,0,0
154426,0.14,0.078,0.848,-16.346,-15.855,-6.045,0,0
154494,-0.287,0.116,1.055,10.092,-26.962,-44.26,0,0
154560,-0.309,0.652,0.948,11.354,-9.135,-21.878,0,0
154626,0.093,0.364,1.002,7.251,13.168,19.616,0,0
154691,-0.004,0.126,0.915,-41.977,2.518,39.733,0,0
154758,-0.146,-0.247,1.106,-28.267,-40.618,-34.924,5,33
154808,-0.144,0.331,0.91,21.465,-12.611,-47.679,30,108
154872,-0.634,-0.158,1.49,70.588,0.44,-27.595,0,0
154937,-0.241,0.458,0.904,-21.524,23.603,21.29,0,0
155004,0.039,0.148,0.884,4.92,13.008,11.772,0,0
155069,0.117,0.248,0.948,-9.519,-25.634,-28.947,0,2
155134,-0.279,0.315,1.063,50.954,0.047,-17.053,0,2
155199,-0.016,0.39,1.06,-34.687,12.408,-18.565,0,1
155264,0.083,0.268,0.938,12.436,-2.294,1.011,0,0
155328,-0.226,0.376,0.991,3.425,0.126,26.579,0,1
155393,-0.347,0.281,1.076,7.078,16.458,34.847,0,0
155458,-0.178,0.032,0.977,-44.267,2.091,-7.207,0,0
155523,0.023,-0.035,0.902,-9.537,-15.588,-48.962,0,0
155577,0.129,0.371,0.879,35.015,-7.188,-20.519,26,1
155635,-0.217,0.632,1.002,28.231,-10.606,20.412,28,0
155691,-0.323,0.234,1.116,-48.228,14.191,40.779,9,5
155755,-0.226,0.148,0.969,-30.728,19.748,10.3,0,0
155821,0.026,0.024,0.984,-9.664,-8.411,-35.298,0,0
155875,-0.162,0.39,0.937,47.382,-46.458,-18.893,23,0
155930,-0.005,0.487,0.738,-35.061,-11.203,-16.496,29,0
155984,-0.651,-0.424,1.69,55.649,11.146,9.234,25,1
156040,-0.16,0.765,0.733,-19.397,4.557,26.954,29,0
156098,-0.291,0.046,1.076,-29.832,12.791,24.626,30,1
156163,-0.211,0.006,1.029,6.942,0.694,-18.565,0,0
156228,0.02,0.569,0.846,35.496,-4.509,21.527,5,5
