Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
226433,-0.012,-0.139,0.973,19.11,16.384,8.507,0,0
226490,-0.063,-0.329,1.045,-29.026,-11.578,-13.602,58,0
226554,-0.095,-0.123,0.972,45.153,40.856,37.437,0,0
226619,-0.059,-0.139,1.052,2.184,4.297,-2.164,0,0
226683,-0.417,-0.203,1.149,-44.748,-25.509,-16.303,0,0
226748,0.043,-0.246,0.95,72.496,-7.554,13.015,0,0
226813,-0.129,0.077,0.956,-25.198,19.099,17.445,0,0
226881,-0.15,-0.243,1.087,32.115,-27.831,-11.489,0,0
226946,-0.085,0.107,0.948,-24.172,17.046,-3.617,0,0
227010,-0.179,-0.175,1.03,-17.817,8.095,0.576,0,0
227075,-0.162,-0.12,0.989,18.416,9.486,7.818,0,0
227139,-0.15,-0.066,0.999,-0.026,-6.078,-2.766,0,0
227205,-0.145,-0.074,0.983,8.485,2.32,0.303,0,0
227269,-0.131,-0.086,1.005,-12.737,-8.996,-3.494,0,0
227334,-0.149,-0.077,0.989,1.626,-8.492,-1.322,0,0
227398,-0.119,-0.068,1.0,-7.111,-2.223,0.136,0,0
227467,-0.137,-0.101,1.01,-9.653,-12.393,-6.039,0,0
227531,-0.142,-0.081,1.001,5.386,-0.207,0.116,0,0
227596,-0.145,-0.093,0.984,-11.971,-26.392,-13.472,0,0
227661,-0.114,-0.071,1.006,-9.682,-0.88,6.234,0,0
227726,-0.108,-0.102,1.01,12.994,15.67,21.079,0,0
227790,-0.133,-0.094,0.999,-1.668,0.202,8.562,0,0
227856,-0.119,-0.171,1.034,-32.932,-27.029,12.726,0,0
227920,-0.274,-0.039,1.081,-28.885,13.245,38.74,0,0
227985,-0.34,-0.298,1.263,-7.069,-96.282,-14.557,0,0
228054,-0.144,-0.23,1.099,108.42,-124.863,-16.507,0,0
228118,0.146,0.056,0.91,-24.802,-99.435,-27.687,0,0
228184,0.168,-0.116,0.882,-66.237,-71.847,-71.542,0,0
228248,0.228,-0.163,0.825,10.454,-40.779,-84.924,0,0
228314,0.306,-0.106,0.714,35.443,-27.489,-114.656,0,0
228378,0.413,0.013,0.583,70.71,118.292,-140.802,0,0
228441,0.347,0.384,0.465,42.313,61.878,-165.527,0,159
228506,0.165,0.184,0.583,-27.122,133.779,-172.061,0,0
228571,-0.341,0.239,0.659,174.969,160.321,-125.328,0,0
228639,-0.387,1.21,0.421,26.031,135.695,-154.267,0,0
228694,-0.362,0.708,0.562,-121.656,193.214,-127.137,30,0
228749,-0.943,-0.002,0.849,35.481,180.107,-112.886,28,0
228805,-1.277,0.812,0.524,43.639,139.069,-20.13,39,0
228861,-1.045,0.24,0.96,-132.58,86.977,-121.745,15,5
