Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
295531,-0.936,0.219,0.183,0.822,-3.599,1.18,15,163
295584,-0.928,0.279,0.187,1.204,-1.495,6.0,22,162
295636,-0.941,0.239,0.178,6.089,-3.425,3.826,18,163
295690,-0.951,0.28,0.194,16.225,-0.671,5.951,17,163
295745,-0.935,0.439,0.172,22.312,4.951,15.431,24,0
295803,-0.935,0.136,0.166,-7.306,-6.616,-1.411,12,0
295858,-0.951,0.373,0.192,7.879,1.374,9.315,20,0
295913,-0.948,0.298,0.178,7.141,-0.813,4.851,19,0
295968,-0.942,0.338,0.166,0.928,1.336,8.827,20,0
296024,-0.938,0.186,0.183,-6.597,-3.741,1.807,16,0
296079,-0.954,0.337,0.177,6.321,0.218,9.522,19,0
296133,-0.941,0.215,0.179,-2.094,-2.595,1.85,15,0
296188,-0.933,0.228,0.177,-6.877,-1.8,4.991,16,0
296244,-0.937,0.237,0.179,-0.933,-2.585,6.05,17,0
296302,-0.95,0.059,0.176,-6.779,-8.66,-8.028,12,0
296357,-0.94,0.421,0.174,3.733,4.573,15.442,23,0
296413,-0.922,0.228,0.182,-5.692,-2.024,3.728,17,0
296468,-0.946,0.179,0.178,-2.319,-4.419,0.625,14,0
296523,-0.955,0.262,0.168,2.274,-1.562,4.835,17,0
296579,-0.948,0.28,0.166,-5.745,0.363,8.33,18,0
296633,-0.943,0.185,0.183,-8.236,-3.085,2.723,15,0
296688,-0.948,0.213,0.184,2.169,-4.215,3.536,19,0
296743,-0.951,0.311,0.169,1.506,-0.58,10.416,19,0
296803,-0.927,0.292,0.179,-5.937,0.915,11.469,18,0
296858,-0.953,0.202,0.196,-1.832,-2.581,4.559,17,0
296913,-0.947,0.195,0.173,-0.958,-4.235,1.313,15,0
296969,-0.934,0.24,0.178,-6.899,-0.581,4.074,19,0
297023,-0.936,0.159,0.194,-11.895,-3.217,1.585,16,0
297078,-0.953,0.411,0.187,21.005,0.28,18.05,22,0
297140,-0.936,0.31,0.171,4.083,-0.926,8.323,19,0
297194,-0.911,0.309,0.183,-1.5,2.605,14.0,19,0
297248,-0.95,0.355,0.179,11.641,2.283,20.491,21,0
297305,-0.982,0.269,0.168,9.216,-3.521,9.435,18,0
297359,-0.97,0.317,0.165,7.661,-0.419,11.124,18,0
297413,-0.965,0.286,0.18,-6.906,3.346,9.717,17,0
297467,-1.004,0.276,0.236,-6.182,9.06,7.657,18,0
297522,-1.026,0.33,0.307,7.955,35.754,13.891,23,0
297574,-1.064,0.192,0.42,-1.063,-54.947,-0.062,18,161
297629,-1.057,0.334,0.502,17.378,-79.771,27.066,24,0
297683,-1.067,0.377,0.596,10.689,-120.511,41.914,28,0
297740,-1.021,0.25,0.508,-42.77,-159.061,-17.157,44,0
297798,-0.908,0.488,0.644,-65.663,-185.481,34.084,43,0
297851,-0.853,0.623,0.704,-84.267,-204.29,50.74,39,151
297908,-0.554,0.399,0.946,-115.733,-206.496,66.13,104,151
297962,-0.355,0.483,0.91,-104.168,-191.786,92.802,60,155
298028,-0.1,0.138,0.899,-126.931,-193.42,78.969,0,0
298092,0.26,0.226,0.907,-75.886,-165.511,79.863,0,0
298158,0.218,-0.019,0.725,-74.939,-133.374,74.023,0,0
298222,0.373,-0.132,0.69,-54.405,-95.397,73.603,5,5
298279,0.424,-0.243,0.682,-46.008,-70.962,59.176,70,0
298391,0.402,-0.32,0.832,-3.374,-65.87,61.927,0,0
298456,0.495,-0.414,0.808,10.729,-79.275,46.772,0,0
298517,0.556,-0.437,0.679,-8.222,-76.733,-12.775,143,0
298579,0.622,-0.485,0.607,19.861,-58.328,54.592,142,0
