Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
108038,0.218,0.672,0.702,3.353,2.559,-8.13,27,84
108081,0.266,0.7,0.654,48.901,-6.824,-5.618,27,83
108125,0.357,0.795,0.496,47.588,-8.0,-10.328,26,84
108168,0.334,0.845,0.463,-14.781,-4.034,-17.267,26,83
108211,0.244,0.69,0.574,-2.355,2.256,-10.626,28,83
108255,0.258,0.807,0.562,48.641,9.441,1.649,27,82
108298,0.207,0.898,0.604,22.682,9.446,0.534,26,82
108344,0.164,0.779,0.604,32.916,4.662,5.649,26,82
108387,0.231,0.852,0.572,55.725,6.606,13.626,30,81
108431,0.246,0.896,0.492,33.107,-2.876,1.348,29,80
108474,0.242,0.86,0.538,9.502,-4.931,1.67,30,81
108518,0.232,0.735,0.618,38.024,-6.718,10.095,38,81
108562,0.329,0.873,0.616,45.13,-8.511,14.756,30,81
108605,0.338,0.9,0.564,38.359,-9.412,26.55,30,82
108649,0.437,0.925,0.56,26.57,-10.176,32.656,34,83
108694,0.435,0.95,0.496,4.444,-4.939,39.603,30,102
108738,0.434,0.892,0.512,-16.863,-0.354,43.924,30,85
108782,0.439,0.843,0.473,-13.229,11.168,48.87,30,52
108833,0.427,0.783,0.463,-13.914,5.396,44.191,184,51
108883,0.418,0.725,0.408,15.753,4.154,37.779,177,51
108934,0.406,0.74,0.372,20.989,2.345,31.26,175,50
108984,0.445,0.746,0.408,17.673,-0.311,21.053,192,37
109032,0.446,0.752,0.528,12.831,-9.198,25.099,159,37
109081,0.524,0.832,0.442,39.443,-10.74,31.504,158,51
109130,0.529,0.903,0.378,14.143,-9.626,31.13,160,42
109185,0.518,0.766,0.404,-24.725,-6.641,26.427,198,38
109235,0.511,0.709,0.462,-10.885,-3.316,24.603,0,30
109289,0.528,0.676,0.447,7.748,-5.588,21.321,0,28
109339,0.545,0.656,0.46,-8.511,-8.924,15.366,0,26
109393,0.578,0.656,0.476,1.255,-9.695,9.939,0,30
109444,0.602,0.678,0.48,4.044,-9.893,13.756,0,29
109497,0.688,0.705,0.494,2.388,-9.947,20.275,0,26
109548,0.667,0.632,0.468,-7.244,-7.336,21.603,0,30
109602,0.668,0.648,0.468,-2.649,1.67,22.481,0,30
109652,0.677,0.545,0.504,-7.565,-5.844,23.092,0,33
109707,0.708,0.542,0.51,-7.809,-5.29,21.954,0,43
109758,0.699,0.52,0.493,2.933,-7.183,20.099,0,36
109809,0.738,0.517,0.516,1.572,-9.183,18.099,0,46
109860,0.727,0.558,0.454,1.973,-4.71,16.626,0,46
109912,0.738,0.505,0.472,-8.809,-3.353,17.977,0,43
109963,0.782,0.429,0.497,4.069,-0.007,16.908,0,46
110015,0.746,0.48,0.476,12.701,-2.601,18.046,0,51
110066,0.788,0.482,0.469,4.577,0.145,19.916,0,47
110118,0.765,0.435,0.5,1.145,-2.137,16.534,0,46
110173,0.824,0.433,0.509,4.172,-0.11,18.924,0,57
110225,0.826,0.458,0.527,11.351,0.831,19.282,0,57
110276,0.808,0.439,0.486,0.014,0.279,21.794,0,29
110327,0.831,0.354,0.51,-0.554,5.683,20.084,0,57
110384,0.74,0.378,0.425,-0.192,10.458,17.466,0,60
110439,0.621,0.275,0.401,6.918,11.912,9.313,0,99
110536,0.579,0.296,0.412,33.565,1.683,-3.807,0,100
110588,0.641,0.316,0.405,35.305,-1.2,-10.252,0,57
110641,0.647,0.305,0.413,46.824,-3.088,-20.191,0,52
110695,0.67,0.42,0.388,57.405,5.809,-35.389,0,50
110750,0.715,0.435,0.399,61.771,6.385,-42.466,0,48
110801,0.691,0.639,0.435,51.786,11.04,-46.634,0,38
110857,0.758,0.528,0.441,72.977,9.05,-52.702,0,43
110907,0.658,0.749,0.361,54.015,10.099,-50.153,0,27
110961,0.772,0.74,0.434,65.275,17.458,-54.115,0,29
111012,0.755,0.878,0.466,33.098,9.992,-40.786,0,23
111067,0.675,0.833,0.427,46.626,10.824,-30.0,0,36
111119,0.62,0.901,0.409,27.383,-3.261,-14.664,182,62
111171,0.626,0.825,0.336,12.839,-3.727,-9.74,170,36
111219,0.589,0.813,0.294,32.161,5.249,-6.992,171,17
111267,0.626,0.84,0.307,39.414,10.053,-7.618,153,16
111316,0.576,0.847,0.306,22.94,9.87,-4.351,152,51
111366,0.54,0.825,0.286,25.226,9.466,-1.022,152,52
111413,0.555,0.801,0.287,11.726,2.523,-2.267,153,16
111471,0.52,0.849,0.241,41.137,10.298,5.441,153,0
111528,0.523,0.834,0.263,33.046,4.289,9.817,154,0
111587,0.536,0.867,0.215,38.794,12.229,19.015,155,0
111638,0.531,0.83,0.212,36.939,11.069,12.267,163,16
111697,0.552,0.839,0.198,38.168,11.847,12.382,171,0
111747,0.567,0.873,0.155,36.819,17.504,11.099,171,21
111805,0.59,0.866,0.177,40.015,18.511,14.565,172,0
111864,0.603,0.853,0.187,14.23,20.137,18.214,167,0
111911,0.612,0.796,0.184,29.386,20.374,20.687,154,17
111970,0.64,0.751,0.19,30.625,18.321,12.855,154,0
112028,0.563,0.706,0.161,50.244,19.153,2.699,154,0
112087,0.551,0.848,0.091,54.779,18.496,-6.374,154,0
112137,0.473,0.876,0.154,45.84,3.395,-17.244,155,16
112185,0.536,0.986,0.097,38.71,-0.32,-20.977,154,16
112243,0.485,0.932,0.157,14.192,3.895,-19.573,154,0
112290,0.423,0.961,0.129,3.19,-15.84,-18.344,154,16
112338,0.42,0.973,0.085,-19.191,-31.878,-12.977,154,16
112386,0.373,0.859,0.02,-29.718,-44.565,-8.321,154,16
112434,0.461,0.97,-0.117,-45.573,-52.786,-10.069,154,16
112481,0.563,0.825,-0.059,-90.672,-38.145,-10.099,154,16
112529,0.591,0.688,0.106,-46.29,1.5,-13.038,155,17
112580,0.525,0.75,0.26,-6.435,27.198,-13.527,156,16
112627,0.489,0.824,0.28,16.565,17.046,-15.626,155,9
112675,0.487,0.976,0.317,-3.738,12.435,-17.687,156,8
112722,0.502,0.759,0.388,0.63,4.946,-14.588,156,10
112770,0.494,0.912,0.316,50.168,13.443,-8.847,156,7
112817,0.432,0.985,0.23,11.632,11.45,-8.985,157,6
112864,0.435,0.938,0.279,17.372,16.183,0.361,157,6
112911,0.42,0.908,0.289,-8.398,3.007,3.564,157,6
112959,0.442,0.852,0.384,14.288,-4.083,11.672,157,6
113009,0.406,0.897,0.265,31.003,-6.298,13.962,157,9
113056,0.429,0.856,0.245,10.493,-4.321,12.176,157,7
113147,0.43,0.837,0.213,15.353,-13.84,7.126,157,6
113195,0.475,0.878,0.149,16.15,-14.725,9.038,158,6
113242,0.489,0.897,0.173,3.047,-5.817,0.573,158,5
113289,0.495,0.829,0.224,28.489,8.348,-4.359,158,5
113337,0.448,0.876,0.23,35.424,17.519,-15.939,158,5
113384,0.382,0.984,0.191,37.336,16.229,-11.779,159,3
113431,0.437,0.966,0.217,25.361,5.334,1.47,159,4
113482,0.453,1.011,0.149,9.395,-2.759,9.595,159,4
113529,0.464,0.894,0.187,-2.662,-2.952,18.832,159,4
113576,0.412,0.884,0.174,9.761,6.471,14.656,158,4
113624,0.43,0.84,0.186,2.564,3.698,3.098,159,5
113672,0.437,0.79,0.163,12.547,7.35,-10.435,159,4
113719,0.423,0.83,0.126,19.318,9.572,-24.534,159,4
113766,0.441,0.908,0.135,33.189,14.884,-29.29,159,4
113814,0.463,1.011,0.156,35.349,14.023,-13.214,159,2
113861,0.412,0.986,0.184,-0.861,12.908,-5.855,160,3
113912,0.375,0.897,0.215,-12.328,13.618,-2.829,160,3
113959,0.377,0.897,0.249,3.946,11.867,2.929,160,2
114007,0.329,0.933,0.236,22.436,1.085,9.061,160,2
114054,0.38,1.035,0.186,10.874,-7.374,10.723,160,3
114102,0.405,0.917,0.222,-8.595,-5.802,8.145,159,2
114149,0.396,0.887,0.22,0.995,-2.473,9.366,159,3
114196,0.417,0.908,0.212,10.758,3.334,8.183,159,3
114244,0.406,0.906,0.207,-1.524,7.345,-0.409,159,3
114297,0.365,0.86,0.268,-4.009,6.34,-3.577,159,4
114347,0.381,0.89,0.278,13.484,0.471,1.104,159,4
114393,0.397,0.906,0.284,23.963,-5.287,11.634,159,4
114440,0.436,0.989,0.232,26.27,-7.817,24.603,159,4
114486,0.454,0.986,0.224,4.313,-10.771,33.588,159,5
114532,0.511,0.921,0.217,-6.605,-11.687,41.885,159,6
114590,0.525,0.831,0.236,-0.573,-5.084,46.733,158,0
114649,0.562,0.789,0.24,1.928,4.984,43.321,168,0
114706,0.506,0.767,0.228,12.038,2.985,38.0,167,0
114764,0.533,0.71,0.229,9.373,-0.283,23.351,166,0
114818,0.554,0.769,0.206,16.97,-1.021,3.1,167,59
114877,0.609,0.696,0.261,9.341,-1.721,-14.847,183,0
114934,0.56,0.891,0.199,36.786,3.562,-7.878,160,0
114992,0.54,0.899,0.183,25.077,4.703,-4.718,159,0
115050,0.513,0.74,0.218,-12.117,-1.635,-22.092,158,0
115097,0.526,0.87,0.18,-8.137,-3.552,-31.504,158,9
115143,0.509,0.94,0.201,-0.496,2.326,-28.779,159,7
115190,0.506,0.916,0.246,-15.321,3.694,-24.87,159,16
115237,0.458,0.905,0.24,-23.16,9.244,-19.099,168,7
115299,0.458,0.844,0.337,-15.504,5.459,-12.626,159,0
115348,0.459,0.895,0.308,-2.061,0.915,-4.885,158,45
115396,0.486,0.877,0.32,-8.931,0.413,-1.887,159,46
115445,0.473,0.819,0.338,-18.733,4.201,-1.079,158,48
115494,0.452,0.806,0.358,-13.008,3.329,-3.026,157,49
115544,0.446,0.81,0.375,-9.092,6.06,0.451,158,47
115593,0.452,0.811,0.392,-7.519,6.521,3.236,157,47
115685,0.46,0.787,0.439,-0.024,3.563,3.453,158,57
115734,0.459,0.826,0.465,1.227,4.832,5.508,158,50
115786,0.453,0.785,0.478,-9.603,-2.354,8.969,165,49
115836,0.465,0.697,0.482,-3.615,-8.542,2.727,180,48
115888,0.448,0.781,0.43,13.894,-6.099,3.383,192,48
115939,0.453,0.8,0.406,8.917,-2.535,1.598,192,48
115981,0.446,0.772,0.434,6.749,2.037,-1.792,29,50
116030,0.43,0.791,0.432,10.445,1.764,-2.152,170,50
116072,0.449,0.75,0.436,15.293,0.642,-1.509,28,50
116114,0.465,0.737,0.454,21.469,-0.791,-5.595,30,51
116156,0.457,0.81,0.441,23.897,-1.715,-4.863,30,57
116201,0.484,0.816,0.439,3.549,-4.252,-5.115,32,50
116243,0.471,0.813,0.435,10.603,-4.038,-3.225,30,51
116295,0.468,0.826,0.426,3.426,-5.221,-3.089,187,57
116345,0.467,0.813,0.429,9.332,-7.817,-3.075,170,57
116396,0.484,0.808,0.416,13.417,-3.863,3.881,170,57
116439,0.467,0.84,0.423,7.64,0.478,5.058,37,56
116481,0.452,0.831,0.408,2.611,-2.254,6.13,30,56
116523,0.46,0.786,0.424,-0.169,-2.197,3.536,31,56
116574,0.452,0.749,0.421,0.764,-0.73,1.874,176,56
116627,0.479,0.786,0.427,10.888,4.12,-5.55,177,57
116670,0.471,0.823,0.432,2.44,7.079,-1.903,30,57
116712,0.493,0.808,0.474,-13.359,2.625,-3.137,29,57
116754,0.5,0.749,0.49,-8.038,1.337,1.159,29,56
116796,0.51,0.807,0.475,-13.977,-3.501,-0.492,28,56
116839,0.496,0.742,0.523,-21.252,-3.855,7.818,30,55
116881,0.495,0.724,0.514,-10.122,-5.305,9.595,29,52
116923,0.467,0.697,0.521,-7.073,-6.336,11.237,30,50
116965,0.458,0.745,0.477,14.545,-3.425,13.046,28,50
117010,0.512,0.771,0.457,21.041,20.565,13.954,27,50
117052,0.498,0.791,0.489,1.144,42.664,16.13,28,50
117094,0.499,0.77,0.567,-19.252,47.542,16.634,25,49
117135,0.445,0.744,0.63,-38.038,34.74,17.954,25,50
117177,0.416,0.629,0.668,-31.794,16.58,14.985,23,48
117219,0.456,0.631,0.665,-8.115,6.692,17.916,23,49
117260,0.475,0.659,0.633,-12.771,13.175,10.992,24,36
117305,0.473,0.589,0.664,-7.641,11.031,10.185,106,36
117356,0.493,0.557,0.684,-1.809,15.328,3.027,0,36
117401,0.411,0.704,0.656,-0.978,17.191,8.243,21,50
117442,0.429,0.546,0.71,-18.74,12.351,4.396,28,36
117483,0.372,0.585,0.676,-7.173,2.971,5.583,20,42
117525,0.44,0.613,0.687,-16.588,1.542,4.755,26,51
117566,0.431,0.542,0.704,-32.107,2.718,2.644,20,36
117607,0.398,0.526,0.734,-34.053,3.51,-4.58,18,33
117648,0.411,0.484,0.749,-22.908,0.635,0.162,21,41
117688,0.499,0.602,0.746,-53.397,4.294,-0.603,18,34
117739,0.464,0.354,0.796,-39.702,4.551,-0.345,0,35
117784,0.469,0.325,0.815,-12.603,6.415,0.182,30,35
117825,0.432,0.39,0.806,3.808,1.795,-1.733,30,34
117866,0.492,0.439,0.784,-9.305,0.023,-9.756,29,35
117960,0.421,0.308,0.848,-9.221,1.041,-11.038,0,34
118011,0.483,0.379,0.821,12.268,2.799,-13.931,0,34
118067,0.421,0.429,0.869,-11.206,1.738,-15.466,0,34
118109,0.349,0.368,0.868,-3.025,0.557,-9.557,38,35
118159,0.408,0.331,0.859,-1.409,-5.679,-14.718,0,34
118214,0.351,0.324,0.906,-8.679,-3.884,-8.13,0,34
118265,0.444,0.325,0.878,30.058,-13.992,-5.908,0,35
118300,0.474,0.369,0.792,-7.0,-11.626,-7.649,0,35
118342,0.463,0.405,0.804,0.08,-9.931,-12.42,41,35
118384,0.385,0.255,0.841,-3.1,-9.382,-9.939,39,35
118435,0.458,0.323,0.842,31.931,-12.649,0.872,0,36
118491,0.479,0.379,0.829,8.693,-1.565,4.491,0,35
118542,0.472,0.319,0.846,13.264,-0.191,7.702,0,35
118596,0.47,0.355,0.859,21.203,-2.707,8.481,0,36
118638,0.521,0.382,0.844,21.663,-1.218,11.992,37,36
118680,0.484,0.399,0.839,-4.576,0.198,12.458,36,36
118725,0.494,0.278,0.853,5.338,1.361,11.229,36,35
118767,0.482,0.358,0.821,2.068,1.189,11.168,37,36
118809,0.493,0.295,0.833,9.333,-0.311,6.774,37,36
118851,0.518,0.332,0.807,10.423,3.672,5.422,38,36
118893,0.48,0.312,0.828,5.979,6.033,1.187,37,36
118935,0.499,0.319,0.827,7.586,7.554,2.011,37,36
118977,0.481,0.324,0.842,6.158,6.33,1.114,35,36
119018,0.491,0.293,0.836,5.998,0.936,1.239,36,35
119060,0.504,0.308,0.849,6.414,1.955,0.454,35,35
119105,0.476,0.291,0.837,9.0,2.541,0.32,36,36
119147,0.529,0.322,0.843,18.408,6.401,1.103,36,36
119189,0.499,0.308,0.843,-0.617,2.236,-1.764,36,35
119231,0.508,0.294,0.852,20.104,6.814,1.704,37,36
119273,0.488,0.365,0.857,-1.671,3.867,1.63,36,36
119315,0.447,0.262,0.868,8.139,5.063,6.747,36,36
119357,0.5,0.277,0.861,17.406,3.84,7.645,36,36
119399,0.402,0.321,0.847,2.558,-0.477,2.903,36,35
119450,0.359,0.181,0.899,17.043,0.219,12.794,0,36
119504,0.353,0.274,0.913,39.008,-7.282,14.221,0,36
119560,0.391,0.107,0.896,92.786,-19.916,18.336,0,36
119601,0.494,0.334,0.758,130.252,-16.313,13.534,16,37
119642,0.535,0.335,0.75,131.855,-14.725,4.626,17,38
119684,0.563,0.479,0.634,139.053,-13.382,0.104,17,37
119725,0.563,0.528,0.532,134.328,-8.26,-11.191,18,39
119766,0.579,0.745,0.427,123.771,-11.855,-9.679,19,38
119808,0.683,0.822,0.391,90.679,-6.985,-25.397,23,36
119849,0.702,0.883,0.309,56.649,12.679,-20.015,22,57
119896,0.75,0.859,0.367,8.221,42.74,-22.664,23,57
119941,0.624,0.829,0.499,-8.718,51.763,-1.48,30,101
119984,0.572,0.737,0.582,-27.42,39.069,10.008,23,57
120027,0.531,0.601,0.662,-14.618,0.604,9.397,27,57
120074,0.538,0.665,0.651,-14.939,-30.099,13.959,108,57
120116,0.588,0.559,0.569,8.351,-35.916,11.244,30,40
120168,0.603,0.589,0.508,24.106,-9.718,13.947,0,57
120254,0.382,0.704,0.46,22.403,70.023,-4.766,27,51
120303,0.289,0.862,0.566,-24.344,52.893,-8.634,30,50
120347,0.37,0.563,0.74,-16.527,14.725,-9.893,28,50
120389,0.441,0.558,0.714,16.533,-6.206,-9.382,29,49
120430,0.496,0.651,0.685,18.203,-4.664,-4.802,30,50
120472,0.499,0.675,0.602,-0.741,4.213,-9.763,27,50
120513,0.465,0.563,0.618,1.837,20.863,-16.374,28,49
120554,0.355,0.68,0.669,28.291,35.824,-12.305,27,49
120596,0.308,0.775,0.636,12.521,41.038,-13.992,25,48
120644,0.181,0.749,0.706,-8.504,33.992,-17.641,27,48
120686,0.193,0.808,0.755,-26.221,18.557,-20.084,26,47
120730,0.281,0.646,0.759,24.921,10.351,-10.229,27,48
120772,0.282,0.679,0.695,24.637,12.412,-18.397,33,48
120813,0.297,0.731,0.696,5.706,18.336,-12.87,30,47
120854,0.295,0.823,0.647,-12.725,22.969,-11.977,27,48
120895,0.313,0.761,0.65,-56.313,25.947,-21.885,27,39
120936,0.302,0.515,0.809,-16.557,28.611,-5.023,26,37
120977,0.327,0.78,0.689,-22.267,33.863,5.626,25,37
121018,0.325,0.901,0.626,-81.099,37.053,2.418,26,49
121059,0.181,0.483,0.742,-142.771,34.748,-0.832,24,36
121102,0.185,0.231,0.927,-101.634,34.87,7.821,23,34
121142,0.157,0.266,0.96,-63.389,33.786,4.639,24,35
121183,0.034,0.266,0.891,-49.611,21.641,1.025,25,35
121223,0.109,0.311,1.022,-42.534,17.511,9.244,24,35
121264,0.119,0.288,0.943,-53.321,18.748,0.37,25,35
121304,0.047,0.072,1.002,-39.168,17.931,-0.563,26,35
121354,0.045,0.096,1.034,7.409,18.328,14.374,0,35
121405,-0.011,0.231,1.011,16.766,7.953,14.313,0,35
121446,0.032,0.227,0.966,-2.468,8.223,3.748,29,35
121489,-0.017,0.003,1.077,11.466,5.79,-0.312,25,35
121529,0.012,0.193,1.021,51.076,-1.591,4.498,24,36
121570,0.129,0.33,0.966,20.278,-7.198,0.556,25,35
121611,0.176,0.238,0.966,-10.84,-8.298,-4.72,8,11
121651,0.178,0.202,0.917,-15.305,-1.963,6.109,25,35
121692,0.237,0.164,0.97,-20.092,8.923,9.756,24,36
121732,0.102,0.14,0.936,-18.328,18.328,13.13,23,36
121783,0.008,0.137,1.021,-19.305,18.985,13.84,0,37
121833,-0.0,0.078,1.039,2.378,13.748,16.107,0,36
121887,0.04,0.091,1.086,4.969,2.338,4.191,0,36
121937,0.057,0.137,0.946,-2.925,3.438,5.345,0,36
121989,0.021,0.022,1.047,2.858,14.664,14.641,0,36
122040,0.027,0.159,1.001,-26.397,11.481,16.939,0,37
122090,0.016,-0.024,0.974,26.573,6.915,12.084,0,38
122131,0.054,-0.047,1.017,-14.763,5.917,4.807,16,38
122181,0.024,-0.141,1.024,48.214,-0.901,2.085,0,37
122232,-0.019,0.09,0.973,-7.992,17.534,0.087,0,38
122284,-0.047,-0.087,1.075,55.435,11.466,3.802,0,37
122337,-0.019,0.028,1.021,62.779,15.649,-7.969,0,36
122391,0.006,-0.015,1.144,151.481,-1.377,-18.115,0,36
122442,-0.0,0.218,1.071,56.29,3.221,-12.511,0,36
122526,-0.104,0.423,0.871,58.855,12.084,0.41,24,37
122567,-0.166,0.677,0.87,24.459,6.715,17.397,24,36
122608,-0.105,0.68,0.791,-56.824,-13.359,16.702,26,37
122649,-0.01,0.378,0.988,-88.252,-26.107,0.563,27,37
122690,0.03,0.179,0.969,-56.267,-30.42,-6.344,23,35
122731,0.115,0.072,1.045,-14.084,-31.496,-6.366,23,37
122774,0.181,0.193,0.893,1.319,-22.771,-5.763,22,36
122815,0.21,0.182,0.85,1.018,1.314,-0.895,23,36
122866,0.197,0.197,0.886,-3.278,22.191,3.72,0,36
122906,0.065,0.185,0.967,-0.903,36.168,6.972,24,36
122947,-0.053,0.226,0.982,-7.191,35.618,3.936,23,36
122988,-0.034,0.095,1.283,8.685,16.786,8.291,17,37
123029,-0.085,0.139,1.112,37.015,2.83,3.467,27,36
123071,-0.064,0.104,1.07,55.359,3.423,2.424,59,36
123122,-0.075,0.251,1.037,62.947,0.703,4.248,0,38
123176,-0.005,0.354,0.935,30.865,-0.073,2.722,0,37
123228,0.049,0.194,0.99,6.365,-6.023,-1.901,0,38
123269,0.155,0.203,0.936,3.649,-14.099,-14.313,26,37
123310,0.156,0.122,0.94,14.964,-18.412,-13.855,23,37
123350,0.205,0.211,0.946,32.52,-24.824,-8.153,23,36
