Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
83887,0.265,0.843,0.592,9.197,15.145,8.016,30,10
83931,0.275,0.795,0.656,4.029,6.136,5.275,29,10
83978,0.185,0.794,0.623,-0.707,8.268,3.331,28,62
84025,0.099,0.791,0.632,-3.535,20.244,0.868,30,64
84073,0.127,0.81,0.642,-7.401,3.333,-1.143,44,64
84117,0.159,0.822,0.555,-10.685,4.235,1.286,30,12
84164,0.219,0.8,0.525,-25.453,-11.682,-1.04,30,10
84208,0.244,0.779,0.51,-16.759,-16.065,-2.608,29,10
84252,0.215,0.853,0.512,-4.237,-14.154,-0.794,30,10
84297,0.272,0.809,0.571,-22.844,-20.315,1.507,46,9
84345,0.179,0.848,0.585,-8.693,-5.532,22.386,40,61
84393,0.161,0.846,0.545,-16.391,-12.822,16.165,39,62
84441,0.139,0.76,0.563,-0.181,1.715,19.076,39,61
84489,0.205,0.769,0.641,6.14,8.934,11.185,45,61
84537,0.236,0.773,0.783,1.743,15.578,6.014,44,63
84588,0.068,0.881,0.562,-7.508,8.653,14.03,43,62
84644,0.103,0.82,0.511,-4.123,1.855,15.817,0,62
84691,0.073,0.816,0.53,7.53,-12.703,4.855,30,62
84757,0.046,0.867,0.622,-2.124,-22.092,-5.668,0,0
84802,0.168,0.84,0.733,-2.666,-19.256,-0.361,34,17
84849,0.219,0.926,0.481,-5.373,-26.71,15.909,35,60
84896,0.323,0.926,0.463,-26.728,-22.183,16.791,31,62
84951,0.291,0.855,0.555,-60.397,21.056,24.881,0,17
85008,0.264,0.391,0.808,-24.226,-23.16,5.761,0,65
85068,0.186,0.56,0.722,43.321,-29.656,25.445,0,67
85116,0.42,0.672,0.576,63.176,-30.122,-0.229,33,68
85165,0.427,1.039,0.537,45.534,-4.586,1.442,30,68
85209,0.376,0.79,0.535,10.266,13.84,7.698,31,11
85264,0.251,0.757,0.583,-9.243,4.842,7.677,30,0
85318,0.302,0.892,0.511,31.901,2.695,27.793,0,11
85383,0.551,1.051,0.38,-45.389,22.595,14.77,0,0
85437,0.338,0.681,0.629,-47.168,0.22,10.815,0,11
85492,0.435,0.528,0.732,-13.074,-20.651,-3.758,0,17
85560,0.382,0.839,0.559,27.038,14.602,5.938,0,0
85614,0.349,0.654,0.569,12.008,29.061,-1.516,0,17
