Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
506113,-0.771,-0.194,0.968,-4.919,-199.328,-3.04,35,0
506168,-0.461,-0.126,0.768,-82.122,-209.863,-6.625,32,0
506223,-0.357,-0.171,0.748,-71.252,-196.779,16.132,42,0
506283,-0.166,-0.182,0.642,-42.046,-175.84,24.606,44,0
506338,-0.183,-0.485,0.61,-56.389,-155.099,-2.465,35,0
506393,0.217,-0.512,0.65,-73.466,-137.893,-8.519,41,0
506449,0.387,-0.724,0.712,-48.237,-131.092,-25.443,40,0
506506,0.382,-0.597,0.648,-10.483,-117.985,-29.076,45,0
506562,0.403,-0.533,0.516,13.226,-99.878,-10.489,44,0
506618,0.542,-0.572,0.514,24.954,-77.16,7.973,58,0
506684,0.575,-0.547,0.406,-24.603,-60.832,-0.018,0,0
506752,0.6,-0.665,0.501,10.476,-41.779,-0.384,0,0
506816,0.591,-0.531,0.557,27.478,-29.656,-9.099,0,0
506882,0.535,-0.571,0.487,6.197,-1.016,25.442,0,0
506946,0.595,-0.545,0.38,-14.841,-0.836,27.061,0,0
507012,0.673,-0.725,0.594,-3.559,5.478,26.758,0,0
507076,0.658,-0.664,0.202,-8.549,-13.726,-19.0,0,0
507142,0.671,-0.66,0.559,4.598,-3.694,3.814,0,0
507206,0.641,-0.587,0.204,-7.235,-22.422,-6.087,0,0
507271,0.644,-0.573,0.386,-0.624,-8.448,7.878,0,0
507336,0.649,-0.66,0.691,21.278,5.863,20.188,0,0
507404,0.694,-0.412,0.308,26.504,-11.03,-17.086,0,0
507469,0.66,-0.468,0.516,-48.252,5.793,-13.298,0,0
507534,0.691,-0.653,0.587,24.89,8.12,10.622,0,0
507599,0.683,-0.554,0.505,-7.389,4.181,6.196,0,0
507664,0.682,-0.59,0.486,6.649,-4.079,5.501,0,0
507729,0.678,-0.605,0.384,-5.146,-9.703,2.069,0,0
507794,0.681,-0.584,0.503,4.296,-3.853,8.481,0,0
507859,0.683,-0.593,0.576,7.157,2.585,12.699,0,0
507924,0.698,-0.61,0.429,-17.359,0.96,7.175,0,0
507993,0.675,-0.557,0.636,24.942,1.984,16.483,0,0
508057,0.71,-0.633,0.493,-33.985,-0.837,-11.656,0,0
