Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40957,-0.022,0.63,0.812,0.254,0.201,-0.245,46,0
40998,-0.018,0.623,0.814,-0.681,-0.834,-0.008,46,24
41039,-0.017,0.613,0.803,0.802,-0.295,-0.452,46,24
41091,-0.014,0.631,0.822,-1.245,-0.428,-0.16,46,0
41132,-0.013,0.616,0.819,-0.629,-0.658,0.148,46,23
41172,-0.021,0.601,0.805,1.225,0.647,-0.1,46,23
41213,-0.02,0.64,0.808,0.173,-0.106,-0.073,46,24
41255,-0.023,0.626,0.805,-1.645,-0.841,-0.229,46,24
41299,-0.029,0.61,0.822,0.356,-0.242,-0.262,46,24
41350,-0.016,0.626,0.815,1.02,-0.611,-0.155,46,0
41401,-0.014,0.63,0.807,-1.387,-0.932,0.006,46,0
41452,-0.018,0.602,0.83,-0.582,-0.001,-0.29,46,0
41503,-0.011,0.633,0.804,0.815,-0.382,0.104,46,0
41554,-0.019,0.616,0.81,-1.044,0.054,-0.129,46,0
41606,-0.035,0.624,0.819,-0.153,-0.274,0.012,46,0
41657,-0.022,0.618,0.796,0.552,-0.063,-0.27,50,0
41708,-0.036,0.626,0.814,-2.505,-0.359,-0.076,51,0
41753,-0.022,0.606,0.814,1.351,0.025,-0.306,58,24
41805,-0.025,0.644,0.802,-0.065,-0.353,0.275,58,0
41846,-0.03,0.604,0.812,-2.241,-0.022,-0.438,50,23
41897,-0.044,0.63,0.825,1.528,0.263,0.056,49,0
41949,-0.045,0.653,0.805,-1.372,-0.327,0.261,48,0
42000,-0.041,0.601,0.807,0.81,0.043,-0.01,48,0
42042,-0.043,0.663,0.813,0.31,-0.382,0.067,47,27
42093,-0.036,0.625,0.808,-2.642,-1.188,0.403,47,0
42134,-0.032,0.597,0.801,2.136,-0.117,0.074,47,24
42188,-0.041,0.668,0.814,-0.609,0.164,0.553,47,0
42230,-0.039,0.594,0.8,-0.435,-0.419,0.463,47,23
42281,-0.035,0.614,0.799,4.179,0.115,0.521,47,0
