Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
331293,0.521,0.408,0.666,-22.817,20.198,-195.74,45,0
331359,0.002,0.635,0.783,47.107,20.641,-187.489,0,0
331423,-0.084,1.057,0.552,-17.458,-15.956,-82.893,0,0
331489,0.287,0.955,0.706,-0.883,0.936,-21.244,0,0
331549,0.258,0.822,0.776,-29.351,-14.081,-83.578,5,33
331613,0.172,0.801,0.729,-33.947,19.747,-5.968,0,108
331672,0.15,0.587,0.739,-34.237,17.046,-6.405,0,107
331732,0.061,0.616,0.575,-39.748,20.885,-23.275,0,106
331793,0.151,0.518,0.544,-17.282,70.443,-33.885,0,106
331849,-0.227,0.862,0.396,-141.878,131.061,-26.542,0,51
331907,-0.456,0.476,0.823,-103.122,109.527,42.832,0,57
331967,-0.281,0.664,0.98,-32.435,86.992,102.725,0,112
332024,-0.306,0.552,0.973,-40.649,64.977,120.763,48,0
332081,-0.252,0.627,0.879,-55.74,55.847,133.901,47,0
332140,-0.227,0.718,0.959,-47.931,55.824,161.313,41,0
332196,-0.263,0.474,1.045,-92.527,32.885,183.939,37,0
332247,-0.24,0.301,1.084,-70.962,6.158,180.687,32,90
332302,-0.218,0.239,0.994,-47.733,-19.26,170.58,32,0
332357,-0.099,0.111,0.999,-18.518,-41.351,129.092,24,0
332413,-0.14,0.33,0.944,36.481,-19.725,108.977,26,0
332469,-0.149,0.533,0.994,34.153,5.45,101.275,27,0
332524,-0.103,0.385,0.779,-55.968,-13.165,69.489,24,0
332579,0.112,-0.035,0.857,-54.221,22.153,-21.382,24,0
332639,-0.088,0.032,0.95,4.99,59.595,-103.611,29,0
332694,-0.478,0.673,0.836,-13.528,56.26,-76.824,30,0
332761,-0.318,0.552,0.986,-5.042,28.527,-32.206,0,0
332816,-0.212,0.435,0.901,-19.534,21.0,-6.328,30,0
332872,-0.293,0.455,1.083,1.088,15.838,15.7,32,0
332928,-0.146,0.167,0.761,-10.878,-18.374,-11.434,29,0
332984,-0.197,0.38,1.008,-11.362,-13.779,-1.153,34,0
333049,-0.161,0.273,1.028,-6.583,-10.161,-3.306,0,0
333118,-0.391,0.472,1.001,-27.458,12.547,21.47,0,0
333173,-0.531,0.271,0.943,-44.786,-19.069,30.756,30,0
333230,-0.298,0.371,1.01,-20.725,-33.511,47.794,30,0
333285,-0.12,0.079,0.989,-16.799,-35.443,33.725,21,0
333341,0.001,0.207,0.975,-9.708,-33.611,20.809,22,0
333396,0.041,0.31,0.961,-30.618,-32.977,5.786,23,0
333452,-0.104,0.055,0.989,-37.305,-40.107,-12.972,19,0
333507,0.175,0.259,1.01,-19.321,-45.908,7.533,18,0
333562,0.304,0.093,1.017,-24.008,-49.802,-5.266,18,0
333616,0.397,0.022,1.069,-26.366,-53.405,-7.187,27,101
333665,0.487,0.018,1.056,-24.679,-56.214,-6.49,17,100
333714,0.45,0.008,1.01,-37.901,-60.237,4.018,19,99
333774,0.422,0.018,0.991,-23.679,-67.29,54.956,0,99
333824,0.512,0.128,1.011,34.512,-71.603,42.763,24,100
333875,0.518,0.202,0.912,13.913,-76.237,50.74,26,113
333925,0.585,0.01,0.813,19.595,-81.061,57.29,23,114
333974,0.616,-0.161,0.779,87.26,-72.275,60.321,19,88
334022,0.647,-0.027,0.635,158.748,-54.176,56.626,22,85
334074,0.63,0.133,0.495,141.58,-16.756,29.763,19,83
334167,0.474,0.323,0.491,71.893,53.58,-38.786,22,76
334215,0.387,0.258,0.556,62.725,83.412,-70.008,24,74
334263,0.302,0.318,0.621,96.977,117.779,-95.328,24,71
334311,-0.19,0.746,0.612,57.756,136.542,-119.802,27,69
334369,-0.103,0.887,0.74,-31.87,133.435,-124.466,0,68
334428,-0.546,0.447,1.044,-18.414,93.107,-88.489,0,68
334486,-0.267,0.915,0.874,45.122,47.275,-49.71,0,68
334552,-0.31,0.729,0.836,31.073,19.763,-39.588,0,0
334621,-0.332,0.682,0.851,19.519,-15.784,-45.83,0,0
334687,-0.584,0.851,0.904,-30.053,-21.076,17.414,0,0
334752,-0.471,0.798,0.939,18.133,-74.038,74.939,0,0
334811,-0.304,0.607,0.991,-41.443,-94.55,79.908,0,68
334869,-0.125,0.655,0.909,-35.382,-85.191,70.084,0,68
334932,-0.156,0.551,0.743,-106.985,-74.878,31.481,0,67
334980,0.068,0.439,0.892,-129.924,-59.344,7.342,26,67
335027,0.136,0.335,0.959,-132.145,-48.42,-32.046,28,69
335089,0.124,0.235,0.891,-107.779,-39.214,-66.183,0,106
335138,0.201,0.197,0.842,-85.595,-30.557,-109.42,22,103
335187,0.22,0.208,0.872,-64.954,-28.076,-142.0,25,92
335236,0.214,0.221,0.852,-27.855,-23.267,-152.618,26,89
335284,0.345,0.459,0.732,-33.794,-12.626,-157.832,31,85
335340,0.328,0.146,0.852,-39.29,4.827,-176.542,38,0
335405,0.32,0.444,0.885,16.672,24.473,-165.977,0,0
335456,0.18,0.439,0.861,10.853,25.832,-153.924,39,114
335506,0.162,0.559,0.772,-9.468,31.038,-133.847,37,107
335558,0.169,0.419,0.799,-7.173,38.061,-118.374,36,96
335607,0.108,0.427,0.754,16.177,40.023,-106.466,36,92
335656,-0.008,0.494,0.786,-7.43,46.427,-120.756,37,90
335706,-0.302,0.458,1.059,-51.916,50.863,-115.557,32,94
335755,-0.495,0.004,1.037,-22.321,38.809,-100.565,32,92
335810,-0.521,0.165,1.009,42.321,23.74,-70.695,0,34
335856,-0.505,0.376,0.994,55.885,18.074,-51.916,36,30
335910,-0.409,0.442,0.789,39.954,-10.221,-33.122,0,28
335966,-0.437,0.436,0.878,15.322,19.55,-23.649,0,28
336024,-0.586,0.413,1.085,11.103,7.652,18.005,0,26
336079,-0.46,0.45,1.051,28.857,-0.15,63.359,0,30
336135,-0.497,0.538,0.976,-30.763,-15.473,56.435,0,30
336190,-0.468,0.478,0.969,-51.176,-26.13,89.351,0,36
336249,-0.38,0.46,0.953,-48.679,-41.328,122.229,0,93
336308,-0.235,0.524,0.855,-44.55,-38.947,162.802,0,90
336367,-0.105,0.401,0.892,-55.0,-23.687,187.58,0,96
336432,0.091,0.483,0.817,-45.336,3.612,196.466,0,0
336491,0.009,0.366,0.715,-54.649,10.219,192.023,53,0
336548,0.084,0.335,0.766,-40.74,25.969,188.511,58,0
336598,-0.058,0.257,0.86,-52.168,44.099,179.817,36,83
336647,-0.179,0.089,0.926,-43.924,44.023,164.221,47,87
336698,-0.249,-0.005,0.947,-44.343,35.534,143.107,48,99
336748,-0.285,0.176,0.978,8.477,27.992,116.626,43,103
336813,-0.265,0.168,0.99,6.586,31.542,94.748,0,0
336862,-0.395,0.148,0.906,-43.13,44.939,61.931,44,65
336953,-0.449,0.053,0.874,-10.552,43.16,47.053,41,68
337005,-0.589,-0.009,0.807,-20.965,37.634,43.061,39,70
337062,-0.487,0.031,0.928,1.173,26.473,39.42,0,73
337120,-0.527,0.029,0.911,-18.774,30.229,37.924,0,74
337178,-0.602,0.01,0.897,-22.634,33.328,35.122,0,76
337226,-0.598,0.014,0.877,-30.87,29.405,-24.352,8,23
337274,-0.702,-0.138,1.094,-20.802,14.001,20.887,24,79
337323,-0.473,-0.088,0.981,15.282,-19.435,7.105,24,79
337371,-0.39,0.029,0.836,30.267,-14.648,-22.851,24,79
337419,-0.463,0.11,0.903,-24.901,3.915,-11.889,22,78
337469,-0.507,-0.097,0.918,-3.127,-3.304,-23.611,22,77
337517,-0.535,-0.001,0.946,7.81,2.168,-32.015,26,76
337575,-0.553,-0.1,0.855,-3.842,-1.758,-42.107,0,74
337624,-0.578,-0.034,0.846,2.767,2.111,-46.198,27,72
337672,-0.545,-0.065,0.818,-2.136,-1.162,-50.107,35,70
337721,-0.56,-0.109,0.874,20.405,0.711,-58.519,58,67
337769,-0.527,-0.059,0.869,37.466,3.692,-68.305,36,66
337825,-0.469,-0.067,0.906,25.916,5.106,-82.855,39,0
337882,-0.48,-0.032,1.049,35.382,15.551,-84.634,42,0
337941,-0.491,-0.052,0.987,21.069,10.583,-88.687,49,0
337997,-0.488,-0.011,0.958,51.802,7.176,-89.458,49,0
338054,-0.552,-0.014,0.935,49.252,-3.907,-88.45,50,0
338111,-0.496,0.023,0.843,49.794,-12.718,-89.603,54,0
338168,-0.459,0.023,0.841,22.321,-2.254,-87.832,57,0
338226,-0.47,-0.012,0.822,5.504,4.261,-87.641,61,0
338284,-0.471,-0.087,0.852,6.395,8.726,-89.198,72,0
338349,-0.473,-0.131,0.86,34.237,5.692,-92.588,0,0
338411,-0.475,-0.056,0.845,45.176,6.624,-88.748,83,0
338465,-0.473,-0.052,0.924,36.092,13.373,-86.053,88,122
338526,-0.472,-0.072,0.853,48.084,-0.507,-76.237,0,116
338586,-0.44,0.001,0.85,49.122,4.256,-76.908,0,110
338646,-0.459,0.166,0.965,18.618,16.588,-77.282,0,105
338706,-0.521,-0.015,0.955,7.357,8.11,-74.435,0,101
338765,-0.438,0.02,0.926,63.824,3.336,-59.115,0,97
338825,-0.453,0.009,0.955,56.198,-8.141,-50.13,0,95
338884,-0.405,0.2,0.794,28.29,-5.489,-39.649,0,92
338946,-0.394,0.284,0.926,50.046,0.653,12.439,0,90
339005,-0.378,0.335,0.966,17.153,-0.433,30.376,0,90
339064,-0.371,-0.042,1.054,-21.221,-10.469,4.399,0,91
339124,-0.43,-0.132,0.984,16.458,-1.721,16.253,0,91
339182,-0.405,0.017,0.812,-19.385,-1.188,-2.143,0,91
339241,-0.369,-0.042,0.963,11.294,7.869,5.361,0,90
339301,-0.435,-0.003,0.99,-6.131,1.763,0.015,0,91
339359,-0.392,-0.006,0.949,-2.953,0.29,3.746,0,91
339419,-0.395,-0.035,0.956,4.458,0.81,5.282,0,93
339482,-0.404,-0.038,0.832,-11.182,-4.201,-0.865,0,94
339540,-0.399,-0.101,0.926,28.84,-1.657,3.488,0,93
339598,-0.401,0.285,0.937,24.397,9.874,14.108,0,41
339653,-0.455,0.124,1.163,6.973,9.651,-0.906,0,38
339710,-0.537,0.053,0.877,52.321,-12.244,-24.505,0,40
339810,-0.5,0.117,0.867,-2.921,-26.771,109.954,0,42
339867,-0.459,0.537,0.877,3.626,-29.969,147.802,0,44
339923,-0.384,0.467,0.964,-19.992,-46.977,178.763,0,47
339992,-0.226,0.331,0.992,35.023,-58.969,225.29,0,98
340055,-0.093,0.609,0.706,-41.139,-33.855,243.855,0,117
340111,-0.069,0.393,0.802,-70.977,-23.466,235.985,42,0
340160,-0.073,0.251,0.772,-127.168,-37.191,219.137,36,86
340208,0.205,-0.204,0.99,-164.115,-57.122,180.573,31,88
340257,0.306,-0.929,1.072,-7.152,-66.695,138.13,30,91
340306,0.208,-0.147,0.953,98.26,-52.771,83.275,27,92
340356,-0.157,0.378,0.99,56.198,-64.649,80.74,38,94
340405,0.241,-0.044,0.926,14.247,-66.786,82.389,24,95
340453,0.515,-0.577,0.971,26.687,-51.489,66.723,23,96
340514,0.483,-0.093,0.958,65.702,-23.58,-29.412,0,95
340563,0.327,0.543,0.971,51.42,-26.771,10.62,22,94
340612,0.577,0.218,0.873,19.55,-24.481,49.893,24,95
340671,0.598,-0.031,0.737,16.557,-15.679,45.107,0,95
340719,0.515,0.115,0.798,63.931,3.539,43.87,19,96
340768,0.575,0.369,0.787,34.748,-7.276,31.55,22,109
340823,0.504,0.133,0.875,-21.817,-14.427,9.04,19,0
340878,0.588,0.163,0.853,20.26,-20.229,22.494,25,0
340926,0.693,0.17,0.85,24.756,-8.78,20.153,19,88
340977,0.666,0.173,0.794,17.145,11.529,15.456,19,87
341025,0.528,0.209,0.887,28.282,10.416,18.677,25,86
341072,0.692,0.297,0.76,48.84,7.499,9.666,17,86
341121,0.622,0.384,0.799,22.611,18.846,5.501,20,85
341168,0.591,0.271,0.769,48.015,11.311,6.502,16,85
341216,0.581,0.567,0.732,-3.634,8.331,4.748,18,84
341264,0.483,0.235,0.937,-44.076,8.35,-2.599,18,85
341311,0.513,0.234,0.874,0.006,-11.588,3.197,17,85
341359,0.559,0.325,0.845,-36.038,-23.237,0.139,20,86
341410,0.599,0.142,0.773,-20.756,-19.168,0.979,19,87
341458,0.647,0.22,0.707,-16.446,-13.838,0.247,17,86
341507,0.601,0.237,0.738,-1.463,9.292,4.62,21,86
341555,0.558,0.195,0.808,-5.507,5.83,1.03,18,87
341602,0.565,0.354,0.795,18.824,7.916,12.577,20,86
341650,0.587,0.341,0.741,-4.53,5.511,6.063,20,87
341698,0.567,0.275,0.88,17.076,7.383,11.188,21,86
341756,0.576,0.413,0.79,9.735,5.886,12.52,0,86
341815,0.562,0.26,0.863,17.717,2.993,6.82,0,86
341876,0.577,0.402,0.758,7.584,6.951,8.415,0,86
341935,0.547,0.313,0.926,21.969,7.116,7.547,0,86
341993,0.544,0.302,0.789,1.781,-1.253,-0.788,0,85
342041,0.537,0.358,0.861,11.831,-0.95,4.945,20,85
342089,0.556,0.401,0.766,11.021,-1.566,10.079,23,85
342137,0.573,0.336,0.778,-4.443,-5.043,5.696,22,85
342196,0.584,0.33,0.763,1.169,-4.682,9.707,0,85
342244,0.546,0.434,0.877,-3.164,-3.526,15.309,19,85
342292,0.493,0.356,0.798,-5.584,-6.622,13.696,19,85
342342,0.578,0.401,0.774,22.789,3.195,21.159,17,86
342445,0.572,0.31,0.76,4.819,-5.453,7.433,0,85
342493,0.549,0.39,0.756,-25.068,-11.866,-7.068,16,86
342540,0.52,0.381,0.827,-70.557,-18.107,-21.969,18,85
342595,0.565,0.378,0.798,-125.359,-40.046,-33.374,20,0
342644,0.559,-0.062,0.801,-70.16,-49.092,-58.847,17,94
342692,0.562,0.078,0.838,-7.351,-61.687,-78.282,19,90
342751,0.54,0.41,0.773,34.115,-74.664,-84.481,0,87
342809,0.638,0.604,0.535,3.419,-71.092,-79.802,0,84
342861,0.696,0.498,0.549,-25.142,-51.947,-51.649,27,82
342909,0.727,0.499,0.526,53.588,-37.229,-17.394,20,81
342958,0.761,0.622,0.332,110.099,-16.794,-13.426,18,81
343006,0.845,0.771,0.254,57.206,10.065,31.573,22,82
343054,0.834,0.602,0.311,9.818,46.55,41.542,30,83
343103,0.768,0.564,0.339,18.115,80.71,60.763,22,85
343151,0.732,0.513,0.474,35.275,107.031,74.947,17,89
343205,0.523,0.5,0.662,27.176,99.153,76.366,18,0
343261,0.547,0.255,0.782,60.725,78.756,66.206,23,0
343322,0.5,0.462,0.756,-1.295,48.389,22.792,0,83
343370,0.529,0.346,0.862,-15.046,25.977,11.118,17,83
343418,0.513,0.46,0.788,-21.382,16.633,8.559,18,83
343467,0.582,0.421,0.771,-59.328,-9.372,-13.946,16,84
343525,0.564,0.493,0.973,46.502,2.195,12.38,0,84
343573,0.559,0.43,0.674,-44.9,-8.362,-3.089,18,84
343621,0.618,0.446,0.709,-29.947,2.26,1.362,18,85
343670,0.586,0.483,0.76,-25.802,9.365,30.239,22,84
343718,0.563,0.221,0.768,-12.423,-1.907,4.045,18,85
343770,0.534,0.38,0.799,-0.061,1.118,10.95,17,85
343818,0.548,0.334,0.835,-7.948,-4.26,12.576,22,85
343876,0.576,0.22,0.757,-8.031,-5.891,3.735,0,85
343924,0.601,0.294,0.736,-7.503,-3.019,-1.2,16,85
343972,0.572,0.428,0.732,17.956,5.199,2.542,20,85
344032,0.55,0.392,0.787,13.878,2.898,2.167,0,85
344090,0.541,0.391,0.778,6.698,-1.072,3.435,0,85
344148,0.553,0.405,0.741,2.845,-0.638,5.742,0,85
344208,0.586,0.427,0.749,-19.969,0.58,4.871,0,85
344269,0.55,0.364,0.793,0.827,-1.317,3.809,0,85
344328,0.555,0.396,0.781,-22.855,-0.5,2.127,0,85
344387,0.547,0.25,0.788,-15.526,-6.812,-3.402,0,85
344445,0.578,0.424,0.747,5.593,-2.149,7.482,0,85
344505,0.552,0.337,0.758,8.534,-1.329,6.549,0,85
344563,0.551,0.423,0.796,-1.298,1.456,9.925,0,85
344622,0.547,0.327,0.77,-8.139,-2.586,4.349,0,85
344681,0.546,0.51,0.767,3.426,0.373,9.294,0,85
344739,0.557,0.379,0.761,-2.352,0.271,6.467,0,85
344799,0.569,0.293,0.779,-8.751,-4.032,4.407,0,85
344861,0.564,0.431,0.77,2.61,0.719,7.81,0,85
344909,0.556,0.43,0.767,0.456,0.06,3.938,22,85
344968,0.545,0.35,0.791,0.415,-1.05,2.858,0,85
345017,0.563,0.378,0.773,-4.155,-2.812,3.892,23,85
345066,0.55,0.305,0.771,-7.014,-3.084,0.672,22,85
345157,0.546,0.283,0.785,-13.437,-1.826,1.652,18,86
345206,0.549,0.287,0.787,-15.605,-3.155,1.761,20,85
345254,0.548,0.236,0.708,-14.759,-5.65,-1.229,18,85
345314,0.553,0.249,0.777,-13.163,-6.031,-2.561,0,86
345375,0.567,0.185,0.785,-8.023,-4.02,-2.269,0,85
345435,0.551,0.385,0.775,-6.792,-2.732,0.027,0,86
345494,0.55,0.415,0.793,1.884,-1.378,10.386,0,85
345552,0.576,0.181,0.792,19.74,-0.762,3.186,0,85
345612,0.547,0.318,0.798,-7.186,-2.606,-1.453,0,85
345670,0.529,0.411,0.799,-15.744,-7.795,-8.977,0,85
345730,0.538,0.409,0.854,-72.473,-17.672,-21.481,0,86
345785,0.493,0.259,0.861,-92.183,-30.771,-28.588,19,0
345840,0.5,0.059,0.812,-38.542,-41.405,-30.687,20,0
345893,0.608,0.17,0.752,24.527,-44.489,-38.45,22,92
345943,0.7,-0.01,0.618,28.13,-26.374,-56.29,8,27
345992,0.565,0.48,0.702,38.443,-12.896,-71.969,23,89
346041,0.485,0.848,0.746,9.887,-3.22,-32.099,21,88
346089,0.63,0.541,0.679,-0.53,-12.802,10.606,23,88
346138,0.659,0.163,0.64,17.481,-6.593,7.402,21,88
346187,0.556,0.425,0.674,30.061,-5.304,-22.137,23,88
346236,0.5,0.752,0.688,4.855,2.896,-20.522,21,87
346286,0.586,0.6,0.678,1.107,4.737,23.951,23,88
346338,0.631,0.441,0.662,9.255,12.431,36.948,30,88
346397,0.581,0.523,0.667,-9.834,8.001,14.689,0,88
346446,0.583,0.587,0.666,-28.87,18.389,10.952,29,90
